idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5,-1.5,0.0,0.0010319139977935559,-0.0003890441720983198,0.0024405457867604716,-0.01878296797352019,-0.0017314699348194573,-0.05328654944112565,0,70,255.0,255.0,255.0
1,0.05,1.5000283489039206,-1.5000220055901956,5.5859648323376973e-05,0.00010668043898513834,-0.0004989603191651919,-0.00019734893809018295,-0.01822637437881651,-0.002665175947855425,-0.05222923955290053,0,70,255.0,255.0,255.0
2,0.1,1.500011131871894,-1.5000506741202606,-1.8853802235497383e-05,-0.0007907234400880952,-0.0006555617668838623,-0.002782378168529581,-0.01766978078411283,-0.0035988819608913925,-0.051171929664675396,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.4999497403879072,-1.500088339855228,-0.00022149707695606026,-0.001660297639426145,-0.0008588485152543312,-0.005314541904557723,-0.01711318718940915,-0.00453258797392736,-0.05011461977645027,0,70,255.0,255.0,255.0
4,0.2,1.499845565935947,-1.5001373370601305,-0.0005494269011177489,-0.0025020421590290103,-0.0011088205642765985,-0.007793840146174608,-0.01655659359470547,-0.005466293986963328,-0.04905730988822514,0,70,255.0,255.0,255.0
5,0.25,1.4997,-1.5002,-0.001,-0.0033159569988966916,-0.0014054779139506639,-0.010220272893380237,-0.016000000000001787,-0.006399999999999295,-0.048000000000000015,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.4995144340640532,-1.5002786629398694,-0.0015705730988822522,-0.00410204215902919,-0.0017488205642765282,-0.01259384014617461,-0.015443406405298109,-0.007333706013035264,-0.04694269011177487,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.4992902596120925,-1.500375660144772,-0.0022585029230439402,-0.004860297639426503,-0.0021388485152541905,-0.014914541904557724,-0.014886812810594431,-0.00826741202607123,-0.045885380223549724,0,70,255.0,255.0,255.0
8,0.4,1.4990288681281059,-1.5004933258797393,-0.003061146197764504,-0.005590723440088632,-0.0025755617668836513,-0.01718237816852958,-0.014330219215890755,-0.009201118039107198,-0.044828070335324585,0,70,255.0,255.0,255.0
9,0.45,1.4987316510960793,-1.5006339944098044,-0.003975859648323378,-0.006293319561015578,-0.0030589603191649105,-0.019397348938090184,-0.013773625621187077,-0.010134824052143165,-0.04377076044709944,0,70,255.0,255.0,255.0
10,0.5,1.4984,-1.5008,-0.005,-0.006968086002207339,-0.0035890441720979674,-0.021559454213239522,-0.013217032026483395,-0.011068530065179133,-0.04271345055887424,0,70,255.0,255.0,255.0
11,0.55,1.4980347148398676,-1.5009929426503257,-0.0061319672527943726,-0.007650511802869369,-0.004121757423727525,-0.02373129047721138,-0.01407999999999774,-0.010240000000003135,-0.044159999999999984,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.497634229679735,-1.5012114853006517,-0.007374334505588745,-0.008376086002207114,-0.004613044172098282,-0.025975454213239525,-0.014942967973512087,-0.009411469934827136,-0.04560654944112573,0,70,255.0,255.0,255.0
13,0.65,1.497196387099669,-1.5014535566258145,-0.00873071813198593,-0.009144808600220577,-0.005062904417210239,-0.02829194542132395,-0.01580593594702643,-0.00858293986965114,-0.04705309888225147,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.4967190296797352,-1.5017170853006518,-0.010204734505588745,-0.009956679596909757,-0.005471338159063395,-0.030680764101464673,-0.016668903920540774,-0.007754409804475141,-0.04849964832337722,0,70,255.0,255.0,255.0
15,0.75,1.4962,-1.502,-0.0118,-0.010811698992274653,-0.005838345397657753,-0.03314191025366167,-0.017531871894055057,-0.006925879739299139,-0.04994619776450332,0,70,255.0,255.0,255.0
16,0.8,1.4956379065764767,-1.5023007664588268,-0.013519157889940264,-0.011663910629493561,-0.006196149740814309,-0.03561699794497989,-0.016556593594701186,-0.00738629398696311,-0.04905730988822533,0,70,255.0,255.0,255.0
17,0.8500000000000001,1.4950344216689668,-1.5026199986526212,-0.015360959054601093,-0.012467358351744772,-0.006576974796354065,-0.03804764124248421,-0.015581315295347313,-0.00784670823462708,-0.04816842201194734,0,70,255.0,255.0,255.0
18,0.9,1.4943919834732182,-1.5029588476170022,-0.017323181274291787,-0.01322204215902829,-0.006980820564277017,-0.04043384014617462,-0.014606036995993443,-0.008307122482291051,-0.047279534135669356,0,70,255.0,255.0,255.0
19,0.9500000000000001,1.4937130301849801,-1.5033184643875883,-0.019403602329321656,-0.013927962051344117,-0.00740768704458317,-0.042775594656051144,-0.01363075869663957,-0.008767536729955021,-0.04639064625939136,0,70,255.0,255.0,255.0
