idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5,1.5,0.0,0.0018356101099150021,-0.0004276500830234166,0.030838077559899202,-0.06522732131898237,0.010731800996280383,-0.8452569307187904,0,70,255.0,255.0,255.0
1,0.05,1.500010081963957,1.4999918045970113,0.0004885707921563712,-0.0014356193494392034,9.528096180919618e-05,-0.011230484322446369,-0.06562185705518583,0.01018544079702413,-0.8374855445750323,0,70,255.0,255.0,255.0
2,0.1,1.4998561092852758,1.5000090727960147,-0.0011165722771248386,-0.004726575595603582,0.0005908939966789963,-0.05291047689760404,-0.06601639279138931,0.009639080597767876,-0.8297141584312743,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.4995370956246163,1.500050438696513,-0.004796000742484235,-0.008037258628578136,0.0010591890215859842,-0.09420190016557381,-0.06641092852759277,0.009092720398511625,-0.8219427722875162,0,70,255.0,255.0,255.0
4,0.2,1.4990520546426378,1.5001145363980073,-0.01053028613856242,-0.01136766844836286,0.0015001660365301587,-0.13510475412635567,-0.06680546426379624,0.008546360199255372,-0.8141713861437582,0,70,255.0,255.0,255.0
5,0.25,1.4984,1.5002,-0.0183,-0.014717805054957758,0.001913825041511521,-0.1756190387799496,-0.06719999999999973,0.007999999999999117,-0.8064,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.497579945357362,1.5003054636019926,-0.028085713861437593,-0.018087668448362834,0.002300166036530071,-0.2157447541263557,-0.06759453573620318,0.007453639800742865,-0.7986286138562418,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.4965909043753836,1.5004295613034868,-0.039867999257515774,-0.021477258628578078,0.002659189021585808,-0.2554819001655738,-0.06798907147240663,0.006907279601486614,-0.7908572277124837,0,70,255.0,255.0,255.0
8,0.4,1.495431890714724,1.500570927203985,-0.05362742772287517,-0.024886575595603495,0.002990893996678732,-0.29483047689760405,-0.06838360720861009,0.0063609194022303615,-0.7830858415687254,0,70,255.0,255.0,255.0
9,0.45,1.4941019180360429,1.5007281954029887,-0.06934457079215638,-0.028315619349439086,0.0032952809618088438,-0.33379048432244635,-0.06877814294481353,0.00581455920297411,-0.7753144554249672,0,70,255.0,255.0,255.0
10,0.5,1.4926,1.5009,-0.087,-0.03176438989008485,0.003572349916976143,-0.3723619224401008,-0.06917267868101712,0.00526819900371785,-0.7675430692812091,0,70,255.0,255.0,255.0
11,0.55,1.490926136606595,1.5010855409950186,-0.10657371534640606,-0.03517370685711028,0.003856054892069179,-0.41051049917213106,-0.06719999999999973,0.006080000000003592,-0.7584,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.4890842732131897,1.501286281990037,-0.12804343069281215,-0.03848438989008483,0.004180349916976503,-0.4482019224401009,-0.06522732131898236,0.006891800996289334,-0.7492569307187908,0,70,255.0,255.0,255.0
13,0.65,1.487079341516487,1.5015042524875464,-0.15138628836601511,-0.0416964389890085,0.004545234991698112,-0.48543619224401013,-0.06325464263796497,0.007703601992575075,-0.7401138614375817,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.4849162732131898,1.501741481990037,-0.17657943069281212,-0.04480985415388132,0.00495071011623401,-0.5222133085838591,-0.06128196395694759,0.008515402988860818,-0.7309707921563726,0,70,255.0,255.0,255.0
15,0.75,1.4826,1.502,-0.2036,-0.04782463538470327,0.005396775290584193,-0.5585332714596474,-0.05930928527593016,0.00932720398514654,-0.721827722875167,0,70,255.0,255.0,255.0
16,0.8,1.4801347082162584,1.5022811724179332,-0.23242422475293828,-0.05078550412319635,0.0058436143951942415,-0.5943412491851205,-0.05912546426379275,0.008546360199255367,-0.7104913861437598,0,70,255.0,255.0,255.0
17,0.8500000000000001,1.4775216027718572,1.5025837107363647,-0.26302467797123597,-0.05373718181108255,0.006251411310509731,-0.6295824100740235,-0.05894164325165534,0.0077655164133641945,-0.6991550494123526,0,70,255.0,255.0,255.0
