idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,10.5,4.5,0.0,0.014251649046769649,-0.0007821424470650287,0.017650422589211484,-0.37981978856127496,0.019785709364777422,-0.48700507107053786,0,70,255.0,255.0,255.0
1,0.05,10.500239459365684,4.499985442871906,0.0002754152132116133,-0.004640241438487653,0.0001962144743499635,-0.006600805608962719,-0.375855830849017,0.01934856749182226,-0.48304405685643026,0,70,255.0,255.0,255.0
2,0.1,10.499539279154247,4.500019257162541,-0.0006567797157178495,-0.023333934038132057,0.0011527143021171976,-0.030653983096431543,-0.3718918731367591,0.0189114256188671,-0.47908304264232265,0,70,255.0,255.0,255.0
3,0.15000000000000002,10.497909369259965,4.500100350017223,-0.0027866822512531194,-0.04182942875216356,0.0020873570362366736,-0.054509109873195,-0.3679279154245011,0.018474283745911937,-0.4751220284282151,0,70,255.0,255.0,255.0
4,0.2,10.495359639577122,4.5002276285812695,-0.006104389857858927,-0.06012672558058217,0.0030001426767083915,-0.07816618593925305,-0.36396395771224316,0.018037141872956776,-0.4711610142141075,0,70,255.0,255.0,255.0
5,0.25,10.4919,4.5004,-0.0106,-0.07822582452338787,0.003891071223532351,-0.10162521129460574,-0.35999999999998533,0.01760000000000162,-0.46719999999999995,0,70,255.0,255.0,255.0
6,0.30000000000000004,10.487540360422877,4.50061637141873,-0.01626361014214108,-0.0961267255805807,0.004760142676708554,-0.12488618593925307,-0.35603604228772734,0.017162858127046456,-0.4632389857858925,0,70,255.0,255.0,255.0
7,0.35000000000000003,10.482290630740037,4.500875649982777,-0.023085317748746885,-0.11382942875216062,0.005607357036236996,-0.147949109873195,-0.3520720845754693,0.01672571625409129,-0.459277971571785,0,70,255.0,255.0,255.0
8,0.4,10.476160720845755,4.501176742837459,-0.03105522028428215,-0.13133393403812763,0.006432714302117682,-0.1708139830964316,-0.3481081268632113,0.016288574381136123,-0.4553169573576776,0,70,255.0,255.0,255.0
9,0.45,10.469160540634316,4.501518557128095,-0.04016341521321162,-0.14864024143848176,0.007236214474350609,-0.19348080560896275,-0.34414416915095325,0.015851432508180958,-0.4513559431435701,0,70,255.0,255.0,255.0
10,0.5,10.4613,4.5019,-0.0504,-0.16574835095322296,0.008017857552935779,-0.21594957741078855,-0.3401802114386958,0.0154142906352258,-0.4473949289294621,0,70,255.0,255.0,255.0
11,0.55,10.452588698942806,4.502320271453176,-0.06175457464464732,-0.1826768562391905,0.008795214818816576,-0.2381904506340251,-0.3369600000000049,0.015680000000006085,-0.44223999999999974,0,70,255.0,255.0,255.0
12,0.6000000000000001,10.443034997885613,4.502779742906353,-0.07421474928929464,-0.1994443509532235,0.009585857552936389,-0.26017357741078856,-0.3337397885613141,0.015945709364786374,-0.4370850710705374,0,70,255.0,255.0,255.0
13,0.65,10.432646947357016,4.50327907863294,-0.08776763661161828,-0.2160508350953219,0.010389785755295212,-0.28189895774107887,-0.3305195771226232,0.01621141872956666,-0.43193014214107506,0,70,255.0,255.0,255.0
