idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,10.5,1.5,0.0,0.014008282606665812,-0.004163795598246076,0.02569345952989227,-0.3768993912800289,0.10596554717895207,-0.6987215143587074,0,70,255.0,255.0,255.0
1,0.05,10.50023069817384,1.4999237033584634,0.0004137645430761214,-0.004752190000935416,0.0011006540248067666,-0.009093008616249567,-0.3735195130240202,0.1046124377431616,-0.6927372114869659,0,70,255.0,255.0,255.0
2,0.1,10.499527597565121,1.5001089378112842,-0.0009043139425651723,-0.023343668695736206,0.006297448176070085,-0.04358026161880433,-0.3701396347680114,0.10325932830737114,-0.6867529086152244,0,70,255.0,255.0,255.0
3,0.15000000000000002,10.497899147869479,1.5005523205848736,-0.0039392746997445275,-0.041766153477736566,0.01142658685554388,-0.07776829947777203,-0.3667597565120027,0.10190621887158066,-0.6807686057434829,0,70,255.0,255.0,255.0
4,0.2,10.49535379878256,1.501250468905642,-0.00867615697128259,-0.06001964434693648,0.016488070063228152,-0.11165712219315262,-0.36337987825599394,0.1005531094357902,-0.6747843028717414,0,70,255.0,255.0,255.0
5,0.25,10.4919,1.5022,-0.0151,-0.07810414130333596,0.0214818977991229,-0.14524672976494613,-0.3599999999999852,0.09919999999999979,-0.6687999999999996,0,70,255.0,255.0,255.0
6,0.30000000000000004,10.48754620121744,1.503397531094358,-0.02319584302871742,-0.09601964434693502,0.02640807006322813,-0.17853712219315263,-0.3566201217439765,0.09784689056420928,-0.6628156971282583,0,70,255.0,255.0,255.0
7,0.35000000000000003,10.482300852130521,1.5048396794151264,-0.03294872530025548,-0.11376615347773361,0.031266586855543836,-0.211528299477772,-0.35324024348796773,0.09649378112841879,-0.6568313942565169,0,70,255.0,255.0,255.0
8,0.4,10.476172402434878,1.5065230621887156,-0.04434368605743483,-0.1313436686957318,0.036057448176070005,-0.24422026161880428,-0.349860365231959,0.09514067169262828,-0.6508470913847757,0,70,255.0,255.0,255.0
9,0.45,10.46916930182616,1.5084442966415368,-0.05736576454307612,-0.14875219000092949,0.04078065402480666,-0.27661300861624954,-0.34648048697595024,0.09378756225683779,-0.6448627885130344,0,70,255.0,255.0,255.0
10,0.5,10.4613,1.5106,-0.072,-0.1659917173933268,0.04543620440175379,-0.3087065404701077,-0.34310060871994175,0.09243445282104756,-0.6388784856412912,0,70,255.0,255.0,255.0
11,0.55,10.4525732969564,1.512986972264105,-0.08823039242820647,-0.18304123261132535,0.050035065722279996,-0.34043850261114,-0.3388800000000004,0.09152000000000064,-0.6303999999999994,0,70,255.0,255.0,255.0
12,0.6000000000000001,10.4429993939128,1.5156027445282103,-0.10603678485641295,-0.19987971739332686,0.05458820440175387,-0.37174654047010774,-0.3346593912800591,0.09060554717895372,-0.6219215143587076,0,70,255.0,255.0,255.0
13,0.65,10.432588842391,1.518445030660263,-0.12539798107051614,-0.21650717173933126,0.05909562044017537,-0.40263065404701076,-0.33043878256011777,0.08969109435790681,-0.6134430287174157,0,70,255.0,255.0,255.0
14,0.7000000000000001,10.421352193912801,1.5215115445282104,-0.14629278485641298,-0.23292359564933865,0.06355731383754454,-0.4330908433418493,-0.3262181738401765,0.0887766415368599,-0.6049645430761239,0,70,255.0,255.0,255.0
15,0.75,10.4093,1.5248,-0.1687,-0.2491289891233489,0.06797328459386136,-0.46312710835462306,-0.3219975651202338,0.08786218871581297,-0.5964860574348321,0,70,255.0,255.0,255.0
16,0.8,10.39644301095696,1.528308179849221,-0.19259858725845674,-0.2651114252077556,0.07234766704765147,-0.49274886736228746,-0.31729987825603256,0.08711310943579165,-0.5883843028717428,0,70,255.0,255.0,255.0
17,0.8500000000000001,10.382792772218277,1.5320341424720316,-0.21796813527409287,-0.2808589769489522,0.07668459553744053,-0.5219655386417974,-0.3126021913918313,0.08636403015577032,-0.5802825483086536,0,70,255.0,255.0,255.0
18,0.9,10.368361028001118,1.5359760151702317,-0.24478838966050057,-0.2963716443469387,0.08098407006322851,-0.5507771221931528,-0.3079045045276301,0.085614950875749,-0.5721807937455643,0,70,255.0,255.0,255.0
19,0.9500000000000001,10.353159522522636,1.5401319252456214,-0.2730390960312723,-0.3116494274017152,0.08524609062501542,-0.5791836180163538,-0.30320681766342883,0.08486587159572767,-0.564079039182475,0,70,255.0,255.0,255.0
20,1.0,10.3372,1.5445,-0.3027,-0.32669232611328153,0.08947065722280127,-0.6071850261114002,-0.29850913079922625,0.08411679231570635,-0.5559772846193844,0,70,255.0,255.0,255.0
21,1.05,10.320493859215762,1.5490779083390103,-0.33375125853796667,-0.34152106655766057,0.0936302660871148,-0.6348060279397106,-0.29464048697593476,0.08226756225683493,-0.5488627885130317,0,70,255.0,255.0,255.0
22,1.1,10.303051117214087,1.5538614855836623,-0.3661746740472158,-0.35615637481087503,0.09769741344848477,-0.6620713049627034,-0.2907718431526432,0.08041833219796353,-0.5417482924066789,0,70,255.0,255.0,255.0
23,1.1500000000000001,10.284881445604526,1.5588461086588095,-0.3999524602874818,-0.3705982508729249,0.10167209930691117,-0.6889808571803786,-0.2869031993293517,0.07856910213909211,-0.5346337963003261,0,70,255.0,255.0,255.0
24,1.2000000000000002,10.265994515996647,1.5640271544893043,-0.43506683101849847,-0.3848466947438102,0.10555432366239399,-0.7155346845927362,-0.2830345555060602,0.0767198720802207,-0.5275193001939733,0,70,255.0,255.0,255.0
25,1.25,10.2464,1.5694,-0.4715,-0.39890170642353096,0.10934408651493324,-0.7417327871997759,-0.27916591168276916,0.07487064202134919,-0.5204048040876224,0,70,255.0,255.0,255.0
26,1.3,10.226107952179989,1.574960186794738,-0.5092331785896769,-0.4127403085616042,0.11305126860388852,-0.7675150208788695,-0.2743781738401605,0.07341664153686148,-0.5108845430761246,0,70,255.0,255.0,255.0
27,1.35,10.205129958925374,1.5807039151933184,-0.548243568537044,-0.426339523807547,0.11668575066861939,-0.7928212415073884,-0.26959043599755184,0.07196264105237375,-0.5013642820646268,0,70,255.0,255.0,255.0
28,1.4000000000000001,10.183477989580767,1.5866275501945295,-0.5885073691895728,-0.4396993521613594,0.1202475327091259,-0.8176514490853323,-0.2648026981549432,0.07050864056788603,-0.491844021053129,0,70,255.0,255.0,255.0
29,1.4500000000000002,10.161164013490772,1.5927274567971605,-0.6300007798947345,-0.45281979362304137,0.12373661472540799,-0.8420056436127014,-0.2600149603123345,0.06905464008339832,-0.48232376004163124,0,70,255.0,255.0,255.0
30,1.5,10.1382,1.599,-0.6727,-0.4657008481925929,0.12715299671746572,-0.8658838250894954,-0.25522722246972895,0.06760063959891038,-0.4728034990301335,0,70,255.0,255.0,255.0
31,1.55,10.114597532064286,1.6054421444820373,-0.7165824271033259,-0.4783656991959223,0.13053265949733173,-0.8893578885448106,-0.25136681766344743,0.06758587159572951,-0.4661590391824756,0,70,255.0,255.0,255.0
32,1.6,10.090366647084412,1.6120532536430638,-0.7616302518046081,-0.49083752995893765,0.13391158387703866,-0.912499729007743,-0.24750641285716588,0.06757110359254863,-0.4595145793348177,0,70,255.0,255.0,255.0
33,1.6500000000000001,10.065516996072397,1.6188332905630718,-0.8078268629542272,-0.5031163404816389,0.13728976985658659,-0.9353093464782923,-0.24364600805088432,0.06755633558936776,-0.4528701194871598,0,70,255.0,255.0,255.0
34,1.7000000000000002,10.040058230040254,1.6257822183220532,-0.8551556494025644,-0.5152021307640261,0.14066721743597543,-0.957786740956459,-0.2397856032446028,0.06754156758618687,-0.44622565963950184,0,70,255.0,255.0,255.0
35,1.75,10.014,1.6329,-0.9036,-0.5270949008060992,0.14404392661520524,-0.9799319124422425,-0.23592519843832171,0.06752679958300534,-0.43958119979183685,0,70,255.0,255.0,255.0
