idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5,10.0,0.0,1.0680699908502054e-16,-1.2344020824103561e-15,0.0806956899262522,-1.2816839890202464e-15,1.4812824988924274e-14,-2.245948279115026,0,70,255.0,255.0,255.0
1,0.05,2.5,10.0,0.0012482448373450793,4.9131219579109444e-17,-5.678249579087638e-16,-0.030347982633923982,-1.0253471912161972e-15,1.185025999113942e-14,-2.195798623292021,0,70,255.0,255.0,255.0
2,0.1,2.5,10.0,-0.002993006883539895,4.272279963400822e-18,-4.937608329641419e-17,-0.1388841724029499,-7.690103934121478e-16,8.887694993354565e-15,-2.145648967469016,0,70,255.0,255.0,255.0
3,0.15000000000000002,2.5,10.0,-0.01259838102309741,-2.776981976210536e-17,3.2094454142669263e-16,-0.24491287938082562,-5.126735956080984e-16,5.925129995569709e-15,-2.0954993116460106,0,70,255.0,255.0,255.0
4,0.2,2.5,10.0,-0.027442503441769954,-4.6995079597409013e-17,5.431369162605567e-16,-0.348434103567551,-2.563367978040492e-16,2.9625649977848546e-15,-2.0453496558230055,0,70,255.0,255.0,255.0
5,0.25,2.5,10.0,-0.0474,-5.340349954251027e-17,6.172010412051781e-16,-0.4494478449631261,0.0,0.0,-1.995200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,2.5,10.0,-0.07234549655823008,-4.6995079597409026e-17,5.431369162605566e-16,-0.5479541035675511,2.563367978040495e-16,-2.9625649977848573e-15,-1.945050344176995,0,70,255.0,255.0,255.0
7,0.35000000000000003,2.5,10.0,-0.1021536189769026,-2.7769819762105326e-17,3.209445414266924e-16,-0.6439528793808257,5.126735956080987e-16,-5.9251299955697115e-15,-1.8949006883539892,0,70,255.0,255.0,255.0
8,0.4,2.5,10.0,-0.13669899311646014,4.272279963400831e-18,-4.9376083296414486e-17,-0.7374441724029499,7.69010393412148e-16,-8.887694993354565e-15,-1.8447510325309833,0,70,255.0,255.0,255.0
9,0.45,2.5,10.0,-0.1758562448373451,4.913121957910947e-17,-5.678249579087641e-16,-0.828427982633924,1.0253471912161972e-15,-1.185025999113942e-14,-1.7946013767079774,0,70,255.0,255.0,255.0
10,0.5,2.5,10.0,-0.2195,1.0680699908502054e-16,-1.2344020824103561e-15,-0.9169043100737476,1.2816839890202462e-15,-1.4812824988924278e-14,-1.7444517208849648,0,70,255.0,255.0,255.0
11,0.55,2.5,10.0,-0.2674998586044249,1.3884909881052668e-16,-1.6047227071334632e-15,-1.0025716030958718,-1.3805065841367707e-30,1.262177448353619e-29,-1.6822399999999968,0,70,255.0,255.0,255.0
