idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,-1.5,0.0,-0.007023757937619807,0.0022883455320472264,0.0451590730082303,0.19948509525146052,-0.05786014638457225,-1.2539088760987636,0,70,255.0,255.0,255.0
1,0.05,-7.500102455285755,-1.4999576195608462,0.0006945266282962906,0.0029130713486958835,-0.0005873610552585128,-0.01729882641621406,0.19798807620116704,-0.05716811710765731,-1.244407100879011,0,70,255.0,255.0,255.0
2,0.1,-7.499709940381005,-1.500058159414462,-0.0017219644956049465,0.0127750496824969,-0.003428466178718505,-0.07928163707967079,0.19649105715087353,-0.05647608783074237,-1.2349053256592581,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.49882619783338,-1.5002998894876542,-0.007225718933654331,0.02256217706378324,-0.006234969838332751,-0.1407893589821399,0.19499403810058005,-0.05578405855382744,-1.2254035504395056,0,70,255.0,255.0,255.0
4,0.2,-7.497454970190502,-1.5006810797072307,-0.01579298224780248,0.03227445349255491,-0.009006872034101249,-0.20182199212362134,0.19349701905028655,-0.0550920292769125,-1.2159017752197527,0,70,255.0,255.0,255.0
5,0.25,-7.4956,-1.5012,-0.0274,0.04191187896881189,-0.011744172766024,-0.26237953650411516,0.19199999999999295,-0.05439999999999755,-1.2063999999999986,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.493265029809497,-1.5018549202927691,-0.04202301775219754,0.051474453492554216,-0.014446872034101008,-0.32246199212362137,0.19050298094969953,-0.053707970723082615,-1.1968982247802467,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.49045380216662,-1.5026441105123463,-0.05963828106634568,0.06096217706378185,-0.017114969838332262,-0.3820693589821399,0.1890059618994061,-0.05301594144616769,-1.1873964495604947,0,70,255.0,255.0,255.0
8,0.4,-7.487170059618993,-1.5035658405855385,-0.08022203550439506,0.07037504968249482,-0.019748466178717772,-0.44120163707967075,0.18750894284911268,-0.05232391216925276,-1.177894674340743,0,70,255.0,255.0,255.0
9,0.45,-7.483417544714245,-1.5046183804391537,-0.1037505266282963,0.07971307134869311,-0.022347361055257538,-0.49985882641621415,0.18601192379881926,-0.05163188289233783,-1.168392899120991,0,70,255.0,255.0,255.0
10,0.5,-7.4792,-1.5058,-0.1302,0.08897624206237673,-0.024911654467951554,-0.5580409269917699,0.18451490474852572,-0.050939853615423,-1.1588911239012427,0,70,255.0,255.0,255.0
11,0.55,-7.474521425476257,-1.5071090992680771,-0.15954325561950622,0.09814911468108983,-0.02744915080833719,-0.6155412050893011,0.18239999999999842,-0.0505600000000023,-1.1411200000000012,0,70,255.0,255.0,255.0
12,0.6000000000000001,-7.469386850952514,-1.5085445985361543,-0.19173931123901247,0.10721624206237658,-0.029967654467951788,-0.6721529269917701,0.18028509525147113,-0.0501801463845816,-1.12334887609876,0,70,255.0,255.0,255.0
13,0.65,-7.463801563690643,-1.5101055481701926,-0.2267437390487655,0.11617762420623695,-0.03246716544679535,-0.727876092699177,0.17817019050294386,-0.0498002927691609,-1.1055777521975185,0,70,255.0,255.0,255.0
14,0.7000000000000001,-7.457770850952515,-1.5117909985361544,-0.26451211123901247,0.12503326111267096,-0.034947683744867876,-0.782710702211522,0.17605528575441656,-0.0494204391537402,-1.0878066282962773,0,70,255.0,255.0,255.0
15,0.75,-7.4513,-1.5136,-0.305,0.1337831527816786,-0.03740920936216937,-0.8366567555288048,0.17394038100588927,-0.049040585538319414,-1.0700355043950358,0,70,255.0,255.0,255.0
16,0.8,-7.444394868285474,-1.5155310826349226,-0.3481647597697777,0.14239308778308304,-0.03982052473255019,-0.8898211875191746,0.17045701905028907,-0.04741202927691327,-1.0565417752197523,0,70,255.0,255.0,255.0
17,0.8500000000000001,-7.437063594023321,-1.5175806953430373,-0.39397087397760483,0.15082885468670754,-0.0421504122898607,-0.9423109330507802,0.16697365709468887,-0.04578347301550712,-1.0430480460444689,0,70,255.0,255.0,255.0
18,0.9,-7.429314885618433,-1.519744766733691,-0.442384608300543,0.15909045349255194,-0.0443988720341009,-0.9941259921236214,0.1634902951390887,-0.04415491675410098,-1.0295543168691856,0,70,255.0,255.0,255.0
19,0.9500000000000001,-7.421157451475696,-1.5220192254162295,-0.4933722284156542,0.1671778842006164,-0.0465659039652708,-1.0452663647376987,0.1600069331834885,-0.042526360492694835,-1.0160605876939022,0,70,255.0,255.0,255.0
20,1.0,-7.4126,-1.5244,-0.5469,0.17509114681090077,-0.04865150808337038,-1.0957320508930117,0.15652357122788807,-0.040897804231288803,-1.002566858518625,0,70,255.0,255.0,255.0
21,1.05,-7.403650301381849,-1.5268841701922329,-0.6029337053013832,0.18288653418656897,-0.05072475026146108,-1.1454940448340023,0.15529192379883963,-0.04203188289233898,-0.9879128991209934,0,70,255.0,255.0,255.0
22,1.1,-7.394312372954201,-1.529473420091697,-0.661437192850569,0.19062033919078472,-0.05285469637260429,-1.194523340805111,0.1540602763697912,-0.04316596155338916,-0.9732589397233621,0,70,255.0,255.0,255.0
23,1.1500000000000001,-7.384589293835628,-1.5321705848950442,-0.7223738277490632,0.1982925618235481,-0.0550413464168,-1.2428199388063386,0.15282862894074273,-0.04430004021443933,-0.9586049803257306,0,70,255.0,255.0,255.0
24,1.2000000000000002,-7.374484143144704,-1.5349784997989278,-0.7857069750983717,0.20590320208485902,-0.05728470039404822,-1.2903838388376843,0.1515969815116943,-0.04543411887548951,-0.9439510209280992,0,70,255.0,255.0,255.0
25,1.25,-7.364,-1.5379,-0.8514,0.21345225997471753,-0.05958475830434895,-1.3372150408991483,0.15036533408264519,-0.046568197536539735,-0.9292970615304679,0,70,255.0,255.0,255.0
26,1.3,-7.353140726187131,-1.5409362365961452,-0.9194156190246897,0.22089277547064406,-0.06184047422160597,-1.383274633144817,0.1472552857544151,-0.04366043915374078,-0.9130866282962739,0,70,255.0,255.0,255.0
27,1.35,-7.341913314159876,-1.544081624290175,-0.98971395462012,0.22817778855015905,-0.06395080221972303,-1.428523703728776,0.14414523742618504,-0.040752680770941824,-0.8968761950620798,0,70,255.0,255.0,255.0
