idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,7.5,0.0,3.0069583159441404e-22,7.78078248850762e-21,0.04815125770576556,-3.608349979132969e-21,-9.336938986209145e-20,-1.3298150924691872,0,70,255.0,255.0,255.0
1,0.05,-7.5,7.5,0.0007518452774075595,1.3832008253343045e-22,3.5791599447135046e-21,-0.017946421455347868,-2.8866799833063748e-21,-7.469551188967316e-20,-1.3140920739753497,0,70,255.0,255.0,255.0
2,0.1,-7.5,7.5,-0.0017815396301232558,1.2027833263776536e-23,3.112312995403043e-22,-0.08325794969176942,-2.165009987479781e-21,-5.602163391725487e-20,-1.2983690554815122,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.5,7.5,-0.007560847176357852,-7.818091621454774e-23,-2.023003447011982e-21,-0.1477833270034991,-1.443339991653187e-21,-3.7347755944836574e-20,-1.2826460369876744,0,70,255.0,255.0,255.0
4,0.2,-7.5,7.5,-0.01654676981506164,-1.323061659015422e-22,-3.423544294943353e-21,-0.21152255339053688,-7.216699958265935e-22,-1.8673877972418287e-20,-1.266923018493837,0,70,255.0,255.0,255.0
5,0.25,-7.5,7.5,-0.0287,-1.5034791579720702e-22,-3.89039124425381e-21,-0.27447562885288274,0.0,0.0,-1.2511999999999985,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.5,7.5,-0.04398123018493839,-1.3230616590154214e-22,-3.423544294943352e-21,-0.33664255339053684,7.216699958265944e-22,1.8673877972418305e-20,-1.2354769815061621,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.5,7.5,-0.06235115282364216,-7.81809162145476e-23,-2.0230034470119797e-21,-0.398023327003499,1.443339991653188e-21,3.734775594483659e-20,-1.2197539630123257,0,70,255.0,255.0,255.0
8,0.4,-7.5,7.5,-0.08377046036987675,1.2027833263776618e-23,3.112312995403062e-22,-0.45861794969176933,2.1650099874797817e-21,5.602163391725487e-20,-1.2040309445184896,0,70,255.0,255.0,255.0
9,0.45,-7.5,7.5,-0.10819984527740756,1.3832008253343054e-22,3.579159944713507e-21,-0.5184264214553479,2.886679983306375e-21,7.469551188967316e-20,-1.1883079260246532,0,70,255.0,255.0,255.0
10,0.5,-7.5,7.5,-0.1356,3.0069583159441404e-22,7.78078248850762e-21,-0.5774487422942346,3.6083499791329695e-21,9.336938986209143e-20,-1.1725849075308146,0,70,255.0,255.0,255.0
11,0.55,-7.5,7.5,-0.16592852453765414,3.909045810727383e-22,1.0115017235059906e-20,-0.635499364982505,-2.256949153578792e-36,-9.62964972193618e-35,-1.14944,0,70,255.0,255.0,255.0
12,0.6000000000000001,-7.5,7.5,-0.1991306490753082,3.006958315944138e-22,7.780782488507613e-21,-0.6923927422942348,-3.608349979132974e-21,-9.336938986209163e-20,-1.1262950924691855,0,70,255.0,255.0,255.0
13,0.65,-7.5,7.5,-0.2351485113441352,3.006958315944138e-23,7.780782488507564e-22,-0.7481288742294235,-7.216699958265939e-21,-1.8673877972418294e-19,-1.1031501849383711,0,70,255.0,255.0,255.0
14,0.7000000000000001,-7.5,7.5,-0.2739242490753082,-4.2097416423218027e-22,-1.0893095483910692e-20,-0.8027077607880717,-1.0825049937398911e-20,-2.801081695862745e-19,-1.0800052774075566,0,70,255.0,255.0,255.0
15,0.75,-7.5,7.5,-0.3154,-1.0524354105804492e-21,-2.723273870977667e-20,-0.8561294019701792,-1.4433399916531878e-20,-3.734775594483658e-19,-1.0568603698767403,0,70,255.0,255.0,255.0
16,0.8,-7.5,7.5,-0.3595190716644454,-1.4313121583894111e-21,-3.7036524645296274e-20,-0.9084639866794436,-7.216699958265849e-22,-1.867387797241801e-20,-1.036523018493836,0,70,255.0,255.0,255.0
17,0.8500000000000001,-7.5,7.5,-0.40622945087512535,-1.1246024101631075e-21,-2.910012650701847e-20,-0.9597817038195628,1.2990059924878708e-20,3.3612980350352977e-19,-1.0161856671109317,0,70,255.0,255.0,255.0
18,0.9,-7.5,7.5,-0.45548029425358255,-1.3230616590154181e-22,-3.423544294943338e-21,-1.0100825533905367,2.6701789845583977e-20,6.909334849794768e-19,-0.9958483157280276,0,70,255.0,255.0,255.0
19,0.9500000000000001,-7.5,7.5,-0.5072207584213598,1.5455765743952906e-21,3.999322199092924e-20,-1.0593665353923656,4.041351976628927e-20,1.0457371664554245e-18,-0.9755109643451232,0,70,255.0,255.0,255.0
20,1.0,-7.5,7.5,-0.5614,3.909045810727383e-21,1.0115017235059906e-19,-1.107633649825049,5.412524968699455e-20,1.4005408479313717e-18,-0.955173612962211,0,70,255.0,255.0,255.0
21,1.05,-7.5,7.5,-0.6179671888045647,5.334344052484906e-21,1.380310813461252e-19,-1.1548846882997204,2.8866799833063334e-21,7.469551188967204e-20,-0.9348679260246487,0,70,255.0,255.0,255.0
22,1.1,-7.5,7.5,-0.6768715474241909,4.197713809058018e-21,1.0861972353956626e-19,-1.201120442427514,-4.8351889720381884e-20,-1.2511498241520276e-18,-0.9145622390870866,0,70,255.0,255.0,255.0
23,1.1500000000000001,-7.5,7.5,-0.7380623116415348,4.991550804467124e-22,1.291609893092227e-20,-1.2463409122084292,-9.95904594240701e-20,-2.576995160193728e-18,-0.8942565521495243,0,70,255.0,255.0,255.0
24,1.2000000000000002,-7.5,7.5,-0.8014887172392526,-5.761332133349002e-21,-1.4907979247980673e-19,-1.2905460976424665,-1.5082902912775831e-19,-3.902840496235427e-18,-0.8739508652119621,0,70,255.0,255.0,255.0
