idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.5,0.0,0.0,0.0,0.0,0.005679460532733598,0.0,0.0,-0.14575352639280317,0,70,255.0,246.0,229.0
1,0.05,3.5,0.0,0.00010206057917840946,0.0,0.0,-0.0015914481549425454,0.0,0.0,-0.14508282111424253,0,70,255.0,237.08227837621945,204.4022179809831
2,0.1,3.5,0.0,-0.0001585858944287875,0.0,0.0,-0.008828821578690657,0.0,0.0,-0.14441211583568192,0,70,255.0,227.8163711682926,178.9229573079775
3,0.15000000000000002,3.5,0.0,-0.0007802626576251893,0.0,0.0,-0.016032659738510743,0.0,0.0,-0.14374141055712128,0,70,255.0,218.40932477225604,153.14258764448027
4,0.2,3.5,0.0,-0.0017612929472143944,0.0,0.0,-0.023202962634402784,0.0,0.0,-0.14307070527856067,0,70,255.0,209.06818558414628,127.64147865398874
5,0.25,3.5,0.0,-0.0031,0.0,0.0,-0.0303397302663668,0.0,0.0,-0.14239999999999997,0,70,255.0,200.0,103.0
6,0.30000000000000004,3.5,0.0,-0.004794707052785608,0.0,0.0,-0.037442962634402784,0.0,0.0,-0.14172929472143936,0,70,255.0,191.41181441585368,79.79852134601123
7,0.35000000000000003,3.5,0.0,-0.006843737342374812,0.0,0.0,-0.04451265973851074,0.0,0.0,-0.14105858944287875,0,70,255.0,183.51067522774395,58.617412355519704
8,0.4,3.5,0.0,-0.009245414105571214,0.0,0.0,-0.051548821578690666,0.0,0.0,-0.14038788416431813,0,70,255.0,176.5036288317074,40.03704269202252
9,0.45,3.5,0.0,-0.01199806057917841,0.0,0.0,-0.058551448154942544,0.0,0.0,-0.13971717888575752,0,70,255.0,170.59772162378053,24.637782019016903
10,0.5,3.5,0.0,-0.0151,0.0,0.0,-0.06552053946726641,0.0,0.0,-0.13904647360719724,0,70,255.0,166.0,13.0
11,0.55,3.5,0.0,-0.018549632368035987,0.0,0.0,-0.07246070130744633,0.0,0.0,-0.13856000000000007,0,70,255.0,162.83046396036576,5.451696634971833
12,0.6000000000000001,3.5,0.0,-0.022345664736071975,0.0,0.0,-0.07937653946726643,0.0,0.0,-0.13807352639280288,0,70,255.0,160.86092792073154,1.3113932699436726
13,0.65,3.5,0.0,-0.026486880920089963,0.0,0.0,-0.08626805394672662,0.0,0.0,-0.1375870527856057,0,70,255.0,159.7761599009144,-0.3547584125704004
14,0.7000000000000001,3.5,0.0,-0.030972064736071975,0.0,0.0,-0.093135244745827,0.0,0.0,-0.1371005791784085,0,70,255.0,159.26092792073152,-0.48060673005632104
15,0.75,3.5,0.0,-0.0358,0.0,0.0,-0.0999781118645675,0.0,0.0,-0.1366141055712108,0,70,255.0,159.0,0.0
