idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,15.0,0.0,3.615644253129937e-38,-1.6501611693377197e-27,0.0735227202404024,-4.338773103755925e-37,1.9801934032052638e-26,-2.0262726428848286,0,70,255.0,255.0,255.0
1,0.05,1.3016319311267773e-39,15.0,0.001155617928654487,1.663196356439771e-38,-7.590741378953509e-28,-0.02705154868941489,-3.4710184830047398e-37,1.584154722564211e-26,-1.9966981143078628,0,70,235.9109202984496,254.99999999999218,235.99616513691518
2,0.1,1.7355092415023696e-39,15.0,-0.0026805094284606842,1.4462577012519733e-39,-6.600644677350846e-29,-0.1261470911903839,-2.603263862253555e-37,1.1881160419231582e-26,-1.967123585730897,0,70,229.54789373126616,254.9999999999896,229.66155351588694
3,0.15000000000000002,1.5185705863145733e-39,15.0,-0.0114344457499031,-9.400675058137848e-39,4.290419040278075e-28,-0.2237639072625046,-1.7355092415023693e-37,7.920773612821054e-27,-1.9375490571539316,0,70,232.72940701485788,254.9999999999909,232.82885932640107
4,0.2,8.677546207511843e-40,15.0,-0.025032254714230342,-1.5908834713771717e-38,7.260709145085971e-28,-0.3199019969057771,-8.677546207511848e-38,3.9603868064105254e-27,-1.9079745285769658,0,70,242.27394686563306,254.9999999999948,242.3307767579435
5,0.25,0.0,15.0,-0.0434,-1.8078221265649685e-38,8.250805846688599e-28,-0.4145613601202012,0.0,0.0,-1.8783999999999987,0,70,255.0,255.0,255.0
6,0.30000000000000004,-8.677546207511856e-40,15.0,-0.06646374528576968,-1.590883471377172e-38,7.260709145085965e-28,-0.5077419969057771,8.677546207511857e-38,-3.960386806410531e-27,-1.8488254714230334,0,70,267.72605313436696,255.00000000000517,267.66922324205655
7,0.35000000000000003,-1.5185705863145736e-39,15.0,-0.09414955425009691,-9.40067505813783e-39,4.290419040278068e-28,-0.5994439072625046,1.7355092415023705e-37,-7.920773612821058e-27,-1.8192509428460684,0,70,277.2705929851421,255.0000000000091,277.1711406735989
8,0.4,-1.73550924150237e-39,15.0,-0.12638349057153933,1.4462577012519812e-39,-6.600644677350909e-29,-0.6896670911903839,2.6032638622535554e-37,-1.1881160419231585e-26,-1.7896764142691033,0,70,280.4521062687338,255.00000000001037,280.3384464841131
9,0.45,-1.301631931126777e-39,15.0,-0.1630916179286545,1.6631963564397717e-38,-7.590741378953515e-28,-0.7784115486894149,3.4710184830047398e-37,-1.5841547225642113e-26,-1.760101885692138,0,70,274.0890797015504,255.0000000000078,274.0038348630848
10,0.5,0.0,15.0,-0.2042,3.615644253129937e-38,-1.6501611693377197e-27,-0.8656772797595976,4.338773103755925e-37,-1.980193403205263e-26,-1.730527357115176,0,70,255.0,255.0,255.0
11,0.55,2.1693865518779646e-39,15.0,-0.2496310367855759,4.700337529068919e-38,-2.1452095201390354e-27,-0.9512444636874772,-3.3409558876152446e-52,2.0089014784560578e-41,-1.692160000000002,0,70,221.53686716408265,254.999999999987,221.70294189485864
12,0.6000000000000001,4.338773103755928e-39,15.0,-0.2992924735711518,3.6156442531299334e-38,-1.6501611693377183e-27,-1.034893279759598,-4.338773103755931e-37,1.980193403205267e-26,-1.6537926428848282,0,70,178.18573432816532,254.99999999997402,178.66188378971725
