idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,5.0,5.0,0.0,-5.861456906361932e-45,3.1298024415774063e-45,0.019105062400988526,7.033748287634319e-44,-3.7557629298928876e-44,-0.5268607488118623,0,70,238.0,231.0,243.0
1,0.05,5.0,5.0,0.00029738224643558684,-2.6962701769264884e-45,1.439709123125607e-45,-0.00719567129554528,5.626998630107455e-44,-3.00461034391431e-44,-0.5251685990494899,0,70,221.00997055172826,207.23704861356293,231.09089397027867
2,0.1,5.0,5.0,-0.0007181570047525513,-2.344582762544768e-46,1.2519209766309647e-46,-0.033411797503960464,4.220248972580591e-44,-2.2534577579357326e-44,-0.5234764492871173,0,70,203.66662740230433,182.83606481808394,218.6278586270382
3,0.15000000000000002,5.0,5.0,-0.0030423873791584825,1.5239787956541026e-45,-8.137486348101265e-46,-0.05954331622425702,2.813499315053727e-44,-1.5023051719571545e-44,-0.5217842995247449,0,70,186.31829897701627,158.31655671582342,205.91937629865842
4,0.2,5.0,5.0,-0.006671078502376278,2.5790410387992503e-45,-1.3771130742940579e-45,-0.08559022745643496,1.4067496575268635e-44,-7.511525859785775e-45,-0.5200921497623724,0,70,169.31331370115217,134.19803240904196,193.27392931351912
5,0.25,5.0,5.0,-0.0116,2.930728453180966e-45,-1.5649012207887032e-45,-0.11155253120049426,0.0,0.0,-0.5183999999999992,0,70,153.0,111.0,181.0
6,0.30000000000000004,5.0,5.0,-0.017824921497623727,2.5790410387992494e-45,-1.3771130742940585e-45,-0.13743022745643493,-1.406749657526865e-44,7.511525859785781e-45,-0.5167078502376272,0,70,137.72668629884785,89.24196759095803,169.40607068648092
7,0.35000000000000003,5.0,5.0,-0.02534161262084152,1.523978795654101e-45,-8.137486348101251e-46,-0.16322331622425698,-2.8134993150537285e-44,1.5023051719571555e-44,-0.5150157004752552,0,70,123.8417010229837,69.44344328417657,158.80062370134158
8,0.4,5.0,5.0,-0.03414584299524745,-2.3445827625447866e-46,1.2519209766309663e-46,-0.18893179750396044,-4.2202489725805915e-44,2.253457757935733e-44,-0.5133235507128832,0,70,111.69337259769566,52.123935181916075,149.4921413729618
9,0.45,5.0,5.0,-0.04423338224643559,-2.6962701769264897e-45,1.4397091231256078e-45,-0.21455567129554529,-5.626998630107455e-44,3.00461034391431e-44,-0.5116314009505112,0,70,101.63002944827176,37.80295138643705,141.78910602972135
10,0.5,5.0,5.0,-0.0556,-5.861456906361932e-45,3.1298024415774063e-45,-0.24009493759901154,-7.033748287634318e-44,3.755762929892887e-44,-0.5099392511881404,0,70,94.0,27.0,136.0
11,0.55,5.0,5.0,-0.0682408962559407,-7.619893978270511e-45,4.0687431740506276e-45,-0.2655154188787151,5.974094666746696e-59,-3.982729777831131e-59,-0.5068800000000007,0,70,88.99528425288041,20.003081022604896,132.30082328379777
12,0.6000000000000001,5.0,5.0,-0.08214899251188142,-5.861456906361925e-45,3.129802441577403e-45,-0.29078293759901164,7.033748287634329e-44,-3.755762929892895e-44,-0.5038207488118608,0,70,86.18256850576081,16.17416204520979,130.3376465675955
13,0.65,5.0,5.0,-0.09731664063985175,-5.8614569063619105e-46,3.1298024415773752e-46,-0.31589749375990117,1.4067496575268637e-43,-7.511525859785777e-44,-0.500761497623721,0,70,84.97221063220103,14.643702556512252,129.6240582094944
14,0.7000000000000001,5.0,5.0,-0.11373619251188141,8.20603966890672e-45,-4.3817234182083776e-45,-0.3408590873613837,2.1101244862902964e-43,-1.126728878967867e-43,-0.4977022464355812,0,70,84.77456850576083,14.542162045209803,129.6736465675955
15,0.75,5.0,5.0,-0.1314,2.051509917226676e-44,-1.0954308545520922e-44,-0.3656677184034593,2.813499315053727e-43,-1.5023051719571548e-43,-0.49464299524744293,0,70,85.0,15.0,130.0
16,0.8,5.0,5.0,-0.15030029347861348,2.7900534874282793e-44,-1.4897859621908454e-44,-0.3903160970287047,1.4067496575268406e-44,-7.511525859785641e-45,-0.4912921497623729,0,70,85.16417668963052,15.30570831862236,130.20663617832807
17,0.8500000000000001,5.0,5.0,-0.17042881733163295,2.1921848829793599e-44,-1.1705461131499486e-44,-0.41479693337969664,-2.532149383548359e-43,1.352074654761442e-43,-0.4879413042773028,0,70,85.204024953973,15.379908534984228,130.25679002827638
18,0.9,5.0,5.0,-0.1917771944453456,2.5790410387992416e-45,-1.377113074294051e-45,-0.43911022745643497,-5.2049737328493955e-43,2.779264568120737e-43,-0.4845904587922328,0,70,85.16178487350024,15.301254592034919,130.20362578906062
19,0.9500000000000001,5.0,5.0,-0.21433704770603887,-3.012788849870039e-44,1.60871845497079e-44,-0.4632559792589199,-7.877798082150438e-43,4.206454481480035e-43,-0.4812396133071627,0,70,85.07969652868498,15.14840043272374,130.1003076998966
20,1.0,5.0,5.0,-0.2381,-7.619893978270511e-44,4.068743174050628e-44,-0.4872341887871512,-1.0550622431451476e-42,5.633644394839331e-43,-0.47788876782208956,0,70,85.0,15.0,130.0
21,1.05,5.0,5.0,-0.2630579298296054,-1.0398224551886067e-43,5.552269531358318e-44,-0.5110601930064662,-5.626998630107362e-44,3.0046103439142563e-44,-0.47515140095050956,0,70,84.95600898859749,14.918085702905662,129.94463200288993
22,1.1,5.0,5.0,-0.289203738161587,-8.182593841281248e-44,4.369204208442054e-44,-0.5347493288822022,9.425222705430003e-43,-5.0327223260564795e-43,-0.47241403407892957,0,70,84.94533167834713,14.898203814853284,129.93119331929898
23,1.1500000000000001,5.0,5.0,-0.316530581578766,-9.730018464560514e-45,5.195472053018352e-45,-0.5583015964143592,1.9413145273870743e-42,-1.0365905686504384e-42,-0.4696766672073496,0,70,84.95664987379804,14.919279075348076,129.94543863426307
24,1.2000000000000002,5.0,5.0,-0.3450316166639633,1.1230551432589508e-43,-5.996701478062338e-44,-0.5817169956029372,2.9401067842311486e-42,-1.5699089046952288e-42,-0.4669393003357696,0,70,84.9786453794993,14.960236223895246,129.97312263281808
25,1.25,5.0,5.0,-0.3747,2.842806599585537e-43,-1.517954184165042e-43,-0.604995526447936,3.9388990410752193e-42,-2.103227240740017e-42,-0.46420193346418426,0,70,85.0,15.0,130.0
26,1.3,5.0,5.0,-0.4055279872029651,3.880284472011599e-43,-2.071929216324243e-43,-0.6280831309454302,2.1101244862902665e-43,-1.1267288789678467e-43,-0.4593022464355817,0,70,85.01178735597954,15.02194886975499,130.01483581011217
27,1.35,5.0,5.0,-0.4375042300220192,3.0538190482145646e-43,-1.6306270720618268e-43,-0.6509257510914942,-3.516874143817166e-42,1.8778814649464475e-42,-0.4544025594069792,0,70,85.01464833263844,15.02727620560263,130.0184366945277
28,1.4000000000000001,5.0,5.0,-0.47061647923959077,3.6341032819443004e-44,-1.9404775137779338e-44,-0.6735233868861281,-7.244760736263357e-42,3.8684358177896803e-42,-0.44950287237837666,0,70,85.0116156313076,15.021629106572776,130.01461967388715
29,1.4500000000000002,5.0,5.0,-0.5048524856381083,-4.1909416880488e-43,2.2378087457278558e-43,-0.6958760383293319,-1.0972647328709551e-41,5.858990170632913e-42,-0.4446031853497741,0,70,85.00572195331785,15.010654671695281,130.0072017688311
30,1.5,5.0,5.0,-0.5402,-1.0609237000515097e-42,5.6649424192551056e-43,-0.7179837054211055,-1.470053392115573e-41,7.849544523476136e-42,-0.43970349832116806,0,70,85.0,15.0,130.0
31,1.55,5.0,5.0,-0.5766485213585343,-1.448131543285779e-42,7.732489912161141e-43,-0.7399512832118137,-7.877798082150327e-43,4.206454481479976e-43,-0.43899961330716175,0,70,84.9968415874844,14.994118818074375,129.99602475666137
