idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.75,-7.5,0.0,0.0,0.0,0.021207940733170283,0.0,0.0,-0.5776952887980433,0,70,255.0,255.0,255.0
1,0.05,3.75,-7.5,0.00033948586639413015,0.0,0.0,-0.007604347262741668,0.0,0.0,-0.5747962310384347,0,70,255.0,255.0,255.0
2,0.1,3.75,-7.5,-0.0007580188448078266,0.0,0.0,-0.036271682370673186,0.0,0.0,-0.571897173278826,0,70,255.0,255.0,255.0
3,0.15000000000000002,3.75,-7.5,-0.0032852664892068493,0.0,0.0,-0.0647940645906243,0.0,0.0,-0.5689981155192174,0,70,255.0,255.0,255.0
4,0.2,3.75,-7.5,-0.0072350094224039145,0.0,0.0,-0.09317149392259493,0.0,0.0,-0.5660990577596088,0,70,255.0,255.0,255.0
5,0.25,3.75,-7.5,-0.0126,0.0,0.0,-0.12140397036658515,0.0,0.0,-0.5632000000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,3.75,-7.5,-0.019372990577596092,0.0,0.0,-0.14949149392259498,0.0,0.0,-0.5603009422403914,0,70,255.0,255.0,255.0
7,0.35000000000000003,3.75,-7.5,-0.02754673351079316,0.0,0.0,-0.1774340645906243,0.0,0.0,-0.5574018844807827,0,70,255.0,255.0,255.0
8,0.4,3.75,-7.5,-0.037113981155192176,0.0,0.0,-0.2052316823706732,0.0,0.0,-0.5545028267211738,0,70,255.0,255.0,255.0
9,0.45,3.75,-7.5,-0.04806748586639413,0.0,0.0,-0.23288434726274168,0.0,0.0,-0.551603768961565,0,70,255.0,255.0,255.0
10,0.5,3.75,-7.5,-0.0604,0.0,0.0,-0.2603920592668297,0.0,0.0,-0.5487047112019572,0,70,255.0,255.0,255.0
11,0.55,3.75,-7.5,-0.07410352355600978,0.0,0.0,-0.2877096770468786,0.0,0.0,-0.5440000000000003,0,70,255.0,255.0,255.0
