idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-17.5,5.0,0.0,-7.199441160603417e-16,-4.497993109731708e-16,0.08069568992625276,8.639329392724102e-15,5.39759173167805e-15,-2.2459482791150327,0,70,255.0,255.0,255.0
1,0.05,-17.5,5.0,0.0012482448373450994,-3.3117429338775717e-16,-2.0690768304765856e-16,-0.030347982633923725,6.9114635141792816e-15,4.3180733853424395e-15,-2.1957986232920264,0,70,255.0,255.0,255.0
2,0.1,-17.5,5.0,-0.0029930068835398683,-2.8797764642413594e-17,-1.7991972438926795e-17,-0.1388841724029499,5.183597635634461e-15,3.2385550390068297e-15,-2.14564896746902,0,70,255.0,255.0,255.0
3,0.15000000000000002,-17.5,5.0,-0.012598381023097387,1.87185470175689e-16,1.169478208530245e-16,-0.24491287938082576,3.45573175708964e-15,2.1590366926712194e-15,-2.095499311646013,0,70,255.0,255.0,255.0
4,0.2,-17.5,5.0,-0.02744250344176994,3.1677541106655043e-16,1.979116968281952e-16,-0.3484341035675512,1.72786587854482e-15,1.0795183463356095e-15,-2.045349655823007,0,70,255.0,255.0,255.0
5,0.25,-17.5,5.0,-0.0474,3.5997205803017087e-16,2.248996554865854e-16,-0.4494478449631264,0.0,0.0,-1.9952000000000005,0,70,255.0,255.0,255.0
6,0.30000000000000004,-17.5,5.0,-0.0723454965582301,3.167754110665503e-16,1.9791169682819512e-16,-0.5479541035675513,-1.7278658785448218e-15,-1.0795183463356109e-15,-1.9450503441769935,0,70,255.0,255.0,255.0
7,0.35000000000000003,-17.5,5.0,-0.10215361897690263,1.871854701756887e-16,1.1694782085302434e-16,-0.6439528793808258,-3.455731757089642e-15,-2.1590366926712206e-15,-1.8949006883539865,0,70,255.0,255.0,255.0
8,0.4,-17.5,5.0,-0.13669899311646014,-2.879776464241379e-17,-1.7991972438926894e-17,-0.7374441724029499,-5.1835976356344616e-15,-3.2385550390068304e-15,-1.8447510325309797,0,70,255.0,255.0,255.0
9,0.45,-17.5,5.0,-0.17585624483734513,-3.3117429338775737e-16,-2.0690768304765866e-16,-0.8284279826339238,-6.9114635141792816e-15,-4.31807338534244e-15,-1.7946013767079727,0,70,255.0,255.0,255.0
10,0.5,-17.5,5.0,-0.2195,-7.199441160603417e-16,-4.497993109731708e-16,-0.9169043100737471,-8.639329392724103e-15,-5.39759173167805e-15,-1.7444517208849586,0,70,255.0,255.0,255.0
11,0.55,-17.5,5.0,-0.2674998586044249,-9.359273508784444e-16,-5.847391042651221e-16,-1.002571603095871,6.310887241768095e-30,4.733165431326071e-30,-1.6822399999999968,0,70,255.0,255.0,255.0
12,0.6000000000000001,-17.5,5.0,-0.3197053172088497,-7.199441160603409e-16,-4.497993109731704e-16,-1.085128310073747,8.639329392724116e-15,5.397591731678059e-15,-1.6200282791150353,0,70,255.0,255.0,255.0
13,0.65,-17.5,5.0,-0.3759608465110621,-7.199441160603384e-17,-4.4979931097316964e-17,-1.1645744310073745,1.727865878544821e-14,1.0795183463356103e-14,-1.5578165582300738,0,70,255.0,255.0,255.0
14,0.7000000000000001,-17.5,5.0,-0.4361109172088497,1.0079217624844804e-15,6.297190353624403e-16,-1.2409099658967544,2.5917988178172314e-14,1.6192775195034156e-14,-1.495604837345112,0,70,255.0,255.0,255.0
15,0.75,-17.5,5.0,-0.5,2.519804406211196e-15,1.5742975884060979e-15,-1.314134914741886,3.4557317570896406e-14,2.15903669267122e-14,-1.4333931164601488,0,70,255.0,255.0,255.0
16,0.8,-17.5,5.0,-0.5674742690240707,3.4269339924472267e-15,2.1410447202322932e-15,-1.3843514840489648,1.7278658785447932e-15,1.079518346335593e-15,-1.3752696558230062,0,70,255.0,255.0,255.0
17,0.8500000000000001,-17.5,5.0,-0.638386712187699,2.692590994065675e-15,1.6822494230396576e-15,-1.4516618803241867,-3.110158581380682e-14,-1.9431330234041013e-14,-1.3171461951858638,0,70,255.0,255.0,255.0
18,0.9,-17.5,5.0,-0.7125920208392917,3.1677541106654983e-16,1.979116968281952e-16,-1.5160661035675511,-6.393103750615836e-14,-3.994217881441758e-14,-1.2590227345487215,0,70,255.0,255.0,255.0
19,0.9500000000000001,-17.5,4.999999999999999,-0.7899448863272565,-3.700512756550163e-15,-2.311968458402103e-15,-1.5775641537790588,-9.676048919850997e-14,-6.045302739479419e-14,-1.200899273911579,0,70,255.0,255.0,255.0
20,1.0,-17.5,5.0,-0.8703,-9.359273508784443e-15,-5.847391042651221e-15,-1.6361560309587093,-1.295899408908615e-13,-8.096387597517075e-14,-1.1427758132744419,0,70,255.0,255.0,255.0
21,1.05,-17.5,5.0,-0.9535126652992926,-1.2771808618910461e-14,-7.97943977666405e-15,-1.6918784607082697,-6.9114635141791475e-15,-4.318073385342372e-15,-1.0861213767079736,0,70,255.0,255.0,255.0
22,1.1,-17.5,4.999999999999999,-1.039440634040355,-1.0050419860202356e-14,-6.279198381185459e-15,-1.744768168629507,1.157670138625032e-13,7.2327729204486e-14,-1.0294669401415053,0,70,255.0,255.0,255.0
23,1.1500000000000001,-17.5,4.999999999999999,-1.1279422701317714,-1.1951072326601332e-15,-7.466668562154466e-16,-1.7948251547224203,2.3844549123918557e-13,1.4897353179431434e-13,-0.9728125035750369,0,70,255.0,255.0,255.0
24,1.2000000000000002,-17.500000000000004,4.999999999999999,-1.218875937482125,1.3794129263716218e-14,8.61815479824599e-15,-1.8420494189870105,3.611239686158679e-13,2.2561933438414276e-13,-0.9161580670085685,0,70,255.0,255.0,255.0
25,1.25,-17.5,5.0,-1.3121,3.4917289628926576e-14,2.1815266582198785e-14,-1.8864409614232773,4.838024459925497e-13,3.022651369739709e-13,-0.8595036304421022,0,70,255.0,255.0,255.0
26,1.3,-17.5,5.000000000000001,-1.4074782697787596,4.7660300483194626e-14,2.977671438642391e-14,-1.9283266731179576,2.5917988178171885e-14,1.6192775195033973e-14,-0.8159248373451091,0,70,255.0,255.0,255.0
27,1.35,-17.499999999999993,5.000000000000003,-1.5048963516508818,3.7509088446743766e-14,2.3434544101702185e-14,-1.9680334451577883,-4.319664696362059e-13,-2.6987958658390295e-13,-0.7723460442481161,0,70,255.0,255.0,255.0
28,1.4000000000000001,-17.499999999999993,5.0000000000000036,-1.6042452986336244,4.4636535195739765e-15,2.788755728033592e-15,-2.0055612775427694,-8.898509274505838e-13,-5.559519483628399e-13,-0.7287672511511231,0,70,255.0,255.0,255.0
29,1.4500000000000002,-17.499999999999993,5.000000000000003,-1.7054161637442449,-5.147600429831469e-14,-3.2160650734581856e-14,-2.0409101702729004,-1.3477353852649615e-12,-8.420243101417768e-13,-0.6851884580541301,0,70,255.0,255.0,255.0
