idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5000000000000013,-5.000000000000003,2.0921552308495156e-17,8.881784197001252e-15,1.7763568394002505e-14,0.007133148981334658,-8.881784197001252e-14,-1.7763568394002505e-13,-0.3267543265422313,0.0,70.0,255.0,0.0,2.0
1,0.05,-2.500000000000001,-5.000000000000002,0.00035665744906675386,4.440892098500626e-15,8.881784197001252e-15,-0.009204567345776907,-8.881784197001252e-14,-1.7763568394002505e-13,-0.4895871989955679,0.0,70.0,254.75838792494133,9.462708476453454e-18,2.241143736257325
2,0.1,-2.500000000000001,-5.000000000000002,-0.0009204567345776699,0.0,0.0,-0.04182557091822214,-4.440892098500626e-14,-8.881784197001252e-14,-0.6513314898133471,0.0,70.0,254.3045172332551,1.261694463527127e-17,2.694858315009767
3,0.15000000000000002,-2.500000000000001,-5.000000000000002,-0.00382589964275546,0.0,0.0,-0.07433771632711161,-5.329070518200751e-13,-1.0658141036401503e-12,-0.6491543265422672,0.0,70.0,253.6714525790982,1.1039826555862361e-17,3.328001025633546
4,0.2,-2.500000000000001,-5.000000000000002,-0.008354228367288831,-5.3290705182007514e-14,-1.0658141036401503e-13,-0.10674100357244885,-5.329070518200751e-13,-1.0658141036401503e-12,-0.6469919080976402,0.0,70.0,252.89225861662752,6.308472317635637e-18,4.1074291575048845
5,0.25,-2.500000000000006,-5.000000000000012,-0.014500000000000346,-5.3290705182007514e-14,-1.0658141036401503e-13,-0.13903690713687564,5.329070518200751e-13,1.0658141036401503e-12,-0.6449142724052029,0.0,70.0,252.0,0.0,5.0
6,0.30000000000000004,-2.500000000000006,-5.000000000000012,-0.022257919080976397,0.0,0.0,-0.17123243081296916,5.329070518200751e-13,1.0658141036401503e-12,-0.6429439462833136,0.0,70.0,251.02774138337247,-6.3084723176356406e-18,5.972570842495117
7,0.35000000000000003,-2.500000000000006,-5.000000000000012,-0.03162324308129726,0.0,0.0,-0.203331301765207,0.0,0.0,-0.6408888374091994,0.0,70.0,250.0085474209018,-1.1039826555862364e-17,6.991998974366455
8,0.4,-2.500000000000006,-5.000000000000012,-0.0425910492574971,0.0,0.0,-0.2353213145538891,0.0,0.0,-0.6384421714763086,0.0,70.0,248.9754827667449,-1.261694463527127e-17,8.025141684990235
9,0.45,-2.500000000000006,-5.000000000000012,-0.055155374536686175,0.0,0.0,-0.26717551891283786,0.0,0.0,-0.6353529283644527,0.0,70.0,247.9616120750587,-9.462708476453449e-18,9.038856263742675
10,0.5,-2.500000000000006,-5.000000000000012,-0.06930860114878089,0.0,0.0,-0.2988566073903344,0.0,0.0,-0.6314486130008151,0.0,70.0,247.0,0.0,10.0
11,0.55,-2.500000000000006,-5.000000000000012,-0.08504103527571961,0.0,0.0,-0.3303203802129194,0.0,0.0,-0.6266720199729142,0.0,70.0,246.11464654156887,1.5771180794089104e-17,10.88457289376221
12,0.6000000000000001,-2.500000000000006,-5.000000000000012,-0.10234063917007283,0.0,0.0,-0.3615238093876258,0.0,0.0,-0.6211409943336899,0.0,70.0,245.2932930831377,3.1542361588178196e-17,11.705145787524419
13,0.65,-2.500000000000006,-5.000000000000012,-0.1211934162144822,0.0,0.0,-0.39243447964628836,0.0,0.0,-0.6151126922965139,0.0,70.0,244.51461635392215,3.9427951985222727e-17,12.483432234405521
14,0.7000000000000001,-2.500000000000006,-5.000000000000012,-0.14158408713470166,0.0,0.0,-0.4230350786172772,0.0,0.0,-0.6089203784419517,0.0,70.0,243.7572930831377,3.1542361588178134e-17,13.241145787524419
15,0.75,-2.500000000000006,-5.000000000000012,-0.16349692407620992,0.0,0.0,-0.4533265174904835,0.0,0.0,-0.6029218183930141,0.0,70.0,243.0,0.0,14.0
16,0.8,-2.500000000000006,-5.000000000000012,-0.18691673888375002,0.0,0.0,-0.4833272604565786,0.0,0.0,-0.5973261219148923,0.0,70.0,242.2256724503521,-5.677625085872077e-17,14.777137582456051
17,0.8500000000000001,-2.500000000000006,-5.000000000000012,-0.21182965012186777,0.0,0.0,-0.5130591296819728,0.0,0.0,-0.5920979544868143,0.0,70.0,241.43428024654736,-1.1512961979685042e-16,15.57141787553588
18,0.9,-2.500000000000006,-5.000000000000012,-0.2382226518519473,0.0,0.0,-0.54253705590526,0.0,0.0,-0.5871221642327484,0.0,70.0,240.6300518175665,-1.450948633056196e-16,16.377129377387682
19,0.9500000000000001,-2.500000000000006,-5.000000000000012,-0.2660833557123938,0.0,0.0,-0.5717713461052476,0.0,0.0,-0.5823022478444573,0.0,70.0,239.81721559239048,-1.1670673787625906e-16,17.18856058615966
20,1.0,-2.500000000000006,-5.000000000000012,-0.29539978646247206,0.0,0.0,-0.6007672806897058,0.0,0.0,-0.5775322719352827,0.0,70.0,239.0,0.0,18.0
21,1.05,-2.500000000000006,-5.000000000000012,-0.32616008378136435,0.0,0.0,-0.6295245732987759,0.0,0.0,-0.5727447977288025,0.0,70.0,238.1826636570227,2.1133382264079397e-16,18.806876776413592
22,1.1,-2.500000000000006,-5.000000000000012,-0.35835224379234965,0.0,0.0,-0.658041760462586,0.0,0.0,-0.5679463485582348,0.0,70.0,237.36958593067288,4.2897611759922355e-16,19.609182710332068
23,1.1500000000000001,-2.500000000000006,-5.000000000000012,-0.39196425982762295,0.0,0.0,-0.6863192081545993,0.0,0.0,-0.5631578116116975,0.0,70.0,236.5651763758118,5.409515012372556e-16,20.40805025604375
24,1.2000000000000002,-2.500000000000006,-5.000000000000012,-0.4269841646078096,0.0,0.0,-0.7143575416237558,0.0,0.0,-0.5583849425345622,0.0,70.0,235.77384454730046,4.352845899168578e-16,21.20461186783695
25,1.25,-2.500000000000006,-5.000000000000012,-0.4634000139899985,0.0,0.0,-0.7421577024080556,0.0,0.0,-0.5536530565697917,0.0,70.0,235.0,0.0,22.0
26,1.3,-2.500000000000006,-5.000000000000012,-0.5011999348486151,0.0,0.0,-0.7697228472807349,0.0,0.0,-0.5489679738831243,0.0,70.0,234.24367292155716,-7.885590397044551e-16,22.795355311889587
27,1.35,-2.500000000000006,-5.000000000000012,-0.540372298718072,0.0,0.0,-0.797054499796368,0.0,0.0,-0.5442393552429703,0.0,70.0,233.48737603076106,-1.6007748506000436e-15,23.591851283135856
28,1.4000000000000001,-2.500000000000006,-5.000000000000012,-0.5809053848282519,0.0,0.0,-0.824146782805032,0.0,0.0,-0.5393238853578564,0.0,70.0,232.70924267918636,-2.018711141643403e-15,24.390669598437338
29,1.4500000000000002,-2.500000000000006,-5.000000000000012,-0.6227869769985752,0.0,0.0,-0.8509868883321536,0.0,0.0,-0.5340914085907755,0.0,70.0,231.88740621840773,-1.6244316217911725e-15,25.192991942492547
30,1.5,-2.500000000000006,-5.000000000000012,-0.6660040736614673,0.0,0.0,-0.8775559236641095,0.0,0.0,-0.5284035670535592,0.0,70.0,231.0,0.0,26.0
31,1.55,-2.500000000000006,-5.000000000000012,-0.7105425693649862,0.0,0.0,-0.9038272450375096,0.0,0.0,-0.5222151948505505,0.0,70.0,230.03464465674864,2.942902336177027e-15,26.811701976028072
32,1.6,-2.500000000000006,-5.000000000000012,-0.7563867981652183,0.0,0.0,-0.9297774431491646,0.0,0.0,-0.5157388411925479,0.0,70.0,229.01690994628288,5.974123284800952e-15,27.623412157124505
33,1.6500000000000001,-2.500000000000006,-5.000000000000012,-0.8035203136799026,0.0,0.0,-0.9554011291567643,0.0,0.0,-0.509346553716783,0.0,70.0,227.98185290744283,7.53389306533636e-15,28.429271350206907
34,1.7000000000000002,-2.500000000000006,-5.000000000000012,-0.8519269110808947,0.0,0.0,-0.9807120985208428,0.0,0.0,-0.5034144580673527,0.0,70.0,226.96453057906848,6.062441897247835e-15,29.223420362192876
35,1.75,-2.500000000000006,-5.000000000000012,-0.9015915235319869,0.0,0.0,-1.0057425749634996,0.0,0.0,-0.49831663791989333,0.0,70.0,226.0,0.0,30.0
