idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5000000000000013,-5.000000000000003,2.6151940385618948e-19,8.881784197001252e-15,1.7763568394002505e-14,0.0016386382882689523,-8.881784197001252e-14,-1.7763568394002505e-13,-0.01092425525512634,0.0,70.0,3.0,0.0,255.0
1,0.05,-2.500000000000001,-5.000000000000002,8.193191441344787e-05,4.440892098500626e-15,8.881784197001252e-15,0.0010924255255126353,-8.881784197001252e-14,-1.7763568394002505e-13,-0.015020850975798718,0.0,70.0,3.0000000000000018,-0.001883331465782021,255.00188333146411
2,0.1,-2.500000000000001,-5.000000000000002,0.0001092425525512638,0.0,0.0,0.0001365531906890803,-4.440892098500626e-14,-8.881784197001252e-14,-0.016386382882689517,0.0,70.0,3.000000000000002,-0.0025111086210426944,255.00251110861885
3,0.15000000000000002,-2.500000000000001,-5.000000000000002,9.55872334823559e-05,0.0,0.0,-0.0005462127627563162,-5.329070518200751e-13,-1.0658141036401503e-12,-0.010924255255126435,0.0,70.0,3.0000000000000018,-0.002197220043412356,255.00219722004147
4,0.2,-2.500000000000001,-5.000000000000002,5.462127627563217e-05,-5.3290705182007514e-14,-1.0658141036401503e-13,-0.0009558723348235632,-5.329070518200751e-13,-1.0658141036401503e-12,-0.005347537537474517,0.0,70.0,3.000000000000001,-0.0012555543105213464,255.0012555543094
5,0.25,-2.500000000000006,-5.000000000000012,-4.249987812848452e-19,-5.3290705182007514e-14,-1.0658141036401503e-13,-0.001080966516503768,5.329070518200751e-13,1.0658141036401503e-12,0.0008880731981878668,0.0,70.0,3.0,0.0,255.0
6,0.30000000000000004,-2.500000000000006,-5.000000000000012,-5.347537537474462e-05,0.0,0.0,-0.0008670650150047765,5.329070518200751e-13,1.0658141036401503e-12,0.007957645145051437,0.0,70.0,2.9999999999999987,0.0012555543105213483,254.9987444456906
7,0.35000000000000003,-2.500000000000006,-5.000000000000012,-8.670650150047807e-05,0.0,0.0,-0.00028520200199862427,0.0,0.0,0.014368324073904563,0.0,70.0,2.999999999999998,0.002197220043412358,254.99780277995853
8,0.4,-2.500000000000006,-5.000000000000012,-8.199557557460705e-05,0.0,0.0,0.0005697673923856798,0.0,0.0,0.017735999499290094,0.0,70.0,2.9999999999999973,0.0025111086210426944,254.99748889138118
9,0.45,-2.500000000000006,-5.000000000000012,-2.9729762261910082e-05,0.0,0.0,0.001488397947930385,0.0,0.0,0.016343665037229567,0.0,70.0,2.9999999999999982,0.0018833314657820208,254.99811666853589
