idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-5.0,0.0,-3.883029098605144e-121,-1.8027444102473133e-44,0.010940335486226332,4.659634918326173e-120,2.163293292296776e-43,-0.30888402583471597,0,70,26.0,62.0,98.0
1,0.05,-1.3978904754978518e-122,-5.0,0.00016105207750414795,-1.786193385358366e-121,-8.292624287137641e-45,-0.004495445676335887,3.7277079346609384e-120,1.7306346338374207e-43,-0.3085472206677728,0,70,26.0,62.0,98.0
2,0.1,-1.8638539673304686e-122,-5.0,-0.0004492638966611362,-1.5532116394420563e-122,-7.210977640989267e-46,-0.019914386580550947,2.7957809509957038e-120,1.2979759753780656e-43,-0.3082104155008296,0,70,26.0,62.0,98.0
3,0.15000000000000002,-1.630872221414159e-122,-5.0,-0.0018301059095784944,1.009587565637338e-121,4.6871354666430173e-45,-0.03531648722641885,1.863853967330469e-120,8.6531731691871e-44,-0.3078736103338864,0,70,26.0,62.0,98.0
4,0.2,-9.319269836652332e-123,-5.0,-0.003980631948330569,1.7085328033862631e-121,7.932075405088176e-45,-0.05070174761393959,9.319269836652346e-121,4.326586584593551e-44,-0.3075368051669432,0,70,26.0,62.0,98.0
5,0.25,0.0,-5.0,-0.0069,1.941514549302572e-121,9.013722051236566e-45,-0.06607016774311317,0.0,0.0,-0.3071999999999998,0,70,26.0,62.0,98.0
6,0.30000000000000004,9.319269836652353e-123,-5.0,-0.010587368051669436,1.708532803386263e-121,7.932075405088176e-45,-0.0814217476139396,-9.319269836652355e-121,-4.3265865845935557e-44,-0.30686319483305674,0,70,26.0,62.0,98.0
7,0.35000000000000003,1.6308722214141607e-122,-5.0,-0.015041894090421509,1.0095875656373367e-121,4.687135466643012e-45,-0.09675648722641886,-1.86385396733047e-120,-8.653173169187106e-44,-0.3065263896661137,0,70,26.0,62.0,98.0
8,0.4,1.863853967330469e-122,-5.0,-0.020262736103338865,-1.553211639442066e-122,-7.21097764098928e-46,-0.11207438658055097,-2.795780950995704e-120,-1.2979759753780658e-43,-0.30618958449917066,0,70,26.0,62.0,98.0
9,0.45,1.3978904754978512e-122,-5.0,-0.026249052077504147,-1.786193385358367e-121,-8.292624287137645e-45,-0.1273754456763359,-3.7277079346609384e-120,-1.7306346338374207e-43,-0.3058527793322276,0,70,26.0,62.0,98.0
10,0.5,0.0,-5.0,-0.033,-3.883029098605144e-121,-1.8027444102473133e-44,-0.1426596645137737,-4.659634918326172e-120,-2.1632932922967754e-43,-0.30551597416528375,0,70,26.0,62.0,98.0
11,0.55,-2.3298174591630882e-122,-5.0,-0.04051397987082643,-5.047937828186687e-121,-2.343567733321507e-44,-0.1578815638679058,4.1274630804892193e-135,1.9913648889155653e-58,-0.30335999999999974,0,70,26.0,62.0,98.0
12,0.6000000000000001,-4.6596349183261765e-122,-5.0,-0.04878635974165286,-3.883029098605139e-121,-1.8027444102473113e-44,-0.1729956645137737,4.6596349183261806e-120,2.1632932922967794e-43,-0.30120402583471567,0,70,26.0,62.0,98.0
13,0.65,-5.824543647907716e-122,-5.0,-0.05781174967706605,-3.8830290986051155e-122,-1.8027444102473055e-45,-0.1880019664513774,9.319269836652346e-120,4.3265865845935524e-43,-0.29904805166943166,0,70,26.0,62.0,98.0
14,0.7000000000000001,-4.659634918326168e-122,-5.0,-0.06758475974165286,5.43624073804721e-121,2.5238421743462427e-44,-0.20290046968071684,1.3978904754978522e-119,6.4898798768903294e-43,-0.2968920775041476,0,70,26.0,62.0,98.0
15,0.75,0.0,-5.0,-0.0781,1.3590601845118002e-120,6.309605435865596e-44,-0.21769117420179213,1.8638539673304692e-119,8.653173169187102e-43,-0.2947361033388636,0,70,26.0,62.0,98.0
16,0.8,8.387342852987118e-122,-5.0,-0.0893519124650249,1.8483218509360483e-120,8.58106339277721e-44,-0.23236399691443732,9.319269836652208e-121,4.3265865845934696e-44,-0.2921768051669432,0,70,26.0,62.0,98.0
