idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5000000000000013,3.0000000000000027,7.322543307973305e-18,0.0,0.0,0.0018523063263506986,-4.440892098500626e-14,-8.881784197001252e-14,-0.11261537550900473,0.0,70.0,1.0,255.0,3.0
1,0.05,1.5000000000000013,3.0000000000000027,9.261531631754225e-05,-2.220446049250313e-15,-4.440892098500626e-15,-0.0037784624490995377,-2.220446049250313e-14,-4.440892098500626e-14,-0.16924614132488153,0.0,70.0,1.0,255.0,3.0
2,0.1,1.500000000000001,3.000000000000002,-0.0003778462449099465,-2.220446049250313e-15,-4.440892098500626e-15,-0.015072307806137455,2.220446049250313e-14,4.440892098500626e-14,-0.22652306326350716,0.0,70.0,1.0,255.0,3.0
3,0.15000000000000002,1.500000000000001,3.000000000000002,-0.0014146154642962034,0.0,0.0,-0.026430768775450256,2.886579864025407e-13,5.773159728050814e-13,-0.22781537550901745,0.0,70.0,1.0,255.0,3.0
4,0.2,1.500000000000001,3.000000000000002,-0.003020923122454972,2.6645352591003757e-14,5.3290705182007514e-14,-0.0378538453570392,2.6645352591003757e-13,5.329070518200751e-13,-0.2291213726268013,0.0,70.0,1.0,255.0,3.0
5,0.25,1.5000000000000038,3.0000000000000075,-0.005200000000000124,2.6645352591003757e-14,5.3290705182007514e-14,-0.04934290603813039,-2.6645352591003757e-13,-5.329070518200751e-13,-0.23050605776018826,0.0,70.0,1.0,255.0,3.0
6,0.30000000000000004,1.5000000000000038,3.0000000000000075,-0.00795521372626801,0.0,0.0,-0.06090445113305803,-2.6645352591003757e-13,-5.329070518200751e-13,-0.23199033835298913,0.0,70.0,1.0,255.0,3.0
7,0.35000000000000003,1.5000000000000038,3.0000000000000075,-0.011290445113305927,0.0,0.0,-0.0725419398734293,0.0,0.0,-0.23339593093017355,0.0,70.0,1.0,255.0,3.0
8,0.4,1.5000000000000038,3.0000000000000075,-0.01520940771361094,0.0,0.0,-0.08424404422607538,0.0,0.0,-0.23443811412116114,0.0,70.0,1.0,255.0,3.0
9,0.45,1.5000000000000038,3.0000000000000075,-0.019714849535913466,0.0,0.0,-0.09598575128554541,0.0,0.0,-0.23488106023910438,0.0,70.0,1.0,255.0,3.0
10,0.5,1.5000000000000038,3.0000000000000075,-0.024807982842165482,0.0,0.0,-0.10773215024998582,0.0,0.0,-0.23455112477100748,0.0,70.0,1.0,255.0,3.0
