idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5,1.5,0.0,-1.2028463272772774e-34,-1.5559710796335709e-34,0.021098563193584274,1.443415592732733e-33,1.867165295560285e-33,-0.5843827583230113,0,70,255.0,255.0,255.0
1,0.05,1.5,1.5,0.0003259482749690337,-5.533093105475475e-35,-7.157466966314425e-35,-0.008030660930951236,1.1547324741861864e-33,1.493732236448228e-33,-0.5807862066584091,0,70,255.0,255.0,255.0
2,0.1,1.5,1.5,-0.0008000689667079554,-4.811385309109107e-36,-6.223884318534266e-36,-0.03698005747225663,8.660493556396398e-34,1.120299177336171e-33,-0.5771896549938067,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.5,1.5,-0.003369060345869462,3.127400450920925e-35,4.045524807047285e-35,-0.06574962643033193,5.77366237093093e-34,7.4686611822411395e-34,-0.5735931033292044,0,70,255.0,255.0,255.0
4,0.2,1.5,1.5,-0.00737203448335398,5.29252384002002e-35,6.846272750387716e-35,-0.09433936780517707,2.886831185465466e-34,3.734330591120569e-34,-0.5699965516646021,0,70,255.0,255.0,255.0
5,0.25,1.5,1.5,-0.0128,6.014231636386387e-35,7.779855398167854e-35,-0.12274928159679213,0.0,0.0,-0.5663999999999993,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.5,1.5,-0.019643965516646027,5.292523840020019e-35,6.84627275038771e-35,-0.15097936780517707,-2.8868311854654685e-34,-3.7343305911205736e-34,-0.5628034483353975,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.5,1.5,-0.027894939654130542,3.127400450920919e-35,4.0455248070472813e-35,-0.17902962643033188,-5.773662370930934e-34,-7.468661182241143e-34,-0.5592068966707957,0,70,255.0,255.0,255.0
8,0.4,1.5,1.5,-0.037543931033292045,-4.8113853091091285e-36,-6.223884318534314e-36,-0.20690005747225662,-8.6604935563964e-34,-1.1202991773361712e-33,-0.5556103450061938,0,70,255.0,255.0,255.0
9,0.45,1.5,1.5,-0.04858194827496904,-5.533093105475479e-35,-7.157466966314429e-35,-0.23459066093095127,-1.1547324741861864e-33,-1.4937322364482282e-33,-0.552013793341592,0,70,255.0,255.0,255.0
10,0.5,1.5,1.5,-0.061,-1.2028463272772774e-34,-1.5559710796335709e-34,-0.2621014368064158,-1.4434155927327328e-33,-1.867165295560285e-33,-0.5484172416769906,0,70,255.0,255.0,255.0
11,0.55,1.5,1.5,-0.07478768620838497,-1.5637002254604607e-34,-2.022762403523642e-34,-0.28934786784834055,1.3684555315672042e-48,1.7105694144590052e-48,-0.5414400000000007,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.5,1.5,-0.08992897241676992,-1.2028463272772761e-34,-1.5559710796335692e-34,-0.3162454368064159,1.4434155927327356e-33,1.8671652955602886e-33,-0.5344627583230107,0,70,255.0,255.0,255.0
