idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,5.0,0.0,0.0,-0.0007177039656438087,0.05806410215245361,0.0,0.007812447587727569,-1.6127692258294435,0,70,255.0,255.0,255.0
1,0.05,0.0,4.9999733626572365,0.0008935076774883296,0.0,-0.00035814382419608676,-0.022198513009871343,0.0,0.006569958070181309,-1.5977353806635548,0,70,254.58183411025786,254.5413658897655,255.0
2,0.1,0.0,4.999963150209648,-0.002207323096682228,0.0,-6.070815862567778e-05,-0.10170943591390186,0.0,0.00532746855263505,-1.582701535497666,0,70,254.29577881367717,254.001821186354,255.0
3,0.15000000000000002,0.0,4.999966256433442,-0.009264907709596953,0.0,0.00017460303106741823,-0.18046866655963797,0.0,0.00408497903508879,-1.5676676903317772,0,70,254.11880646196752,253.39159353805974,255.0
4,0.2,0.0,4.999979575104825,-0.020241661548341117,0.0,0.00034778974488320117,-0.25847620494707957,0.0,0.0028424895175425307,-1.5526338451658883,0,70,254.02788940683857,252.720910593177,255.0
5,0.25,0.0,5.0,-0.0351,0.0,0.0004588519828216713,-0.3357320510762268,0.0,0.001599999999996271,-1.5375999999999999,0,70,254.0,252.0,255.0
6,0.30000000000000004,0.0,5.000024424895176,-0.053802338451658896,0.0,0.0005077897448828284,-0.41223620494707963,0.0,0.0003575104824500104,-1.5225661548341116,0,70,254.01211059316142,251.23908940682298,255.0
7,0.35000000000000003,0.0,5.0000497435665565,-0.07631109229040306,0.0,0.0004946030310666724,-0.487988666559638,0.0,-0.000884979035096249,-1.5075323096682234,0,70,254.0411935380325,250.44840646194027,255.0
8,0.4,0.0,5.00007284979035,-0.10258867690331779,0.0,0.00041929184137320344,-0.5629894359139019,0.0,-0.002127468552642508,-1.4924984645023351,0,70,254.06422118632284,249.638178813646,255.0
9,0.45,0.0,5.000090637342764,-0.13259750767748835,0.0,0.0002818561758024216,-0.6372385130098714,0.0,-0.0033699580701887673,-1.477464619336447,0,70,254.05816588974213,248.8186341102345,255.0
10,0.5,0.0,5.0001,-0.1663,0.0,8.229603435432684e-05,-0.7107358978475465,0.0,-0.004612447587735027,-1.4624307741705591,0,70,254.0,248.0,255.0
11,0.55,0.0,5.0000993377620615,-0.20365535387085282,0.0,-8.901515533891845e-05,-0.7832886672018106,0.0,-0.0022399999999947774,-1.4396800000000005,0,70,253.87372351709647,247.1902764829425,255.0
12,0.6000000000000001,0.0,5.000093075524122,-0.24460990774170566,0.0,-0.00014170396564515113,-0.8547038978475466,0.0,0.00013244758774547203,-1.4169292258294417,0,70,253.69144703419286,246.38855296588497,255.0
13,0.65,0.0,5.000087144405153,-0.2891067846771321,0.0,-7.577039656437158e-05,-0.9249815897847548,0.0,0.0025048951754857154,-1.394178451658883,0,70,253.47230879274113,245.5916912073562,255.0
14,0.7000000000000001,0.0,5.000087475524123,-0.3370891077417057,0.0,0.00010878555190342077,-0.9941217430134349,0.0,0.004877342763225966,-1.3714276774883243,0,70,253.2354470341929,244.79655296588498,255.0
15,0.75,0.0,5.0001,-0.3885,0.0,0.00041196387975822466,-1.0621243575335872,0.0,0.00724979035096621,-1.3486769033177666,0,70,253.0,244.0,255.0
16,0.8,0.0,5.000128624056579,-0.44328344606493,0.0,0.0007122708764712579,-1.1290411262456788,0.0,0.004762489517555107,-1.3279938451658886,0,70,252.78099533845278,243.19980466140706,255.0
17,0.8500000000000001,0.0,5.000169154336953,-0.5013868767427747,0.0,0.0008882128315137359,-1.1949237420501762,0.0,0.0022751886841440045,-1.3073107870140106,0,70,252.57701832519595,242.39738167451986,255.0
18,0.9,0.0,5.000215372589036,-0.5627585843881544,0.0,0.0009397897448856585,-1.2597722049470796,0.0,-0.00021211214926709215,-1.2866277288621326,0,70,252.3825436427127,241.59505635692915,255.0
19,0.9500000000000001,0.0,5.000261060560747,-0.6273468613556894,0.0,0.0008670016165870261,-1.3235865149363895,0.0,-0.0026994129826781958,-1.2659446707102546,0,70,252.19204597348633,240.79515402622562,255.0
20,1.0,0.0,5.0003,-0.6951,0.0,0.0006698484466178393,-1.3863666720181054,0.0,-0.005186713816089289,-1.2452616125583837,0,70,252.0,240.0,255.0
21,1.05,0.0,5.000327766011622,-0.7659660618694276,0.0,0.00045593164946046145,-1.448098827815476,0.0,-0.003369958070205817,-1.2240246193364448,0,70,251.80229512909233,239.21050487142926,255.0
22,1.1,0.0,5.000347107128068,-0.8398921852871961,0.0,0.00033285263959725734,-1.50876913395175,0.0,-0.0015532023243223455,-1.202787626114506,0,70,251.6004796650233,238.42192033603558,255.0
23,1.1500000000000001,0.0,5.000362565238704,-0.916825277770251,0.0,0.0003006114170282268,-1.5683775904269268,0.0,0.000263553421561126,-1.1815506328925671,0,70,251.39751663640803,237.62808336492722,255.0
24,1.2000000000000002,0.0,5.000378682232892,-0.9967122468355374,0.0,0.00035920798175336996,-1.6269241972410067,0.0,0.002080309167444598,-1.1603136396706282,0,70,251.19636907186185,236.8228309292126,255.0
25,1.25,0.0,5.0004,-1.0795,0.0,0.0005086423337726859,-1.6844089543939895,0.0,0.0038970649133280638,-1.1390766464486894,0,70,251.0,236.0,255.0
26,1.3,0.0,5.000429911896935,-1.16513550645736,0.0,0.0006800025256866486,-1.740835562492415,0.0,0.002957342763230436,-1.1179876774883262,0,70,250.8098241451778,235.15817585287576,255.0
27,1.35,0.0,5.000467217150776,-1.2535659821084413,0.0,0.0008043766100957297,-1.7962077221428223,0.0,0.002017620613132808,-1.096898708527963,0,70,250.62106301471093,234.31493698133778,255.0
28,1.4000000000000001,0.0,5.000509566456152,-1.3447387045308423,0.0,0.0008817645869999294,-1.8505254333452115,0.0,0.00107789846303518,-1.0758097395675996,0,70,250.42738981165516,233.49261018336193,255.0
29,1.4500000000000002,0.0,5.0005546105076855,-1.4386009513021623,0.0,0.0009121664563992479,-1.9037886960995822,0.0,0.000138176312937552,-1.0547207706072363,0,70,250.22247773906625,232.71352225692402,255.0
30,1.5,0.0,5.0006,-1.5351,0.0,0.000895582218293685,-1.955997510405935,0.0,-0.0008015458371600677,-1.0336318016468784,0,70,250.0,232.0,255.0
31,1.55,0.0,5.000643786400641,-1.634183112301132,0.0,0.0008560582477976167,-2.007150922214864,0.0,-0.0007794129826826646,-1.012504670710263,0,70,249.75840829019648,231.36479171706767,255.0
32,1.6,0.0,5.000685624268826,-1.7357974862790395,0.0,0.0008176409200254185,-2.0572479774769614,0.0,-0.0007572801282052614,-0.9913775397736475,0,70,249.51526827613304,230.78233173861327,255.0
33,1.6500000000000001,0.0,5.000725568936689,-1.839890304106381,0.0,0.0007803302349770905,-2.1062886761922286,0.0,-0.0007351472737278583,-0.9702504088370322,0,70,249.29292411697136,230.21747590162502,255.0
34,1.7000000000000002,0.0,5.000763675736368,-1.9464087479558152,0.0,0.0007441261926526327,-2.154273018360665,0.0,-0.0007130144192504551,-0.9491232779004167,0,70,249.11371997187314,229.6350800430912,255.0
35,1.75,0.0,5.0008,-2.0553,0.0,0.000709028793052045,-2.20120100398227,0.0,-0.0006908815647730521,-0.9279961469637925,0,70,249.0,229.0,255.0
36,1.8,0.0,5.000834942500501,-2.1665112443381127,0.0,0.0006957644831189454,-2.2470727486481303,0.0,0.00016030916744906728,-0.9068736396706271,0,70,248.9645426940363,228.28665727885354,255.0
