idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-6.0,0.0,0.0,-4.602412102190042e-91,0.011403904842040513,0.0,5.52289452262805e-90,-0.2984468581044862,0,70,255.0,255.0,255.0
1,0.05,0.0,-6.0,0.00019774057431345843,0.0,-2.1171095670074198e-91,-0.003482203772661366,0.0,4.41831561810244e-90,-0.2969974864835889,0,70,201.03034021522544,255.0,192.11267895006574
2,0.1,0.0,-6.0,-0.00034701256758205563,0.0,-1.840964840876023e-92,-0.018295843806318383,0.0,3.31373671357683e-90,-0.29554811486269167,0,70,156.84045362030056,255.0,140.63023860008767
3,0.15000000000000002,0.0,-6.0,-0.0016306359966342988,0.0,1.196627146569411e-91,-0.03303701525893053,0.0,2.2091578090512197e-90,-0.2940987432417944,0,70,121.43539691776299,255.0,99.39145877507669
4,0.2,0.0,-6.0,-0.0036495062837910287,0.0,2.025061324963617e-91,-0.04770571813049783,0.0,1.10457890452561e-90,-0.29264937162089716,0,70,93.82022681015029,255.0,67.23511930004382
5,0.25,0.0,-6.0,-0.0064,0.0,2.301206051095021e-91,-0.062301952421020254,0.0,0.0,-0.2911999999999999,0,70,73.0,255.0,43.0
6,0.30000000000000004,0.0,-6.0,-0.009878493716208976,0.0,2.0250613249636182e-91,-0.07682571813049782,0.0,-1.1045789045256111e-90,-0.28975062837910276,0,70,57.97977318984971,255.0,25.52488069995615
7,0.35000000000000003,0.0,-6.0,-0.014081364003365704,0.0,1.1966271465694103e-91,-0.09127701525893053,0.0,-2.209157809051221e-90,-0.2883012567582056,0,70,47.764603082236995,255.0,13.648541224923278
8,0.4,0.0,-6.0,-0.019004987432417946,0.0,-1.8409648408760215e-92,-0.10565584380631837,0.0,-3.3137367135768306e-90,-0.2868518851373084,0,70,41.359546379699424,255.0,6.209761399912327
9,0.45,0.0,-6.0,-0.02464574057431346,0.0,-2.11710956700742e-91,-0.11996220377266138,0.0,-4.41831561810244e-90,-0.28540251351641127,0,70,37.769659784774575,255.0,2.0473210499342507
10,0.5,0.0,-6.0,-0.031,0.0,-4.602412102190042e-91,-0.13419609515795952,0.0,-5.522894522628049e-90,-0.28395314189551457,0,70,36.0,255.0,0.0
11,0.55,0.0,-6.0,-0.038064565709477576,0.0,-5.983135732847055e-91,-0.14838292370534742,0.0,5.2321810514020156e-105,-0.28352000000000027,0,70,35.186567025375716,255.0,-0.9402017498904068
12,0.6000000000000001,0.0,-6.0,-0.045837931418955154,0.0,-4.602412102190038e-91,-0.1625480951579596,0.0,5.52289452262806e-90,-0.28308685810448597,0,70,34.98913405075143,255.0,-1.1684034997808124
13,0.65,0.0,-6.0,-0.054319014273693934,0.0,-4.6024121021900346e-92,-0.176691609515796,0.0,1.1045789045256104e-89,-0.2826537162089716,0,70,35.198417563439286,255.0,-0.9265043747260153
14,0.7000000000000001,0.0,-6.0,-0.06350673141895516,0.0,6.44337694306607e-91,-0.19081346677885672,0.0,1.656868356788416e-89,-0.2822205743134573,0,70,35.60513405075143,255.0,-0.4564034997808113
15,0.75,0.0,-6.0,-0.0734,0.0,1.6108442357665147e-90,-0.20491366694714175,0.0,2.20915780905122e-89,-0.2817874324179437,0,70,36.0,255.0,0.0
