idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.349,-2.993,0.0,0.0,2.3641076147635846e-45,0.03549116742688596,0.0,-2.8369291377163017e-44,-0.9690940091226316,0,70,255.0,255.0,255.0
1,0.05,0.349,-2.993,0.0005688820273678945,0.0,1.0874895027912487e-45,-0.012622062983632462,0.0,-2.2695433101730416e-44,-0.9554352072981053,0,70,255.0,255.0,255.0
2,0.1,0.349,-2.993,-0.0012508239635094745,0.0,9.456430459054308e-47,-0.06005235330292457,0.0,-1.702157482629781e-44,-0.9417764054735789,0,70,255.0,255.0,255.0
3,0.15000000000000002,0.349,-2.993,-0.005424970968070791,0.0,-6.146679798385323e-46,-0.10679970353099037,0.0,-1.1347716550865205e-44,-0.9281176036490526,0,70,255.0,255.0,255.0
4,0.2,0.349,-2.993,-0.01191941198175474,0.0,-1.0402073504959774e-45,-0.15286411366782984,0.0,-5.673858275432601e-45,-0.9144588018245262,0,70,255.0,255.0,255.0
5,0.25,0.349,-2.993,-0.0207,0.0,-1.1820538073817923e-45,-0.19824558371344297,0.0,0.0,-0.9008000000000003,0,70,255.0,255.0,255.0
6,0.30000000000000004,0.349,-2.993,-0.03173258801824527,0.0,-1.040207350495977e-45,-0.24294411366782986,0.0,5.673858275432609e-45,-0.8871411981754738,0,70,255.0,255.0,255.0
7,0.35000000000000003,0.349,-2.993,-0.044983029031929224,0.0,-6.146679798385316e-46,-0.2869597035309904,0.0,1.134771655086521e-44,-0.8734823963509474,0,70,255.0,255.0,255.0
8,0.4,0.349,-2.993,-0.06041717603649053,0.0,9.456430459054386e-47,-0.3302923533029246,0.0,1.7021574826297812e-44,-0.8598235945264209,0,70,255.0,255.0,255.0
9,0.45,0.349,-2.993,-0.0780008820273679,0.0,1.0874895027912497e-45,-0.3729420629836324,0.0,2.2695433101730416e-44,-0.8461647927018945,0,70,255.0,255.0,255.0
10,0.5,0.349,-2.993,-0.0977,0.0,2.3641076147635846e-45,-0.41490883257311395,0.0,2.836929137716301e-44,-0.8325059908773644,0,70,255.0,255.0,255.0
11,0.55,0.349,-2.993,-0.11947932995438684,0.0,3.0733398991926604e-45,-0.45612948234504813,0.0,-2.4892061111444567e-59,-0.816319999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,0.349,-2.993,-0.1432994599087737,0.0,2.364107614763582e-45,-0.49654083257311393,0.0,-2.836929137716306e-44,-0.8001340091226338,0,70,255.0,255.0,255.0
13,0.65,0.349,-2.993,-0.16911992488596708,0.0,2.364107614763584e-46,-0.5361428832573114,0.0,-5.673858275432603e-44,-0.7839480182452684,0,70,255.0,255.0,255.0
14,0.7000000000000001,0.349,-2.993,-0.1969002599087737,0.0,-3.309750660669025e-45,-0.5749356343976407,0.0,-8.510787413148907e-44,-0.767762027367903,0,70,255.0,255.0,255.0
15,0.75,0.349,-2.993,-0.2266,0.0,-8.274376651672546e-45,-0.6129190859941017,0.0,-1.1347716550865207e-43,-0.7515760364905368,0,70,255.0,255.0,255.0
16,0.8,0.349,-2.993,-0.2581788921642074,0.0,-1.1253152246274664e-44,-0.6501059569519784,0.0,-5.673858275432512e-45,-0.735898801824527,0,70,255.0,255.0,255.0
17,0.8500000000000001,0.349,-2.993,-0.2915975313329762,0.0,-8.841762479215801e-45,-0.6865089661765545,0.0,1.0212944895778705e-43,-0.7202215671585172,0,70,255.0,255.0,255.0
18,0.9,0.349,-2.993,-0.3268167244196412,0.0,-1.0402073504959725e-45,-0.72212811366783,0.0,2.0993275619100636e-43,-0.7045443324925074,0,70,255.0,255.0,255.0
19,0.9500000000000001,0.349,-2.993,-0.36379727833753756,0.0,1.2151513139884846e-44,-0.7569633994258053,0.0,3.1773606342422592e-43,-0.6888670978264976,0,70,255.0,255.0,255.0
