idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-9.955815544747062e-135,-2.5000000000000013,2.0921552308495158e-18,4.6080716400178473e-119,8.881784197001252e-15,0.0026008002139610176,-3.072047760011897e-118,-8.881784197001252e-14,-0.09947200142640673,0.0,70.0,1.0,255.0,0.0
1,0.05,2.304035820008914e-120,-2.500000000000001,0.00013004001069805298,3.072047760011899e-119,4.440892098500626e-15,-0.0023727998573593195,-4.224065670016358e-118,-8.881784197001252e-14,-0.14897400196130928,0.0,70.0,1.0,255.0,-8.726855542293089e-65
2,0.1,3.0720477600118892e-120,-2.500000000000001,-0.00023727998573592988,3.8400597000148886e-120,0.0,-0.01229659998216991,-4.608071640017846e-118,-4.440892098500626e-14,-0.19800800213961023,0.0,70.0,1.0,255.0,-1.1635807389724119e-64
3,0.15000000000000002,2.6880417900104027e-120,-2.500000000000001,-0.001099619987518938,-1.5360238800059477e-119,0.0,-0.022173600071320344,-3.072047760011904e-118,-5.329070518200751e-13,-0.19707200142641743,0.0,70.0,1.0,255.0,-1.0181331466008598e-64
4,0.2,1.5360238800059413e-120,-2.500000000000001,-0.0024546399928679643,-2.6880417900104155e-119,-5.3290705182007514e-14,-0.03200380012481165,-1.5037996028030298e-118,-5.329070518200751e-13,-0.1961297909080443,0.0,70.0,1.0,255.0,-5.817903694862057e-65
5,0.25,-1.282308191412406e-134,-2.500000000000006,-0.004300000000000103,-3.0398234828089776e-119,-5.3290705182007514e-14,-0.041786579162124776,2.49738148322669e-119,5.329070518200751e-13,-0.19515187400991096,0.0,70.0,1.0,255.0,0.0
6,0.30000000000000004,-1.5037996028030363e-120,-2.500000000000006,-0.006633297909080442,-2.4383036416877465e-119,0.0,-0.05151898752580275,2.2377970279807314e-118,5.329070518200751e-13,-0.19412876352970815,0.0,70.0,1.0,255.0,5.8179036948620645e-65
7,0.35000000000000003,-2.4383036416877593e-120,-2.500000000000006,-0.009451898752580378,-8.02026454828246e-120,0.0,-0.06119945551509559,4.040566313721956e-118,0.0,-0.19314135942925498,0.0,70.0,1.0,255.0,1.0181331466008606e-64
8,0.4,-2.3058260576312823e-120,-2.500000000000006,-0.012753243460590001,1.6022626720342095e-119,0.0,-0.07083312346872825,4.987602015963342e-118,0.0,-0.19231886015503005,0.0,70.0,1.0,255.0,1.1635807389724117e-64
9,0.45,-8.360409696535497e-121,-2.500000000000006,-0.016535211099453204,4.185575561135096e-119,0.0,-0.0804313415305986,4.412935739177855e-118,0.0,-0.19177617510717282,0.0,70.0,1.0,255.0,8.726855542293089e-65
10,0.5,1.8797495035038135e-120,-2.500000000000006,-0.02079637761364986,6.015198411212065e-119,0.0,-0.09001074097944553,1.3820634444807826e-118,0.0,-0.19162961241189672,0.0,70.0,1.0,255.0,0.0
11,0.55,5.179157441558516e-120,-2.500000000000006,-0.025536285197397757,5.567639005615878e-119,0.0,-0.09959430277178827,-4.409355263933232e-118,0.0,-0.19191730740864762,0.0,70.0,1.0,255.0,-1.4544759237155164e-64
12,0.6000000000000001,7.447388509119692e-120,-2.500000000000006,-0.030755807890828688,1.6058431472788325e-119,0.0,-0.10920247172031029,-1.1174663238924397e-117,0.0,-0.1924698793144708,0.0,70.0,1.0,255.0,-2.9089518474310318e-64
13,0.65,6.785000588837349e-120,-2.500000000000006,-0.036456532369428786,-5.60702423330852e-119,0.0,-0.11884129070323535,-1.5909841750131422e-117,0.0,-0.1929877836110018,0.0,70.0,1.0,255.0,-3.6361898092887874e-64
14,0.7000000000000001,1.840364275811173e-120,-2.500000000000006,-0.042639936961152224,-1.430399860285259e-118,0.0,-0.12850125008141047,-1.5446170205933676e-117,0.0,-0.19316472512065197,0.0,70.0,1.0,255.0,-2.9089518474310278e-64
15,0.75,-7.518998014015242e-120,-2.500000000000006,-0.04930665737756983,-2.1053194439242197e-118,0.0,-0.13815776321530054,-5.5282537779231725e-118,0.0,-0.19269758764845268,0.0,70.0,1.0,255.0,0.0
16,0.8,-1.9212830163431024e-119,-2.500000000000006,-0.05645571328268228,-1.9832252380775763e-118,0.0,-0.14777100884625574,1.5431848304955112e-117,0.0,-0.19144819796292123,0.0,70.0,1.0,255.0,5.2361133253758586e-64
17,0.8500000000000001,-2.7351250394791004e-119,-2.500000000000006,-0.06408375826219541,-5.621346134287084e-119,0.0,-0.15730258301159267,4.065808664197564e-117,0.0,-0.18962807436181617,0.0,70.0,1.0,255.0,1.0617674243123267e-63
18,0.9,-2.483417629771811e-119,-2.500000000000006,-0.07218597158384155,2.0825834261199874e-118,0.0,-0.16673381628243736,5.865176498456235e-117,0.0,-0.1876427326736979,0.0,70.0,1.0,255.0,1.3381178498182737e-63
19,0.9500000000000001,-6.52541613359113e-120,-2.500000000000006,-0.08075713989043914,5.303041885027526e-118,0.0,-0.17606685627896246,5.737174508455681e-117,0.0,-0.18591047219577161,0.0,70.0,1.0,255.0,1.0763121835494797e-63
20,1.0,2.819624255255715e-119,-2.500000000000006,-0.08979265721173779,7.819757934575668e-118,0.0,-0.18532486350201452,2.0730951667211907e-117,0.0,-0.18485201834627513,0.0,70.0,1.0,255.0,0.0
