idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.5,0.0,0.0,0.0,3.017309842123319e-72,0.005679460532733598,0.0,-3.620771810547983e-71,-0.14575352639280317,0,70,255.0,246.0,229.0
1,0.05,3.5,1.086231543164395e-73,0.00010206057917840946,0.0,1.3879625273767266e-72,-0.0015914481549425454,0.0,-2.8966174484383864e-71,-0.14508282111424253,0,70,255.0,237.08227837621945,204.4022179809831
2,0.1,3.5,1.4483087242191928e-73,-0.0001585858944287875,0.0,1.2069239368493255e-73,-0.008828821578690657,0.0,-2.1724630863287897e-71,-0.14441211583568192,0,70,255.0,227.8163711682926,178.9229573079775
3,0.15000000000000002,3.5,1.2672701336917936e-73,-0.0007802626576251893,0.0,-7.845005589520631e-73,-0.016032659738510743,0.0,-1.448308724219193e-71,-0.14374141055712128,0,70,255.0,218.40932477225604,153.14258764448027
4,0.2,3.5,7.241543621095955e-74,-0.0017612929472143944,0.0,-1.3276163305342605e-72,-0.023202962634402784,0.0,-7.241543621095963e-72,-0.14307070527856067,0,70,255.0,209.06818558414628,127.64147865398874
5,0.25,3.5,0.0,-0.0031,0.0,-1.5086549210616596e-72,-0.0303397302663668,0.0,0.0,-0.14239999999999997,0,70,255.0,200.0,103.0
6,0.30000000000000004,3.5,-7.241543621095972e-74,-0.004794707052785608,0.0,-1.32761633053426e-72,-0.037442962634402784,0.0,7.241543621095973e-72,-0.14172929472143936,0,70,255.0,191.41181441585368,79.79852134601123
7,0.35000000000000003,3.5,-1.2672701336917942e-73,-0.006843737342374812,0.0,-7.845005589520624e-73,-0.04451265973851074,0.0,1.4483087242191938e-71,-0.14105858944287875,0,70,255.0,183.51067522774395,58.617412355519704
8,0.4,3.5,-1.448308724219193e-73,-0.009245414105571214,0.0,1.206923936849333e-73,-0.051548821578690666,0.0,2.17246308632879e-71,-0.14038788416431813,0,70,255.0,176.5036288317074,40.03704269202252
9,0.45,3.5,-1.0862315431643946e-73,-0.01199806057917841,0.0,1.3879625273767276e-72,-0.058551448154942544,0.0,2.8966174484383868e-71,-0.13971717888575752,0,70,255.0,170.59772162378053,24.637782019016903
10,0.5,3.5,0.0,-0.0151,0.0,3.017309842123319e-72,-0.06552053946726641,0.0,3.6207718105479827e-71,-0.13904647360719724,0,70,255.0,166.0,13.0
11,0.55,3.5,1.8103859052739932e-73,-0.018549632368035987,0.0,3.9225027947603146e-72,-0.07246070130744633,0.0,-3.619376430094708e-86,-0.13856000000000007,0,70,255.0,162.83046396036576,5.451696634971833
12,0.6000000000000001,3.5,3.620771810547985e-73,-0.022345664736071975,0.0,3.017309842123316e-72,-0.07937653946726643,0.0,-3.62077181054799e-71,-0.13807352639280288,0,70,255.0,160.86092792073154,1.3113932699436726
13,0.65,3.5,4.525964763184979e-73,-0.026486880920089963,0.0,3.017309842123306e-73,-0.08626805394672662,0.0,-7.2415436210959686e-71,-0.1375870527856057,0,70,255.0,159.7761599009144,-0.3547584125704004
14,0.7000000000000001,3.5,3.620771810547979e-73,-0.030972064736071975,0.0,-4.224233778972655e-72,-0.093135244745827,0.0,-1.0862315431643954e-70,-0.1371005791784085,0,70,255.0,159.26092792073152,-0.48060673005632104
15,0.75,3.5,0.0,-0.0358,0.0,-1.0560584447431617e-71,-0.0999781118645675,0.0,-1.448308724219193e-70,-0.1366141055712108,0,70,255.0,159.0,0.0
16,0.8,3.5,-6.517389258986375e-73,-0.04096996347507045,0.0,-1.4362394848506999e-71,-0.10682623213581179,0.0,-7.24154362109583e-72,-0.13731070527856046,0,70,255.0,158.73032974268327,0.32269211410137927
17,0.8500000000000001,3.5,-1.321581710850015e-72,-0.04648320371333732,0.0,-1.1284738809541203e-71,-0.11370918239242356,0.0,1.3034778517972765e-70,-0.13800730498591013,0,70,255.0,158.39761308932998,0.4010145647055744
18,0.9,3.5,-1.6655550328520726e-72,-0.052341462214068935,0.0,-1.3276163305342535e-72,-0.1206269626344028,0.0,2.679371139805508e-70,-0.13870390469325983,0,70,255.0,157.999731564635,0.31799095825908
19,0.9500000000000001,3.5,-1.3396855699027528e-72,-0.05854648047653372,0.0,1.5508972588513894e-71,-0.1275795728617495,0.0,4.055264427813743e-70,-0.1394005044006095,0,70,255.0,157.53456669329336,0.15664490120839014
20,1.0,3.5,0.0,-0.0651,0.0,3.922502794760315e-71,-0.13456701307446375,0.0,5.431157715821974e-70,-0.14009710410795928,0,70,255.0,157.0,0.0
21,1.05,3.5,2.425917113067151e-72,-0.07200251373168223,0.0,5.352707659926768e-71,-0.14151437014930668,0.0,2.8966174484383385e-71,-0.1377971788857575,0,70,255.0,156.4002170689012,-0.08646509137735628
22,1.1,3.5,4.92424966234526e-72,-0.07924952041057885,0.0,4.212164539604148e-71,-0.14834673096303952,0.0,-4.851834226134306e-70,-0.1354972536635557,0,70,255.0,155.7646197219487,-0.10745152876597688
