idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,-4.5,0.0,0.0014067184602128482,0.0006114258307349609,0.001585731588930002,-0.039280621522530396,-0.008937109968801591,-0.04702877906716003,0,70,255.0,255.0,255.0
1,0.05,-13.499978958135433,-4.499980388670094,2.0286337201480058e-05,-0.0005689095083011033,0.00017725588213882176,-0.0007785634690921993,-0.03974449721802766,-0.008429687975043974,-0.04754302325372802,0,70,255.0,255.0,255.0
2,0.1,-13.50005727751391,-4.499981851560125,-7.828488373135997e-05,-0.0025677312615899183,-0.00023154296676943653,-0.0031685707364428003,-0.04020837291352493,-0.007922265981286357,-0.048057267440296016,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.50023611782467,-4.500003120115109,-0.0002969992732649401,-0.004589746799653597,-0.000614970715989814,-0.005584290213121802,-0.0406722486090222,-0.00741484398752874,-0.04857151162686401,0,70,255.0,255.0,255.0
4,0.2,-13.500516638756954,-4.500042925780062,-0.0006371424418656803,-0.006634956122492138,-0.0009730273655223106,-0.008025721899129201,-0.04113612430451947,-0.006907421993771123,-0.049085755813432004,0,70,255.0,255.0,255.0
5,0.25,-13.5009,-4.5001,-0.0011,-0.008703359230105543,-0.0013057129153669262,-0.010492865794465001,-0.041600000000016735,-0.006400000000013504,-0.04959999999999992,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.501387361243046,-4.500173074219938,-0.0016868575581343204,-0.010794956122493813,-0.0016130273655236612,-0.0129857218991292,-0.042063875695514,-0.005892578006255888,-0.05011424418656796,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.50197988217533,-4.50026087988489,-0.0023990007267350607,-0.012909746799656945,-0.0018949707159925152,-0.015504290213121798,-0.04252775139101127,-0.005385156012498272,-0.050628488373135994,0,70,255.0,255.0,255.0
8,0.4,-13.50267872248609,-4.5003621484398755,-0.00323771511626864,-0.015047731261594938,-0.0021515429667734883,-0.0180485707364428,-0.04299162708650854,-0.004877734018740656,-0.05114273255970403,0,70,255.0,255.0,255.0
9,0.45,-13.503485041864568,-4.5004756113299065,-0.00420428633720148,-0.0172089095083078,-0.0023827441178665802,-0.0206185634690922,-0.04345550278200581,-0.004370312024983039,-0.051656976746272065,0,70,255.0,255.0,255.0
10,0.5,-13.5044,-4.5006,-0.0053,-0.01939328153979552,-0.002588574169271792,-0.02321426841107,-0.0439193784775031,-0.0038628900312254223,-0.05217122093284007,0,70,255.0,255.0,255.0
11,0.55,-13.505424396892389,-4.500734514450157,-0.006525656104664202,-0.02157926600173255,-0.0027971464200520248,-0.025806548934391004,-0.043519999999978166,-0.004479999999983876,-0.05152000000000002,0,70,255.0,255.0,255.0
12,0.6000000000000001,-13.506557593784775,-4.500880228900313,-0.007880112209328403,-0.02374528153979334,-0.00303657416927018,-0.028366268411070004,-0.04312062152245323,-0.005097109968742329,-0.050868779067159954,0,70,255.0,255.0,255.0
13,0.65,-13.50779859223097,-4.5010386861253915,-0.009361740261660501,-0.025891328153977874,-0.0033068574169262573,-0.030893426841106998,-0.04272124304492829,-0.005714219937500781,-0.0502175581343199,0,70,255.0,255.0,255.0
14,0.7000000000000001,-13.509146393784775,-4.501211428900313,-0.010968912209328403,-0.028017405844286167,-0.003607996163020258,-0.033388024224501996,-0.042321864567403354,-0.006331329906259235,-0.04956633720147984,0,70,255.0,255.0,255.0
15,0.75,-13.5106,-4.5014,-0.0127,-0.03012351461071821,-0.00393999040755218,-0.03585006056125498,-0.04192248608987853,-0.00694843987501767,-0.0489151162686397,0,70,255.0,255.0,255.0
16,0.8,-13.512158251187406,-4.501605667979438,-0.014553718023208881,-0.03219997987057731,-0.004286386954271474,-0.03830008236330678,-0.0411361243044854,-0.006907421993754065,-0.04908575581343194,0,70,255.0,255.0,255.0
17,0.8500000000000001,-13.51381934268557,-4.501828604513859,-0.01653015043595134,-0.03423712704116675,-0.004630732606927587,-0.04075863614259818,-0.040349762519092267,-0.006866404112490459,-0.04925639535822418,0,70,255.0,255.0,255.0
18,0.9,-13.515581308590034,-4.502068707058563,-0.01862972383708936,-0.03623495612248654,-0.00497302736552052,-0.04322572189912919,-0.03956340073369914,-0.006825386231226855,-0.04942703490301642,0,70,255.0,255.0,255.0
19,0.9500000000000001,-13.51744218299633,-4.502325873068845,-0.020852864825484922,-0.03819346711453666,-0.005313271230050273,-0.04570133963289982,-0.03877703894830601,-0.006784368349963249,-0.04959767444780866,0,70,255.0,255.0,255.0
20,1.0,-13.5194,-4.5026,-0.0232,-0.040112660017317135,-0.005651464200516844,-0.04818548934391006,-0.03799067716291299,-0.006743350468699623,-0.04976831399260068,0,70,255.0,255.0,255.0
21,1.05,-13.521453798357994,-4.502890813632094,-0.025671471802500283,-0.042052814515941186,-0.005977305762859225,-0.050673121612381876,-0.039615502782048895,-0.006290312024995616,-0.04973697674627201,0,70,255.0,255.0,255.0
22,1.1,-13.523606635472943,-4.50319735304425,-0.02826728604686625,-0.044074210295522026,-0.0062804954030164055,-0.05315918701853726,-0.0412403284011848,-0.005837273581291608,-0.049705639499943347,0,70,255.0,255.0,255.0
23,1.1500000000000001,-13.525862573408894,-4.503518485640359,-0.030987364389982074,-0.04617684735605967,-0.006561033120988386,-0.05564368556237621,-0.04286515402032071,-0.0053842351375876,-0.049674302253614674,0,70,255.0,255.0,255.0
24,1.2000000000000002,-13.528225674229898,-4.503853078824312,-0.03383162848873194,-0.048360725697554105,-0.006818918916775166,-0.05812661724389874,-0.04448997963945662,-0.0049311966938835935,-0.04964296500728601,0,70,255.0,255.0,255.0
25,1.25,-13.5307,-4.5042,-0.0368,-0.050625845320005324,-0.007054152790376746,-0.06060798206310481,-0.04611480525859252,-0.004478158250179595,-0.04961162776095723,0,70,255.0,255.0,255.0
26,1.3,-13.533288155380617,-4.504558277492189,-0.03989239476679,-0.05288476206565597,-0.007276389994287829,-0.06308743118716574,-0.04424186456743301,-0.004411329906263703,-0.04956633720147979,0,70,255.0,255.0,255.0
27,1.35,-13.535986915422656,-4.504927583309143,-0.043108705376583685,-0.05505003177674862,-0.007495285781003117,-0.06556461578325279,-0.0423689238762735,-0.00434450156234781,-0.04952104664200235,0,70,255.0,255.0,255.0
28,1.4000000000000001,-13.538791597774384,-4.505307750380002,-0.046448818602982375,-0.057121654453283315,-0.00771084015052261,-0.06803953585136598,-0.040495983185113986,-0.0042776732184319185,-0.04947575608252491,0,70,255.0,255.0,255.0
29,1.4500000000000002,-13.541697520084075,-4.505698611633908,-0.04991262121958738,-0.05909963009526003,-0.007923053102846309,-0.0705121913915053,-0.03862304249395448,-0.004210844874516026,-0.04943046552304747,0,70,255.0,255.0,255.0
30,1.5,-13.5447,-4.5061,-0.0535,-0.06098395870267877,-0.008131924637974212,-0.07298258240367073,-0.03675010180279503,-0.004144016530600161,-0.04938517496357009,0,70,255.0,255.0,255.0
31,1.55,-13.547795980119533,-4.506512076399153,-0.057210949130339764,-0.0628721372214546,-0.00835713425998841,-0.0754571536389552,-0.03877703894823783,-0.0048643683499677215,-0.049597674447808646,0,70,255.0,255.0,255.0
32,1.6,-13.550988902836435,-4.506936313719182,-0.06104589244679906,-0.06486166259750255,-0.008618361472970983,-0.0779423498484516,-0.04080397609368063,-0.0055847201693352815,-0.04981017393204721,0,70,255.0,255.0,255.0
33,1.6500000000000001,-13.554283835493571,-4.507374512839633,-0.06500536119808846,-0.06695253483082267,-0.008915606276921938,-0.08043817103215993,-0.04283091323912343,-0.0063050719887028425,-0.050022673416285766,0,70,255.0,255.0,255.0
34,1.7000000000000002,-13.557685845433804,-4.507828474640056,-0.0690898866329186,-0.0691447539214149,-0.00924886867184127,-0.08294461719008017,-0.04485785038456623,-0.007025423808070402,-0.05023517290052433,0,70,255.0,255.0,255.0
35,1.75,-13.5612,-4.5083,-0.0733,-0.07143831986927926,-0.009618148657728979,-0.08546168832221233,-0.04688478753000891,-0.0077457756274380285,-0.050447672384762554,0,70,255.0,255.0,255.0
36,1.8,-13.564829524141254,-4.5087902169111995,-0.07763580871185097,-0.07372268904851591,-0.009983072965761909,-0.08796395425701355,-0.04448997963945662,-0.00685119669387914,-0.04964296500728562,0,70,255.0,255.0,255.0
37,1.85,-13.56857027323161,-4.509297561814132,-0.08209572483622013,-0.07588731783322493,-0.010303268327116893,-0.0904259848229409,-0.042095171748904335,-0.005956617760320252,-0.04883825762980869,0,70,255.0,255.0,255.0
38,1.9000000000000001,-13.572416260251336,-4.509819798261465,-0.08667773660466382,-0.07793220622340634,-0.010578734741793935,-0.09284778001999441,-0.039700363858352045,-0.005062038826761365,-0.048033550252331754,0,70,255.0,255.0,255.0
39,1.9500000000000002,-13.57636149818071,-4.510354689805866,-0.09137983224873836,-0.07985735421906014,-0.010809472209793029,-0.09522933984817408,-0.037305555967799754,-0.0041674598932024765,-0.04722884287485482,0,70,255.0,255.0,255.0
40,2.0,-13.5804,-4.5109,-0.0962,-0.0816627618201863,-0.010995480731114183,-0.09757066430747989,-0.034910748077247145,-0.0032728809596435787,-0.04642413549737856,0,70,255.0,255.0,255.0
41,2.0500000000000003,-13.584527523315444,-4.511454255956053,-0.10113701602225643,-0.08345310658446817,-0.011182573876967748,-0.09991902933299057,-0.03670304249402719,-0.004210844874498961,-0.04751046552304808,0,70,255.0,255.0,255.0
42,2.1,-13.588746804237127,-4.512019039024293,-0.10619280820832044,-0.08533306606958901,-0.01141656521856408,-0.10232171085978471,-0.038495336910807226,-0.005148808789354336,-0.04859679554871759,0,70,255.0,255.0,255.0
43,2.15,-13.593062323501083,-4.512596694114506,-0.11137009238325625,-0.08730264027554888,-0.01169745475590318,-0.10477870888786231,-0.04028763132758725,-0.00608677270420971,-0.049683125574387095,0,70,255.0,255.0,255.0
44,2.2,-13.597478561843362,-4.513189566136479,-0.11667158437212807,-0.08936182920234774,-0.01202524248898505,-0.1072900234172234,-0.0420799257443673,-0.007024736619065093,-0.050769455600056614,0,70,255.0,255.0,255.0
45,2.25,-13.602,-4.5138,-0.1221,-0.09151063284998562,-0.012399928417809687,-0.10985565444786798,-0.043872220161147446,-0.007962700533920453,-0.05185578562572524,0,70,255.0,255.0,255.0
46,2.3000000000000003,-13.60662998259696,-4.514429559264588,-0.12765692719912342,-0.09368088461362774,-0.012774631526359888,-0.11240792841102422,-0.04293785038453652,-0.0070254238080874895,-0.05023517290052403,0,70,255.0,255.0,255.0
47,2.35,-13.611367309819881,-4.515076682088698,-0.1333394423304981,-0.09580441788843927,-0.013102470798618437,-0.11487917173792038,-0.0420034806079256,-0.006088147082254534,-0.04861456017532284,0,70,255.0,255.0,255.0
48,2.4000000000000004,-13.616209645744323,-4.515739025280512,-0.13914349386231112,-0.0978812326744203,-0.013383446234585341,-0.11726938442855651,-0.041069110831314676,-0.005150870356421571,-0.04699394745012163,0,70,255.0,255.0,255.0
