idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.5,-7.0,0.0,6.356577038345367e-54,-2.6190925606273393e-52,0.007966594595947438,-7.62789244601444e-53,3.142911072752807e-51,-0.21719913515136927,0,70,255.0,255.0,255.0
1,0.05,3.5,-7.0,0.0001267974054541077,2.924025437638869e-54,-1.2047825778885762e-52,-0.002895366485864179,-6.102313956811553e-53,2.5143288582022456e-51,-0.2172793081210954,0,70,254.561289001704,257.43752860567633,257.5538868494497
2,0.1,3.5,-7.0,-0.00028960345939452317,2.5426308153381486e-55,-1.0476370242509384e-53,-0.013761336216162103,-4.576735467608664e-53,1.8857466436516842e-51,-0.21735948109082154,0,70,254.26838533560536,259.1300381409018,259.27184913259964
3,0.15000000000000002,3.5,-7.0,-0.001249403026970208,-1.6527100299697962e-54,6.809640657631085e-53,-0.02463131459494634,-3.0511569784057754e-53,1.2571644291011225e-51,-0.21743965406054766,0,70,254.09483716865466,259.5037833732891,259.61286799102476
4,0.2,3.5,-7.0,-0.0027528017296972623,-2.796893896871961e-54,1.1524007266760281e-52,-0.03550530162221687,-1.5255784892028877e-53,6.285822145505614e-52,-0.2175198270302738,0,70,254.0141926678027,257.9850190704509,258.0359245662998
5,0.25,3.5,-7.0,-0.0048,-3.1782885191726836e-54,1.3095462803136696e-52,-0.04638329729797371,0.0,0.0,-0.21760000000000007,0,70,254.0,254.0,254.0
6,0.30000000000000004,3.5,-7.0,-0.00739119827030274,-2.796893896871961e-54,1.152400726676029e-52,-0.05726530162221688,1.5255784892028893e-53,-6.28582214550562e-52,-0.2176801729697262,0,70,254.0258073321973,246.97498092954908,246.96407543370017
7,0.35000000000000003,3.5,-7.0,-0.010526596973029793,-1.6527100299697944e-54,6.809640657631078e-53,-0.06815131459494633,3.051156978405777e-53,-1.2571644291011232e-51,-0.21776034593945234,0,70,254.06516283134533,236.33621662671092,236.38713200897533
8,0.4,3.5,-7.0,-0.014206396540605478,2.5426308153381515e-55,-1.0476370242509384e-53,-0.0790413362161621,4.576735467608665e-53,-1.8857466436516845e-51,-0.21784051890917847,0,70,254.09161466439463,221.50996185909818,221.72815086740036
9,0.45,3.5,-7.0,-0.018430797405454107,2.9240254376388696e-54,-1.2047825778885765e-52,-0.08993536648586417,6.102313956811553e-53,-2.5143288582022456e-51,-0.21792069187890462,0,70,254.07871099829597,201.92247139432368,202.44611315055027
10,0.5,3.5,-7.0,-0.0232,6.356577038345367e-54,-2.6190925606273393e-52,-0.10083340540405257,7.627892446014439e-53,-3.1429110727528064e-51,-0.21800086484863102,0,70,254.0,177.0,178.0
11,0.55,3.5,-7.0,-0.028513204324243157,8.263550149848977e-54,-3.4048203288155406e-52,-0.11167542702526836,-8.345713839046698e-68,3.5608379046599245e-66,-0.21568000000000015,0,70,253.83948166950668,146.7665476761272,148.42181141574952
12,0.6000000000000001,3.5,-7.0,-0.03436560864848632,6.35657703834536e-54,-2.6190925606273355e-52,-0.1224014054040526,-7.627892446014456e-53,3.1429110727528135e-51,-0.2133591351513693,0,70,253.6229633390134,113.63709535225443,116.03562283149903
13,0.65,3.5,-7.0,-0.04075141081060789,6.3565770383453035e-55,-2.619092560627322e-53,-0.13301134054040528,-1.5255784892028888e-52,6.285822145505615e-51,-0.21103827030273845,0,70,253.38670417376676,80.62436919031809,83.73852853937386
14,0.7000000000000001,3.5,-7.0,-0.047664808648486316,-8.899207853683536e-54,3.666729584878283e-52,-0.14350523243432645,-2.2883677338043334e-52,9.428733218258426e-51,-0.2087174054541076,0,70,253.1669633390134,50.74109535225445,54.42762283149905
15,0.75,3.5,-7.0,-0.0551,-2.2248019634208785e-53,9.166823962195687e-52,-0.15388308108581605,-3.0511569784057765e-52,1.257164429101123e-50,-0.2063965406054773,0,70,253.0,27.0,31.0
16,0.8,3.5,-7.0,-0.06305198443272467,-3.025730670252395e-53,1.2466880588586134e-51,-0.16419299027670983,-1.5255784892028617e-53,6.285822145505537e-52,-0.20599982703027392,0,70,252.91226598977588,11.582828365941904,15.556678903301624
