idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5000000000000013,-5.000000000000003,0.0,8.881784197001252e-15,1.7763568394002505e-14,0.004583667053715157,-8.881784197001252e-14,-1.7763568394002505e-13,-0.21695778035810098,0.0,70.0,0.0,0.0,0.0
1,0.05,-2.500000000000001,-5.000000000000002,0.00022918335268575787,4.440892098500626e-15,8.881784197001252e-15,-0.006264221964189893,-8.881784197001252e-14,-1.7763568394002505e-13,-0.3254169479923888,0.0,70.0,-6.7197468701576745e-21,-6.989238580844012e-21,-6.737325546751855e-23
2,0.1,-2.500000000000001,-5.000000000000002,-0.0006264221964189893,0.0,0.0,-0.027958027745523722,-4.440892098500626e-14,-8.881784197001252e-14,-0.43383667053715147,0.0,70.0,-8.959662493543565e-21,-9.31898477445868e-21,-8.983100729002471e-23
3,0.15000000000000002,-2.500000000000001,-5.000000000000002,-0.0025666194218666146,0.0,0.0,-0.049647889017905046,-5.329070518200751e-13,-1.0658141036401503e-12,-0.4337577803581244,0.0,70.0,-7.839704681850616e-21,-8.154111677651346e-21,-7.860213137877162e-23
4,0.2,-2.500000000000001,-5.000000000000002,-0.005591211098209494,-5.3290705182007514e-14,-1.0658141036401503e-13,-0.07133380578133616,-5.329070518200751e-13,-1.0658141036401503e-12,-0.43369066171378456,0.0,70.0,-4.479831246771777e-21,-4.6594923872293364e-21,-4.4915503645012275e-23
5,0.25,-2.500000000000006,-5.000000000000012,-0.009700000000000231,-5.3290705182007514e-14,-1.0658141036401503e-13,-0.0930169551892835,5.329070518200751e-13,1.0658141036401503e-12,-0.43369122939395444,0.0,70.0,0.0,0.0,0.0
6,0.30000000000000004,-2.500000000000006,-5.000000000000012,-0.014892906617137845,0.0,0.0,-0.11470292872073161,5.329070518200751e-13,1.0658141036401503e-12,-0.4337774676878479,0.0,70.0,4.479831246771787e-21,4.659492387229345e-21,4.49155036450124e-23
7,0.35000000000000003,-2.500000000000006,-5.000000000000012,-0.021170292872073393,0.0,0.0,-0.1363947019580683,0.0,0.0,-0.4337960196572081,0.0,70.0,7.83970468185062e-21,8.154111677651349e-21,7.860213137877165e-23
8,0.4,-2.500000000000006,-5.000000000000012,-0.028532376812944675,0.0,0.0,-0.15808253068645242,0.0,0.0,-0.4335019719827124,0.0,70.0,8.959662493543566e-21,9.318984774458682e-21,8.983100729002474e-23
9,0.45,-2.500000000000006,-5.000000000000012,-0.036978545940718636,0.0,0.0,-0.17974489915633954,0.0,0.0,-0.43269232600074925,0.0,70.0,6.719746870157674e-21,6.989238580844009e-21,6.737325546751853e-23
10,0.5,-2.500000000000006,-5.000000000000012,-0.04650686672857863,0.0,0.0,-0.20135176328652735,0.0,0.0,-0.43121703587619187,0.0,70.0,0.0,0.0,0.0
11,0.55,-2.500000000000006,-5.000000000000012,-0.05711372226937137,0.0,0.0,-0.22286660274395872,0.0,0.0,-0.42902646446503545,0.0,70.0,-1.1199578116929467e-20,-1.1648730968073364e-20,-1.1228875911253102e-22
12,0.6000000000000001,-2.500000000000006,-5.000000000000012,-0.0687935270029745,0.0,0.0,-0.2442544097330309,0.0,0.0,-0.4262485227245158,0.0,70.0,-2.2399156233858932e-20,-2.3297461936146727e-20,-2.24577518225062e-22
13,0.65,-2.500000000000006,-5.000000000000012,-0.08153916324267446,0.0,0.0,-0.2654914550164103,0.0,0.0,-0.4231425373207706,0.0,70.0,-2.7998945292323645e-20,-2.9121827420183385e-20,-2.807218977813274e-22
14,0.7000000000000001,-2.500000000000006,-5.000000000000012,-0.09534267250461553,0.0,0.0,-0.28656866346510795,0.0,0.0,-0.42002016837394407,0.0,70.0,-2.239915623385889e-20,-2.329746193614669e-20,-2.2457751822506156e-22
15,0.75,-2.500000000000006,-5.000000000000012,-0.11019602958918526,0.0,0.0,-0.3074934718538047,0.0,0.0,-0.4172040243273972,0.0,70.0,0.0,0.0,0.0
16,0.8,-2.500000000000006,-5.000000000000012,-0.126092019689996,0.0,0.0,-0.3282890658978477,0.0,0.0,-0.41487324785150215,0.0,70.0,4.031848122094608e-20,4.193543148506411e-20,4.042395328051117e-22
17,0.8500000000000001,-2.500000000000006,-5.000000000000012,-0.14302493617897002,0.0,0.0,-0.3489807966389549,0.0,0.0,-0.41296075191560866,0.0,70.0,8.175692025358511e-20,8.503573606693554e-20,8.197079415214762e-22
