idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-3.0,0.0,4.232411707650392e-39,5.911834693810977e-16,0.04326740523633865,-5.078894049180471e-38,-7.094201632573173e-15,-1.1864088628360638,0,70,255.0,255.0,255.0
1,0.05,1.5236682147541414e-40,-3.0,0.0006888265885081912,1.9469093855191803e-39,2.7194439591530494e-16,-0.015544993591284223,-4.0631152393443767e-38,-5.675361306058538e-15,-1.1660870902688512,0,70,255.0,255.0,255.0
2,0.1,2.0315576196721884e-40,-3.0,-0.001537564548655746,1.6929646830601564e-40,2.3647338775243855e-17,-0.07334130379054646,-3.047336429508282e-38,-4.256520979543903e-15,-1.1457653177016383,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.7776129172131643e-40,-3.0,-0.006628368980073781,-1.1004270439891022e-39,-1.537077020390856e-16,-0.13012152536144808,-2.0315576196721878e-38,-2.8376806530292684e-15,-1.1254435451344256,0,70,255.0,255.0,255.0
4,0.2,1.0157788098360936e-40,-3.0,-0.014532782274327877,-1.8622611513661722e-39,-2.60120726527683e-16,-0.185885658303989,-1.0157788098360939e-38,-1.4188403265146342e-15,-1.1051217725672127,0,70,255.0,255.0,255.0
5,0.25,0.0,-3.0,-0.0252,-2.116205853825196e-39,-2.9559173469054887e-16,-0.24063370261816933,0.0,0.0,-1.0847999999999984,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.015778809836095e-40,-3.0,-0.038579217725672146,-1.8622611513661722e-39,-2.6012072652768293e-16,-0.29436565830398903,1.0157788098360951e-38,1.418840326514636e-15,-1.0644782274327866,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.777612917213165e-40,-3.0,-0.054619631019926236,-1.1004270439891013e-39,-1.537077020390853e-16,-0.34708152536144804,2.0315576196721889e-38,2.8376806530292703e-15,-1.0441564548655748,0,70,255.0,255.0,255.0
8,0.4,-2.0315576196721884e-40,-3.0,-0.07327043545134425,1.6929646830601646e-40,2.3647338775244028e-17,-0.39878130379054644,3.047336429508283e-38,4.256520979543905e-15,-1.0238346822983628,0,70,255.0,255.0,255.0
9,0.45,-1.523668214754141e-40,-3.0,-0.09448082658850818,1.9469093855191813e-39,2.7194439591530514e-16,-0.4494649935912843,4.0631152393443767e-38,5.675361306058539e-15,-1.003512909731151,0,70,255.0,255.0,255.0
10,0.5,0.0,-3.0,-0.1182,4.232411707650392e-39,5.911834693810977e-16,-0.4991325947636615,5.078894049180471e-38,7.0942016325731725e-15,-0.9831911371639417,0,70,255.0,255.0,255.0
11,0.55,2.539447024590238e-40,-3.0,-0.1443751556858197,5.5021352199455095e-39,7.685385101954272e-16,-0.5476643731927601,-4.176194859519056e-53,-6.310887241768095e-30,-0.9580800000000009,0,70,255.0,255.0,255.0
12,0.6000000000000001,5.078894049180474e-40,-3.0,-0.1729455113716394,4.2324117076503876e-39,5.91183469381097e-16,-0.5949405947636617,-5.078894049180479e-38,-7.094201632573185e-15,-0.9329688628360602,0,70,255.0,255.0,255.0
13,0.65,6.348617561475589e-40,-3.0,-0.20384828921454923,4.232411707650387e-40,5.911834693810953e-17,-0.6409612594763661,-1.0157788098360941e-37,-1.4188403265146346e-14,-0.9078577256721195,0,70,255.0,255.0,255.0
14,0.7000000000000001,5.078894049180466e-40,-3.0,-0.23702071137163944,-5.92537639071056e-39,-8.276568571335385e-16,-0.6857263673308737,-1.5236682147541416e-37,-2.1282604897719526e-14,-0.8827465885081788,0,70,255.0,255.0,255.0
15,0.75,0.0,-3.0,-0.2724,-1.4813440976776373e-38,-2.069142142833842e-15,-0.729235918327184,-2.031557619672189e-37,-2.837680653029269e-14,-0.8576354513442395,0,70,255.0,255.0,255.0
16,0.8,-9.142009288524857e-40,-3.0,-0.30992415953104907,-2.0146279728415873e-38,-2.814033314254025e-15,-0.7715368489249704,-1.0157788098360803e-38,-1.4188403265146081e-15,-0.8344017725672129,0,70,255.0,255.0,255.0
17,0.8500000000000001,-1.8537963279508735e-39,-3.0,-0.3495343234935162,-1.5829219786612452e-38,-2.2110261754853024e-15,-0.8126760955839053,1.828401857704973e-37,2.5539125877263474e-14,-0.8111680937901864,0,70,255.0,255.0,255.0
18,0.9,-2.3362912626230168e-39,-3.0000000000000004,-0.39117240769045875,-1.862261151366165e-39,-2.6012072652768184e-16,-0.852653658303989,3.758381596393549e-37,5.2497092081041495e-14,-0.78793441501316,0,70,255.0,255.0,255.0
19,0.9500000000000001,-1.879190798196773e-39,-3.0,-0.43478032792493426,2.1754596177323057e-38,3.0386830326188488e-15,-0.8914695370852214,5.68836133508213e-37,7.945505828481957e-14,-0.7647007362361333,0,70,255.0,255.0,255.0
20,1.0,0.0,-3.0,-0.4803,5.50213521994551e-38,7.68538510195427e-15,-0.9291237319276023,7.618341073770707e-37,1.064130244885976e-13,-0.7414670574591087,0,70,255.0,255.0,255.0
21,1.05,3.402859012950919e-39,-2.9999999999999996,-0.527673006189984,7.508298369371796e-38,1.0487594746820673e-14,-0.9655962311073589,4.063115239344313e-38,5.675361306058458e-15,-0.7174329097311529,0,70,255.0,255.0,255.0
22,1.1,6.907295906885446e-39,-2.999999999999999,-0.5768395946542959,5.908446743879941e-38,8.252921232560116e-15,-1.0008670229007177,-6.805718025901844e-37,-9.506230187648068e-14,-0.6933987620031972,0,70,255.0,255.0,255.0
23,1.1500000000000001,8.710303294344509e-39,-2.9999999999999987,-0.627739680023616,7.025803434699449e-39,9.81364559172592e-16,-1.0349361073076786,-1.401774757573812e-36,-1.9579996505901986e-13,-0.6693646142752415,0,70,255.0,255.0,255.0
24,1.2000000000000002,7.008873787869038e-39,-2.999999999999999,-0.680313176928624,-8.109300831858195e-38,-1.1327075273341885e-14,-1.0678034843282418,-2.1229777125574396e-36,-2.9653762824155897e-13,-0.6453304665472858,0,70,255.0,255.0,255.0
25,1.25,0.0,-3.0,-0.7345,-2.0527196782104404e-37,-2.867239826498324e-14,-1.0994691539624073,-2.8441806675410644e-36,-3.972752914240978e-13,-0.6212963188193292,0,70,255.0,255.0,255.0
26,1.3,-1.2697235122951192e-38,-3.0000000000000018,-0.7902398157090149,-2.8018565504645602e-37,-3.913634567302868e-14,-1.1299182266455952,-1.5236682147541213e-37,-2.1282604897719264e-14,-0.5966665885081773,0,70,255.0,255.0,255.0
27,1.35,-2.5775387299590916e-38,-3.000000000000003,-0.8474712978893003,-2.2050864996858525e-37,-3.0800658754755167e-14,-1.159135812813225,2.53944702459024e-36,3.5471008162865925e-13,-0.5720368581970255,0,70,255.0,255.0,255.0
28,1.4000000000000001,-3.250492191475502e-38,-3.0000000000000044,-0.9061328722150782,-2.624095258743172e-38,-3.66533751016272e-15,-1.1871219124652976,5.2312608706558927e-36,7.307027681550379e-13,-0.5474071278858736,0,70,255.0,255.0,255.0
29,1.4500000000000002,-2.6156304353279376e-38,-3.0000000000000036,-0.966162964360571,3.0261743709700448e-37,4.2269618060748675e-14,-1.2138765256018125,7.923074716721545e-36,1.1066954546814163e-12,-0.5227773975747219,0,70,255.0,255.0,255.0
30,1.5,0.0,-3.0,-1.0275,7.660665190847211e-37,1.070042079579787e-13,-1.23939965222277,1.0614888562787184e-35,1.482688141207793e-12,-0.49814766726357895,0,70,255.0,255.0,255.0
31,1.55,4.738608147885384e-38,-2.9999999999999933,-1.0900829309739568,1.0456596364921061e-36,1.46057787945294e-13,-1.2637228623102628,5.68836133508203e-37,7.945505828481818e-14,-0.4747807362361325,0,70,255.0,255.0,255.0
32,1.6,9.61942532914782e-38,-2.9999999999999867,-1.1538528137885036,8.229501324355418e-37,1.1494971378646055e-13,-1.2868777258463833,-9.477216295770778e-36,-1.3237780246381567e-12,-0.45141380520868596,0,70,255.0,255.0,255.0
33,1.6500000000000001,1.2130938436467555e-37,-2.999999999999983,-1.2187512311160722,9.793800691502737e-38,1.3679985481478206e-14,-1.3088642428311315,-1.9523268725049757e-35,-2.727011107561131e-12,-0.4280468741812395,0,70,255.0,255.0,255.0
