idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,5.0,0.0,-0.0009933028746294866,-0.0003670446522824316,0.058279179084165245,0.03271963449555384,0.02440453582739941,-1.616150149009983,0,70,1.0,255.0,0.0
1,0.05,-8.558903486661515e-06,5.000012386392517,0.0009004504470299482,0.0006550806776704361,0.0008671594599505093,-0.022127577621283992,0.03321570759644307,0.02496362866191822,-1.6001201192079864,0,70,1.0,254.9021169367655,0.16313520437258672
2,0.1,6.592146201778466e-05,5.00008718185669,-0.0021993994039600706,0.0023282678850148203,0.0021293182139093905,-0.1017328328366334,0.0337117806973323,0.02552272149643703,-1.5840900894059897,0,70,1.0,254.86948924902063,0.47084693916344905
3,0.15000000000000002,0.00022468127926556162,5.000225784124604,-0.009259474478465065,0.004026258747403666,0.0034194316095942125,-0.18053658656188298,0.034207853798221534,0.026081814330955834,-1.568060059603993,0,70,1.0,254.88580309289307,0.8969910717680181
4,0.2,0.0004689607310088924,5.000429590928346,-0.020239699701980043,0.005749053264836974,0.004737499647004975,-0.2585388387970327,0.03470392689911076,0.026640907165474643,-1.5520300298019964,0,70,1.0,254.93474462451036,1.4154234695817247
5,0.25,0.0008,5.0007,-0.0351,0.0074966514373147435,0.006083522326141676,-0.3357395895420826,0.03519999999999998,0.02719999999999346,-1.5360000000000005,0,70,1.0,255.0,2.0
6,0.30000000000000004,0.001219039268991108,5.001038409071655,-0.053800300298019986,0.009269053264836976,0.00745749964700432,-0.4121388387970328,0.03569607310088922,0.027759092834512264,-1.5199699701980036,0,70,1.0,255.06525537548967,2.624576530418276
7,0.35000000000000003,0.0017273187207344387,5.001446215875396,-0.07630052552153496,0.011066258747403667,0.008859431609592903,-0.487736586561883,0.03619214620177847,0.028318185669031066,-1.5039399403960068,0,70,1.0,255.1141969071069,3.2630089282319825
8,0.4,0.0023260785379822157,5.00192481814331,-0.10256060059603994,0.012888267885014822,0.010289318213907427,-0.5625328328366334,0.03668821930266771,0.02887727850354987,-1.4879099105940097,0,70,1.0,255.13051075097934,3.889153060836551
9,0.45,0.0030165589034866617,5.002475613607483,-0.13254045044702997,0.014735080677670438,0.01174715945994789,-0.636527577621284,0.03718429240355696,0.029436371338068673,-1.4718798807920128,0,70,1.0,255.09788306323452,4.476864795627415
