idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.75,-7.5,0.0,0.004767946068117167,0.004985133624819782,0.043714712055309524,-0.1276153528174018,-0.12622160349784606,-1.1893765446637141,0,70,255.0,255.0,255.0
1,0.05,3.750079646058452,-7.499907735189507,0.000704129633991143,-0.0015667448086659204,-0.0012788385325832798,-0.015447232454557615,-0.12577228225392167,-0.12433728279827641,-1.1771012357309714,0,70,255.0,255.0,255.0
2,0.1,3.74984486141127,-7.5001263135860095,-0.0015344938213451428,-0.007809282157275001,-0.007448594655007859,-0.07399541151778762,-0.12392921169044155,-0.12245296209870675,-1.1648259267982286,0,70,255.0,255.0,255.0
3,0.15000000000000002,3.749300253734861,-7.500651024387758,-0.0066851820936770015,-0.013959665977710077,-0.013524134742453956,-0.13192982513438048,-0.12208614112696142,-0.1205686413991371,-1.1525506178654856,0,70,255.0,255.0,255.0
4,0.2,3.748450430705635,-7.501477156793004,-0.014717246910672572,-0.020017896269971143,-0.01950545879492157,-0.1892504733043362,-0.1202430705634813,-0.11868432069956744,-1.1402753089327429,0,70,255.0,255.0,255.0
5,0.25,3.7473,-7.5026,-0.0256,-0.025983973034058205,-0.0253925668124107,-0.24595735602765478,-0.1184000000000012,-0.1167999999999978,-1.1280000000000006,0,70,255.0,255.0,255.0
6,0.30000000000000004,3.7458535692943653,-7.5040148432069955,-0.039302753089327444,-0.03185789626997127,-0.031185458794921354,-0.30205047330433626,-0.11655692943652106,-0.11491567930042813,-1.1157246910672574,0,70,255.0,255.0,255.0
7,0.35000000000000003,3.7441157462651393,-7.505716975612243,-0.05579481790632302,-0.03763966597771032,-0.036884134742453514,-0.3575298251343806,-0.11471385887304092,-0.11303135860085849,-1.1034493821345142,0,70,255.0,255.0,255.0
8,0.4,3.7420911385887305,-7.507701686413991,-0.07504550617865487,-0.043329282157275356,-0.042488594655007206,-0.4123954115177877,-0.11287078830956077,-0.11114703790128884,-1.091174073201771,0,70,255.0,255.0,255.0
9,0.45,3.739784353941548,-7.509964264810494,-0.09702412963399115,-0.04892674480866639,-0.0479988385325824,-0.46664723245455764,-0.11102771774608063,-0.10926271720171918,-1.0788987642690278,0,70,255.0,255.0,255.0
10,0.5,3.7372,-7.5125,-0.1217,-0.05443205393188342,-0.053414866375179115,-0.5202852879446904,-0.10918464718260051,-0.10737839650214953,-1.0666234553362814,0,70,255.0,255.0,255.0
11,0.55,3.734342076764087,-7.5153048919825105,-0.14904111727668143,-0.05988167011144839,-0.058779326287732934,-0.5732308743280975,-0.10879999999999795,-0.10720000000000311,-1.0511999999999984,0,70,255.0,255.0,255.0
12,0.6000000000000001,3.7312121535281744,-7.518377783965022,-0.1790102345533629,-0.06531205393188322,-0.06413486637517944,-0.6254052879446903,-0.1084153528173954,-0.1070216034978567,-1.0357765446637155,0,70,255.0,255.0,255.0
13,0.65,3.7278111919102175,-7.521718229956277,-0.21156879319170357,-0.07072320539318792,-0.0694814866375186,-0.676808528794469,-0.10803070563479283,-0.10684320699571029,-1.0203530893274324,0,70,255.0,255.0,255.0
14,0.7000000000000001,3.7241401535281744,-7.525325783965022,-0.24667823455336288,-0.07611512449536251,-0.07481918707475047,-0.7274405968774336,-0.10764605845219027,-0.10666481049356387,-1.0049296339911495,0,70,255.0,255.0,255.0
15,0.75,3.7202,-7.5292,-0.2843,-0.08148781123840695,-0.080147967686875,-0.7773014921935838,-0.10726141126958777,-0.10648641399141756,-0.9895061786548665,0,70,255.0,255.0,255.0
16,0.8,3.715992523649287,-7.5333391888629615,-0.32439517780394694,-0.08679142328423374,-0.08539323605414925,-0.8263700293832741,-0.10488307056348298,-0.10332432069955207,-0.9732353089327451,0,70,255.0,255.0,255.0
17,0.8500000000000001,3.7115228396221656,-7.537736688527673,-0.3669234438802257,-0.09197611829475526,-0.09048039975683021,-0.8746250230868584,-0.10250472985737819,-0.10016222740768656,-0.9569644392106239,0,70,255.0,255.0,255.0
18,0.9,3.7067968937703997,-7.542384593760902,-0.411844121054531,-0.09704189626997155,-0.09540945879491791,-0.9220664733043364,-0.1001263891512734,-0.09700013411582106,-0.9406935694885027,0,70,255.0,255.0,255.0
19,0.9500000000000001,3.7018206319457567,-7.547274999329421,-0.45911653215255754,-0.1019887572098826,-0.10018041316841232,-0.9686943800357087,-0.09774804844516861,-0.09383804082395557,-0.9244226997663814,0,70,255.0,255.0,255.0
20,1.0,3.6966,-7.5524,-0.5087,-0.10681670111448839,-0.10479326287731346,-1.0145087432809745,-0.09536970773906395,-0.09067594753209007,-0.9081518300442628,0,70,255.0,255.0,255.0
21,1.05,3.6911406286387654,-7.5577527525656425,-0.5605549715075311,-0.11154463675161716,-0.10931172949565938,-1.0595770081388067,-0.09374771774608692,-0.09006271720174686,-0.8945787642690274,0,70,255.0,255.0,255.0
22,1.1,3.685446887983166,-7.56333066192429,-0.6146463899257347,-0.11619147288909709,-0.11379953459748815,-1.1039666197078772,-0.0921257277531099,-0.08944948687140364,-0.8810056984937918,0,70,255.0,255.0,255.0
23,1.1500000000000001,3.6795228330081833,-7.569132195000116,-0.6709403225901729,-0.12075720952692817,-0.11825667818279975,-1.147677577988186,-0.09050373776013287,-0.08883625654106042,-0.8674326327185564,0,70,255.0,255.0,255.0
24,1.2000000000000002,3.6733725186888004,-7.5751558187172945,-0.7294028368364075,-0.1252418466651104,-0.1226831602515942,-1.1907098829797331,-0.08888174776715585,-0.0882230262107172,-0.853859566943321,0,70,255.0,255.0,255.0
25,1.25,3.667,-7.5814,-0.79,-0.12964538430364372,-0.12707898080387148,-1.233063534682518,-0.08725975777417871,-0.08760979588037365,-0.8402865011680962,0,70,255.0,255.0,255.0
26,1.3,3.6604089617956506,-7.587862600874467,-0.8526961361659291,-0.1339900297093027,-0.1314078459632199,-1.2746339380614993,-0.08652605845217987,-0.08554481049356184,-0.8225296339911498,0,70,255.0,255.0,255.0
27,1.35,3.653601608445171,-7.594539063775167,-0.917448596416836,-0.1382979901488617,-0.13563346185322767,-1.3153164980816332,-0.08579235913018102,-0.08347982510675002,-0.8047727668142034,0,70,255.0,255.0,255.0
28,1.4000000000000001,3.646579774196866,-7.601424226238633,-0.9842129885847783,-0.1425692656223208,-0.1397558284738949,-1.3551112147429196,-0.08505865980818217,-0.08141483971993821,-0.7870158996372569,0,70,255.0,255.0,255.0
29,1.4500000000000002,3.6393452932990407,-7.6085129258014,-1.052944920501814,-0.14680385612967994,-0.1437749458252215,-1.394018088045359,-0.08432496048618332,-0.0793498543331264,-0.7692590324603106,0,70,255.0,255.0,255.0
30,1.5,3.6319,-7.6158,-1.1236,-0.15100176167093915,-0.14769081390720748,-1.4320371179889508,-0.0835912611641847,-0.07728486894631481,-0.7515021652833695,0,70,255.0,255.0,255.0
31,1.55,3.6242467241786307,-7.6232808439364925,-1.196135683828753,-0.15510324441117293,-0.15153688665146356,-1.4692792396151946,-0.08046804844516621,-0.07655804082392792,-0.7381826997663843,0,70,255.0,255.0,255.0
32,1.6,3.616392278236148,-7.6309530829750445,-1.270516824406922,-0.1590485665154558,-0.15534661798960028,-1.5058553879655894,-0.07734483572614774,-0.07583121270154103,-0.7248632342493991,0,70,255.0,255.0,255.0
33,1.6500000000000001,3.608344470204351,-7.63881490004535,-1.3467101230707146,-0.1628377279837877,-0.15912000792161768,-1.5417655630401346,-0.07422162300712926,-0.07510438457915414,-0.7115437687324139,0,70,255.0,255.0,255.0
34,1.7000000000000002,3.600111108115035,-7.646864478077104,-1.4246822811563382,-0.16647072881616873,-0.1628570564475157,-1.5770097648388306,-0.07109841028811079,-0.07437755645676725,-0.6982243032154286,0,70,255.0,255.0,255.0
35,1.75,3.5917,-7.6551,-1.5044,-0.16994756901259878,-0.1665577635672944,-1.6115879933616775,-0.06797519756909232,-0.07365072833438147,-0.6849048376984435,0,70,255.0,255.0,255.0
36,1.8,3.5831177414898256,-7.663518823379564,-1.585828328519059,-0.17334099264600514,-0.17017260743092247,-1.6454011034777216,-0.06776174776716229,-0.07094302621074063,-0.6676195669433255,0,70,255.0,255.0,255.0
37,1.85,3.5743660786102343,-7.672115004324656,-1.6689257059554763,-0.176723743789315,-0.17365206618836848,-1.67834995005601,-0.06754829796523225,-0.06823532408709977,-0.6503342961882076,0,70,255.0,255.0,255.0
38,1.9000000000000001,3.565445544985729,-7.680881773579965,-1.753648919132364,-0.18009582244252836,-0.17699613983963244,-1.7104345330965425,-0.06733484816330222,-0.06552762196345893,-0.6330490254330896,0,70,255.0,255.0,255.0
39,1.9500000000000002,3.5563566742408166,-7.689812361890183,-1.8399547548728346,-0.18345722860564523,-0.18020482838471436,-1.741654852599319,-0.06712139836137218,-0.06281991983981808,-0.6157637546779717,0,70,255.0,255.0,255.0
40,2.0,3.5471,-7.6989,-1.9278,-0.18680796227866558,-0.18327813182361427,-1.7720109085643396,-0.06690794855944215,-0.06011221771617703,-0.5984784839228574,0,70,255.0,255.0,255.0
41,2.0500000000000003,3.5376767098620645,-7.708139062545249,-2.017143002095011,-0.1901087850048061,-0.1862846836248467,-1.801596346473919,-0.06512496048617712,-0.0601498543331195,-0.5849390324603099,0,70,255.0,255.0,255.0
42,2.1,3.528090607322914,-7.717528499726333,-2.1079483517711735,-0.1933204583272833,-0.1892931172569262,-1.8305048118103706,-0.0633419724129121,-0.06018749095006197,-0.5713995809977624,0,70,255.0,255.0,255.0
43,2.15,3.518346149852731,-7.72706840563479,-2.200182200399829,-0.19644298224609727,-0.1923034327198529,-1.858736304573695,-0.061558984339647085,-0.06022512756700445,-0.5578601295352151,0,70,255.0,255.0,255.0
44,2.2,3.5084477949216986,-7.736758874362166,-2.2938106993523237,-0.199476356761248,-0.19531563001362667,-1.886290824763892,-0.05977599626638205,-0.06026276418394692,-0.5443206780726676,0,70,255.0,255.0,255.0
