idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.5,4.5,0.0,0.0027050309371489355,0.0036863119198207797,0.020566068037605162,-0.06126037124577695,-0.10583574303783369,-0.566792816451262,0,70,255.0,255.0,255.0
1,0.05,-4.499941018886262,4.500051907229113,0.0003203784493537857,-0.0003396857689110668,-0.0016122965168817666,-0.007739608702701628,-0.060528296996623134,-0.10610859443026814,-0.5654342531610096,0,70,255.0,255.0,255.0
2,0.1,-4.500033358515017,4.499838542972151,-0.000772828734194953,-0.0033477987625133783,-0.0069245475232060354,-0.0359773572784958,-0.05979622274746932,-0.10638144582270259,-0.5640756898707572,0,70,255.0,255.0,255.0
3,0.15000000000000002,-4.50027518870064,4.4993592251006325,-0.003276225142420585,-0.006319308043658,-0.012250441099152026,-0.06414717768977736,-0.0590641484983155,-0.10665429721513706,-0.5627171265805048,0,70,255.0,255.0,255.0
4,0.2,-4.5006646792575085,4.498613271486076,-0.0071864143670974795,-0.009254213612344929,-0.01758997724471974,-0.09224906993654627,-0.05833207424916168,-0.1069271486075715,-0.5613585632902524,0,70,255.0,255.0,255.0
5,0.25,-4.5012,4.4976,-0.0125,-0.012152515468574166,-0.022943155959909176,-0.12028303401880258,-0.05760000000000788,-0.10720000000000593,-0.56,0,70,255.0,255.0,255.0
6,0.30000000000000004,-4.501879320742492,4.496318728513924,-0.019213585632902534,-0.015014213612345718,-0.02830997724472034,-0.1482490699365463,-0.05686792575085406,-0.1074728513924404,-0.5586414367097476,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.50270081129936,4.494768774899367,-0.027323774857579423,-0.017839308043659574,-0.03369044109915322,-0.17614717768977736,-0.05613585150170023,-0.10774570278487487,-0.5572828734194952,0,70,255.0,255.0,255.0
8,0.4,-4.503662641484984,4.492949457027849,-0.03682717126580506,-0.02062779876251574,-0.03908454752320783,-0.2039773572784958,-0.05540377725254641,-0.10801855417730934,-0.5559243101292428,0,70,255.0,255.0,255.0
9,0.45,-4.504762981113737,4.490860092770886,-0.04772037844935379,-0.023379685768914214,-0.044492296516884154,-0.23173960870270163,-0.05467170300339258,-0.10829140556974381,-0.5545657468389904,0,70,255.0,255.0,255.0
