idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,4.5,-10.5,0.0,0.007349100971231079,-0.013650162210118222,0.02828918102954847,-0.19618921165476993,0.3766019465214485,-0.7834701723545817,0,70,255.0,255.0,255.0
1,0.05,4.500122967634964,-10.500213005839564,0.00043761051706374496,-0.0024154135532335895,0.00510492538334687,-0.010734976726407705,-0.1943913693238168,0.3736015572171551,-0.7774961378836653,0,70,255.0,255.0,255.0
2,0.1,4.49975995684662,-10.499492007786086,-0.0010685193105816739,-0.0120900359611506,0.02370999351159729,-0.04946043275881806,-0.19259352699286367,0.3706011679128617,-0.771522103412749,0,70,255.0,255.0,255.0
3,0.15000000000000002,4.4989154622407925,-10.497844506812825,-0.004503454396758967,-0.021674766252519958,0.042165042174633044,-0.08788718706768262,-0.19079568466191052,0.3676007786085683,-0.7655480689418327,0,70,255.0,255.0,255.0
4,0.2,4.497593978423309,-10.495278003893043,-0.00985225965529084,-0.031169604427341655,0.06047007137245412,-0.12601523965300132,-0.1889978423309574,0.3646003893042749,-0.7595740344709163,0,70,255.0,255.0,255.0
5,0.25,4.4958,-10.4918,-0.0171,-0.040574550485615694,0.07862508110506053,-0.16384459051477424,-0.1872000000000043,0.3615999999999815,-0.7535999999999987,0,70,255.0,255.0,255.0
6,0.30000000000000004,4.493538021576691,-10.487417996106958,-0.02623174034470917,-0.04988960442734209,0.09663007137245229,-0.2013752396530013,-0.18540215766905113,0.3585996106956881,-0.747625965529083,0,70,255.0,255.0,255.0
7,0.35000000000000003,4.490812537759208,-10.482139493187175,-0.03723254560324103,-0.059114766252520816,0.11448504217462935,-0.23860718706768255,-0.18360431533809796,0.35559922139139466,-0.7416519310581673,0,70,255.0,255.0,255.0
8,0.4,4.487628043153381,-10.475971992213914,-0.050087480689418325,-0.06825003596115188,0.13218999351159175,-0.275540432758818,-0.1818064730071448,0.3525988320871013,-0.7356778965872517,0,70,255.0,255.0,255.0
9,0.45,4.483989032365035,-10.468922994160435,-0.06478161051706374,-0.0772954135532353,0.14974492538333947,-0.3121749767264077,-0.18000863067619163,0.3495984427828079,-0.729703862116336,0,70,255.0,255.0,255.0
10,0.5,4.4799,-10.461,-0.0813,-0.08625089902877105,0.16714983778987252,-0.34851081897045155,-0.17821078834523874,0.34659805347851425,-0.7237298276454189,0,70,255.0,255.0,255.0
11,0.55,4.475365746058274,-10.45221100973261,-0.09962584913822711,-0.09509816873740194,0.18437478912683605,-0.3844360646615871,-0.17567999999999706,0.34240000000002613,-0.7132800000000002,0,70,255.0,255.0,255.0
12,0.6000000000000001,4.470392292116547,-10.442566019465216,-0.11973489827645421,-0.10381889902877077,0.20138983778987518,-0.41983881897045167,-0.17314921165475539,0.33820194652153807,-0.7028301723545815,0,70,255.0,255.0,255.0
13,0.65,4.464985965145684,-10.432075524331518,-0.14160102284556775,-0.11241308990287749,0.21819498377898985,-0.45471908189704524,-0.1706184233095137,0.33400389304304995,-0.6923803447091628,0,70,255.0,255.0,255.0
14,0.7000000000000001,4.459153092116548,-10.420750019465215,-0.1651980982764542,-0.12088074135972213,0.23479022709418015,-0.48907685344136786,-0.16808763496427204,0.3298058395645619,-0.6819305170637441,0,70,255.0,255.0,255.0
15,0.75,4.4529,-10.4086,-0.1905,-0.12922185339930467,0.251175567735446,-0.5229121336034196,-0.1655568466190298,0.3256077860860733,-0.6714806894183214,0,70,255.0,255.0,255.0
16,0.8,4.4462325941902145,-10.395636364962613,-0.21748166310238246,-0.1374617206230541,0.2673267721202048,-0.5562885017006506,-0.16403784233094715,0.3204403893042754,-0.6635740344709143,0,70,255.0,255.0,255.0
