idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,4.5,4.5,0.0,0.005861296748923744,-0.0011333974703024042,0.020923660488905288,-0.1583355609870859,0.032000769643635706,-0.5750839258668635,0,70,255.0,255.0,255.0
1,0.05,4.500095806682961,4.49998319769107,0.0003292517776005901,-0.002015803495495146,0.0004586371636612037,-0.007715116175103573,-0.15674844878966968,0.03168061571490861,-0.5704671406934908,0,70,255.0,255.0,255.0
2,0.1,4.499799742243948,4.500045596921425,-0.0007676642965325471,-0.009813548130043225,0.0020346641011884567,-0.0361230535804438,-0.15516133659225345,0.03136046178618151,-0.5658503555201181,0,70,255.0,255.0,255.0
3,0.15000000000000002,4.499115774463455,4.500186397306248,-0.0032792062594659793,-0.017531937154720494,0.003594683342279355,-0.06430015172711538,-0.1535742243948372,0.031040307857454406,-0.5612335703467454,0,70,255.0,255.0,255.0
4,0.2,4.498047871121974,4.500404798460712,-0.007193832148266277,-0.025170970569526947,0.005138694886933897,-0.09224641061511835,-0.15198711219742098,0.030720153928727303,-0.5566167851733727,0,70,255.0,255.0,255.0
5,0.25,4.4966,4.5007,-0.0125,-0.03273064837446259,0.006666698735152085,-0.11996183024445264,-0.15040000000000475,0.030400000000000198,-0.5519999999999998,0,70,255.0,255.0,255.0
6,0.30000000000000004,4.494776128878026,4.501071201539288,-0.019186167851733733,-0.040210970569527424,0.008178694886933919,-0.14744641061511835,-0.14881288780258853,0.030079846071273102,-0.5473832148266272,0,70,255.0,255.0,255.0
7,0.35000000000000003,4.492580225536544,4.501517602693753,-0.02724079374053403,-0.04761193715472145,0.009674683342279396,-0.1747001517271154,-0.1472257756051723,0.029759692142546007,-0.5427664296532546,0,70,255.0,255.0,255.0
8,0.4,4.490016257756051,4.502038403078575,-0.03665233570346746,-0.054933548130044654,0.011154664101188518,-0.2017230535804438,-0.14563866340775605,0.029439538213818908,-0.5381496444798821,0,70,255.0,255.0,255.0
9,0.45,4.487088193317039,4.502632802308931,-0.047409251777600595,-0.06217580349549705,0.012618637163661286,-0.2285151161751036,-0.14405155121033983,0.029119384285091813,-0.5335328593065095,0,70,255.0,255.0,255.0
10,0.5,4.4838,4.5033,-0.0595,-0.06933870325107863,0.014066602529697698,-0.2550763395110947,-0.1424644390129235,0.02879923035636474,-0.5289160741331362,0,70,255.0,255.0,255.0
11,0.55,4.480155677804935,4.504039196151782,-0.07291178037066569,-0.07642031422640112,0.015498583288606508,-0.2813312413644231,-0.14079999999997592,0.02847999999998764,-0.5212799999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,4.47615935560987,4.5048495923035645,-0.0876267607413314,-0.08341870325107623,0.016914602529696465,-0.3072043395110947,-0.13913556098702834,0.028160769643610542,-0.5136439258668635,0,70,255.0,255.0,255.0
13,0.65,4.471815194512337,4.505730390379455,-0.10362585092666422,-0.09033387032510395,0.01831466025296756,-0.33269563395110946,-0.1374711219740808,0.027841539287233444,-0.5060078517337272,0,70,255.0,255.0,255.0
14,0.7000000000000001,4.46712735560987,4.506680792303563,-0.12088996074133138,-0.09716581544848432,0.01969875645841981,-0.35780512468446746,-0.1358066829611332,0.027522308930856346,-0.49837177760059076,0,70,255.0,255.0,255.0
15,0.75,4.4621,4.5077,-0.1394,-0.10391453862121727,0.021066891146053198,-0.3825328117111686,-0.13414224394818564,0.02720307857447926,-0.4907357034674549,0,70,255.0,255.0,255.0
16,0.8,4.456737159902234,4.5087872138535845,-0.15913791066560354,-0.11058777252485771,0.02241897195863359,-0.4069406239271893,-0.13278711219743164,0.026880153928736245,-0.48557678517337255,0,70,255.0,255.0,255.0
17,0.8500000000000001,4.451042352023974,4.509941628091992,-0.18008976329414056,-0.11719324984096044,0.023754906538926823,-0.4310904902285059,-0.13143198044667764,0.026557229282993228,-0.4804178668792902,0,70,255.0,255.0,255.0
18,0.9,4.445018964194597,4.511162435403606,-0.20224266058987575,-0.12373097056952546,0.025074694886932907,-0.4549824106151183,-0.13007684869592367,0.02623430463725021,-0.4752589485852079,0,70,255.0,255.0,255.0
19,0.9500000000000001,4.43867038424348,4.512448828476813,-0.225583705257074,-0.1302009347105528,0.026378337002651846,-0.4786163850870267,-0.12872171694516968,0.025911379991507194,-0.47010003029112557,0,70,255.0,255.0,255.0
20,1.0,4.432,4.5138,-0.2501,-0.13660314226404244,0.027665832886083628,-0.5019924136442309,-0.12736658519441701,0.02558845534576412,-0.46494111199704413,0,70,255.0,255.0,255.0
21,1.05,4.425011682586131,4.515215148433878,-0.2757773769669202,-0.1429085956741621,0.028937528876855252,-0.5250342629268197,-0.12485155121036802,0.025279384285100744,-0.45673285930650953,0,70,255.0,255.0,255.0
22,1.1,4.417711236294237,4.516693495328468,-0.30259658608210654,-0.14908829738507925,0.030193771314593706,-0.5476656995748819,-0.12233651722631901,0.024970313224437362,-0.448524606615975,0,70,255.0,255.0,255.0
23,1.1500000000000001,4.410104948709278,4.51823426800612,-0.33053710671383296,-0.15514224739679397,0.03143456019929899,-0.5698867235884172,-0.11982148324227002,0.024661242163773984,-0.4403163539254404,0,70,255.0,255.0,255.0
24,1.2000000000000002,4.4021991074162115,4.5198366937891805,-0.3595784182303729,-0.16107044570930626,0.0326598955309711,-0.5916973349674259,-0.11730644925822101,0.024352171103110602,-0.4321081012349058,0,70,255.0,255.0,255.0
25,1.25,4.394,4.5215,-0.3897,-0.1668728923226161,0.03386977730961005,-0.6130975337119079,-0.11479141527417269,0.024043100042447474,-0.4238998485443739,0,70,255.0,255.0,255.0
26,1.3,4.385513709753241,4.5232233924109035,-0.42088218146671597,-0.1725618447784984,0.03506291253394287,-0.634138324365532,-0.11276668296111855,0.023682308930865405,-0.4177317776005909,0,70,255.0,255.0,255.0
27,1.35,4.376745502799078,4.525005990594134,-0.4531086923774334,-0.17814956061872797,0.03623800820269659,-0.6548707114719671,-0.11074195064806443,0.023321517819283332,-0.41156370665680786,0,70,255.0,255.0,255.0
