idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,10.5,-7.5,0.0,0.01211320635390542,-0.012166311680816,0.02036027960485537,-0.3381584762468989,0.34199574016981127,-0.5603233552582646,0,70,255.0,255.0,255.0
1,0.05,10.500184075428741,-7.500181987220509,0.0003193700657747931,-0.004727925077204939,0.004863496626825452,-0.007550271381766538,-0.3354867809975155,0.33919659213584674,-0.5560986842066117,0,70,255.0,255.0,255.0
2,0.1,10.499529433904987,-7.499515982960679,-0.0007515065789669433,-0.02143547174584613,0.02175334753276868,-0.035249588815805796,-0.3328150857481321,0.33639744410188227,-0.5518740131549588,0,70,255.0,255.0,255.0
3,0.15000000000000002,10.498042754666864,-7.4980089850905935,-0.003202068256596077,-0.03800943365201816,0.038503241037013684,-0.06273767269726241,-0.33014339049874875,0.33359829606791774,-0.5476493421033057,0,70,255.0,255.0,255.0
4,0.2,10.495730716952494,-7.49566799148034,-0.007021753289483475,-0.054449810795721004,0.05511317713956045,-0.09001452302613638,-0.32747169524936537,0.33079914803395327,-0.5434246710516528,0,70,255.0,255.0,255.0
5,0.25,10.4926,-7.4925,-0.0122,-0.07075660317695469,0.071583155840409,-0.11708013980242768,-0.3247999999999821,0.32799999999998875,-0.5391999999999995,0,70,255.0,255.0,255.0
6,0.30000000000000004,10.488657283047505,-7.488512008519661,-0.018726246710516536,-0.08692981079571922,0.08791317713955935,-0.14393452302613638,-0.32212830475059867,0.3252008519660242,-0.5349753289483469,0,70,255.0,255.0,255.0
7,0.35000000000000003,10.483909245333136,-7.483711014909405,-0.026589931743403933,-0.10296943365201457,0.10410324103701143,-0.1705776726972624,-0.31945660950121524,0.32240170393205975,-0.5307506578966943,0,70,255.0,255.0,255.0
8,0.4,10.478362566095011,-7.47810401703932,-0.03578049342103306,-0.11887547174584073,0.12015334753276531,-0.19700958881580577,-0.31678491425183175,0.3196025558980952,-0.5265259868450416,0,70,255.0,255.0,255.0
9,0.45,10.472023924571259,-7.47169801277949,-0.0462873700657748,-0.13464792507719772,0.13606349662682093,-0.22323027138176654,-0.3141132190024483,0.31680340786413075,-0.522301315793389,0,70,255.0,255.0,255.0
10,0.5,10.4649,-7.4645,-0.0581,-0.15028679364608558,0.15183368831917837,-0.2492397203951447,-0.31144152375306455,0.31400425983016556,-0.5180766447417371,0,70,255.0,255.0,255.0
11,0.55,10.456997992381234,-7.456517178700849,-0.07120638322370869,-0.16576083173991277,0.1674517948149328,-0.27495163651368815,-0.30752000000002205,0.3107200000000117,-0.5104000000000001,0,70,255.0,255.0,255.0
12,0.6000000000000001,10.448327184762471,-7.447757557401698,-0.08558876644741739,-0.18103879364608783,0.18290568831917955,-0.3002797203951447,-0.3035984762469795,0.30743574016985786,-0.5027233552582631,0,70,255.0,255.0,255.0
13,0.65,10.438897380953089,-7.438229346752124,-0.1012279580592717,-0.1961206793646107,0.1981953688319186,-0.3252239720395145,-0.299676952493937,0.30415148033970396,-0.4950467105165261,0,70,255.0,255.0,255.0
14,0.7000000000000001,10.42871838476247,-7.427940757401699,-0.1181047664474174,-0.2110064888954815,0.21332083635314997,-0.34978439144679735,-0.2957554287408945,0.3008672205095501,-0.4873700657747891,0,70,255.0,255.0,255.0
15,0.75,10.4178,-7.4169,-0.1362,-0.22569622223870014,0.22828209088287357,-0.37396097861699334,-0.2918339049878511,0.2975829606793947,-0.4796934210330508,0,70,255.0,255.0,255.0
16,0.8,10.406152347427554,-7.405116076676943,-0.15549542039464875,-0.24017086224463122,0.2430316436007078,-0.39781093091911096,-0.2871516952493909,0.29239914803397415,-0.47430467105165264,0,70,255.0,255.0,255.0
17,0.8500000000000001,10.393786815616986,-7.392601155483801,-0.17597660246692662,-0.25441139176363925,0.257522005686271,-0.42139144572215864,-0.28246948551093065,0.28721533538855365,-0.4689159210702544,0,70,255.0,255.0,255.0
18,0.9,10.38071511009264,-7.379368195952187,-0.19763007434188007,-0.26841781079572424,0.27175317713956315,-0.4447025230261364,-0.2777872757724704,0.2820315227431331,-0.46352717108885627,0,70,255.0,255.0,255.0
19,0.9500000000000001,10.366948936378863,-7.365430157613715,-0.22044236414455573,-0.2821901193408863,0.28572515796058434,-0.46774416283104425,-0.2731050660340102,0.2768477100977126,-0.45813842110745806,0,70,255.0,255.0,255.0
20,1.0,10.3525,-7.3508,-0.2444,-0.29572831739912525,0.2994379481493344,-0.49051636513688224,-0.26842285629554974,0.2716638974522936,-0.4527496711260639,0,70,255.0,255.0,255.0
21,1.05,10.337379017908546,-7.335489714591379,-0.26948873519769645,-0.30909171928157375,0.3129496307822444,-0.5129726398098686,-0.2661132190023898,0.26880340786410695,-0.4455013157933912,0,70,255.0,255.0,255.0
22,1.1,10.321592752769586,-7.319507420663099,-0.2956912236848763,-0.32233963929936427,0.3263182889357451,-0.5350664967162214,-0.2638035817092299,0.26594291827592037,-0.43825296046071854,0,70,255.0,255.0,255.0
23,1.1500000000000001,10.305146978676353,-7.302860269439129,-0.3229893445732081,-0.3354720774524968,0.33954392260983646,-0.5567979358559405,-0.26149394441607,0.26308242868773374,-0.43100460512804584,0,70,255.0,255.0,255.0
24,1.2000000000000002,10.28804746972208,-7.285555412143439,-0.3513649769743599,-0.3484890337409713,0.35262653180451853,-0.578166957229026,-0.2591843071229101,0.2602219390995471,-0.4237562497953732,0,70,255.0,255.0,255.0
25,1.25,10.2703,-7.2676,-0.3808,-0.36139050816478774,0.36556611651979115,-0.5991735608354779,-0.25687466982974927,0.25736144951135964,-0.4165078944627014,0,70,255.0,255.0,255.0
26,1.3,10.251911580938259,-7.249001864957538,-0.41127683881456567,-0.3741022606290547,0.37832183327031366,-0.6198505098414151,-0.25159542874092855,0.2528672205095412,-0.4105700657747862,0,70,255.0,255.0,255.0
27,1.35,10.23289417330467,-7.229771561863803,-0.4427801027935684,-0.3865500510388806,0.39085283857074526,-0.6402305674129566,-0.24631618765210783,0.24837299150772274,-0.40463223708687096,0,70,255.0,255.0,255.0
28,1.4000000000000001,10.213260975201948,-7.209920326291299,-0.4752949473652881,-0.39873387939426547,0.403159132421086,-0.6603137335501023,-0.2410369465632871,0.24387876250590432,-0.39869440839895576,0,70,255.0,255.0,255.0
29,1.4500000000000002,10.193025184732818,-7.1894593938125295,-0.5088065279580054,-0.41065374569520935,0.41524071482133573,-0.6801000082528521,-0.23575770547446637,0.23938453350408587,-0.39275657971104055,0,70,255.0,255.0,255.0
30,1.5,10.1722,-7.1684,-0.5433,-0.4223096499417121,0.4270975857714945,-0.6995893915212062,-0.23047846438564568,0.23489030450226878,-0.3868187510231218,0,70,255.0,255.0,255.0
31,1.55,10.150797858338413,-7.146753225578466,-0.578759909544041,-0.4337472382022045,0.4387390361364946,-0.7187453208244707,-0.22702506603404932,0.23076771009773614,-0.3794184211074585,0,70,255.0,255.0,255.0
32,1.6,10.128828154011739,-7.124529531881687,-0.6151683651408508,-0.4450121565451171,0.4501743567812681,-0.7375312336319522,-0.22357166768245298,0.22664511569320353,-0.3720180911917952,0,70,255.0,255.0,255.0
33,1.6500000000000001,10.10629952051586,-7.101739225395677,-0.6525068659656399,-0.4561044049704498,0.461403547705815,-0.7559471299436503,-0.22011826933085663,0.2225225212886709,-0.3646177612761319,0,70,255.0,255.0,255.0
34,1.7000000000000002,10.083220591346654,-7.078392612606443,-0.6907569111936195,-0.46702398347820273,0.4724266089101352,-0.7739930097595653,-0.21666487097926027,0.21839992688413828,-0.3572174313604686,0,70,255.0,255.0,255.0
35,1.75,10.0596,-7.0545,-0.7299,-0.4777708920683758,0.48324354039422884,-0.7916688730796971,-0.21321147262766482,0.21427733247960523,-0.34981710144480527,0,70,255.0,255.0,255.0
36,1.8,10.035446585708089,-7.030071632728597,-0.7699187230092703,-0.4883327865621388,0.49385802218370756,-0.8090402068607017,-0.20926430712285587,0.21030193909954303,-0.345036249795376,0,70,255.0,255.0,255.0
37,1.85,10.010770010648374,-7.0051175106094465,-0.8108000366430291,-0.4986973227806614,0.5042737343041831,-0.8261724980592348,-0.20531714161804696,0.20632654571948086,-0.34025539814594674,0,70,255.0,255.0,255.0
38,1.9000000000000001,9.98558014273461,-6.979647572125996,-0.8525319887721526,-0.5088645007239436,0.5144906767556556,-0.8430657466752964,-0.201369976113238,0.20235115233941867,-0.3354745464965175,0,70,255.0,255.0,255.0
39,1.9500000000000002,9.959886849880565,-6.953671755761697,-0.8951026272675175,-0.5188343203919852,0.524508849538125,-0.8597199527088865,-0.19742281060842906,0.19837575895935647,-0.3306936948470882,0,70,255.0,255.0,255.0
40,2.0,9.9337,-6.9272,-0.9385,-0.5286067817847865,0.5343282526515913,-0.8761351161600052,-0.1934756451036188,0.19440036557929652,-0.32591284319766434,0,70,255.0,255.0,255.0
41,2.0500000000000003,9.907029398829227,-6.9002418435071435,-0.9827107984188782,-0.5381856155492388,0.5439728751286758,-0.892229851732723,-0.18967770547447046,0.19138453350407933,-0.31787657971104094,0,70,255.0,255.0,255.0
