idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,-10.0,0.0,8.782265220529445e-17,1.8106368730792905e-15,0.0806956899262512,-1.0538718264635334e-15,-2.1727642476951486e-14,-2.245948279115014,0,70,255.0,255.0,255.0
1,0.05,7.5,-10.0,0.001248244837345043,4.039842001443545e-17,8.328929616164736e-16,-0.030347982633924443,-8.430974611708267e-16,-1.738211398156119e-14,-2.1957986232920113,0,70,255.0,255.0,255.0
2,0.1,7.5,-10.0,-0.0029930068835399433,3.5129060882117786e-18,7.24254749231716e-17,-0.13888417240294995,-6.323230958781199e-16,-1.3036585486170891e-14,-2.1456489674690085,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.5,-10.0,-0.01259838102309745,-2.2833889573376567e-17,-4.707655870006155e-16,-0.24491287938082532,-4.2154873058541323e-16,-8.691056990780593e-15,-2.095499311646006,0,70,255.0,255.0,255.0
4,0.2,7.5,-10.0,-0.02744250344176998,-3.8641966970329564e-17,-7.966802241548877e-16,-0.34843410356755056,-2.1077436529270662e-16,-4.3455284953902965e-15,-2.0453496558230033,0,70,255.0,255.0,255.0
5,0.25,7.5,-10.0,-0.0474,-4.3911326102647226e-17,-9.053184365396452e-16,-0.4494478449631256,0.0,0.0,-1.9952000000000014,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.5,-10.0,-0.07234549655823007,-3.864196697032955e-17,-7.966802241548876e-16,-0.5479541035675507,2.1077436529270686e-16,4.345528495390301e-15,-1.9450503441769975,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.5,-10.0,-0.10215361897690257,-2.2833889573376542e-17,-4.707655870006152e-16,-0.6439528793808253,4.215487305854135e-16,8.691056990780598e-15,-1.8949006883539938,0,70,255.0,255.0,255.0
8,0.4,7.5,-10.0,-0.13669899311646008,3.512906088211791e-18,7.242547492317195e-17,-0.73744417240295,6.323230958781201e-16,1.3036585486170893e-14,-1.8447510325309902,0,70,255.0,255.0,255.0
9,0.45,7.5,-10.0,-0.17585624483734508,4.039842001443546e-17,8.328929616164739e-16,-0.8284279826339244,8.430974611708268e-16,1.738211398156119e-14,-1.7946013767079863,0,70,255.0,255.0,255.0
10,0.5,7.5,-10.0,-0.2195,8.782265220529445e-17,1.8106368730792905e-15,-0.9169043100737486,1.0538718264635334e-15,2.1727642476951483e-14,-1.7444517208849746,0,70,255.0,255.0,255.0
11,0.55,7.5,-10.0,-0.26749985860442493,1.1416944786688278e-16,2.3538279350030776e-15,-1.002571603095873,-9.860761315262648e-31,-2.208810534618833e-29,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.5,-10.0,-0.31970531720884987,8.782265220529434e-17,1.810636873079289e-15,-1.0851283100737483,-1.0538718264635353e-15,-2.1727642476951527e-14,-1.6200282791150171,0,70,255.0,255.0,255.0
13,0.65,7.5,-10.0,-0.3759608465110623,8.782265220529422e-18,1.810636873079285e-16,-1.1645744310073747,-2.1077436529270675e-15,-4.345528495390298e-14,-1.5578165582300385,0,70,255.0,255.0,255.0
14,0.7000000000000001,7.5,-10.0,-0.4361109172088499,-1.229517130874125e-16,-2.5348916223110124e-15,-1.2409099658967522,-3.1616154793906017e-15,-6.518292743085449e-14,-1.49560483734506,0,70,255.0,255.0,255.0
15,0.75,7.5,-10.0,-0.5,-3.073792827185306e-16,-6.337229055777516e-15,-1.3141349147418806,-4.2154873058541335e-15,-8.691056990780596e-14,-1.4333931164600742,0,70,255.0,255.0,255.0
16,0.8,7.5,-10.0,-0.5674742690240705,-4.180358244972016e-16,-8.618631515857422e-15,-1.3843514840489577,-2.1077436529270218e-16,-4.3455284953902334e-15,-1.375269655823002,0,70,255.0,255.0,255.0
17,0.8500000000000001,7.5,-10.0,-0.6383867121876984,-3.2845671924780083e-16,-6.771781905316539e-15,-1.451661880324181,3.793938575268729e-15,7.821951291702549e-14,-1.3171461951859298,0,70,255.0,255.0,255.0
18,0.9,7.5,-10.000000000000002,-0.7125920208392909,-3.8641966970329416e-17,-7.966802241548879e-16,-1.5160661035675507,7.798651515830151e-15,1.6078455432944103e-13,-1.2590227345488578,0,70,255.0,255.0,255.0
19,0.9500000000000001,7.5,-10.000000000000002,-0.7899448863272558,4.514084323352147e-16,9.306673527627568e-15,-1.5775641537790666,1.1803364456391582e-14,2.433495957418567e-13,-1.2008992739117856,0,70,255.0,255.0,255.0
20,1.0,7.5,-10.0,-0.8703,1.141694478668828e-15,2.3538279350030777e-14,-1.636156030958729,1.5808077396953006e-14,3.2591463715427225e-13,-1.1427758132747101,0,70,255.0,255.0,255.0
21,1.05,7.5,-9.999999999999998,-0.9535126652992938,1.557973850121924e-15,3.212069812842662e-14,-1.6918784607082964,8.43097461170815e-16,1.7382113981560883e-14,-1.086121376707986,0,70,255.0,255.0,255.0
22,1.1,7.5,-9.999999999999998,-1.0394406340403575,1.2260042247859097e-15,2.5276490748186872e-14,-1.7447681686295278,-1.4121882474611376e-14,-2.911504091911505e-13,-1.029466940141262,0,70,255.0,255.0,255.0
23,1.1500000000000001,7.5,-9.999999999999996,-1.1279422701317745,1.4578560266078558e-16,3.005657209311541e-15,-1.7948251547224228,-2.9086862410393566e-14,-5.996829323638619e-13,-0.9728125035745377,0,70,255.0,255.0,255.0
24,1.2000000000000002,7.5,-9.999999999999996,-1.2188759374821276,-1.682682016253449e-15,-3.469180248819936e-14,-1.8420494189869816,-4.405184234617576e-14,-9.082154555365732e-13,-0.9161580670078135,0,70,255.0,255.0,255.0
25,1.25,7.5,-10.0,-1.3121,-4.259398631956781e-15,-8.781588834434559e-14,-1.886440961423204,-5.901682228195788e-14,-1.2167479787092831e-12,-0.8595036304410897,0,70,255.0,255.0,255.0
26,1.3,7.5,-10.000000000000005,-1.4074782697787551,-5.813859575990493e-15,-1.1986416099784906e-13,-1.9283266731178577,-3.1616154793905595e-15,-6.51829274308534e-14,-0.8159248373450558,0,70,255.0,255.0,255.0
27,1.35,7.5,-10.00000000000001,-1.5048963516508724,-4.575560179895836e-15,-9.433418108743094e-14,-1.9680334451577097,5.2693591323176766e-14,1.0863821238475763e-12,-0.7723460442490221,0,70,255.0,255.0,255.0
28,1.4000000000000001,7.499999999999999,-10.000000000000014,-1.6042452986336126,-5.445004436728109e-16,-1.1225948613091276e-14,-2.00556127754276,1.085487981257441e-13,2.2379471751260063e-12,-0.7287672511529882,0,70,255.0,255.0,255.0
29,1.4500000000000002,7.5,-10.000000000000012,-1.7054161637442355,6.279319632678584e-15,1.2946053642516987e-13,-2.0409101702730084,1.6440400492831142e-13,3.3895122264044358e-12,-0.6851884580569545,0,70,255.0,255.0,255.0
30,1.5,7.5,-10.0,-1.8083,1.5895900049158297e-14,3.277252740273516e-13,-2.0740801233484554,2.202592117308785e-13,4.5410772776828605e-12,-0.6416096649609244,0,70,255.0,255.0,255.0
31,1.55,7.500000000000001,-9.99999999999998,-1.9127806555856868,2.1697464453840048e-14,4.473359458629695e-13,-2.104638846820273,1.180336445639136e-14,2.4334959574185226e-13,-0.5807392739117858,0,70,255.0,255.0,255.0
32,1.6,7.500000000000002,-9.99999999999996,-2.018713159356153,1.7076236494797435e-14,3.5206023360153695e-13,-2.132154050739634,-1.9665248281809578e-13,-4.054378086199156e-12,-0.5198688828626472,0,70,255.0,255.0,255.0
33,1.6500000000000001,7.500000000000003,-9.999999999999947,-2.1259453353337765,2.0322161720304542e-15,4.189813724305358e-14,-2.156625735106538,-4.051083300925829e-13,-8.352105768140163e-12,-0.4589984918135086,0,70,255.0,255.0,255.0
34,1.7000000000000002,7.500000000000003,-9.99999999999996,-2.2343250075409324,-2.343459651446089e-14,-4.8315034321248e-13,-2.178053899920985,-6.135641773670701e-13,-1.2649833450081172e-11,-0.39812810076437,0,70,255.0,255.0,255.0
35,1.75,7.5,-10.0,-2.3437,-5.93242015646764e-14,-1.2230852077650607e-12,-2.1964385451829753,-8.220200246415562e-13,-1.6947561132022153e-11,-0.33725770971523517,0,70,255.0,255.0,255.0
36,1.8,7.4999999999999964,-10.000000000000075,-2.453920707878498,-8.097599823936971e-14,-1.6694796224540288e-12,-2.2119339396010513,-4.4051842346175095e-14,-9.082154555365546e-13,-0.2825580670078117,0,70,255.0,255.0,255.0
37,1.85,7.499999999999992,-10.000000000000155,-2.564847810924516,-6.372938579929391e-14,-1.3139067533187164e-12,-2.2246943518837563,7.33916339949206e-13,1.5131130220949044e-11,-0.22785842430038833,0,70,255.0,255.0,255.0
