idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,1.5,0.0,-0.006736551804357366,0.0048767876568202445,0.05004655748321507,0.1808386216522756,-0.14572145188184754,-1.370958689798581,0,70,255.0,255.0,255.0
1,0.05,-7.500111315864957,1.5000619643556454,0.0007936760693957421,0.0022731861699950644,-0.0023926776778628875,-0.018198583557721085,0.1795508973218216,-0.14505716150547773,-1.3588469518388648,0,70,255.0,255.0,255.0
2,0.1,-7.499773754486609,1.4997612858075273,-0.0018097652408056786,0.011218537927824795,-0.00962892849372753,-0.08583813770067143,0.17826317299136762,-0.14439287112910792,-1.3467352138791486,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.498990535175784,1.4990996250815865,-0.007780044585704971,0.020099503469131832,-0.016831964790773684,-0.15287210494563597,0.17697544866091364,-0.14372858075273814,-1.3346234759194324,0,70,255.0,255.0,255.0
4,0.2,-7.497764877243305,1.4980786429037636,-0.017086882620402845,0.028916082793916158,-0.024001786569001343,-0.2193004852926147,0.17568772433045965,-0.14306429037636834,-1.3225117379597162,0,70,255.0,255.0,255.0
5,0.25,-7.4961,1.4967,-0.0297,0.03766827590217779,-0.031138393828410514,-0.28512327874160753,0.17440000000000566,-0.14239999999999858,-1.3103999999999991,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.493999122756696,1.4949653570962362,-0.04558911737959718,0.04635608279391673,-0.03824178656900121,-0.3503404852926147,0.17311227566955167,-0.14173570962362875,-1.2982882620402836,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.491465464824217,1.4928763749184133,-0.06472395541429506,0.05497950346913297,-0.045311964790773394,-0.41495210494563595,0.1718245513390977,-0.1410714192472589,-1.286176524080568,0,70,255.0,255.0,255.0
8,0.4,-7.488502245513391,1.4904347141924725,-0.08707423475919433,0.06353853792782649,-0.05234892849372709,-0.4789581377006714,0.1705368270086437,-0.14040712887088908,-1.2740647861208525,0,70,255.0,255.0,255.0
9,0.45,-7.485112684135044,1.4876420356443545,-0.11260967606939576,0.07203318616999733,-0.0593526776778623,-0.5423585835577212,0.1692491026781897,-0.13974283849451924,-1.261953048161137,0,70,255.0,255.0,255.0
10,0.5,-7.4813,1.4845,-0.1413,0.08046344819564547,-0.06632321234317902,-0.6051534425167852,0.16796137834773606,-0.13907854811814924,-1.2498413102014183,0,70,255.0,255.0,255.0
11,0.55,-7.477068193108261,1.4810110072594092,-0.17311320655100718,0.08878248265433873,-0.07321617604613274,-0.6672394752718207,0.16479999999999406,-0.13663999999999904,-1.233599999999998,0,70,255.0,255.0,255.0
12,0.6000000000000001,-7.472424386216523,1.4771804145188183,-0.2080104131020143,0.09694344819564489,-0.07998721234317893,-0.7285134425167851,0.16163862165225207,-0.13420145188184887,-1.2173586897985778,0,70,255.0,255.0,255.0
13,0.65,-7.4673764827706535,1.4730143181485233,-0.24595101637751782,0.10494634481956393,-0.08663632123431762,-0.7889753442516784,0.15847724330451007,-0.13176290376369867,-1.2011173795971577,0,70,255.0,255.0,255.0
14,0.7000000000000001,-7.461932386216523,1.4685188145188184,-0.28689441310201425,0.1127911725260959,-0.09316350271954879,-0.8486251804765008,0.15531586495676808,-0.1293243556455485,-1.1848760693957374,0,70,255.0,255.0,255.0
15,0.75,-7.4561,1.4637,-0.3308,0.12047793131524073,-0.09956875679887246,-0.9074629511912521,0.15215448660902653,-0.1268858075273983,-1.1686347591943091,0,70,255.0,255.0,255.0
16,0.8,-7.4498865048102605,1.4585634138661268,-0.37762685641637445,0.12804998658872807,-0.10588550924646668,-0.9654696136201026,0.15072772433046677,-0.1257842903763703,-1.151631737959715,0,70,255.0,255.0,255.0
17,0.8500000000000001,-7.443296190309693,1.4531123670063124,-0.4273327921776482,0.13555070374828743,-0.11214718583650951,-1.0226261249872237,0.14930096205190702,-0.12468277322534227,-1.1346287167251206,0,70,255.0,255.0,255.0
18,0.9,-7.436332623403997,1.447349613213435,-0.4798752997307346,0.14298008279391877,-0.1183537865690009,-1.0789324852926148,0.14787419977334726,-0.12358125607431425,-1.1176256954905264,0,70,255.0,255.0,255.0
19,0.9500000000000001,-7.428999370998866,1.4412779062803716,-0.5352118715225475,0.15033812372562214,-0.12450531144394092,-1.1343886945362764,0.1464474374947875,-0.12247973892328623,-1.1006226742559322,0,70,255.0,255.0,255.0
20,1.0,-7.4213,1.4349,-0.5933,0.15762482654339754,-0.13060176046132954,-1.1889947527182079,0.1450206752162284,-0.12137822177225877,-1.0836196530213371,0,70,255.0,255.0,255.0
21,1.05,-7.4132385876507,1.4282193372760839,-0.6540977677834955,0.16480957099075744,-0.13660178696799904,-1.2427860702477698,0.14236910267816727,-0.11862283849452168,-1.0680330481611358,0,70,255.0,255.0,255.0
22,1.1,-7.404821252544705,1.4212421174559318,-0.7175656181873936,0.1718617368112143,-0.14246404431078172,-1.2957980575343215,0.13971753014010613,-0.1158674552167846,-1.0524464433009342,0,70,255.0,255.0,255.0
23,1.1500000000000001,-7.396054623613361,1.4139752289977372,-0.7836645846995443,0.1787813240047681,-0.14818853248967753,-1.3480307145778634,0.13706595760204499,-0.11311207193904753,-1.0368598384407328,0,70,255.0,255.0,255.0
24,1.2000000000000002,-7.386945329788011,1.4064255603596951,-0.8523557008077965,0.18556833257141878,-0.1537752515046865,-1.3994840413783949,0.13441438506398384,-0.11035668866131045,-1.0212732335805312,0,70,255.0,255.0,255.0
25,1.25,-7.3775,1.3986,-0.9236,0.19222276251116643,-0.15922420135580856,-1.4501580379359162,0.13176281252592315,-0.10760130538357382,-1.005686628720337,0,70,255.0,255.0,255.0
26,1.3,-7.367724744586939,1.3905048370295376,-0.9973580724496444,0.1987757294482339,-0.1645713428815367,-1.5000261053888182,0.1303558649567753,-0.1062843556455511,-0.9890360693957368,0,70,255.0,255.0,255.0
27,1.35,-7.357623599511485,1.3821439631699615,-1.0735887350727782,0.20525834900684398,-0.16985263692036368,-1.54906164487549,0.12894891738762748,-0.10496740590752837,-0.9723855100711368,0,70,255.0,255.0,255.0
28,1.4000000000000001,-7.347200082142562,1.3735206707956162,-1.1522503614710897,0.21167062118699667,-0.17506808347228953,-1.597264656395932,0.12754196981847965,-0.10365045616950565,-0.9557349507465367,0,70,255.0,255.0,255.0
29,1.4500000000000002,-7.336457709849093,1.3646382522808473,-1.2333013252462677,0.21801254598869194,-0.18021768253731427,-1.6446351399501438,0.12613502224933182,-0.10233350643148292,-0.9390843914219367,0,70,255.0,255.0,255.0
30,1.5,-7.3254,1.3555,-1.3167,0.2242841234119298,-0.18530143411543784,-1.6911730955381254,0.12472807468018332,-0.10101655669346177,-0.9224338320973366,0,70,255.0,255.0,255.0
31,1.55,-7.314031234001547,1.3461093146057654,-1.4024051424179274,0.23043951121630468,-0.1903128415058564,-1.7369015081969572,0.12148743749481174,-0.09943973892328092,-0.9067026742559342,0,70,255.0,255.0,255.0
32,1.6,-7.302358749409358,1.3364700298642225,-1.490377041521495,0.236432867161411,-0.19524540800776594,-1.781843362963719,0.11824680030944017,-0.0978629211531001,-0.8909715164145318,0,70,255.0,255.0,255.0
33,1.6500000000000001,-7.290390647816394,1.3265860878197973,-1.5805763694160986,0.2422641912472487,-0.20009913362116644,-1.8259986598384106,0.11500616312406858,-0.09628610338291925,-0.8752403585731293,0,70,255.0,255.0,255.0
34,1.7000000000000002,-7.27813503081562,1.3164614305169144,-1.6729637982071346,0.24793348347381786,-0.2048740183460579,-1.869367398821032,0.11176552593869701,-0.0947092856127384,-0.8595092007317269,0,70,255.0,255.0,255.0
35,1.75,-7.2656,1.3061,-1.7675,0.25344074384111837,-0.2095700621824403,-1.9119495799115829,0.10852488875332345,-0.0931324678425578,-0.8437780428903121,0,70,255.0,255.0,255.0
36,1.8,-7.252792719406873,1.2955059045474002,-1.8641453578786462,0.25884222568655046,-0.21417729109503703,-1.9537278618233538,0.10753438506396087,-0.0911566886613124,-0.8273532335805239,0,70,255.0,255.0,255.0
37,1.85,-7.239716602851087,1.2846839173731475,-1.9628590988412442,0.26419418234751446,-0.21868573104857153,-1.9946849032696354,0.10654388137459829,-0.08918090948006697,-0.8109284242707356,0,70,255.0,255.0,255.0
38,1.9000000000000001,-7.226374126591862,1.2736389779251942,-2.0636001608645187,0.2694966138240103,-0.22309538204304374,-2.0348207042504276,0.10555337768523572,-0.08720513029882157,-0.7945036149609475,0,70,255.0,255.0,255.0
39,1.9500000000000002,-7.212767766888427,1.262376025651494,-2.1663274819251956,0.27474952011603804,-0.2274062440784537,-2.07413526476573,0.10456287399587313,-0.08522935111757617,-0.7780788056511593,0,70,255.0,255.0,255.0
40,2.0,-7.1989,1.2509,-2.271,0.2799529012235976,-0.23161831715480133,-2.112628584815543,0.10357237030651145,-0.08325357193633187,-0.7616539963413622,0,70,255.0,255.0,255.0
41,2.0500000000000003,-7.184773888370961,1.239215867204633,-2.377576626067488,0.2850715860374939,-0.2357299941139968,-2.1502990445096257,0.10117502224933918,-0.08121350643148653,-0.7451643914219367,0,70,255.0,255.0,255.0
42,2.1,-7.170394839186298,1.2273287006431874,-2.48601616311353,0.2900704034485316,-0.23973966779795,-2.187145023957737,0.09877767419216692,-0.07917344092664122,-0.7286747865025113,0,70,255.0,255.0,255.0
43,2.15,-7.155768845816155,1.2152436004794256,-2.596277387125828,0.29494935345671053,-0.2436473382066609,-2.2231665231598763,0.09638032613499466,-0.07713337542179591,-0.7121851815830859,0,70,255.0,255.0,255.0
44,2.2,-7.140901901630675,1.2029656668771087,-2.708319074092085,0.29970843606203107,-0.2474530053401296,-2.2583635421160455,0.09398297807782238,-0.07509330991695057,-0.6956955766636603,0,70,255.0,255.0,255.0
45,2.25,-7.1258,1.1905,-2.8221,0.30434765126449287,-0.25115666919835594,-2.292736080826243,0.09158563002064968,-0.07305324441210592,-0.6792059717442243,0,70,255.0,255.0,255.0
46,2.3000000000000003,-7.110469327109284,1.1778514266340665,-2.937579337851404,0.30885543016347655,-0.25477473244897697,-2.3263079601381422,0.08872552593869798,-0.07166928561273282,-0.6636692007317293,0,70,255.0,255.0,255.0
47,2.35,-7.09491684040372,1.1650236800541016,-3.054717848704637,0.3132202038583627,-0.25832359775962926,-2.359103000899416,0.08586542185674632,-0.07028532681335972,-0.6481324297192345,0,70,255.0,255.0,255.0
48,2.4000000000000004,-7.079149690143516,1.1520202201571033,-3.173476690632169,0.3174419723491512,-0.2618032651303129,-2.3911212031100657,0.08300531777479463,-0.06890136801398662,-0.6325956587067394,0,70,255.0,255.0,255.0
49,2.45,-7.0631750265888735,1.1388445068400699,-3.2938170217064666,0.32152073563584216,-0.2652137345610279,-2.42236256677009,0.08014521369284297,-0.06751740921461352,-0.6170588876942446,0,70,255.0,255.0,255.0
50,2.5,-7.047,1.1255,-3.4157,0.32545649371843555,-0.26855500605177424,-2.45282709187949,0.07728510961089086,-0.06613345041524044,-0.6015221166817497,0,70,255.0,255.0,255.0
