idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,2.5,0.0,3.678345632157767e-22,3.594802104684244e-21,0.04815125770576556,-4.414014758589321e-21,-4.3137625256210925e-20,-1.3298150924691872,0,70,255.0,255.0,255.0
1,0.05,7.5,2.5,0.0007518452774075595,1.6920389907925727e-22,1.6536089681547522e-21,-0.017946421455347868,-3.531211806871457e-21,-3.451010020496874e-20,-1.3140920739753497,0,70,255.0,255.0,255.0
2,0.1,7.5,2.5,-0.0017815396301232558,1.4713382528631037e-23,1.4379208418736984e-22,-0.08325794969176942,-2.6484088551535923e-21,-2.5882575153726554e-20,-1.2983690554815122,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.5,2.5,-0.007560847176357852,-9.563698643610197e-23,-9.346485472179037e-22,-0.1477833270034991,-1.765605903435728e-21,-1.7255050102484365e-20,-1.2826460369876744,0,70,255.0,255.0,255.0
4,0.2,7.5,2.5,-0.01654676981506164,-1.618472078149418e-22,-1.581712926061067e-21,-0.21152255339053688,-8.828029517178638e-22,-8.627525051242183e-21,-1.266923018493837,0,70,255.0,255.0,255.0
5,0.25,7.5,2.5,-0.0287,-1.8391728160788835e-22,-1.797401052342122e-21,-0.27447562885288274,0.0,0.0,-1.2511999999999985,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.5,2.5,-0.04398123018493839,-1.6184720781494172e-22,-1.581712926061067e-21,-0.33664255339053684,8.82802951717865e-22,8.627525051242193e-21,-1.2354769815061621,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.5,2.5,-0.06235115282364216,-9.563698643610187e-23,-9.346485472179028e-22,-0.398023327003499,1.7656059034357288e-21,1.7255050102484377e-20,-1.2197539630123257,0,70,255.0,255.0,255.0
8,0.4,7.5,2.5,-0.08377046036987675,1.471338252863113e-23,1.437920841873702e-22,-0.45861794969176933,2.6484088551535926e-21,2.588257515372656e-20,-1.2040309445184896,0,70,255.0,255.0,255.0
9,0.45,7.5,2.5,-0.10819984527740756,1.6920389907925739e-22,1.6536089681547525e-21,-0.5184264214553479,3.531211806871457e-21,3.451010020496874e-20,-1.1883079260246532,0,70,255.0,255.0,255.0
10,0.5,7.5,2.5,-0.1356,3.678345632157767e-22,3.594802104684244e-21,-0.5774487422942346,4.414014758589321e-21,4.313762525621093e-20,-1.1725849075308146,0,70,255.0,255.0,255.0
11,0.55,7.5,2.5,-0.16592852453765414,4.781849321805098e-22,4.673242736089517e-21,-0.635499364982505,-3.76158192263132e-36,-3.611118645726067e-35,-1.14944,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.5,2.5,-0.1991306490753082,3.678345632157763e-22,3.59480210468424e-21,-0.6923927422942348,-4.414014758589328e-21,-4.3137625256211003e-20,-1.1262950924691855,0,70,255.0,255.0,255.0
13,0.65,7.5,2.5,-0.2351485113441352,3.6783456321577534e-23,3.5948021046842327e-22,-0.7481288742294235,-8.828029517178643e-21,-8.627525051242187e-20,-1.1031501849383711,0,70,255.0,255.0,255.0
14,0.7000000000000001,7.5,2.5,-0.2739242490753082,-5.149683885020885e-22,-5.03272294655795e-21,-0.8027077607880717,-1.3242044275767968e-20,-1.2941287576863285e-19,-1.0800052774075566,0,70,255.0,255.0,255.0
15,0.75,7.5,2.5,-0.3154,-1.2874209712552184e-21,-1.2581807366394855e-20,-0.8561294019701792,-1.7656059034357277e-20,-1.7255050102484372e-19,-1.0568603698767403,0,70,255.0,255.0,255.0
16,0.8,7.5,2.5,-0.3595190716644454,-1.750892520907097e-21,-1.7111258018297003e-20,-0.9084639866794436,-8.828029517178458e-22,-8.62752505124205e-21,-1.036523018493836,0,70,255.0,255.0,255.0
17,0.8500000000000001,7.5,2.5,-0.40622945087512535,-1.3757012664270034e-21,-1.3444559871519058e-20,-0.9597817038195628,1.5890453130921585e-20,1.5529545092235962e-19,-1.0161856671109317,0,70,255.0,255.0,255.0
18,0.9,7.5,2.5,-0.45548029425358255,-1.618472078149404e-22,-1.5817129260610618e-21,-1.0100825533905367,3.2663709213560974e-20,3.1921842689596103e-19,-0.9958483157280276,0,70,255.0,255.0,255.0
19,0.9500000000000001,7.5,2.5,-0.5072207584213598,1.8906696549290954e-21,1.8477282818077047e-20,-1.0593665353923656,4.943696529620041e-20,4.831414028695627e-19,-0.9755109643451232,0,70,255.0,255.0,255.0
20,1.0,7.5,2.5,-0.5614,4.781849321805097e-21,4.673242736089518e-20,-1.107633649825049,6.62102213788398e-20,6.470643788431639e-19,-0.955173612962211,0,70,255.0,255.0,255.0
21,1.05,7.5,2.5,-0.6179671888045647,6.5253851514478775e-21,6.37717893370985e-20,-1.1548846882997204,3.531211806871407e-21,3.45101002049682e-20,-0.9348679260246487,0,70,255.0,255.0,255.0
22,1.1,7.5,2.5,-0.6768715474241909,5.1349705024922366e-21,5.018343738139199e-20,-1.201120442427514,-5.914779776509699e-20,-5.780441784332275e-19,-0.9145622390870866,0,70,255.0,255.0,255.0
23,1.1500000000000001,7.5,2.5,-0.7380623116415348,6.106053749381724e-22,5.967371493775681e-21,-1.2463409122084292,-1.2182680733706538e-19,-1.1905984570714233e-18,-0.8942565521495243,0,70,255.0,255.0,255.0
24,1.2000000000000002,7.5,2.5,-0.8014887172392526,-7.047710231214314e-21,-6.887640832575043e-20,-1.2905460976424665,-1.8450581690903377e-19,-1.8031527357096188e-18,-0.8739508652119621,0,70,255.0,255.0,255.0
25,1.25,7.5,2.5,-0.8671,-1.783997631596517e-20,-1.7434790207718586e-19,-1.3337359987296253,-2.4718482648100187e-19,-2.415707014347812e-18,-0.8536451782743999,0,70,255.0,255.0,255.0
26,1.3,7.5,2.5,-0.9348441731172964,-2.4350648084884413e-20,-2.37975899330097e-19,-1.3758372601216744,-1.3242044275767705e-20,-1.294128757686305e-19,-0.8304052774075582,0,70,255.0,255.0,255.0
27,1.35,7.5,2.5,-1.0046643594281117,-1.916418074354194e-20,-1.8728918965404887e-19,-1.416776526470381,2.2070073792946646e-19,2.156881262810551e-18,-0.8071653765407166,0,70,255.0,255.0,255.0
28,1.4000000000000001,7.5,2.5,-1.076502459180279,-2.2805742919377417e-21,-2.2287773049041716e-20,-1.4565537977757461,4.546435201347006e-19,4.443175401389733e-18,-0.7839254756738749,0,70,255.0,255.0,255.0
29,1.4500000000000002,7.5,2.5,-1.150300372621631,2.6300171269928165e-20,2.5702835048492477e-19,-1.4951690740377688,6.885863023399348e-19,6.729469539968914e-18,-0.7606855748070334,0,70,255.0,255.0,255.0
30,1.5,7.5,2.5,-1.226,6.657805594205558e-20,6.506591809478483e-19,-1.5326223552564493,9.225290845451676e-19,9.015763678548087e-18,-0.7374456739401953,0,70,255.0,255.0,255.0
31,1.55,7.5,2.5,-1.3035433187262497,9.087720718808979e-20,8.881318079832895e-19,-1.5689182712135823,4.943696529619951e-20,4.831414028695558e-19,-0.714390964345122,0,70,255.0,255.0,255.0
32,1.6,7.5,2.5,-1.3828726148633623,7.152175247167553e-20,6.98973321234804e-19,-1.6040614516909615,-8.236551539527686e-19,-8.049480872808975e-18,-0.6913362547500487,0,70,255.0,255.0,255.0
33,1.6500000000000001,7.5,2.5,-1.46393025163735,8.511691792812858e-21,8.318372070239152e-20,-1.6380518966885873,-1.6967472732017366e-18,-1.6582103148487505e-17,-0.6682815451549753,0,70,255.0,255.0,255.0
34,1.7000000000000002,7.5,2.5,-1.5466585922742255,-9.815297484849832e-20,-9.592369936139482e-19,-1.670889606206459,-2.5698393924507047e-18,-2.5114725424166037e-17,-0.645226835559902,0,70,255.0,255.0,255.0
35,1.75,7.5,2.5,-1.631,-2.4847224745225713e-19,-2.428288821714207e-18,-1.7025745802445773,-3.4429315116996697e-18,-3.3647347699844523e-17,-0.6221721259648287,0,70,255.0,255.0,255.0
36,1.8,7.5,2.5,-1.7168985519777045,-3.391581806674747e-19,-3.3145513326030606e-18,-1.733209655023997,-1.8450581690903066e-19,-1.8031527357095853e-18,-0.6032308652119592,0,70,255.0,255.0,255.0
37,1.85,7.5,2.5,-1.8043051811184392,-2.669228291431602e-19,-2.608604095285167e-18,-1.7628976667657732,3.0739198778816083e-18,3.004104222842535e-17,-0.5842896044590897,0,70,255.0,255.0,255.0
38,1.9000000000000001,7.5,2.5,-1.8931725342703216,-3.1766192879313616e-20,-3.1044710976052215e-19,-1.791638615469906,6.332345572672247e-18,6.188523719256028e-17,-0.5653483437062202,0,70,255.0,255.0,255.0
39,1.9500000000000002,7.5,2.5,-1.9834532582814692,3.663117281240651e-19,3.5799196239708666e-18,-1.8194325011363954,9.590771267462886e-18,9.372943215669523e-17,-0.5464070829533507,0,70,255.0,255.0,255.0
40,2.0,7.5,2.5,-2.0751,9.27310933866973e-19,9.06249610590898e-18,-1.8462793237652408,1.284919696225351e-17,1.2557362712083004e-16,-0.5274658222004831,0,70,255.0,255.0,255.0
41,2.0500000000000003,7.5,2.5,-2.1680656733629324,1.2657555154818091e-18,1.2370073522428956e-17,-1.872195108690429,6.885863023398692e-19,6.7294695399682785e-18,-0.5091655748070386,0,70,255.0,255.0,255.0
42,2.1,7.5,2.5,-2.262304260662882,9.961695641009654e-19,9.735443059905863e-18,-1.8971958812459448,-1.1472024357573664e-17,-1.121146880408924e-16,-0.4908653274135943,0,70,255.0,255.0,255.0
43,2.15,7.5,2.5,-2.357770011281365,1.185530797244464e-19,1.1586047183397545e-18,-1.9212816414317884,-2.3632635017487193e-17,-2.309588456217531e-16,-0.47256508002015,0,70,255.0,255.0,255.0
44,2.2,7.5,2.5,-2.4544171745998997,-1.3670939376477616e-18,-1.3360441502269524e-17,-1.9444523892479597,-3.579324567740084e-17,-3.4980300320261483e-16,-0.45426483262670553,0,70,255.0,255.0,255.0
45,2.25,7.5,2.5,-2.5522,-3.4607714880156345e-18,-3.382169560192171e-17,-1.9667081246944589,-4.795385633731437e-17,-4.686471607834755e-16,-0.43596458523325765,0,70,255.0,255.0,255.0
46,2.3000000000000003,7.5,2.5,-2.6510723545705677,-4.723863881259762e-18,-4.6165742757112753e-17,-1.988025910214288,-2.569839392450462e-18,-2.5114725424163572e-17,-0.41674683555990405,0,70,255.0,255.0,255.0
47,2.35,7.5,2.5,-2.7509865762300345,-3.717755427260701e-18,-3.633316814433827e-17,-2.0083828082504493,4.281417755241305e-17,4.184177099351444e-16,-0.39752908588655056,0,70,255.0,255.0,255.0
