idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.5,-1.5,0.0,0.0015522688148518291,-0.0007989904094652437,0.0016468020702859153,-0.03542722577822543,0.002387884913583717,-0.05096162484343098,0,70,255.0,255.0,255.0
1,0.05,-10.499966518322665,-1.5000375636547407,1.8484874530292937e-05,-0.0002099563451683501,-0.0007155355883539738,-0.0009104710476684789,-0.03506178062258174,0.0009503079308670794,-0.051329299874744785,0,70,255.0,255.0,255.0
2,0.1,-10.500020691096886,-1.5000727515396544,-9.135350062627612e-05,-0.0019539092474063447,-0.0007039596163785358,-0.0034861279171885633,-0.03469633546693804,-0.0004872690518495583,-0.05169697490605859,0,70,255.0,255.0,255.0
3,0.15000000000000002,-10.500161604709776,-1.5001091575971974,-0.0003304343130479916,-0.0036795898918621545,-0.0007642624935389297,-0.006080168538274339,-0.03433089031129435,-0.0019248460345661963,-0.052064649937372386,0,70,255.0,255.0,255.0
4,0.2,-10.500388345548442,-1.5001503757698271,-0.0006996767503131382,-0.00538699827853578,-0.0008964442198351554,-0.008692592910925803,-0.03396544515565065,-0.003362423017282834,-0.05243232496868619,0,70,255.0,255.0,255.0
5,0.25,-10.5007,-1.5002,-0.0012,-0.007076134407427219,-0.001100504795267213,-0.011323401035142957,-0.03360000000000695,-0.00479999999999947,-0.0528,0,70,255.0,255.0,255.0
6,0.30000000000000004,-10.501095654451557,-1.5002616242301727,-0.0018323232496868622,-0.008746998278536476,-0.0013764442198351027,-0.013972592910925804,-0.03323455484436326,-0.00623757698271611,-0.05316767503131382,0,70,255.0,255.0,255.0
7,0.35000000000000003,-10.501574395290223,-1.5003388424028024,-0.0025975656869520088,-0.010399589891863547,-0.001724262493538824,-0.01664016853827434,-0.03286910968871957,-0.007675153965432748,-0.053535350062627635,0,70,255.0,255.0,255.0
8,0.4,-10.502135308903114,-1.5004352484603456,-0.0034966464993737246,-0.012033909247408431,-0.002143959616378377,-0.019326127917188567,-0.032503664533075884,-0.009112730948149387,-0.05390302509394146,0,70,255.0,255.0,255.0
9,0.45,-10.502777481677334,-1.5005544363452592,-0.004530484874530294,-0.013649956345171134,-0.0026355355883537625,-0.022030471047668483,-0.03213821937743219,-0.010550307930866025,-0.054270700125255276,0,70,255.0,255.0,255.0
10,0.5,-10.5035,-1.5007,-0.0057,-0.01524773118515165,-0.0031989904094649794,-0.02475319792971409,-0.031772774221788494,-0.011987884913582676,-0.054638375156569136,0,70,255.0,255.0,255.0
11,0.55,-10.504302063871108,-1.5008743394245676,-0.007005991875782846,-0.016834050540695797,-0.0037626875323046242,-0.027487157308628322,-0.03167999999997733,-0.010560000000003105,-0.05472,0,70,255.0,255.0,255.0
12,0.6000000000000001,-10.505183327742218,-1.5010750788491358,-0.008448783751565693,-0.018415731185149387,-0.004254990409465291,-0.030225197929714096,-0.03158722577816617,-0.009132115086423535,-0.05480162484343086,0,70,255.0,255.0,255.0
13,0.65,-10.506143559677772,-1.5012986485614197,-0.010028579689457116,-0.019992773118512414,-0.004675899040946978,-0.032967319792971406,-0.031494451556354996,-0.007704230172843968,-0.054883249686861715,0,70,255.0,255.0,255.0
14,0.7000000000000001,-10.507182527742216,-1.5015414788491357,-0.011745583751565694,-0.021565176340784885,-0.005025413426749687,-0.03571352289840027,-0.03140167733454383,-0.006276345259264397,-0.05496487453029258,0,70,255.0,255.0,255.0
15,0.75,-10.5083,-1.5018,-0.0136,-0.023132940851966797,-0.005303533566873418,-0.03846380724600067,-0.03130890311273268,-0.004848460345684834,-0.055046499373723246,0,70,255.0,255.0,255.0
16,0.8,-10.509496090064008,-1.5020714180715558,-0.015591709247181756,-0.02471679955867649,-0.005556805650947605,-0.04119877785456091,-0.03204544515565512,-0.0052824230172826185,-0.05435232496868608,0,70,255.0,255.0,255.0
17,0.8500000000000001,-10.510772293740903,-1.5023560422006546,-0.017719299306785227,-0.026337485367532314,-0.005831775868601681,-0.04389903974286928,-0.03278198719857756,-0.005716385688880403,-0.05365815056364892,0,70,255.0,255.0,255.0
18,0.9,-10.512130452385797,-1.5026549572939756,-0.019981034742797818,-0.027994998278534248,-0.006128444219835645,-0.046564592910925795,-0.0335185292415,-0.006150348360478187,-0.05296397615861176,0,70,255.0,255.0,255.0
19,0.9500000000000001,-10.513572407353793,-1.5029692482581978,-0.022375180119206944,-0.029689338291682313,-0.006446810704649499,-0.04919543735873046,-0.03425507128442244,-0.006584311032075973,-0.052269801753574596,0,70,255.0,255.0,255.0
20,1.0,-10.5151,-1.5033,-0.0249,-0.031420505406976496,-0.006786875323043242,-0.05179157308628325,-0.034991613327344906,-0.007018273703673757,-0.051575627348538045,0,70,255.0,255.0,255.0
21,1.05,-10.516714375872864,-1.5036479882892098,-0.027554371135490134,-0.03314675122459581,-0.007130089863906641,-0.05438973127312809,-0.0340582193774277,-0.006710307930862187,-0.052350700125255646,0,70,255.0,255.0,255.0
22,1.1,-10.518413897294169,-1.5040127523482467,-0.03033961902129341,-0.03482632734471927,-0.0074579061161294605,-0.05702664309880882,-0.033124825427510496,-0.006402342158050618,-0.05312577290197325,0,70,255.0,255.0,255.0
23,1.1500000000000001,-10.520196230779044,-1.5043935222626788,-0.03325768133935162,-0.03645923376734687,-0.007770324079711703,-0.059702308563325424,-0.03219143147759329,-0.0060943763852390484,-0.05390084567869085,0,70,255.0,255.0,255.0
24,1.2000000000000002,-10.52205904284261,-1.504789528118074,-0.03631049577160656,-0.0380454704924786,-0.008067343754653367,-0.062416727666677906,-0.031258037527676086,-0.005786410612427479,-0.05467591845540845,0,70,255.0,255.0,255.0
25,1.25,-10.524,-1.5052,-0.0395,-0.03958503752011446,-0.00834896514095445,-0.06516990040886626,-0.030324643577758714,-0.005478444839615876,-0.055450991232125824,0,70,255.0,255.0,255.0
26,1.3,-10.526017606444542,-1.5056246287716057,-0.04282760621085771,-0.04112819554292288,-0.008642834893426456,-0.06793029705292672,-0.03140167733457792,-0.006276345259264394,-0.05496487453029231,0,70,255.0,255.0,255.0
27,1.35,-10.528113717082421,-1.506064948406359,-0.04629262460804115,-0.04272520525357226,-0.008976599666880889,-0.0706663878618955,-0.03247871109139712,-0.007074245678912912,-0.05447875782845879,0,70,255.0,255.0,255.0
28,1.4000000000000001,-10.530291024498029,-1.50652295365531,-0.04989383989979574,-0.04437606665206259,-0.00935025946131775,-0.0733781728357726,-0.03355574484821632,-0.00787214609856143,-0.053992641126625274,0,70,255.0,255.0,255.0
29,1.4500000000000002,-10.53255222127576,-1.5070006392695072,-0.053630036794366884,-0.04608077973839389,-0.009763814276737033,-0.07606565197455803,-0.034632778605035525,-0.008670046518209948,-0.05350652442479176,0,70,255.0,255.0,255.0
30,1.5,-10.5349,-1.5075,-0.0575,-0.04783934451256614,-0.010217264113138742,-0.07872882527825176,-0.0357098123618545,-0.00946794693785849,-0.05302040772295835,0,70,255.0,255.0,255.0
31,1.55,-10.537335998348965,-1.5080222966243686,-0.06150240402107905,-0.04958846660372306,-0.010666570562387099,-0.0813610805151651,-0.03425507128442241,-0.008504311032075778,-0.05226980175357476,0,70,255.0,255.0,255.0
32,1.6,-10.539857634376142,-1.5085658540263174,-0.06563548254654203,-0.051264851641008385,-0.01106769521634632,-0.08395580545360924,-0.03280033020699032,-0.007540675126293066,-0.051519195784191174,0,70,255.0,255.0,255.0
33,1.6500000000000001,-10.542461271228834,-1.5091282631160818,-0.0698973590614655,-0.0528684996244221,-0.011420638075016407,-0.0865130000935842,-0.03134558912955823,-0.006577039220510353,-0.050768589814807585,0,70,255.0,255.0,255.0
34,1.7000000000000002,-10.545143272054354,-1.5097071148038976,-0.07428615705092596,-0.05439941055396422,-0.011725399138397357,-0.08903266443509,-0.029890848052126145,-0.005613403314727641,-0.050017983845424,0,70,255.0,255.0,255.0
35,1.75,-10.5479,-1.5103,-0.0788,-0.05585758442963471,-0.011981978406489171,-0.09151479847812659,-0.028436106974694064,-0.004649767408945002,-0.049267377876040075,0,70,255.0,255.0,255.0
36,1.8,-10.550728800159597,-1.5109053847309204,-0.08343797770482611,-0.05730193804219237,-0.01224288285702359,-0.09401738088641282,-0.029338037527612295,-0.0057864106124317395,-0.05083591845540856,0,70,255.0,255.0,255.0
