idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,4.5,1.5,0.0,-0.0025498839561636337,0.0020526299961471997,0.023303886579110006,0.06259860747393876,-0.05903155995377149,-0.63484663894932,0,70,255.0,255.0,255.0
1,0.05,4.499950604177578,1.5000290946798613,0.0003725399168479601,0.0005710533801636839,-0.0008837902017725043,-0.008384212173609394,0.06223888597915393,-0.058425247963016666,-0.632677311159456,0,70,255.0,255.0,255.0
2,0.1,4.500056805570105,1.499912126239815,-0.0008366134442027201,0.00367400464175176,-0.0037898948001544672,-0.039963844536835595,0.06187916448436911,-0.05781893597226185,-0.630507983369592,0,70,255.0,255.0,255.0
3,0.15000000000000002,4.50031770487384,1.4996506104598382,-0.0036220367636773804,0.006758969828600596,-0.0066656837989986905,-0.07143501051056861,0.061519442989584276,-0.057212623981507026,-0.628338655579728,0,70,255.0,255.0,255.0
4,0.2,4.500732402785052,1.4992460631199076,-0.007978306722101362,0.009825948940710188,-0.00951115719830517,-0.1027977100948084,0.06115972149479945,-0.05660631199075221,-0.626169327789864,0,70,255.0,255.0,255.0
5,0.25,4.5013,1.4987,-0.0139,0.01287494197808054,-0.01232631499807391,-0.134051943289555,0.060800000000014634,-0.05599999999999736,-0.6240000000000006,0,70,255.0,255.0,255.0
6,0.30000000000000004,4.5020195972149475,1.4980139368800924,-0.02138169327789865,0.015905948940711654,-0.015111157198304909,-0.16519771009480846,0.060440278505229796,-0.055393688009242555,-0.6218306722101363,0,70,255.0,255.0,255.0
7,0.35000000000000003,4.502890295126159,1.4971893895401616,-0.030417963236322627,0.01891896982860352,-0.017865683798998166,-0.19623501051056863,0.06008055701044496,-0.05478737601848775,-0.619661344420272,0,70,255.0,255.0,255.0
8,0.4,4.503911194429896,1.4962278737601848,-0.04100338655579728,0.02191400464175615,-0.020589894800153684,-0.22716384453683564,0.059720835515660126,-0.05418106402773294,-0.6174920166304078,0,70,255.0,255.0,255.0
9,0.45,4.505081395822422,1.4951309053201387,-0.053132539916847965,0.02489105338016953,-0.02328379020177146,-0.2579842121736094,0.05936111402087529,-0.05357475203697814,-0.6153226888405434,0,70,255.0,255.0,255.0
10,0.5,4.5064,1.4939,-0.0668,0.027850116043843676,-0.025947370003851493,-0.28869611342088997,0.05900139252609046,-0.0529684400462232,-0.6131533610506796,0,70,255.0,255.0,255.0
11,0.55,4.507866206962631,1.4925359577997688,-0.0820001668052534,0.030797150856995564,-0.028623581005007122,-0.31928894744715697,0.058879999999984986,-0.05408000000000183,-0.6105600000000001,0,70,255.0,255.0,255.0
12,0.6000000000000001,4.5094796139252615,1.4910367155995379,-0.09872673361050684,0.033738116043842185,-0.03135537000385168,-0.34975211342089,0.0587586074738795,-0.05519155995378046,-0.6079666389493206,0,70,255.0,255.0,255.0
13,0.65,4.511239917406576,1.4893994944994224,-0.11697321701313351,0.036673011604383514,-0.034142737000385164,-0.380085611342089,0.058637214947774026,-0.05630311990755908,-0.6053732778986409,0,70,255.0,255.0,255.0
14,0.7000000000000001,4.513146813925261,1.4876215155995378,-0.13673313361050682,0.03960183753861958,-0.03698568199460759,-0.4102894412107541,0.05851582242166854,-0.05741467986133771,-0.6027799168479614,0,70,255.0,255.0,255.0
15,0.75,4.5152,1.4857,-0.158,0.04252459384655037,-0.039884204986518935,-0.44036360302688515,0.058394429895563094,-0.058526239815116454,-0.6001865557972783,0,70,255.0,255.0,255.0
16,0.8,4.51739877493453,1.483633431920832,-0.18076643950108778,0.045417447631308804,-0.042762518781665766,-0.4702545001165637,0.05731972149477429,-0.05660631199075653,-0.5954493277898629,0,70,255.0,255.0,255.0
17,0.8500000000000001,4.5197408491727975,1.481425348061687,-0.20502150232165023,0.0482565659960278,-0.045544836185594594,-0.49990853580587147,0.05624501309398548,-0.0546863841663966,-0.5907120997824477,0,70,255.0,255.0,255.0
18,0.9,4.522223535943799,1.4790805482421263,-0.23075334539166872,0.05104194894070735,-0.048231157198305424,-0.5293257100948084,0.055170304693196684,-0.05276645634203668,-0.5859748717750323,0,70,255.0,255.0,255.0
19,0.9500000000000001,4.524844148476534,1.47660383228171,-0.25795012564112485,0.053773596465347476,-0.05082148181979826,-0.5585060229833747,0.05409559629240788,-0.05084652851767676,-0.581237643767617,0,70,255.0,255.0,255.0
20,1.0,4.5276,1.474,-0.2866,0.05645150856994814,-0.0533158100500731,-0.58744947447157,0.053020887891619295,-0.048926600693316724,-0.5765004157601945,0,70,255.0,255.0,255.0
21,1.05,4.5304890932992485,1.4712727145169031,-0.31669167519039565,0.05911705861776127,-0.05578234386833037,-0.6161890520865885,0.05360111402090586,-0.04973475203697416,-0.5730826888405408,0,70,255.0,255.0,255.0
22,1.1,4.53351218938355,1.4684210921537137,-0.3482160571028925,0.06181161997203873,-0.05828928525377052,-0.6447577433556242,0.05418134015019243,-0.0505429033806316,-0.5696649619208871,0,70,255.0,255.0,255.0
23,1.1500000000000001,4.536670738818227,1.465443112532073,-0.3811646014201917,0.06453519263278051,-0.060836634206393535,-0.6731555482786772,0.05476156627947899,-0.05135105472428904,-0.5662472350012335,0,70,255.0,255.0,255.0
24,1.2000000000000002,4.5399661921686025,1.4623367552736215,-0.41552876382499393,0.06728777659998664,-0.06342439072619942,-0.7013824668557476,0.05534179240876556,-0.052159206067946474,-0.5628295080815798,0,70,255.0,255.0,255.0
25,1.25,4.5434,1.4591,-0.4513,0.07006937187365707,-0.06605255481318817,-0.7294384990868351,0.055922018538052565,-0.05296735741160363,-0.5594117811619279,0,70,255.0,255.0,255.0
26,1.3,4.546972851868474,1.4557317100115554,-0.48847005973733004,0.07283431789764991,-0.06866810574501173,-0.7573412915370825,0.0546758224216606,-0.051654679861338336,-0.5566999168479635,0,70,255.0,255.0,255.0
27,1.35,4.550682393293001,1.4522342833234576,-0.5270318692667799,0.07553695411582315,-0.071218022799322,-0.7851084907716315,0.05342962630526864,-0.05034200231107304,-0.5539880525339991,0,70,255.0,255.0,255.0
28,1.4000000000000001,4.554525508783293,1.4486110016295817,-0.5669786489275649,0.07817728052817677,-0.07370230597611903,-0.8127400967904824,0.052183430188876674,-0.04902932476080774,-0.5512761882200345,0,70,255.0,255.0,255.0
29,1.4500000000000002,4.558499082849055,1.444865146623804,-0.6083036190589,0.0807552971347108,-0.07612095527540279,-0.840236109593635,0.05093723407248471,-0.047716647210542446,-0.5485643239060701,0,70,255.0,255.0,255.0
30,1.5,4.5626,1.441,-0.651,0.08327100393542523,-0.07847397069717328,-0.8675965291810894,0.049691037956092754,-0.04640396966027749,-0.5458524595921066,0,70,255.0,255.0,255.0
31,1.55,4.566825899226856,1.4370180454368755,-0.6950600858602844,0.08576966979163754,-0.08080923315162225,-0.8947657817650825,0.05025559629239977,-0.04700652851768152,-0.5409176437676138,0,70,255.0,255.0,255.0
32,1.6,4.571177437444444,1.4329185745524566,-0.7404724658299879,0.08829656356466521,-0.08317462354894144,-0.9216882935578508,0.050820154628706794,-0.04760908737508556,-0.5359828279431209,0,70,255.0,255.0,255.0
33,1.6500000000000001,4.575656026048603,1.4287000809496,-0.7872248028695492,0.09085168525450824,-0.08557014188913081,-0.9483640645593946,0.05138471296501381,-0.048211646232489594,-0.5310480121186281,0,70,255.0,255.0,255.0
34,1.7000000000000002,4.580263076435175,1.4243610582311623,-0.8353047599394071,0.09343503486116661,-0.0879957881721904,-0.9747930947697138,0.051949271301320835,-0.04881420508989363,-0.5261131962941352,0,70,255.0,255.0,255.0
35,1.75,4.585,1.4199,-0.8847,0.09604661238464032,-0.09045156239812016,-1.000975384188808,0.052513829637628406,-0.04941676394729755,-0.521178380469637,0,70,255.0,255.0,255.0
36,1.8,4.5898675512241,1.4153161082409427,-0.9353991968215326,0.0986470029358004,-0.09289496164850117,-1.0269715814025884,0.05150179240877484,-0.04831920606794244,-0.5186695080815756,0,70,255.0,255.0,255.0
37,1.85,4.594863856929223,1.410611418466716,-0.9873950674132689,0.10119679162551781,-0.0952834830049144,-1.0528423349969658,0.05048975517992127,-0.04722164818858734,-0.5161606356935142,0,70,255.0,255.0,255.0
38,1.9000000000000001,4.599986387022295,1.4057886745720174,-1.0406813395942391,0.10369597845379254,-0.0976171264673599,-1.0785876449719398,0.0494777179510677,-0.04612409030923223,-0.5136517633054527,0,70,255.0,255.0,255.0
39,1.9500000000000002,4.605232611410244,1.400850620451546,-1.095251741183473,0.10614456342062459,-0.09989589203583764,-1.1042075113275112,0.04846568072221413,-0.04502653242987713,-0.5111428909173913,0,70,255.0,255.0,255.0
40,2.0,4.6106,1.3958,-1.1511,0.10854254652601396,-0.10211977971034762,-1.1297019340636787,0.047453643493360675,-0.04392897455052214,-0.5086340185293281,0,70,255.0,255.0,255.0
41,2.0500000000000003,4.616086295876742,1.3906391215993525,-1.2082191268535862,0.1109063184651599,-0.10431492025437415,-1.155027892624564,0.04709723407247648,-0.04387664721053881,-0.5044043239060741,0,70,255.0,255.0,255.0
42,2.1,4.621690334838665,1.3853685515806793,-1.266599264516937,0.11325226993326161,-0.1065074444314015,-1.180142366454286,0.04674082465159228,-0.04382431987055548,-0.5001746292828202,0,70,255.0,255.0,255.0
43,2.15,4.627411225862217,1.3799884207623292,-1.326229838753495,0.11558040093031911,-0.10869735224142969,-1.2050453555528458,0.04638441523070809,-0.04377199253057216,-0.4959449346595662,0,70,255.0,255.0,255.0
44,2.2,4.633248077923846,1.3744988599626529,-1.3871002753267023,0.11789071145633241,-0.11088464368445873,-1.2297368599202427,0.04602800580982389,-0.04371966519058883,-0.4917152400363122,0,70,255.0,255.0,255.0
45,2.25,4.6392,1.3689,-1.4492,0.1201832015113015,-0.11306931876048858,-1.2542168795564768,0.045671596388939695,-0.0436673378506055,-0.48748554541306,0,70,255.0,255.0,255.0
46,2.3000000000000003,4.645266465268931,1.3631922053616459,-1.5125186957641241,0.12247972320355836,-0.11523735733400119,-1.2785008480991569,0.046189271301334524,-0.043054205089898386,-0.4838731962941356,0,70,255.0,255.0,255.0
47,2.35,4.651448403716115,1.3573767752105672,-1.5770470745189835,0.12480212864143496,-0.11737473926947842,-1.3026041991858903,0.04670694621372935,-0.042441072329191275,-0.4802608471752112,0,70,255.0,255.0,255.0
48,2.4000000000000004,4.6577471095288345,1.3514552423786652,-1.6427761053917809,0.12715041782493133,-0.11948146456692031,-1.326526932816678,0.04722462112612418,-0.04182793956848416,-0.47664849805628684,0,70,255.0,255.0,255.0
49,2.45,4.66416387689437,1.3454291396978422,-1.7096967575097188,0.12952459075404738,-0.12155753322632684,-1.350269048991519,0.047742296038519004,-0.041214806807777046,-0.47303614893736246,0,70,255.0,255.0,255.0
50,2.5,4.6707,1.3393,-1.7778,0.13192464742878318,-0.123602945247698,-1.3738305477104142,0.04825997095091328,-0.04060167404707016,-0.46942379981845406,0,70,255.0,255.0,255.0
51,2.5500000000000003,4.677355843047533,1.3330688569540632,-1.8470772900899188,0.13429478872061107,-0.1256476504096217,-1.3972407149788106,0.0465456807222015,-0.041186532429877756,-0.4669828909173951,0,70,255.0,255.0,255.0
52,2.6,4.68412805029687,1.3267347475770521,-1.9175220374071302,0.13657921550100333,-0.12772159849068576,-1.4205288368021538,0.04483139049348974,-0.04177139081268535,-0.4645419820163362,0,70,255.0,255.0,255.0
53,2.6500000000000004,4.6910123360224425,1.3202962097230093,-1.9891281396793834,0.13877792776996004,-0.12982478949089024,-1.4436949131804444,0.04311710026477796,-0.04235624919549295,-0.4621010731152772,0,70,255.0,255.0,255.0
54,2.7,4.698004414498676,1.3137517812459774,-2.061889494634424,0.14089092552748114,-0.13195722341023508,-1.4667389441136816,0.041402810036066204,-0.042941107578300546,-0.45966016421421824,0,70,255.0,255.0,255.0
55,2.75,4.7051,1.3071,-2.1358,0.14291820877356662,-0.1341189002487203,-1.4896609296018661,0.03968851980735422,-0.04352596596110825,-0.4572192553131611,0,70,255.0,255.0,255.0
56,2.8000000000000003,4.712295762540938,1.3003403668221003,-2.2108521438762034,0.144917121913996,-0.13625204102751265,-1.512376291985603,0.04026800580982042,-0.0417996651905847,-0.45139524003630843,0,70,255.0,255.0,255.0
57,2.85,4.719592195096401,1.293476234481224,-2.2870327758524964,0.14694500935454868,-0.1382988667677788,-1.534800453605497,0.04084749181228662,-0.040073364420061174,-0.4455712247594558,0,70,255.0,255.0,255.0
58,2.9000000000000004,4.726990746381395,1.2865119187292977,-2.3643273358906893,0.14900187109522467,-0.14025937746951875,-1.5569334144615485,0.041426977814752824,-0.038347063649537626,-0.43974720948260315,0,70,255.0,255.0,255.0
59,2.95,4.7344928651109255,1.2794517353182475,-2.442721263952588,0.15108770713602393,-0.14213357313273256,-1.5787751745537575,0.04200646381721902,-0.0366207628790141,-0.43392319420575054,0,70,255.0,255.0,255.0
60,3.0,4.7421,1.2723,-2.5222,0.15320251747694655,-0.14392145375742013,-1.6003257338821235,0.04258594981968522,-0.0348944621084899,-0.4280991789288979,0,70,255.0,255.0,255.0
61,3.0500000000000003,4.749813106788713,1.2650600757575354,-2.6027509344052717,0.15531672362340201,-0.14568018548032682,-1.6217021170787802,0.04198229603853218,-0.03545480680777762,-0.42695614893736183,0,70,255.0,255.0,255.0
62,3.1,4.757631169317523,1.2577315144980512,-2.6843692591828856,0.1574007470807998,-0.1474669344381979,-1.6430213487758596,0.041378642257379146,-0.036015151507065336,-0.42581311894582574,0,70,255.0,255.0,255.0
63,3.1500000000000004,4.765552678451975,1.2503129153597994,-2.7670521167578648,0.1594545878491399,-0.14928170063103335,-1.6642834289733628,0.04077498847622611,-0.03657549620635306,-0.42467008895428965,0,70,255.0,255.0,255.0
64,3.2,4.773576125057619,1.2428028774810316,-2.8507966495552286,0.1614782459284224,-0.15112448405883322,-1.6854883576712887,0.04017133469507308,-0.037135840905640774,-0.4235270589627536,0,70,255.0,255.0,255.0
65,3.25,4.7817,1.2352,-2.9356,0.16347172131864718,-0.15299528472159743,-1.7066361348696377,0.03956768091391982,-0.03769618560492849,-0.42238402897121574,0,70,255.0,255.0,255.0
66,3.3000000000000003,4.789923010304209,1.2275033301477583,-3.021457718502714,0.16544798359239696,-0.15486721705117829,-1.7276312396992737,0.0394828100360705,-0.03718110757830568,-0.417420164214225,0,70,255.0,255.0,255.0
67,3.35,4.7982447276335085,1.2197137075265712,-3.1083589874159636,0.16742000232225424,-0.156713395479428,-1.7483781512910603,0.039397939158221186,-0.036666029551682876,-0.41245629945723433,0,70,255.0,255.0,255.0
68,3.4000000000000004,4.806664939810703,1.2118324198315045,-3.1962913970778564,0.16938777750821907,-0.15853382000634658,-1.7688768696449972,0.039313068280371864,-0.036150951525060065,-0.40749243470024366,0,70,255.0,255.0,255.0
69,3.45,4.815183434658598,1.2038607547576252,-3.285242537826499,0.17135130915029143,-0.160328490631934,-1.7891273947610848,0.03922819740252255,-0.03563587349843726,-0.402528569943253,0,70,255.0,255.0,255.0
70,3.5,4.8238,1.1958,-3.3752,0.1733105972484713,-0.1620974073561903,-1.8091297266393225,0.03914332652467323,-0.03512079547181446,-0.3975647051862694,0,70,255.0,255.0,255.0
71,3.5500000000000003,4.832514051994452,1.187651403651431,-3.4661509915838744,0.175243342007018,-0.16384294631496102,-1.8288609241241234,0.0381664638171939,-0.03470076287901391,-0.39168319420575837,0,70,255.0,255.0,255.0
72,3.6,4.841323520148445,1.1794160553956645,-3.5580811911532617,0.1771272436301907,-0.16556748364409168,-1.8482980460598986,0.03718960110971459,-0.03428073028621337,-0.3858016832252474,0,70,255.0,255.0,255.0
73,3.6500000000000004,4.850225962305214,1.1710950053141824,-3.650975894930714,0.17896230211798944,-0.16727101934358235,-1.867441092446648,0.03621273840223526,-0.03386069769341282,-0.3799201722447364,0,70,255.0,255.0,255.0
74,3.7,4.859218936307989,1.1626893034884669,-3.7448203991387765,0.18074851747041423,-0.168953553413433,-1.886290063284372,0.03523587569475595,-0.03344066510061228,-0.3740386612642254,0,70,255.0,255.0,255.0
75,3.75,4.8683,1.1542,-3.8396,0.18248588968746507,-0.17061508585364354,-1.9048449585730707,0.03425901298727729,-0.03302063250781151,-0.3681571502837091,0,70,255.0,255.0,255.0
76,3.8000000000000003,4.877466381717986,1.1456286552465171,-3.9352943151617916,0.1841546483795243,-0.17222499768897967,-1.922765063804232,0.03249133469509088,-0.03137584090563292,-0.34864705896274256,0,70,255.0,255.0,255.0
77,3.85,4.886713991772708,1.1369788708907702,-4.031860247970989,0.18573502315697418,-0.17375266994420682,-1.939709664469345,0.030723656402904483,-0.029731049303454334,-0.3291369676417762,0,70,255.0,255.0,255.0
78,3.9000000000000004,4.89603841096844,1.128254758911765,-4.129249023199292,0.18722701401981473,-0.17519810261932509,-1.9556787605684096,0.02895597811071807,-0.028086257701275742,-0.30962687632080965,0,70,255.0,255.0,255.0
79,3.95,4.905435220109447,1.1194604312885064,-4.227411865618396,0.18863062096804598,-0.1765612957143344,-1.9706723521014258,0.027188299818531672,-0.02644146609909716,-0.2901167849998433,0,70,255.0,255.0,255.0
80,4.0,4.9149,1.1106,-4.3263,0.18994584400166792,-0.1778422492292348,-1.984690439068394,0.0254206215263455,-0.02479667449691947,-0.270606693678884,0,70,255.0,255.0,255.0
81,4.05,4.9244292211336065,1.1016771753625,-4.425871747768961,0.19122606447488955,-0.17906506292911886,-1.9981588206589476,0.025788197402519586,-0.0241158734984432,-0.268128569943266,0,70,255.0,255.0,255.0
82,4.1000000000000005,4.934022912760719,1.0926940610412534,-4.526113816962782,0.19252466374191987,-0.18025383657907915,-2.011503296062721,0.026155773278693676,-0.023435072499966916,-0.265650446207648,0,70,255.0,255.0,255.0
83,4.15,4.943681993821028,1.0836523590387572,-4.627020012272122,0.19384164180275892,-0.18140857017911557,-2.0247238652797126,0.026523349154867763,-0.022754271501490647,-0.26317232247203,0,70,255.0,255.0,255.0
84,4.2,4.953407383254225,1.0745537713575073,-4.728584138387641,0.19517699865740668,-0.1825292637292282,-2.0378205283099238,0.026890925031041846,-0.022073470503014378,-0.26069419873641203,0,70,255.0,255.0,255.0
85,4.25,4.9632,1.0654,-4.8308,0.19653073430586313,-0.18361591722941703,-2.0507932851533535,0.027258500907214822,-0.02139266950453922,-0.25821607500079224,0,70,255.0,255.0,255.0
86,4.3,4.973059933747588,1.0561922433034834,-4.933659493762362,0.1978530937209121,-0.18469875059454585,-2.063527653559979,0.025635875694743997,-0.021920665100613454,-0.2511586612642283,0,70,255.0,255.0,255.0
87,4.3500000000000005,4.9829839571844134,1.0469296849442151,-5.037146884177885,0.19909432187533752,-0.1858079837394784,-2.0759091512797765,0.024013250482273145,-0.0224486606966877,-0.24410124752766427,0,70,255.0,255.0,255.0
88,4.4,4.992968013747445,1.0376110049332057,-5.141244527712226,0.20025441876913944,-0.18694361666421463,-2.0879377783127455,0.022390625269802324,-0.022976656292761938,-0.23704383379110036,0,70,255.0,255.0,255.0
89,4.45,5.003008046873651,1.0282348832814636,-5.245934780831044,0.20133338440231777,-0.18810564936875457,-2.0996135346588862,0.0207680000573315,-0.023504651888836173,-0.22998642005453646,0,70,255.0,255.0,255.0
90,4.5,5.0131,1.0188,-5.3512,0.20233121877487253,-0.18929408185309823,-2.110936420318199,0.019145374844860452,-0.024032647484910852,-0.22292900631796542,0,70,255.0,255.0,255.0
91,4.55,5.023240643876038,1.0093058514235662,-5.457023077181591,0.20329756064145824,-0.19045993469269829,-2.121938565101144,0.01950829981856712,-0.02260146609909151,-0.21715678499982619,0,70,255.0,255.0,255.0
92,4.6000000000000005,5.033430058501623,0.9997551991818848,-5.5633890463256845,0.20428204875672926,-0.19155422846300738,-2.1326520988181814,0.019871224792273795,-0.021170284713272144,-0.21138456368168684,0,70,255.0,255.0,255.0
93,4.65,5.04366915118919,0.9901516212284203,-5.670283476878979,0.20528468312068562,-0.1925769631640255,-2.1430770214693124,0.02023414976598046,-0.019739103327452802,-0.20561234236354758,0,70,255.0,255.0,255.0
