idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.5,-1.5,0.0,-0.012093807170141552,-0.00040744577599761966,0.04264868694083368,0.3227256860416968,0.012889349311968779,-1.1933842432900041,0,70,255.0,255.0,255.0
1,0.05,-10.500202577058126,-1.500004268047936,0.000644152729870012,0.003964848701734778,0.0002365749430409861,-0.01681360400721651,0.3196205488333564,0.012871479449575451,-1.1851073946320034,0,70,255.0,255.0,255.0
2,0.1,-10.499606102744167,-1.499976357397248,-0.0016744630268399848,0.019868247713194086,0.0008797021689599255,-0.07586205252236666,0.31651541162501595,0.012853609587182124,-1.1768305459740025,0,70,255.0,255.0,255.0
3,0.15000000000000002,-10.498218339901147,-1.4999163127225918,-0.006935155148484988,0.03561638986423638,0.0015219359017591989,-0.1344966586046168,0.31341027441667546,0.012835739724788797,-1.1685536973160018,0,70,255.0,255.0,255.0
4,0.2,-10.496047051372084,-1.4998241786986237,-0.015117231513419998,0.05120927515486163,0.002163276141438805,-0.19271742225396685,0.310305137208335,0.01281786986239547,-1.1602768486580008,0,70,255.0,255.0,255.0
5,0.25,-10.4931,-1.4997,-0.0262,0.06664690358506987,0.0028037228879987455,-0.25052434347041685,0.3071999999999945,0.012800000000002143,-1.1520000000000015,0,70,255.0,255.0,255.0
6,0.30000000000000004,-10.489384948627917,-1.499543821301376,-0.04016276848658003,0.0819292751548611,0.0034432761414390197,-0.3079174222539669,0.3040948627916541,0.012782130137608816,-1.1437231513419996,0,70,255.0,255.0,255.0
7,0.35000000000000003,-10.484909660098854,-1.499355687277408,-0.05698484485151503,0.09705638986423529,0.004081935901759628,-0.36489665860461684,0.3009897255833137,0.012764260275215489,-1.1354463026839978,0,70,255.0,255.0,255.0
8,0.4,-10.479681897255835,-1.4991356426027522,-0.07664553697316004,0.11202824771319246,0.004719702168960569,-0.42146205252236674,0.29788458837497334,0.012746390412822162,-1.1271694540259958,0,70,255.0,255.0,255.0
9,0.45,-10.473709422941877,-1.498883731952064,-0.09912415272987002,0.12684484870173263,0.005356574943041843,-0.47761360400721636,0.29477945116663296,0.012728520550428835,-1.118892605367994,0,70,255.0,255.0,255.0
10,0.5,-10.467,-1.4986,-0.1244,0.14150619282985574,0.005992554224003452,-0.533351313059166,0.291674313958292,0.012710650688035521,-1.1106157567099952,0,70,255.0,255.0,255.0
11,0.55,-10.45956162843021,-1.4982844467465597,-0.15244907878354996,0.15599805067881317,0.006630320491204288,-0.588476706976916,0.2880000000000051,0.012799999999997886,-1.0944000000000014,0,70,255.0,255.0,255.0
12,0.6000000000000001,-10.451403256860418,-1.4979368934931196,-0.1832341575671,0.17030619282985626,0.007272554224003242,-0.6427913130591663,0.28432568604171815,0.012889349311960249,-1.0781842432900073,0,70,255.0,255.0,255.0
13,0.65,-10.442534071075523,-1.4975571168663993,-0.21671469695887494,0.184430619282985,0.007919255422400313,-0.6962951313059167,0.28065137208343127,0.012978698623922614,-1.0619684865800134,0,70,255.0,255.0,255.0
14,0.7000000000000001,-10.432963256860418,-1.4971448934931195,-0.2528501575671,0.1983713300381994,0.008570424086395502,-0.7489881617171676,0.27697705812514434,0.013068047935884976,-1.0457527298700195,0,70,255.0,255.0,255.0
15,0.75,-10.4227,-1.4967,-0.2916,0.2121283250954994,0.00922606021598881,-0.8008704042929188,0.27330274416685674,0.013157397247847327,-1.0295369731600337,0,70,255.0,255.0,255.0
16,0.8,-10.41175333765125,-1.4962223917123847,-0.33292491637922017,0.22571052212987983,0.009875441893744775,-0.8520157498383697,0.2699851372083607,0.012817869862391197,-1.0162768486580025,0,70,255.0,255.0,255.0
17,0.8500000000000001,-10.40013171245948,-1.4957127387501132,-0.3767905248800854,0.23912683881633548,0.010507847202227931,-0.9024980891587191,0.2666675302498647,0.01247834247693507,-1.0030167241559715,0,70,255.0,255.0,255.0
18,0.9,-10.387843418442081,-1.4951718899316497,-0.42316367519134035,0.2523772751548663,0.011123276141438281,-0.9523174222539669,0.2633499232913687,0.012138815091478941,-0.9897565996539404,0,70,255.0,255.0,255.0
19,0.9500000000000001,-10.374896749616457,-1.4946006940754575,-0.4720112170017303,0.26546183114547234,0.011721728711375824,-1.0014737491241132,0.2600323163328727,0.011799287706022812,-0.9764964751519093,0,70,255.0,255.0,255.0
20,1.0,-10.3613,-1.494,-0.5233,0.27838050678815357,0.01230320491204056,-1.0499670697691579,0.256714709374378,0.01145976032056667,-0.9632363506498738,0,70,255.0,255.0,255.0
21,1.05,-10.347061820964793,-1.4933707864039016,-0.5769968556995694,0.2911118608016788,0.012859911933815561,-1.0977962936696046,0.25253945116662946,0.010808520550433319,-0.9499326053679926,0,70,255.0,255.0,255.0
22,1.1,-10.332192293301674,-1.4927145515064268,-0.633068542912559,0.3036344519048165,0.013384056967083892,-1.1449603303059572,0.2483641929588809,0.01015728078029997,-0.9366288600861115,0,70,255.0,255.0,255.0
23,1.1500000000000001,-10.316701855156152,-1.4920329234070018,-0.6914818022757637,0.31594828009756687,0.013875640011845557,-1.191459179678216,0.24418893475113235,0.00950604101016662,-0.9233251148042303,0,70,255.0,255.0,255.0
24,1.2000000000000002,-10.300600944673757,-1.4913275302050508,-0.7522033744259791,0.3280533453799298,0.014334661068100555,-1.2372928417863802,0.2400136765433838,0.00885480124003327,-0.9100213695223491,0,70,255.0,255.0,255.0
25,1.25,-10.2839,-1.4906,-0.8152,0.33994964775190517,0.014761120135848882,-1.2824613166304506,0.2358384183356339,0.008203561469899937,-0.8967176242404751,0,70,255.0,255.0,255.0
26,1.3,-10.266608978489574,-1.4898512626720093,-0.8804380608225022,0.35166603466342294,0.015196910370993516,-1.3269430754832132,0.23281705812507578,0.009228047935885412,-0.8825527298700269,0,70,255.0,255.0,255.0
27,1.35,-10.248735914333832,-1.4890794552241788,-0.9478825034696795,0.3632313535644128,0.015683924929437425,-1.3707165896174534,0.22979569791451765,0.010252534401870888,-0.8683878354995788,0,70,255.0,255.0,255.0
28,1.4000000000000001,-10.230288360933306,-1.4882820164403439,-1.0174979157056054,0.3746456044548747,0.016222163811180607,-1.4137818590331712,0.22677433770395952,0.011277020867856364,-0.8542229411291306,0,70,255.0,255.0,255.0
29,1.4500000000000002,-10.21127387168852,-1.4874563851043392,-1.0892488852943545,0.3859087873348087,0.016811627016223064,-1.4561388837303666,0.2237529774934014,0.01230150733384184,-0.8400580467586823,0,70,255.0,255.0,255.0
30,1.5,-10.1917,-1.4866,-1.1631,0.3970209022042148,0.01745231454456479,-1.4977876637090395,0.22073161728284418,0.01332599379982738,-0.8258931523882396,0,70,255.0,255.0,255.0
