idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,12.5,0.0,0.0,1.0599974055766971e-15,3.157855759858467e-16,0.08069568992625242,-1.2719968866920365e-14,-3.78942691183016e-15,-2.2459482791150287,0,70,255.0,255.0,255.0
1,0.05,12.5,1.136828073549048e-17,0.0012482448373450877,4.875988065652807e-16,1.4526136495348947e-16,-0.03034798263392387,-1.0175975093536292e-14,-3.031541529464128e-15,-2.1957986232920232,0,70,255.0,255.0,255.0
2,0.1,12.5,1.5157707647320642e-17,-0.002993006883539883,4.239989622306787e-17,1.2631423039433882e-17,-0.1388841724029499,-7.63198132015222e-15,-2.273656147098096e-15,-2.1456489674690173,0,70,255.0,255.0,255.0
3,0.15000000000000002,12.5,1.3262994191405562e-17,-0.012598381023097401,-2.755993254499412e-16,-8.210424975632012e-17,-0.24491287938082568,-5.0879875467681455e-15,-1.5157707647320638e-15,-2.095499311646012,0,70,255.0,255.0,255.0
4,0.2,12.5,7.578853823660323e-18,-0.027442503441769944,-4.663988584537467e-16,-1.389456534337725e-16,-0.34843410356755106,-2.5439937733840727e-15,-7.578853823660319e-16,-2.045349655823006,0,70,255.0,255.0,255.0
5,0.25,12.5,0.0,-0.0474,-5.2999870278834855e-16,-1.5789278799292334e-16,-0.44944784496312623,0.0,0.0,-1.9952000000000019,0,70,255.0,255.0,255.0
6,0.30000000000000004,12.5,-7.578853823660326e-18,-0.0723454965582301,-4.663988584537466e-16,-1.389456534337725e-16,-0.5479541035675511,2.5439937733840755e-15,7.578853823660327e-16,-1.9450503441769948,0,70,255.0,255.0,255.0
7,0.35000000000000003,12.5,-1.3262994191405564e-17,-0.10215361897690263,-2.7559932544994107e-16,-8.210424975632008e-17,-0.6439528793808257,5.087987546768148e-15,1.5157707647320644e-15,-1.8949006883539878,0,70,255.0,255.0,255.0
8,0.4,12.5,-1.515770764732064e-17,-0.13669899311646014,4.239989622306807e-17,1.2631423039433895e-17,-0.7374441724029499,7.63198132015222e-15,2.273656147098096e-15,-1.844751032530981,0,70,255.0,255.0,255.0
9,0.45,12.5,-1.1368280735490476e-17,-0.1758562448373451,4.875988065652808e-16,1.452613649534895e-16,-0.8284279826339238,1.0175975093536292e-14,3.031541529464128e-15,-1.794601376707974,0,70,255.0,255.0,255.0
10,0.5,12.5,0.0,-0.2195,1.0599974055766971e-15,3.157855759858467e-16,-0.9169043100737474,1.2719968866920365e-14,3.78942691183016e-15,-1.7444517208849595,0,70,255.0,255.0,255.0
11,0.55,12.5,1.8947134559150818e-17,-0.2674998586044249,1.3779966272497064e-15,4.105212487816006e-16,-1.0025716030958713,-1.262177448353619e-29,-3.944304526105059e-30,-1.6822399999999957,0,70,255.0,255.0,255.0
12,0.6000000000000001,12.5,3.789426911830163e-17,-0.31970531720884976,1.0599974055766961e-15,3.1578557598584633e-16,-1.0851283100737472,-1.271996886692039e-14,-3.789426911830168e-15,-1.620028279115032,0,70,255.0,255.0,255.0
13,0.65,12.5,4.7367836397877e-17,-0.3759608465110621,1.0599974055766884e-16,3.1578557598584416e-17,-1.1645744310073745,-2.5439937733840737e-14,-7.578853823660323e-15,-1.5578165582300683,0,70,255.0,255.0,255.0
14,0.7000000000000001,12.5,3.7894269118301573e-17,-0.4361109172088497,-1.4839963678073788e-15,-4.4209980638018656e-16,-1.240909965896754,-3.8159906600761115e-14,-1.1368280735490486e-14,-1.4956048373451045,0,70,255.0,255.0,255.0
15,0.75,12.5,0.0,-0.5,-3.70999091951844e-15,-1.1052495159504635e-15,-1.3141349147418848,-5.087987546768147e-14,-1.515770764732064e-14,-1.4333931164601292,0,70,255.0,255.0,255.0
16,0.8,12.5,-6.820968441294295e-17,-0.5674742690240707,-5.045587650545078e-15,-1.5031393416926304e-15,-1.3843514840489632,-2.5439937733840364e-15,-7.578853823660213e-16,-1.3752696558230038,0,70,255.0,255.0,255.0
17,0.8500000000000001,12.5,-1.3831408228180095e-16,-0.6383867121876988,-3.964390296856843e-15,-1.1810380541870655e-15,-1.4516618803241854,4.5791887920913394e-14,1.3641936882588597e-14,-1.3171461951858783,0,70,255.0,255.0,255.0
18,0.9,12.5,-1.7431363794418736e-16,-0.7125920208392916,-4.663988584537459e-16,-1.389456534337719e-16,-1.5160661035675511,9.412776961521072e-14,2.804175914754319e-14,-1.259022734548753,0,70,255.0,255.0,255.0
19,0.9500000000000001,12.5,-1.4020879573771578e-16,-0.7899448863272562,5.44838666466423e-15,1.623137860567255e-15,-1.5775641537790606,1.4246365130950816e-13,4.244158141249781e-14,-1.2008992739116275,0,70,255.0,255.0,255.0
20,1.0,12.5,0.0,-0.8703,1.3779966272497062e-14,4.105212487816007e-15,-1.6361560309587135,1.907995330038055e-13,5.684140367745241e-14,-1.1427758132745005,0,70,255.0,255.0,255.0
