idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.5,-7.5,0.0,-0.0036185935293606836,-0.005285997698451589,0.040866146958776384,0.09782312235235774,0.1530319723814234,-1.1263937635053167,0,70,255.0,255.0,255.0
1,0.05,-4.500059069367057,-7.500073495917144,0.0006391812905159492,0.0012474469764953285,0.002336441058712455,-0.015221572398962869,0.09681849788188272,0.15186557790513833,-1.1171150108042533,0,70,255.0,255.0,255.0
2,0.1,-4.4998760924894095,-7.499767327889526,-0.0015144249459787353,0.00606325625882759,0.009900560092062244,-0.07084535412164895,0.09581387341140771,0.15069918342885325,-1.10783625810319,0,70,255.0,255.0,255.0
3,0.15000000000000002,-4.4994535809282326,-7.499084411903335,-0.006437621827731396,0.010828834317636102,0.017406359401597783,-0.12600519820928188,0.0948092489409327,0.14953278895256816,-1.0985575054021266,0,70,255.0,255.0,255.0
4,0.2,-4.498794046244705,-7.498027663944762,-0.014107212472989373,0.01554418115292086,0.024853838987319063,-0.18070110466186162,0.09380462447045769,0.14836639447628308,-1.0892787527010632,0,70,255.0,255.0,255.0
5,0.25,-4.4979,-7.4966,-0.0245,0.020209296764681868,0.03224299884922609,-0.2349330734793882,0.09279999999998262,0.147199999999998,-1.080000000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,-4.496773953755294,-7.494804336055236,-0.037592787527010646,0.02482418115291913,0.039573838987318866,-0.2887011046618617,0.09179537552950764,0.14603360552371292,-1.0707212472989371,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.4954184190717665,-7.492643588096665,-0.053362378172268625,0.029388834317632635,0.046846359401597384,-0.34200519820928194,0.09079075105903266,0.14486721104742784,-1.061442494597873,0,70,255.0,255.0,255.0
8,0.4,-4.49383590751059,-7.490120672110474,-0.07178557505402129,0.033903256258822394,0.05406056009206165,-0.39484535412164895,0.08978612658855768,0.14370081657114275,-1.0521637418968093,0,70,255.0,255.0,255.0
9,0.45,-4.492028930632943,-7.487238504082855,-0.09283918129051595,0.0383674469764884,0.06121644105871166,-0.4472215723989628,0.0887815021180827,0.14253442209485767,-1.0428849891957452,0,70,255.0,255.0,255.0
10,0.5,-4.49,-7.484,-0.1165,0.042781406470630653,0.06831400230154741,-0.4991338530412235,0.08777687764760744,0.1413680276185727,-1.0336062364946823,0,70,255.0,255.0,255.0
11,0.55,-4.487751515611762,-7.480408359861907,-0.14274323118247345,0.04715182841182117,0.0753362029920117,-0.5504860089535907,0.08704000000001308,0.1395199999999989,-1.0204799999999998,0,70,255.0,255.0,255.0
12,0.6000000000000001,-4.485285431223525,-7.476467919723815,-0.17153766236494686,0.05148540647063197,0.0822660023015473,-0.6011818530412235,0.08630312235241873,0.13767197238142506,-1.0073537635053174,0,70,255.0,255.0,255.0
13,0.65,-4.482603589029405,-7.472183299654767,-0.20285047795618355,0.05578214064706304,0.08910340023015421,-0.6512213853041223,0.08556624470482437,0.13582394476285126,-0.994227527010635,0,70,255.0,255.0,255.0
14,0.7000000000000001,-4.479707831223524,-7.467559119723814,-0.23664886236494687,0.060042030941114405,0.09584839677783244,-0.7006046057422871,0.08482936705723002,0.13397591714427745,-0.9811012905159525,0,70,255.0,255.0,255.0
15,0.75,-4.4766,-7.4626,-0.2729,0.06426507735278604,0.10250099194458195,-0.7493315143557175,0.08409248940963587,0.1321278895257032,-0.9679750540212666,0,70,255.0,255.0,255.0
16,0.8,-4.473282383797656,-7.457310224497135,-0.3115710877430957,0.06842450519978906,0.10908134904463176,-0.7974028595237759,0.08228462447048465,0.13108639447628906,-0.9548787527010631,0,70,255.0,255.0,255.0
17,0.8500000000000001,-4.469759056034137,-7.451692733008078,-0.3526293723679441,0.07249353979983451,0.11560963139221087,-0.8448193896258239,0.08047675953133344,0.1300448994268749,-0.9417824513808597,0,70,255.0,255.0,255.0
18,0.9,-4.46603453637179,-7.445750129270455,-0.3960421131212446,0.07647218115292241,0.12208583898731926,-0.8915811046618618,0.07866889459218222,0.12900340437746075,-0.9286861500606562,0,70,255.0,255.0,255.0
19,0.9500000000000001,-4.462113344472962,-7.439485017021887,-0.44177656924969677,0.08036042925905272,0.12850997182995696,-0.9376880046318896,0.076861029653031,0.12796190932804657,-0.9155898487404528,0,70,255.0,255.0,255.0
20,1.0,-4.458,-7.4329,-0.4898,0.08415828411822551,0.1348820299201239,-0.9831400895359069,0.07505316471388035,0.12692041427863265,-0.902493547420252,0,70,255.0,255.0,255.0
21,1.05,-4.453698149197611,-7.425998742149555,-0.5400796178451438,0.08791815078902453,0.14113840082946102,-1.0279345529513069,0.07534150211807988,0.12333442209485147,-0.8892849891957473,0,70,255.0,255.0,255.0
22,1.1,-4.4492079446399275,-7.4187891482438735,-0.592582448163277,0.0916924343300335,0.1472154721296091,-1.0720685884554817,0.07562983952227942,0.1197484299110703,-0.8760764309712427,0,70,255.0,255.0,255.0
23,1.1500000000000001,-4.444528665483437,-7.411280183263415,-0.6472754695588383,0.09548113474125247,0.15311324382056804,-1.1155421960484313,0.07591817692647895,0.11616243772728913,-0.8628678727467379,0,70,255.0,255.0,255.0
24,1.2000000000000002,-4.439659590884633,-7.403480812188637,-0.7041256606362665,0.0992842520226814,0.158831715902338,-1.1583553757301557,0.07620651433067849,0.11257644554350796,-0.8496593145222332,0,70,255.0,255.0,255.0
25,1.25,-4.4346,-7.3954,-0.7631,0.1031017861743203,0.1643708883749188,-1.2005081275006546,0.07649485173487813,0.10899045335972612,-0.836450756297733,0,70,255.0,255.0,255.0
26,1.3,-4.429350619411897,-7.387045206904644,-0.8241656408763293,0.1068468916441224,0.16982104763751907,-1.2420109286709966,0.07330936705720578,0.10901591714428412,-0.823661290515951,0,70,255.0,255.0,255.0
27,1.35,-4.423917965406152,-7.378417874016428,-0.8872904349789482,0.11043272288004088,0.17527248008934723,-1.2828742565522497,0.07012388237953343,0.10904138092884211,-0.8108718247341692,0,70,255.0,255.0,255.0
28,1.4000000000000001,-4.418310001694459,-7.36951793767589,-0.9524424086434028,0.11385927988207574,0.18072518573040328,-1.3230981111444136,0.0669383977018611,0.10906684471340009,-0.7980823589523872,0,70,255.0,255.0,255.0
