idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5,-13.5,0.0,0.0017008759785114291,-0.016245853788259407,0.02707423944763221,-0.04921051174214286,0.4581502454590821,-0.7392908733715866,0,70,255.0,255.0,255.0
1,0.05,1.5000236315352262,-13.500240850736379,0.0004322726201147594,-0.000753597049884991,0.006586907257399385,-0.00972984985408919,-0.04896840939371394,0.45516019636726945,-0.7328726986972692,0,70,255.0,255.0,255.0
2,0.1,1.4999248420469686,-13.499343800981837,-0.0009676365065136547,-0.0031959649608599653,0.029270165848467544,-0.04621303042209472,-0.04872630704528502,0.45217014727545674,-0.7264545240229519,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.4997042367910973,-13.497316325859108,-0.004183681943199449,-0.0056262277544134945,0.051803921984945066,-0.0823753022563844,-0.048484204696856104,0.44918009818364407,-0.7200363493486346,0,70,255.0,255.0,255.0
4,0.2,1.4993624210234842,-13.494165900490918,-0.00919981825325683,-0.008044385430545576,0.07418817566683196,-0.11821666535695818,-0.048242102348427185,0.44619004909183135,-0.7136181746743172,0,70,255.0,255.0,255.0
5,0.25,1.4989,-13.4899,-0.016,-0.010450437989256212,0.0964229268941282,-0.1537371197238161,-0.047999999999998266,0.4432000000000186,-0.7071999999999994,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.4983175789765155,-13.484526099509083,-0.02456818174674318,-0.012844385430545405,0.11850817566683382,-0.1889366653569582,-0.04775789765156935,0.44020995090820597,-0.7007818253256826,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.4976157632089024,-13.478051674140893,-0.03488831805680056,-0.015226227754413148,0.14044392198494882,-0.22381530225638435,-0.04751579530314043,0.43721990181639336,-0.6943636506513657,0,70,255.0,255.0,255.0
8,0.4,1.4967951579530312,-13.470484199018165,-0.04694436349348635,-0.017595964960859446,0.16223016584847316,-0.25837303042209475,-0.04727369295471151,0.4342298527245807,-0.6879454759770489,0,70,255.0,255.0,255.0
9,0.45,1.4958563684647732,-13.461831149263622,-0.060720272620114764,-0.019953597049884298,0.18386690725740684,-0.2926098498540893,-0.04703159060628259,0.4312398036327681,-0.6815273013027321,0,70,255.0,255.0,255.0
10,0.5,1.4948,-13.4521,-0.0762,-0.022299124021487704,0.20535414621174994,-0.3265257605523679,-0.04678948825785362,0.4282497545409554,-0.6751091266284175,0,70,255.0,255.0,255.0
11,0.55,1.4936268525587106,-13.441299551227296,-0.0933667456331421,-0.02462086122793401,0.22661239007527298,-0.36007548871807843,-0.046079999999998456,0.42207999999996565,-0.6668800000000007,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.4923385051174214,-13.429443902454588,-0.11220069126628418,-0.026907124021487552,0.24756214621174655,-0.39321376055236806,-0.045370511742143294,0.41591024545897587,-0.6586508733715839,0,70,255.0,255.0,255.0
13,0.65,1.4909367313967767,-13.416548478068236,-0.13268126408285522,-0.029157912402148337,0.2682034146211706,-0.42594057605523683,-0.04466102348428813,0.40974049091798614,-0.6504217467431672,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.4894233051174213,-13.40262870245459,-0.15478789126628417,-0.031373226369916365,0.28853619530354513,-0.45825593522668473,-0.04395153522643297,0.4035707363769964,-0.6421926201147504,0,70,255.0,255.0,255.0
15,0.75,1.4878,-13.3877,-0.1785,-0.03355306592479163,0.30856048825887017,-0.49015983806671176,-0.04324204696857764,0.39740098183600736,-0.6339634934863274,0,70,255.0,255.0,255.0
16,0.8,1.4860686107886416,-13.371777295581738,-0.2037968357206885,-0.035696169657716874,0.3283062640320659,-0.5216413797707279,-0.04248210234843203,0.3924300490918206,-0.625298174674315,0,70,255.0,255.0,255.0
17,0.8500000000000001,1.4842310163214119,-13.354873516040747,-0.2306569168780628,-0.03780127615963484,0.34780349316805226,-0.5526896555341433,-0.04172215772828641,0.38745911634763386,-0.6166328558623025,0,70,255.0,255.0,255.0
18,0.9,1.4822891164598615,-13.337001088708888,-0.25905858017509287,-0.039868385430545515,0.36705217566682924,-0.583304665356958,-0.0409622131081408,0.38248818360344716,-0.6079675370502902,0,70,255.0,255.0,255.0
19,0.9500000000000001,1.4802448110655408,-13.318172440918017,-0.2889801623147486,-0.04189749747044892,0.386052311528397,-0.6134864092391723,-0.040202268487995185,0.3775172508592604,-0.5993022182382778,0,70,255.0,255.0,255.0
