idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5,7.5,0.0,0.0017780050599866051,0.0031030927956457455,0.022834360216637317,-0.0477360607198328,-0.0692371135477241,-0.6412123225996479,0,70,255.0,255.0,255.0
1,0.05,1.5000296081821596,7.500069311340643,0.00034203696779894324,-0.0005861176724058826,-0.0003165773140019126,-0.009116194300346837,-0.04682884857586671,-0.06754969083818221,-0.6368098580797183,0,70,255.0,255.0,255.0
2,0.1,1.4999421442428793,7.499969748454191,-0.0009079507096014095,-0.002904879797600066,-0.003651876288172476,-0.040846625591334514,-0.04592163643190062,-0.06586226812864031,-0.6324073935597887,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.4997398762125196,7.499705529897417,-0.0037389568709012347,-0.005178281315595945,-0.006902804126865945,-0.07235693365632573,-0.04501442428793453,-0.06417484541909842,-0.6280049290398592,0,70,255.0,255.0,255.0
4,0.2,1.49942507212144,7.499280874227095,-0.008139975354800707,-0.007406322226393518,-0.010069360830082318,-0.10364711849532042,-0.04410721214396844,-0.06248742270955652,-0.6236024645199295,0,70,255.0,255.0,255.0
5,0.25,1.499,7.4987,-0.0141,-0.009589002529992788,-0.013151546397821595,-0.13471718010831865,-0.04320000000000235,-0.06080000000001462,-0.6192,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.4984669278785603,7.497967125772905,-0.0216080246451993,-0.011726322226393757,-0.01614936083008378,-0.16556711849532044,-0.042292787856036254,-0.05911257729047272,-0.6147975354800704,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.4978281237874806,7.497086470102584,-0.03065304312909877,-0.013818281315596417,-0.019062804126868872,-0.1961969336563257,-0.04138557571207017,-0.05742515458093082,-0.6103950709601409,0,70,255.0,255.0,255.0
8,0.4,1.4970858557571207,7.496062251545808,-0.04122404929039859,-0.015864879797600772,-0.021891876288176865,-0.2266066255913345,-0.040478363568104074,-0.05573773187138893,-0.6059926064402115,0,70,255.0,255.0,255.0
9,0.45,1.4962423918178407,7.494898688659356,-0.05331003696779895,-0.017866117672406822,-0.02463657731400776,-0.25679619430034684,-0.03957115142413799,-0.054050309161847034,-0.6015901419202819,0,70,255.0,255.0,255.0
10,0.5,1.4953,7.4936,-0.0669,-0.01982199494001457,-0.027296907204361565,-0.2867656397833627,-0.03866393928017192,-0.052362886452305135,-0.5971876774003535,0,70,255.0,255.0,255.0
11,0.55,1.4942602803035991,7.492169385567738,-0.08198113838700177,-0.02177259342201883,-0.02993397936566873,-0.3164073317183716,-0.03935999999999852,-0.05311999999998136,-0.5884800000000002,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.4931221606071985,7.490605971135477,-0.09853347677400356,-0.023757994940014425,-0.03260890720435971,-0.34561363978336285,-0.040056060719825114,-0.05387711354765758,-0.5797723225996468,0,70,255.0,255.0,255.0
13,0.65,1.4918839007589981,7.488907863919346,-0.11653524596750442,-0.025778199494001345,-0.035321690720434486,-0.3743845639783363,-0.04075212143965171,-0.05463422709533381,-0.5710646451992936,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.4905437606071983,7.487073171135477,-0.13596467677400356,-0.027833207083979596,-0.03807232991389308,-0.40272010430329214,-0.04144818215947831,-0.05539134064301004,-0.5623569677989403,0,70,255.0,255.0,255.0
15,0.75,1.4891,7.4851,-0.1568,-0.029923017709949176,-0.040860824784735496,-0.4306202607582303,-0.04214424287930499,-0.0561484541906862,-0.5536492903985839,0,70,255.0,255.0,255.0
16,0.8,1.4875519509070432,7.482987331956143,-0.17902022180679364,-0.031983304085531024,-0.043634721707241156,-0.4581315546311931,-0.04026721214396887,-0.054807422709540254,-0.546802464519928,0,70,255.0,255.0,255.0
17,0.8500000000000001,1.4859032337837264,7.48073764535551,-0.20260744977488712,-0.033949738924346065,-0.04634156705568953,-0.48530050721022316,-0.038390181408632755,-0.053466391228394305,-0.5399556386412719,0,70,255.0,255.0,255.0
18,0.9,1.4841585412068883,7.478354292776808,-0.2275445668395837,-0.0358223222263943,-0.04898136083008059,-0.5121271184953202,-0.03651315067329664,-0.052125359747248357,-0.533108812762616,0,70,255.0,255.0,255.0
