idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,13.5,-4.5,0.0,0.017051147518746118,-0.00920195544040621,0.019806701968406254,-0.4694137702249047,0.2704234652848711,-0.5552804236208752,0,70,255.0,255.0,255.0
1,0.05,13.500267441310676,-4.500122470395855,0.00029784127086262483,-0.006320472141374756,0.004295100497413022,-0.00786091709453313,-0.46545101617993023,0.26945877222789816,-0.5514243388967002,0,70,255.0,255.0,255.0
2,0.1,13.4993712550809,-4.499571293861139,-0.000782878305516501,-0.029493954099246905,0.017743921782383605,-0.03533573192126376,-0.4614882621349557,0.26849407917092516,-0.5475682541725251,0,70,255.0,255.0,255.0
3,0.15000000000000002,13.497321348195788,-4.4983488821284965,-0.0032325185173269397,-0.05246929835487034,0.031144508414505546,-0.06261774251178566,-0.4575255080899812,0.2675293861139522,-0.5437121694483501,0,70,255.0,255.0,255.0
4,0.2,13.49412762754045,-4.49645764693057,-0.007041439152758254,-0.07524650490824503,0.04449686039377883,-0.08970694886609877,-0.4535627540450067,0.2665646930569792,-0.539856084724175,0,70,255.0,255.0,255.0
5,0.25,13.4898,-4.4939,-0.0122,-0.097825573759371,0.05780097772020346,-0.11660335098420313,-0.4496000000000323,0.2656000000000062,-0.5360000000000005,0,70,255.0,255.0,255.0
6,0.30000000000000004,13.48434837245955,-4.4906783530694305,-0.01869856084724176,-0.12020650490824827,0.07105686039377947,-0.1433069488660988,-0.4456372459550577,0.2646353069430333,-0.5321439152758252,0,70,255.0,255.0,255.0
7,0.35000000000000003,13.477782651804214,-4.486795117871503,-0.02652748148267307,-0.14238929835487676,0.0842645084145068,-0.16981774251178566,-0.4416744919100832,0.26367061388606033,-0.5282878305516497,0,70,255.0,255.0,255.0
8,0.4,13.470112744919101,-4.48225270613886,-0.035677121694483505,-0.16437395409925656,0.09742392178238549,-0.19613573192126377,-0.4377117378651086,0.26270592082908745,-0.5244317458274744,0,70,255.0,255.0,255.0
9,0.45,13.461348558689325,-4.477053529604145,-0.04613784127086263,-0.18616047214138762,0.11053510049741554,-0.22226091709453308,-0.43374898382013405,0.2617412277721145,-0.520575661103299,0,70,255.0,255.0,255.0
10,0.5,13.4515,-4.4712,-0.0579,-0.20774885248126998,0.12359804455959693,-0.24819329803159368,-0.42978622977515957,0.2607765347151415,-0.5167195763791228,0,70,255.0,255.0,255.0
11,0.55,13.440577468851124,-4.464696117326424,-0.07095239788189563,-0.22910950822564782,0.1365174579274749,-0.2738392874410717,-0.4246399999999539,0.2559999999999775,-0.5091199999999991,0,70,255.0,255.0,255.0
12,0.6000000000000001,13.428593337702248,-4.457552234652848,-0.08527759576379126,-0.2502128524812654,0.1491980445595947,-0.29910529803159364,-0.4194937702247482,0.2512234652848135,-0.5015204236208753,0,70,255.0,255.0,255.0
13,0.65,13.41556047212781,-4.449780293316061,-0.10085659470473907,-0.27105888524812266,0.16163980445595624,-0.32399132980315926,-0.4143475404495426,0.24644693056964953,-0.49392084724175167,0,70,255.0,255.0,255.0
14,0.7000000000000001,13.401491737702248,-4.441392234652849,-0.11767039576379125,-0.2916476065262196,0.17384273761655966,-0.3484973827557688,-0.4092013106743369,0.24167039585448552,-0.48632127086262794,0,70,255.0,255.0,255.0
15,0.75,13.3864,-4.4324,-0.1357,-0.31197901631555636,0.18580684404140482,-0.372623456889422,-0.4040550808991332,0.23689386113932165,-0.47872169448350377,0,70,255.0,255.0,255.0
16,0.8,13.370298552135955,-4.422814777624874,-0.15492704762517576,-0.33202746218915974,0.19757730789631256,-0.396407901369614,-0.39788275404500073,0.23392469305698707,-0.47265608472417603,0,70,255.0,255.0,255.0
17,0.8500000000000001,13.353202397386795,-4.412644743517104,-0.17533573546216197,-0.3517672917200565,0.20919931334710354,-0.4198890653618397,-0.39171042719086824,0.23095552497465247,-0.4665904749648483,0,70,255.0,255.0,255.0
18,0.9,13.33512696656966,-4.401897320596898,-0.1969108994865603,-0.3711985049082465,0.22067286039377781,-0.4430669488660988,-0.38553810033673575,0.2279863568923179,-0.4605248652055206,0,70,255.0,255.0,255.0
19,0.9500000000000001,13.316087690501684,-4.390579931784462,-0.21963737567397243,-0.39032110175373,0.23199794903633533,-0.46594155188239167,-0.37936577348260325,0.2250171888099833,-0.45445925544619287,0,70,255.0,255.0,255.0
20,1.0,13.2961,-4.3787,-0.2435,-0.40913508225650685,0.2431745792747761,-0.4885128744107181,-0.37319344662847254,0.2220480207276485,-0.4483936456868669,0,70,255.0,255.0,255.0
21,1.05,13.275178722605059,-4.366264772174083,-0.2684834116174013,-0.4276766430177224,0.2542133104872709,-0.5107691070804723,-0.36846898382015014,0.2195012277721447,-0.44185566110330043,0,70,255.0,255.0,255.0
22,1.1,13.253336272750566,-4.353280791278737,-0.294571462387561,-0.4459819806385219,0.26512470205199057,-0.5326984405210482,-0.3637445210118278,0.21695443481664087,-0.43531767651973396,0,70,255.0,255.0,255.0
23,1.1500000000000001,13.230584461593546,-4.3397544242963475,-0.32174780734901987,-0.46405109511890524,0.27590875396893505,-0.5543008747324457,-0.3590200582035054,0.21440764186113706,-0.4287796919361675,0,70,255.0,255.0,255.0
24,1.2000000000000002,13.206935100291016,-4.325692038209305,-0.34999610154031924,-0.4818839864588725,0.2865654662381043,-0.5755764097146651,-0.354295595395183,0.21186084890563323,-0.422241707352601,0,70,255.0,255.0,255.0
25,1.25,13.1824,-4.3111,-0.3793,-0.4994806546584235,0.2970948388594984,-0.5965250454677058,-0.3495711325868607,0.20931405595012986,-0.41570372276903633,0,70,255.0,255.0,255.0
26,1.3,13.15699135744381,-4.295985333678793,-0.40964330590521897,-0.5168179657399522,0.30745745015461295,-0.6171556703084974,-0.343921310674285,0.20519039585445123,-0.4095212708626267,0,70,255.0,255.0,255.0
27,1.35,13.130722911610931,-4.280357691367952,-0.44101041498759447,-0.5338727857258521,0.31761387844494354,-0.6374771725539685,-0.33827148876170926,0.20106673575877262,-0.4033388189562171,0,70,255.0,255.0,255.0
28,1.4000000000000001,13.10360878705615,-4.264227382217713,-0.4733858711173605,-0.5506451146161231,0.3275641237304902,-0.6574895522041191,-0.3326216668491335,0.196943075663094,-0.39715636704980745,0,70,255.0,255.0,255.0
29,1.4500000000000002,13.075663108334247,-4.247604715378316,-0.5067542181647511,-0.5671349524107654,0.33730818601125295,-0.6771928092589493,-0.32697184493655784,0.1928194155674154,-0.3909739151433978,0,70,255.0,255.0,255.0
