idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,2.5,0.0,4.1708460671553807e-23,3.2495227012431814e-21,0.04815125770576556,-5.005015280586457e-22,-3.899427241491818e-20,-1.3298150924691872,0,70,255.0,255.0,255.0
1,0.05,-7.5,2.5,0.0007518452774075595,1.9185891908914746e-23,1.4947804425718636e-21,-0.017946421455347868,-4.0040122244691657e-22,-3.119541793193454e-20,-1.3140920739753497,0,70,255.0,255.0,255.0
2,0.1,-7.5,2.5,-0.0017815396301232558,1.668338426862146e-24,1.2998090804972743e-22,-0.08325794969176942,-3.003009168351874e-22,-2.3396563448950906e-20,-1.2983690554815122,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.5,2.5,-0.007560847176357852,-1.0844199774603996e-23,-8.448759023232275e-22,-0.1477833270034991,-2.0020061122345826e-22,-1.5597708965967268e-20,-1.2826460369876744,0,70,255.0,255.0,255.0
4,0.2,-7.5,2.5,-0.01654676981506164,-1.8351722695483682e-23,-1.4297899885469991e-21,-0.21152255339053688,-1.0010030561172911e-22,-7.798854482983635e-21,-1.266923018493837,0,70,255.0,255.0,255.0
5,0.25,-7.5,2.5,-0.0287,-2.0854230335776903e-23,-1.6247613506215907e-21,-0.27447562885288274,0.0,0.0,-1.2511999999999985,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.5,2.5,-0.04398123018493839,-1.835172269548367e-23,-1.4297899885469995e-21,-0.33664255339053684,1.0010030561172924e-22,7.798854482983643e-21,-1.2354769815061621,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.5,2.5,-0.06235115282364216,-1.0844199774603982e-23,-8.448759023232266e-22,-0.398023327003499,2.0020061122345836e-22,1.5597708965967277e-20,-1.2197539630123257,0,70,255.0,255.0,255.0
8,0.4,-7.5,2.5,-0.08377046036987675,1.6683384268621606e-24,1.299809080497277e-22,-0.45861794969176933,3.0030091683518747e-22,2.339656344895091e-20,-1.2040309445184896,0,70,255.0,255.0,255.0
9,0.45,-7.5,2.5,-0.10819984527740756,1.9185891908914763e-23,1.4947804425718641e-21,-0.5184264214553479,4.004012224469166e-22,3.119541793193454e-20,-1.1883079260246532,0,70,255.0,255.0,255.0
10,0.5,-7.5,2.5,-0.1356,4.1708460671553807e-23,3.2495227012431814e-21,-0.5774487422942346,5.005015280586457e-22,3.899427241491818e-20,-1.1725849075308146,0,70,255.0,255.0,255.0
11,0.55,-7.5,2.5,-0.16592852453765414,5.422099887301996e-23,4.224379511616136e-21,-0.635499364982505,-4.70197740328915e-37,-3.611118645726067e-35,-1.14944,0,70,255.0,255.0,255.0
12,0.6000000000000001,-7.5,2.5,-0.1991306490753082,4.170846067155376e-23,3.2495227012431777e-21,-0.6923927422942348,-5.005015280586467e-22,-3.899427241491825e-20,-1.1262950924691855,0,70,255.0,255.0,255.0
13,0.65,-7.5,2.5,-0.2351485113441352,4.170846067155356e-24,3.2495227012431513e-22,-0.7481288742294235,-1.0010030561172916e-21,-7.798854482983639e-20,-1.1031501849383711,0,70,255.0,255.0,255.0
14,0.7000000000000001,-7.5,2.5,-0.2739242490753082,-5.839184494017543e-23,-4.549331781740463e-21,-0.8027077607880717,-1.501504584175938e-21,-1.1698281724475462e-19,-1.0800052774075566,0,70,255.0,255.0,255.0
15,0.75,-7.5,2.5,-0.3154,-1.4597961235043833e-22,-1.1373329454351135e-20,-0.8561294019701792,-2.002006112234583e-21,-1.559770896596727e-19,-1.0568603698767403,0,70,255.0,255.0,255.0
16,0.8,-7.5,2.5,-0.3595190716644454,-1.9853227279659614e-22,-1.5467728057917545e-20,-0.9084639866794436,-1.0010030561172742e-22,-7.798854482983503e-21,-1.036523018493836,0,70,255.0,255.0,255.0
17,0.8500000000000001,-7.5,2.5,-0.40622945087512535,-1.559896429116111e-22,-1.2153214902649486e-20,-0.9597817038195628,1.801805501011128e-21,1.403793806937057e-19,-1.0161856671109317,0,70,255.0,255.0,255.0
18,0.9,-7.5,2.5,-0.45548029425358255,-1.835172269548353e-23,-1.429789988546992e-21,-1.0100825533905367,3.703711307633979e-21,2.8855761587039457e-19,-0.9958483157280276,0,70,255.0,255.0,255.0
