idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,5.437202729504529e-131,2.5000000000000013,2.0921552308495158e-18,2.389638478530413e-115,-8.881784197001252e-15,0.0026008002139610176,-1.5930923190202752e-114,8.881784197001252e-14,-0.09947200142640673,0.0,70.0,1.0,255.0,0.0
1,0.05,1.194819239265212e-116,2.500000000000001,0.00013004001069805298,1.5930923190202755e-115,-4.440892098500626e-15,-0.0023727998573593195,-2.1905019386528783e-114,8.881784197001252e-14,-0.14897400196130928,0.0,70.0,1.0,255.0,-8.726855542293089e-65
2,0.1,1.593092319020281e-116,2.500000000000001,-0.00023727998573592988,1.9913653987753466e-116,0.0,-0.01229659998216991,-2.389638478530414e-114,4.440892098500626e-14,-0.19800800213961023,0.0,70.0,1.0,255.0,-1.1635807389724119e-64
3,0.15000000000000002,1.3939557791427467e-116,2.500000000000001,-0.001099619987518938,-7.965461595101384e-116,0.0,-0.022173600071320344,-1.5930923190202876e-114,5.329070518200751e-13,-0.19707200142641743,0.0,70.0,1.0,255.0,-1.0181331466008598e-64
4,0.2,7.965461595101425e-117,2.500000000000001,-0.0024546399928679643,-1.393955779142753e-115,5.3290705182007514e-14,-0.03200380012481165,-7.798354009190244e-115,5.329070518200751e-13,-0.1961297909080443,0.0,70.0,1.0,255.0,-5.817903694862057e-65
5,0.25,-6.537901519494923e-131,2.500000000000006,-0.004300000000000103,-1.576381560429163e-115,5.3290705182007514e-14,-0.041786579162124776,1.2950837908121615e-115,-5.329070518200751e-13,-0.19515187400991096,0.0,70.0,1.0,255.0,0.0
6,0.30000000000000004,-7.798354009190204e-117,2.500000000000006,-0.006633297909080442,-1.264447400061537e-115,0.0,-0.05151898752580275,1.1604693466057054e-114,-5.329070518200751e-13,-0.19412876352970815,0.0,70.0,1.0,255.0,5.8179036948620645e-65
7,0.35000000000000003,-1.2644474000615436e-116,2.500000000000006,-0.009451898752580378,-4.159122138234575e-116,0.0,-0.06119945551509559,2.095343452231219e-114,0.0,-0.19314135942925498,0.0,70.0,1.0,255.0,1.0181331466008606e-64
8,0.4,-1.195747614742478e-116,2.500000000000006,-0.012753243460590001,8.30896052169682e-116,0.0,-0.07083312346872825,2.5864540797147202e-114,0.0,-0.19231886015503005,0.0,70.0,1.0,255.0,1.1635807389724117e-64
9,0.45,-4.335513478918617e-117,2.500000000000006,-0.016535211099453204,2.170541865891263e-115,0.0,-0.0804313415305986,2.288445551506358e-114,0.0,-0.19177617510717282,0.0,70.0,1.0,255.0,8.726855542293089e-65
10,0.5,9.747942511487851e-117,2.500000000000006,-0.02079637761364986,3.1193416036760403e-115,0.0,-0.09001074097944553,7.167058684636161e-115,0.0,-0.19162961241189672,0.0,70.0,1.0,255.0,0.0
11,0.55,2.685790255784179e-116,2.500000000000006,-0.025536285197397757,2.8872477343548792e-115,0.0,-0.09959430277178827,-2.2865888005518652e-114,0.0,-0.19191730740864762,0.0,70.0,1.0,255.0,-1.4544759237155164e-64
12,0.6000000000000001,3.862041985503665e-116,2.500000000000006,-0.030755807890828688,8.327528031241751e-116,0.0,-0.10920247172031029,-5.794919729210113e-114,0.0,-0.1924698793144708,0.0,70.0,1.0,255.0,-2.9089518474310318e-64
13,0.65,3.518543058908354e-116,2.500000000000006,-0.036456532369428786,-2.9076719948552336e-115,0.0,-0.11884129070323535,-8.250472866627661e-114,0.0,-0.1929877836110018,0.0,70.0,1.0,255.0,-3.6361898092887874e-64
14,0.7000000000000001,9.54369990648431e-117,2.500000000000006,-0.042639936961152224,-7.417720063503486e-115,0.0,-0.12850125008141047,-8.010023618010891e-114,0.0,-0.19316472512065197,0.0,70.0,1.0,255.0,-2.9089518474310278e-64
15,0.75,-3.899177004595133e-116,2.500000000000006,-0.04930665737756983,-1.0917695612866125e-114,0.0,-0.13815776321530054,-2.8668234738544923e-114,0.0,-0.19269758764845268,0.0,70.0,1.0,255.0,0.0
16,0.8,-9.963325622217695e-116,2.500000000000006,-0.05645571328268228,-1.0284543537357979e-114,0.0,-0.14777100884625574,8.002596614192884e-114,0.0,-0.19144819796292123,0.0,70.0,1.0,255.0,5.2361133253758586e-64
17,0.8500000000000001,-1.4183720541953113e-115,2.500000000000006,-0.06408375826219541,-2.9150989986732396e-115,0.0,-0.15730258301159267,2.1084335464609235e-113,0.0,-0.18962807436181617,0.0,70.0,1.0,255.0,1.0617674243123267e-63
18,0.9,-1.2878424620890934e-115,2.500000000000006,-0.07218597158384155,1.0799791927251258e-114,0.0,-0.16673381628243736,3.041543738679591e-113,0.0,-0.1876427326736979,0.0,70.0,1.0,255.0,1.3381178498182737e-63
19,0.9500000000000001,-3.383928614701854e-116,2.500000000000006,-0.08075713989043914,2.7500338388122675e-114,0.0,-0.17606685627896246,2.9751648920537175e-113,0.0,-0.18591047219577161,0.0,70.0,1.0,255.0,1.0763121835494797e-63
20,1.0,1.4621913767231743e-115,2.500000000000006,-0.08979265721173779,4.0551440847788436e-114,0.0,-0.18532486350201452,1.075058802695436e-113,0.0,-0.18485201834627513,0.0,70.0,1.0,255.0,0.0
21,1.05,3.7167512233086585e-115,2.500000000000006,-0.0992896262406406,3.8250926415077035e-114,0.0,-0.19455205811358997,-2.972379765621966e-113,0.0,-0.1846764741662385,0.0,70.0,1.0,255.0,-1.948997737778792e-63
22,1.1,5.287284018230878e-115,2.500000000000006,-0.10924786302309679,1.0827643191568777e-114,0.0,-0.20379251091863837,-7.854242212922683e-113,0.0,-0.18516700738745173,0.0,70.0,1.0,255.0,-3.956174512506203e-63
23,1.1500000000000001,4.799515542465536e-115,2.500000000000006,-0.11966887733250443,-4.02914957141498e-114,0.0,-0.21306875885233514,-1.1341127668055603e-112,0.0,-0.1858921015450335,0.0,70.0,1.0,255.0,-4.988852418344218e-63
24,1.2000000000000002,1.2581344468158988e-115,2.500000000000006,-0.1305547389083303,-1.0258363348898726e-113,0.0,-0.22238172107314172,-1.1099657206413793e-112,0.0,-0.1864202392431194,0.0,70.0,1.0,255.0,-4.014353549454813e-63
25,1.25,-5.45884780643319e-115,2.500000000000006,-0.1419070494398186,-1.5128806777828773e-113,0.0,-0.23171078277664708,-4.01355286339629e-113,0.0,-0.18632641355851437,0.0,70.0,1.0,255.0,0.0
26,1.3,-1.3870672331012874e-114,2.500000000000006,-0.153725817185995,-1.4271916212295016e-113,0.0,-0.24101436242899316,1.1089259401068583e-112,0.0,-0.18539275851897075,0.0,70.0,1.0,255.0,7.272379618577581e-63
27,1.35,-1.9730764018728208e-114,2.500000000000006,-0.16600848568271792,-4.039547376760189e-114,0.0,-0.25025005862854416,2.930853530522981e-112,0.0,-0.18379471193920305,0.0,70.0,1.0,255.0,1.4762930625712483e-62
28,1.4000000000000001,-1.7910219707773063e-114,2.500000000000006,-0.17875082304884943,1.5036619092934794e-113,0.0,-0.25939383362291346,4.232296693354281e-112,0.0,-0.18189804529537557,0.0,70.0,1.0,255.0,1.861729182355859e-62
29,1.4500000000000002,-4.694144925793414e-115,2.500000000000006,-0.19194786904500927,3.828341955678263e-113,0.0,-0.2684398631580817,4.142346393360143e-112,0.0,-0.18006843097162495,0.0,70.0,1.0,255.0,1.4981102014269773e-62
30,1.5,2.037319984900957e-114,2.500000000000006,-0.2055948093646576,5.646008302653623e-113,0.0,-0.27740067672007596,1.4979152650889736e-112,0.0,-0.1786622807996019,0.0,70.0,1.0,255.0,0.0
31,1.55,5.1765938100742816e-114,2.500000000000006,-0.21968793671701686,5.326257220767237e-113,0.0,-0.2863060912380419,-4.1384657838652332e-112,0.0,-0.17787183907718718,0.0,70.0,1.0,255.0,-2.7140520736531533e-62
32,1.6,7.363577205668194e-114,2.500000000000006,-0.2342254184884618,1.507542518788389e-113,0.0,-0.2951878606277947,-1.0937989900799654e-111,0.0,-0.17760510056669954,0.0,70.0,1.0,255.0,-5.5095547990343755e-62
33,1.6500000000000001,6.684136328862671e-114,2.500000000000006,-0.24920672277979633,-5.611732680032419e-113,0.0,-0.30406660129471186,-1.5795074006611573e-111,0.0,-0.1776456007234084,0.0,70.0,1.0,255.0,-6.9480314875890166e-62
34,1.7000000000000002,1.751844525635775e-114,2.500000000000006,-0.264632078617933,-1.4287531487823186e-112,0.0,-0.3129524207001355,-1.5459419852799217e-111,0.0,-0.17777895062331406,0.0,70.0,1.0,255.0,-5.59100545076243e-62
35,1.75,-7.603395158960515e-114,2.500000000000006,-0.2805019648498099,-2.1071152532831637e-112,0.0,-0.32184449635704326,-5.590305774016253e-112,0.0,-0.17779649121507646,0.0,70.0,1.0,255.0,0.0
36,1.8,-1.9319308007195865e-113,2.500000000000006,-0.2968165282536373,-1.9877837261839439e-112,0.0,-0.33073206982164316,1.5444937195354151e-111,0.0,-0.17757433738669337,0.0,70.0,1.0,255.0,1.0128970332754856e-61
37,1.85,-2.7481232420799955e-113,2.500000000000006,-0.3135751718319742,-5.626215337477485e-113,0.0,-0.3396019300957126,4.082110607267567e-111,0.0,-0.17710945455858274,0.0,70.0,1.0,255.0,2.0561926133566254e-61
38,1.9000000000000001,-2.494552334467335e-113,2.500000000000006,-0.33077672126320856,2.094326881083623e-112,0.0,-0.34844301527750143,5.8947999333091966e-111,0.0,-0.1764333047248101,0.0,70.0,1.0,255.0,2.593039676800021e-61
39,1.9500000000000002,-6.537963609963722e-114,2.500000000000006,-0.34841947335972434,5.3321783995614485e-112,0.0,-0.3572452605681936,5.769533301783671e-111,0.0,-0.17557007888943654,0.0,70.0,1.0,255.0,2.0865911601622743e-61
40,2.0,2.8376260650941135e-113,2.500000000000006,-0.3665012473200279,7.863860182867294e-112,0.0,-0.3660000231664451,2.0863307830976025e-111,0.0,-0.17454373569205095,0.0,70.0,1.0,255.0,0.0
41,2.0500000000000003,7.210063821870922e-113,2.500000000000006,-0.38501947567636885,7.418509182659051e-112,0.0,-0.3746996341373987,-5.764128299755139e-111,0.0,-0.17338307244824658,0.0,70.0,1.0,255.0,-3.780182925736646e-61
42,2.1,1.0256135247753165e-112,2.500000000000006,-0.4039712107337678,2.099731883112155e-112,0.0,-0.38333833041126975,-1.52346434389903e-110,0.0,-0.1721579203597834,0.0,70.0,1.0,255.0,-7.673814973523064e-61
43,2.15,9.309795704983077e-113,2.500000000000006,-0.4233533087174958,-7.8161342563312535e-112,0.0,-0.39191542617337705,-2.199969233257563e-110,0.0,-0.17098201953822945,0.0,70.0,1.0,255.0,-9.677355558441179e-61
