idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5000000000000013,0.0,1.0460776154247579e-18,8.881784197001252e-15,0.0,-0.023597921231793283,-8.881784197001252e-14,0.0,-0.08054719178804494,0.0,70.0,255.0,255.0,255.0
1,0.05,-2.500000000000001,0.0,-0.0011798960615896632,4.440892098500626e-15,0.0,-0.02762528082119553,-8.881784197001252e-14,0.0,-0.12055238870856178,0.0,70.0,308.63560844958687,309.28970123555746,255.0
2,0.1,-2.500000000000001,0.0,-0.0027625280821195522,0.0,0.0,-0.03565316010264946,-4.440892098500626e-14,0.0,-0.16002078768206737,0.0,70.0,329.7941445994492,330.7062683140766,255.0
3,0.15000000000000002,-2.500000000000001,0.0,-0.0047452120718546095,0.0,0.0,-0.04362735958940227,-5.329070518200751e-13,0.0,-0.15894719178806013,0.0,70.0,324.134876524518,324.977984774817,255.0
4,0.2,-2.500000000000001,0.0,-0.007125264041059779,-5.3290705182007514e-14,0.0,-0.051547879281455475,-5.329070518200751e-13,0.0,-0.15787121276339625,0.0,70.0,297.31707229972466,297.83313415703833,255.0
5,0.25,-2.500000000000006,0.0,-0.009900000000000157,-5.3290705182007514e-14,0.0,-0.059414480865741894,5.329070518200751e-13,0.0,-0.1567815307375002,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,-2.500000000000006,0.0,-0.013066712127633969,0.0,0.0,-0.0672260323552055,5.329070518200751e-13,0.0,-0.1556745048163887,0.0,70.0,202.84292770027534,202.20686584296166,255.0
7,0.35000000000000003,-2.500000000000006,0.0,-0.016622603235520707,0.0,0.0,-0.07498193134738076,0.0,0.0,-0.15458118189649372,0.0,70.0,146.50512347548192,145.18201522518294,255.0
8,0.4,-2.500000000000006,0.0,-0.020564905262372046,0.0,0.0,-0.08268415054485487,0.0,0.0,-0.15355114433479394,0.0,70.0,91.64585540055081,89.65373168592338,255.0
9,0.45,-2.500000000000006,0.0,-0.024891018290006194,0.0,0.0,-0.09033704578086016,0.0,0.0,-0.15262021692451638,0.0,70.0,43.92439155041311,41.350298764442556,255.0
10,0.5,-2.500000000000006,0.0,-0.029598609840458062,0.0,0.0,-0.0979461722373065,0.0,0.0,-0.15179373423055392,0.0,70.0,9.0,6.0,255.0
11,0.55,-2.500000000000006,0.0,-0.034685635513736844,0.0,0.0,-0.10551641920391555,0.0,0.0,-0.15107369077736257,0.0,70.0,-9.191319250688547,-12.413164607404262,255.0
12,0.6000000000000001,-2.500000000000006,0.0,-0.04015025176084962,0.0,0.0,-0.11305354131504276,0.0,0.0,-0.15050287362527726,0.0,70.0,-13.606638501377073,-16.8823292148085,255.0
13,0.65,-2.500000000000006,0.0,-0.04599098964524112,0.0,0.0,-0.12056670656644328,0.0,0.0,-0.15013846935918243,0.0,70.0,-8.926298126721345,-12.144911518510632,255.0
14,0.7000000000000001,-2.500000000000006,0.0,-0.052206922417493945,0.0,0.0,-0.128067388250961,0.0,0.0,-0.15001690602986784,0.0,70.0,0.1693614986229477,-2.9383292148085047,255.0
15,0.75,-2.500000000000006,0.0,-0.05879772847033722,0.0,0.0,-0.13556839716943006,0.0,0.0,-0.15018096051368363,0.0,70.0,9.0,6.0,255.0
16,0.8,-2.500000000000006,0.0,-0.06576376213443695,0.0,0.0,-0.14308548430232937,0.0,0.0,-0.1506297475449031,0.0,70.0,13.874349302478732,10.933792586655303,255.0
17,0.8500000000000001,-2.500000000000006,0.0,-0.07310627690057016,0.0,0.0,-0.15063137192392037,0.0,0.0,-0.15120741684248873,0.0,70.0,15.057430530026311,12.131301634051026,255.0
18,0.9,-2.500000000000006,0.0,-0.08082689932682899,0.0,0.0,-0.15820622598657824,0.0,0.0,-0.1516523675058723,0.0,70.0,13.803337106334526,10.8619143881191,255.0
19,0.9500000000000001,-2.500000000000006,0.0,-0.08892689949922798,0.0,0.0,-0.1657966086745076,0.0,0.0,-0.1517004107042752,0.0,70.0,11.366162455095164,8.395018094791451,255.0
20,1.0,-2.500000000000006,0.0,-0.09740656019427975,0.0,0.0,-0.17337626705700576,0.0,0.0,-0.15109044236272517,0.0,70.0,9.0,6.0,255.0
