idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,-7.5,0.0,0.001517208589710807,0.0004154434751772254,0.0021089455421503985,-0.0406065030765059,-0.007385321702114006,-0.050107346505804784,0,70,255.0,255.0,255.0
1,0.05,-13.499974980490771,-7.499988244034894,4.312203951741433e-05,-0.0005180840487320424,5.9103998582080015e-05,-0.0003778850506108169,-0.04080520246120807,-0.006868257361691809,-0.049365877204643825,0,70,255.0,255.0,255.0
2,0.1,-13.500051973987695,-7.4999936587131915,-3.7170613976780934e-05,-0.00256331165641,-0.00027138226099195556,-0.0028276421783139842,-0.04100390184591023,-0.0063511930212696134,-0.048624407903482866,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.500231477239232,-7.500014951374043,-0.00023902428722968335,-0.004618474233323067,-0.0005760153035448815,-0.005240325840959104,-0.0412026012306124,-0.005834128680847417,-0.047882938602321914,0,70,255.0,255.0,255.0
4,0.2,-13.500513986993845,-7.500050829356596,-0.0005605853069883907,-0.006683571779471241,-0.0008547951290766972,-0.007615936038546176,-0.041401300615314565,-0.005317064340425221,-0.047141469301160956,0,70,255.0,255.0,255.0
5,0.25,-13.5009,-7.5001,-0.001,-0.008758604294854522,-0.0011077217375874034,-0.0099544727710752,-0.041600000000016735,-0.004800000000003024,-0.046400000000000025,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.501390013006153,-7.500161170643404,-0.0015554146930116103,-0.010843571779472915,-0.0013347951290769997,-0.012255936038546177,-0.041798699384718904,-0.004282935659580827,-0.04565853069883905,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.501984522760768,-7.500233048625957,-0.0022249757127703173,-0.012938474233326414,-0.0015360153035454864,-0.014520325840959107,-0.04199739876942107,-0.003765871319158631,-0.04491706139767808,0,70,255.0,255.0,255.0
8,0.4,-13.502684026012306,-7.500314341286809,-0.0030068293860232194,-0.015043311656415021,-0.001711382260992863,-0.016747642178313985,-0.042196098154123236,-0.0032488069787364347,-0.0441755920965171,0,70,255.0,255.0,255.0
9,0.45,-13.50348901950923,-7.500403755965106,-0.003899122039517414,-0.01715808404873874,-0.0018608960014191297,-0.018937885050610816,-0.0423947975388254,-0.0027317426383142384,-0.04343412279535613,0,70,255.0,255.0,255.0
10,0.5,-13.5044,-7.5005,-0.0049,-0.01928279141029756,-0.0019845565248242866,-0.021091054457849596,-0.042593496923527596,-0.002214678297892042,-0.04269265349419521,0,70,255.0,255.0,255.0
11,0.55,-13.505416967484617,-7.50060227339149,-0.006008663267470977,-0.021387628833385318,-0.0021119234822717754,-0.023270370795204477,-0.04159999999998264,-0.0028800000000074994,-0.04448000000000001,0,70,255.0,255.0,255.0
12,0.6000000000000001,-13.506537934969236,-7.500711746782978,-0.0072285265349419535,-0.02344279141029583,-0.0022725565248250365,-0.025539054457849604,-0.040606503076437685,-0.0035453217021229567,-0.04626734650580481,0,70,255.0,255.0,255.0
13,0.65,-13.507760418711545,-7.500830083478723,-0.00856405816867744,-0.025448279141029085,-0.0024664556524840705,-0.02789710544578496,-0.039613006152892725,-0.004210643404238412,-0.048054693011609605,0,70,255.0,255.0,255.0
14,0.7000000000000001,-13.509081934969236,-7.50095894678298,-0.010019726534941951,-0.027404092025585098,-0.002693620865248878,-0.03034452375901056,-0.038619509229347766,-0.00487596510635387,-0.04984203951741441,0,70,255.0,255.0,255.0
15,0.75,-13.5105,-7.5011,-0.0116,-0.029310230063963865,-0.002954052163119458,-0.0328813093975264,-0.0376260123058029,-0.005541286808469336,-0.051629386023219426,0,70,255.0,255.0,255.0
16,0.8,-13.512013317055377,-7.501254535790638,-0.013307532237104487,-0.031237912886991064,-0.003225510941841396,-0.035398580780635916,-0.03948130061528495,-0.005317064340408169,-0.049061469301161065,0,70,255.0,255.0,255.0
17,0.8500000000000001,-13.513625337362292,-7.501422364242127,-0.015137718147461877,-0.03325836012549236,-0.0034857585971602755,-0.03778745632764251,-0.041336588924767,-0.005092841872347003,-0.0464935525791027,0,70,255.0,255.0,255.0
18,0.9,-13.515340699141516,-7.501602924798298,-0.017084137939267025,-0.03537157177946776,-0.003734795129076096,-0.04004793603854618,-0.04319187723424905,-0.004868619404285837,-0.04392563585704434,0,70,255.0,255.0,255.0
19,0.9500000000000001,-13.517164040613828,-7.501795656902979,-0.01914037182071478,-0.037577547848917266,-0.003972620537588859,-0.04218001991334694,-0.0450471655437311,-0.004644396936224669,-0.04135771913498598,0,70,255.0,255.0,255.0
20,1.0,-13.5191,-7.502,-0.0213,-0.03987628833384087,-0.004199234822698563,-0.04418370795204478,-0.04690245385321312,-0.004420174468163493,-0.038789802412927954,0,70,255.0,255.0,255.0
21,1.05,-13.521151364293878,-7.502215583445957,-0.02355880778411108,-0.04215671961864257,-0.004426032750360394,-0.04619130608225189,-0.04431479753885503,-0.004651742638309755,-0.04151412279535627,0,70,255.0,255.0,255.0
22,1.1,-13.523313515581602,-7.502442796248512,-0.02592140087521055,-0.04430776808772638,-0.004664409086529539,-0.0483351202315804,-0.04172714122449694,-0.004883310808456018,-0.04423844317778459,0,70,255.0,255.0,255.0
23,1.1500000000000001,-13.52557998472239,-7.502682217328085,-0.02839459007425448,-0.046329433741092274,-0.004914363831205997,-0.050615150400030354,-0.03913948491013885,-0.005114878978602281,-0.0469627635602129,0,70,255.0,255.0,255.0
24,1.2000000000000002,-13.527944302575449,-7.5029344256051065,-0.030985186182198945,-0.04822171657874026,-0.005175896984389768,-0.053031396587601705,-0.03655182859578076,-0.005346447148748544,-0.04968708394264122,0,70,255.0,255.0,255.0
25,1.25,-13.5304,-7.5032,-0.0337,-0.04998461660067035,-0.00544900854608085,-0.05558385879429447,-0.03396417228142262,-0.005578015318894784,-0.052411404325069466,0,70,255.0,255.0,255.0
26,1.3,-13.532942825769114,-7.50347913042553,-0.036543636626451215,-0.051751208638439725,-0.005710358056712493,-0.058140194890356565,-0.03669950922935225,-0.004875965106370925,-0.04984203951741427,0,70,255.0,255.0,255.0
27,1.35,-13.5355774003113,-7.503770450763827,-0.03951187835169595,-0.05365456752360558,-0.005936605056717943,-0.060568062746035906,-0.03943484617728187,-0.004173914893847067,-0.04727267470975907,0,70,255.0,255.0,255.0
