idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5000000000000013,-2.3634030242358555e-200,4.1843104616990316e-18,0.0,-1.5785905422917628e-184,0.002996822226478341,4.440892098500626e-14,1.0523936948611744e-183,-0.11117881484318907,0.0,70.0,255.0,2.0,3.0
1,0.05,-1.5000000000000013,-7.892952711458838e-186,0.00014984111132392122,2.220446049250313e-15,-1.0523936948611756e-184,-0.0025621185156811128,2.220446049250313e-14,1.4470413304341153e-183,-0.1666708704093849,0.0,70.0,255.0,2.0,3.0
2,0.1,-1.500000000000001,-1.0523936948611779e-185,-0.0002562118515681071,2.220446049250313e-15,-1.3154921185764744e-185,-0.013670264814460154,-2.220446049250313e-14,1.578590542291762e-183,-0.22196822226478355,0.0,70.0,255.0,2.0,3.0
3,0.15000000000000002,-1.500000000000001,-9.208444830035312e-186,-0.0012171853701220942,0.0,5.2619684743058635e-185,-0.02475894074215947,-2.886579864025407e-13,1.0523936948611828e-183,-0.22157881484320066,0.0,70.0,255.0,2.0,3.0
4,0.2,-1.500000000000001,-5.2619684743059146e-186,-0.002732105925784054,-2.6645352591003757e-14,9.208444830035355e-185,-0.03582814629878022,-2.6645352591003757e-13,5.151577527292542e-184,-0.2211879513218554,0.0,70.0,255.0,2.0,3.0
5,0.25,-1.5000000000000038,4.1999367397136886e-200,-0.004800000000000117,-2.6645352591003757e-14,1.0413546001598406e-184,-0.04687773587434501,2.6645352591003757e-13,-8.555298393540701e-185,-0.22078871522690321,0.0,70.0,255.0,2.0,3.0
6,0.30000000000000004,-1.5000000000000038,5.151577527292492e-186,-0.007419879513218555,0.0,8.352914990681285e-185,-0.05790701782147054,2.6645352591003757e-13,-7.666037987042542e-184,-0.22037888196153826,0.0,70.0,255.0,2.0,3.0
7,0.35000000000000003,-1.5000000000000038,8.352914990681328e-186,-0.010590701782147171,0.0,2.747508014555863e-185,-0.06891562407049884,0.0,-1.3841798189403718e-183,-0.21997742126976866,0.0,70.0,255.0,2.0,3.0
8,0.4,-1.5000000000000038,7.899085541848355e-186,-0.014311441920268439,0.0,-5.488883198722435e-185,-0.07990475994844741,0.0,-1.7086065465519895e-183,-0.21961462811589533,0.0,70.0,255.0,2.0,3.0
9,0.45,-1.5000000000000038,2.8640317919588924e-186,-0.018581177776991913,0.0,-1.4338557450964032e-184,-0.09087708688208837,0.0,-1.511742691044726e-183,-0.21932059522817016,0.0,70.0,255.0,2.0,3.0
10,0.5,-1.5000000000000038,-6.439471909115679e-186,-0.023399150608477276,0.0,-2.0606310109169695e-184,-0.10183681947126443,0.0,-4.734545060797029e-184,-0.2191375494994513,0.0,70.0,255.0,2.0,3.0
11,0.55,-1.5000000000000038,-1.7742278317210804e-185,-0.028764859724118356,0.0,-1.9073102511761062e-184,-0.1127908418320335,0.0,1.51051612496685e-183,-0.21907924298296966,0.0,70.0,255.0,2.0,3.0
12,0.6000000000000001,-1.5000000000000038,-2.5512574420876744e-185,-0.034678234791680626,0.0,-5.5011488595011955e-185,-0.12374474376956139,0.0,3.828112729209469e-183,-0.219064943036823,0.0,70.0,255.0,2.0,3.0
13,0.65,-1.5000000000000038,-2.3243427176712e-185,-0.041139334101074496,0.0,1.9208024780333626e-184,-0.1346973361357158,0.0,5.4502463672675876e-183,-0.2189589088061901,0.0,70.0,255.0,2.0,3.0
14,0.7000000000000001,-1.5000000000000038,-6.304549640543117e-186,-0.048147968405252206,0.0,4.900131481317468e-184,-0.1456406346501804,0.0,5.291406060176022e-183,-0.21863138372204827,0.0,70.0,255.0,2.0,3.0
15,0.75,-1.5000000000000038,2.5757887636462678e-185,-0.055703397566092536,0.0,7.212208538209385e-184,-0.15656047450792063,0.0,1.8938180243188284e-183,-0.21795385794625144,0.0,70.0,255.0,2.0,3.0
16,0.8,-1.5000000000000038,6.581753574155075e-185,-0.06380401585604427,0.0,6.793949505636297e-184,-0.16743602044480554,0.0,-5.286499795864492e-183,-0.2168750909392267,0.0,70.0,255.0,2.0,3.0
17,0.8500000000000001,-1.5000000000000038,9.369738269282565e-185,-0.07244699961057309,0.0,1.9257087423448935e-184,-0.1782479836018433,0.0,-1.3928271097897507e-182,-0.21552634970648799,0.0,70.0,255.0,2.0,3.0
18,0.9,-1.5000000000000038,8.507462316499968e-185,-0.0816288142162286,0.0,-7.134321592261211e-184,-0.18898865541545434,0.0,-2.0092378922518364e-182,-0.2141478718574799,0.0,70.0,255.0,2.0,3.0
19,0.9500000000000001,-1.5000000000000038,2.2354166770213538e-185,-0.09134586515211852,0.0,-1.816667018017347e-183,-0.1996627707875913,0.0,-1.9653881549659347e-182,-0.21298613095589725,0.0,70.0,255.0,2.0,3.0
20,1.0,-1.5000000000000038,-9.659207863673502e-185,-0.10159509129498773,0.0,-2.678820314192056e-183,-0.21028726851104407,0.0,-7.1018175911956045e-183,-0.21228300939153538,0.0,70.0,255.0,2.0,3.0
21,1.05,-1.5000000000000038,-2.455278646489921e-184,-0.11237459200322293,0.0,-2.5268487771369076e-183,-0.22089107172674483,0.0,1.96354830584911e-182,-0.21215419279393272,0.0,70.0,255.0,2.0,3.0
22,1.1,-1.5000000000000038,-3.492769563504258e-184,-0.12368419846766221,0.0,-7.152720083429454e-184,-0.23150268779043734,0.0,5.188497166238055e-182,-0.21246247865004952,0.0,70.0,255.0,2.0,3.0
23,1.1500000000000001,-1.5000000000000038,-3.1705506548328663e-184,-0.13552486078226667,0.0,2.6616483891011478e-183,-0.24213731959174978,0.0,7.491926932280588e-182,-0.21293594409022704,0.0,70.0,255.0,2.0,3.0
