idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-5.0,0.0,0.003725668314416203,-0.004449121775628825,0.05754666268908948,-0.11430801977299443,0.12378946130753815,-1.6049599522690743,0,70,1.0,255.0,0.0
1,0.05,4.37240593189833e-05,-5.0000681683839225,0.0008772798568072206,-0.001970192575368547,0.001713403983210433,-0.022332535163018866,-0.11352641581839554,0.12271156904603217,-1.5902079618152594,0,70,1.0,254.9021169367655,0.16313520437258672
2,0.1,-0.0001963679209080223,-4.9998295578452305,-0.002220960190923708,-0.007626973267423352,0.007822035128974393,-0.10147413349243646,-0.11274481186379666,0.1216336767845262,-1.5754559713614442,0,70,1.0,254.86948924902063,0.47084693916344905
3,0.15000000000000002,-0.0007183219307945195,-4.999286863114577,-0.009257840167058247,-0.013244673761748215,0.013876771661663055,-0.17987813229916333,-0.11196320790919777,0.12055578452302022,-1.5607039809076293,0,70,1.0,254.88580309289307,0.8969910717680181
4,0.2,-0.0015201839604540113,-4.998442778922615,-0.02019648009546186,-0.01882329405834313,0.019877613581276415,-0.2575445315831994,-0.11118160395459889,0.11947789226151426,-1.5459519904538142,0,70,1.0,254.93474462451036,1.4154234695817247
5,0.25,-0.0026,-4.9973,-0.035,-0.0243628341572081,0.025824560887814478,-0.3344733313445447,-0.11039999999999994,0.11840000000000833,-1.5311999999999983,0,70,1.0,255.0,2.0
6,0.30000000000000004,-0.003955816039545991,-4.9958612210773845,-0.05363151990453816,-0.029863294058343134,0.03171761358127725,-0.4106645315831993,-0.10961839604540109,0.11732210773850232,-1.5164480095461843,0,70,1.0,255.06525537548967,2.624576530418276
7,0.35000000000000003,-0.005585678069205482,-4.994129136885424,-0.07605415983294177,-0.035324673761748214,0.03755677166166471,-0.48611813229916323,-0.10883679209080224,0.11624421547699632,-1.5016960190923705,0,70,1.0,255.1141969071069,3.2630089282319825
8,0.4,-0.007487632079091979,-4.99210644215477,-0.10223103980907629,-0.04074697326742336,0.04334203512897688,-0.5608341334924364,-0.10805518813620338,0.11516632321549031,-1.4869440286385565,0,70,1.0,255.13051075097934,3.889153060836551
9,0.45,-0.009659724059318983,-4.989795831616077,-0.13212527985680722,-0.046130192575368545,0.04907340398321374,-0.6348125351630187,-0.10727358418160453,0.1140884309539843,-1.4721920381847426,0,70,1.0,255.09788306323452,4.476864795627415
10,0.5,-0.0121,-4.9872,-0.1657,-0.051474331685583796,0.05475087822437531,-0.7080533373109106,-0.10649198022700557,0.11301053869247835,-1.4574400477309348,0,70,1.0,255.0,5.0
