idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5,-1.5,0.0,-1.219204342553098e-34,-1.563048313535053e-34,0.021098563193584274,1.4630452110637175e-33,1.8756579762420638e-33,-0.5843827583230113,0,70,255.0,255.0,255.0
1,0.05,1.5,-1.5,0.0003259482749690337,-5.60833997574425e-35,-7.190022242261243e-35,-0.008030660930951236,1.1704361688509739e-33,1.500526380993651e-33,-0.5807862066584091,0,70,255.0,255.0,255.0
2,0.1,1.5,-1.5,-0.0008000689667079554,-4.8768173702123894e-36,-6.252193254140208e-36,-0.03698005747225663,8.778271266382303e-34,1.1253947857452383e-33,-0.5771896549938067,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.5,-1.5,-0.003369060345869462,3.169931290638057e-35,4.0639256151911424e-35,-0.06574962643033193,5.852180844254868e-34,7.502631904968253e-34,-0.5735931033292044,0,70,255.0,255.0,255.0
4,0.2,1.5,-1.5,-0.00737203448335398,5.364499107233631e-35,6.87741257955423e-35,-0.09433936780517707,2.926090422127434e-34,3.751315952484127e-34,-0.5699965516646021,0,70,255.0,255.0,255.0
5,0.25,1.5,-1.5,-0.0128,6.09602171276549e-35,7.815241567675265e-35,-0.12274928159679213,0.0,0.0,-0.5663999999999993,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.5,-1.5,-0.019643965516646027,5.36449910723363e-35,6.877412579554231e-35,-0.15097936780517707,-2.9260904221274373e-34,-3.751315952484131e-34,-0.5628034483353975,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.5,-1.5,-0.027894939654130542,3.169931290638053e-35,4.063925615191135e-35,-0.17902962643033188,-5.852180844254872e-34,-7.502631904968258e-34,-0.5592068966707957,0,70,255.0,255.0,255.0
8,0.4,1.5,-1.5,-0.037543931033292045,-4.8768173702124055e-36,-6.25219325414024e-36,-0.20690005747225662,-8.778271266382307e-34,-1.1253947857452385e-33,-0.5556103450061938,0,70,255.0,255.0,255.0
9,0.45,1.5,-1.5,-0.04858194827496904,-5.608339975744251e-35,-7.190022242261248e-35,-0.23459066093095127,-1.170436168850974e-33,-1.500526380993651e-33,-0.552013793341592,0,70,255.0,255.0,255.0
10,0.5,1.5,-1.5,-0.061,-1.219204342553098e-34,-1.563048313535053e-34,-0.2621014368064158,-1.4630452110637173e-33,-1.8756579762420638e-33,-0.5484172416769906,0,70,255.0,255.0,255.0
11,0.55,1.5,-1.5,-0.07478768620838497,-1.5849656453190272e-34,-2.031962807595569e-34,-0.28934786784834055,1.1973985901213036e-48,1.7105694144590052e-48,-0.5414400000000007,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.5,-1.5,-0.08992897241676992,-1.219204342553097e-34,-1.5630483135350516e-34,-0.3162454368064159,1.4630452110637197e-33,1.8756579762420672e-33,-0.5344627583230107,0,70,255.0,255.0,255.0
13,0.65,1.5,-1.5,-0.10640641552096237,-1.219204342553094e-35,-1.5630483135350452e-35,-0.34279414368064165,2.9260904221274356e-33,3.751315952484128e-33,-0.5274855166460208,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.5,-1.5,-0.12420257241676994,1.7068860795743391e-34,2.1882676389490786e-34,-0.368993988471018,4.389135633191154e-33,5.626973928726194e-33,-0.520508274969031,0,70,255.0,255.0,255.0
15,0.75,1.5,-1.5,-0.1433,4.267215198935843e-34,5.470669097372685e-34,-0.39484497117754475,5.852180844254869e-33,7.502631904968255e-33,-0.5135310332920411,0,70,255.0,255.0,255.0
16,0.8,1.5,-1.5,-0.16368208964981423,5.803412670552746e-34,7.440109972426852e-34,-0.42039716080146083,2.926090422127374e-34,3.7513159524840673e-34,-0.5085565516646009,0,70,255.0,255.0,255.0
17,0.8500000000000001,1.5,-1.5,-0.18533557067878992,4.5598242411485815e-34,5.845800692621094e-34,-0.4457006263440049,-5.266962759829394e-33,-6.752368714471442e-33,-0.5035820700371608,0,70,255.0,255.0,255.0
18,0.9,1.5,-1.5,-0.2082480068828585,5.364499107233584e-35,6.877412579554192e-35,-0.47075536780517685,-1.0826534561871514e-32,-1.3879869024191276e-32,-0.49860758840972064,0,70,255.0,255.0,255.0
19,0.9500000000000001,1.5,-1.5,-0.23240696205795142,-6.266710320722937e-34,-8.034068331570191e-34,-0.49556138518497694,-1.6386106363913645e-32,-2.1007369333911122e-32,-0.4936331067822805,0,70,255.0,255.0,255.0
20,1.0,1.5,-1.5,-0.2578,-1.5849656453190273e-33,-2.031962807595569e-33,-0.5201186784834049,-2.1945678165955764e-32,-2.8134869643630956e-32,-0.48865862515484615,0,70,255.0,255.0,255.0
21,1.05,1.5,-1.5,-0.2844135551923583,-2.162868503689196e-33,-2.772847708211184e-33,-0.544359488945816,-1.170436168850955e-33,-1.500526380993627e-33,-0.4809737933415956,0,70,255.0,255.0,255.0
22,1.1,1.5,-1.5,-0.3122295448680706,-1.702009262204123e-33,-2.182015445694932e-33,-0.5682160578175645,1.9604805828253854e-32,2.51338168816437e-32,-0.4732889615283451,0,70,255.0,255.0,255.0
23,1.1500000000000001,1.5,-1.5,-0.34122875694760374,-2.0238792086380896e-34,-2.5946602004681226e-34,-0.5916883850986505,4.0380047825358666e-32,5.176816014428102e-32,-0.4656041297150946,0,70,255.0,255.0,255.0
24,1.2000000000000002,1.5,-1.5,-0.37139197935142465,2.3359955203317465e-33,2.9948005687331746e-33,-0.6147764707890739,6.115528982246348e-32,7.840250340691836e-32,-0.45791929790184405,0,70,255.0,255.0,255.0
25,1.25,1.5,-1.5,-0.4027,5.9131410613825254e-33,7.580784320645007e-33,-0.6374803148888349,8.193053181956819e-32,1.0503684666955557e-31,-0.45023446608859974,0,70,255.0,255.0,255.0
26,1.3,1.5,-1.5,-0.4351348895807527,8.07113274770151e-33,1.0347379835602052e-32,-0.6598768834152757,4.389135633191082e-33,5.626973928726115e-33,-0.4456282749690315,0,70,255.0,255.0,255.0
27,1.35,1.5,-1.5,-0.4686838498489281,6.352054624701635e-33,8.143481713517621e-33,-0.6820431423857382,-7.315226055318602e-32,-9.378289881210334e-32,-0.44102208384946323,0,70,255.0,255.0,255.0
28,1.4000000000000001,1.5,-1.5,-0.503335365326727,7.559066923829003e-34,9.690899543917112e-34,-0.7039790918002221,-1.5069365673956311e-31,-1.9319277155293275e-31,-0.436415892729895,0,70,255.0,255.0,255.0
29,1.4500000000000002,1.5,-1.5,-0.5390779205363506,-8.717311049254687e-33,-1.1175795441775676e-32,-0.7256847316587276,-2.282350529259402e-31,-2.9260264429376225e-31,-0.4318097016103268,0,70,255.0,255.0,255.0
30,1.5,1.5,-1.5,-0.5759,-2.2067598600211075e-32,-2.8291174474984457e-32,-0.7471600619612547,-3.0577644911231697e-31,-3.920125170345913e-31,-0.4272035104907621,0,70,255.0,255.0,255.0
31,1.55,1.5,-1.5,-0.613789286484631,-3.0121662487116843e-32,-3.861667163419702e-32,-0.7683569773930808,-1.6386106363913377e-32,-2.1007369333910843e-32,-0.4206731067822817,0,70,255.0,255.0,255.0
32,1.6,1.5,-1.5,-0.6527302557362177,-2.3706209236602412e-32,-3.039191140837554e-32,-0.789227372639483,2.730042363844902e-31,3.4999777836676963e-31,-0.4141427030738013,0,70,255.0,255.0,255.0
33,1.6500000000000001,1.5,-1.5,-0.6927065817454889,-2.8212388486677965e-33,-3.616893797520025e-33,-0.809771247700461,5.623945791328939e-31,7.2100292606745015e-31,-0.4076122993653209,0,70,255.0,255.0,255.0
34,1.7000000000000002,1.5,-1.5,-0.7337019385031736,3.2533248676687016e-32,4.170838119836954e-32,-0.829988602576015,8.517849218812974e-31,1.0920080737681306e-30,-0.4010818956568405,0,70,255.0,255.0,255.0
35,1.75,1.5,-1.5,-0.7757,8.235725333946178e-32,1.0558391357929283e-31,-0.849879437266145,1.1411752646296995e-30,1.4630132214688094e-30,-0.3945514919483637,0,70,255.0,255.0,255.0
36,1.8,1.5,-1.5,-0.8186847644807234,1.1241551720076584e-31,1.4411930670118603e-31,-0.8694632070124004,6.115528982246224e-32,7.840250340691686e-32,-0.3887992979018501,0,70,255.0,255.0,255.0
37,1.85,1.5,-1.5,-0.8626415272062012,8.847278232170802e-32,1.134241639199845e-31,-0.8887593670563301,-1.018864684984775e-30,-1.3062082146549757e-30,-0.3830471038553364,0,70,255.0,255.0,255.0
38,1.9000000000000001,1.5,-1.5,-0.9075559076913176,1.0529048702288234e-32,1.3498485235688367e-32,-0.907767917397934,-2.0988846597920122e-30,-2.6908189327168685e-30,-0.37729490980882274,0,70,255.0,255.0,255.0
39,1.9500000000000002,1.5,-1.5,-0.9534135254509559,-1.2141568365749336e-31,-1.5565772935170256e-31,-0.9264888580372124,-3.178904634599249e-30,-4.075429650778761e-30,-0.37154271576230913,0,70,255.0,255.0,255.0
40,2.0,1.5,-1.5,-1.0002,-3.07361414757636e-31,-3.9404447984218686e-31,-0.9449221889741648,-4.258924609406483e-30,-5.460040368840649e-30,-0.3657905217157875,0,70,255.0,255.0,255.0
41,2.0500000000000003,1.5,-1.5,-1.047900455592476,-4.195404063159466e-31,-5.378605551705472e-31,-0.9630381945573178,-2.2823505292591933e-31,-2.92602644293735e-31,-0.35884970161032537,0,70,255.0,255.0,255.0
