idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-4.0,0.0,-7.476077893805603e-26,-3.522739606409188e-26,0.02104527027376768,8.971293472566724e-25,4.227287527691026e-25,-0.5837432432852122,0,70,42.0,194.0,226.0
1,0.05,-2.691388041770017e-27,-4.0,0.00032402972985563636,-3.438995831150577e-26,-1.6204602189482266e-26,-0.00805517567406687,7.177034778053379e-25,3.3818300221528206e-25,-0.5802745946281698,0,70,42.0,194.0,226.0
2,0.1,-3.588517389026689e-27,-4.0,-0.0008026270268591518,-2.9904311575222356e-27,-1.4090958425636767e-27,-0.036982189189049296,5.382776083540034e-25,2.5363725166146152e-25,-0.5768059459711272,0,70,42.0,194.0,226.0
3,0.15000000000000002,-3.1399527153983528e-27,-4.0,-0.0033712986485017584,1.9437802523894573e-26,9.159122976663892e-27,-0.0657357702711796,3.588517389026689e-25,1.6909150110764099e-25,-0.5733372973140848,0,70,42.0,194.0,226.0
4,0.2,-1.794258694513343e-27,-4.0,-0.007373313513429577,3.2894742732744657e-26,1.5500054268200422e-26,-0.09431591892045776,1.794258694513344e-25,8.454575055382049e-26,-0.5698686486570422,0,70,42.0,194.0,226.0
5,0.25,0.0,-4.0,-0.0128,3.7380389469028015e-26,1.761369803204594e-26,-0.12272263513688383,0.0,0.0,-0.5663999999999998,0,70,42.0,194.0,226.0
6,0.30000000000000004,1.794258694513346e-27,-4.0,-0.01964268648657043,3.2894742732744646e-26,1.5500054268200425e-26,-0.1509559189204578,-1.7942586945133463e-25,-8.454575055382058e-26,-0.5629313513429575,0,70,42.0,194.0,226.0
7,0.35000000000000003,3.1399527153983542e-27,-4.0,-0.02789270135149825,1.9437802523894555e-26,9.159122976663883e-27,-0.1790157702711796,-3.5885173890266907e-25,-1.6909150110764108e-25,-0.5594627026859152,0,70,42.0,194.0,226.0
8,0.4,3.5885173890266894e-27,-4.0,-0.03754137297314084,-2.99043115752225e-27,-1.4090958425636781e-27,-0.2069021891890493,-5.382776083540035e-25,-2.5363725166146157e-25,-0.5559940540288729,0,70,42.0,194.0,226.0
9,0.45,2.691388041770016e-27,-4.0,-0.04858002972985564,-3.438995831150579e-26,-1.620460218948227e-26,-0.2346151756740669,-7.17703477805338e-25,-3.3818300221528206e-25,-0.5525254053718307,0,70,42.0,194.0,226.0
10,0.5,0.0,-4.0,-0.061,-7.476077893805603e-26,-3.522739606409188e-26,-0.2621547297262324,-8.971293472566724e-25,-4.227287527691026e-25,-0.5490567567147893,0,70,42.0,194.0,226.0
11,0.55,-4.4856467362833655e-27,-4.0,-0.07479088378357397,-9.718901261947283e-26,-4.579561488331945e-26,-0.2894171486441022,7.346839692639297e-40,3.6734198463196485e-40,-0.5414400000000005,0,70,42.0,194.0,226.0
12,0.6000000000000001,-8.97129347256673e-27,-4.0,-0.08993536756714793,-7.476077893805595e-26,-3.522739606409185e-26,-0.31629872972623246,8.971293472566738e-25,4.227287527691033e-25,-0.5338232432852117,0,70,42.0,194.0,226.0
13,0.65,-1.1214116840708404e-26,-4.0,-0.10641440945893486,-7.476077893805585e-27,-3.522739606409168e-27,-0.3427994729726233,1.794258694513345e-24,8.454575055382055e-25,-0.526206486570423,0,70,42.0,194.0,226.0
14,0.7000000000000001,-8.971293472566712e-27,-4.0,-0.12420896756714793,1.0466509051327864e-25,4.9318354489728743e-26,-0.36891937838327477,2.6913880417700185e-24,1.2681862583073084e-24,-0.5185897298556342,0,70,42.0,194.0,226.0
15,0.75,0.0,-4.0,-0.1433,2.616627262831961e-25,1.232958862243216e-25,-0.3946584459581867,3.5885173890266894e-24,1.690915011076411e-24,-0.5109729731408463,0,70,42.0,194.0,226.0
16,0.8,1.6148328250620116e-26,-4.0,-0.16366977837913382,3.5586130774514667e-25,1.6768240526507737e-25,-0.42009548650313394,1.794258694513311e-25,8.454575055381948e-26,-0.5065086486570418,0,70,42.0,194.0,226.0
17,0.8500000000000001,3.274522117486857e-26,-4.0,-0.18530582837991028,2.7960531322832926e-25,1.3175046127970354e-25,-0.44530931082389097,-3.2296656501240272e-24,-1.521823509968772e-24,-0.5020443241732372,0,70,42.0,194.0,226.0
18,0.9,4.126794997380693e-26,-4.0,-0.20819698919111976,3.289474273274446e-26,1.5500054268200376e-26,-0.47029991892045764,-6.638757169699377e-24,-3.12819277049136e-24,-0.4975799996894327,0,70,42.0,194.0,226.0
19,0.9500000000000001,3.3193785848496856e-26,-4.0,-0.23233210000155285,-3.842704037416087e-25,-1.810688157694326e-25,-0.4950673107928342,-1.0047848689274735e-23,-4.734562031013952e-24,-0.4931156752056281,0,70,42.0,194.0,226.0
20,1.0,0.0,-4.0,-0.2577,-9.718901261947284e-25,-4.579561488331945e-25,-0.5196114864410205,-1.3456940208850088e-23,-6.3409312915365396e-24,-0.4886513507218284,0,70,42.0,194.0,226.0
21,1.05,-6.01076662661971e-26,-4.0,-0.2842884026998908,-1.3262562183611142e-24,-6.249340061769901e-25,-0.5438649053433621,-7.177034778053288e-25,-3.3818300221527646e-25,-0.48148540537183365,0,70,42.0,194.0,226.0
22,1.1,-1.2200959122690754e-25,-4.0,-0.31208051891321126,-1.0436604739752614e-24,-4.917744490547221e-25,-0.5677600269782039,1.202153325323943e-23,5.664565287105987e-24,-0.47431946002183895,0,70,42.0,194.0,226.0
23,1.1500000000000001,-1.5385768305451934e-25,-4.0,-0.34105843377658623,-1.2410289303716997e-25,-5.847747746639064e-26,-0.591296851345546,2.476076998428419e-23,1.1667313576427249e-23,-0.4671535146718442,0,70,42.0,194.0,226.0
24,1.2000000000000002,-1.2380384992142055e-25,-4.0,-0.3712042324266409,1.4324165244531597e-24,6.74956908588004e-25,-0.6144753784453884,3.750000671532895e-23,1.7670061865748513e-23,-0.4599875693218495,0,70,42.0,194.0,226.0
25,1.25,0.0,-4.0,-0.4025,3.625897778495718e-24,1.7085287091084565e-24,-0.637295608277731,5.023924344637365e-23,2.367281015506975e-23,-0.45282162397185743,0,70,42.0,194.0,226.0
26,1.3,2.242823368141683e-25,-4.0,-0.434928610821303,4.94916356569931e-24,2.332053619442883e-24,-0.6598048921234183,2.691388041769973e-24,1.2681862583072862e-24,-0.4475497298556334,0,70,42.0,194.0,226.0
27,1.35,4.552931437327617e-25,-4.0,-0.46847609596724504,3.895036582672715e-24,1.835347334939185e-24,-0.6820505812632943,-4.4856467362833706e-23,-2.1136437638455178e-23,-0.4422778357394094,0,70,42.0,194.0,226.0
28,1.4000000000000001,5.741627822442703e-25,-4.0,-0.5031292757025356,4.635168294159343e-25,2.184098555973628e-25,-0.7040326756973593,-9.24043227674374e-23,-4.3541061535217637e-23,-0.43700594162318535,0,70,42.0,194.0,226.0
29,1.4500000000000002,4.620216138371854e-25,-4.0,-0.5388749702918842,-5.345395694071031e-24,-2.518758818582583e-24,-0.725751175425613,-1.3995217817204106e-22,-6.59456854319801e-23,-0.4317340475069613,0,70,42.0,194.0,226.0
30,1.5,0.0,-4.0,-0.5757,-1.3531700987788142e-23,-6.376158687600632e-24,-0.7472060804480553,-1.8750003357664452e-22,-8.835030932874245e-23,-0.42646215339073645,0,70,42.0,194.0,226.0
31,1.55,-8.37021680990476e-25,-4.0,-0.6135907540148974,-1.8470398044436123e-23,-8.703280471594544e-24,-0.7683715261629643,-1.0047848689274547e-23,-4.734562031013866e-24,-0.4201556752056289,0,70,42.0,194.0,226.0
32,1.6,-1.6991629837041393e-24,-4.0,-0.6525318972178089,-1.4536485856715602e-23,-6.849614890702021e-24,-0.7892216479686182,1.6740433619809542e-22,7.888118526671472e-23,-0.4138491970205214,0,70,42.0,194.0,226.0
33,1.6500000000000001,-2.142793445922562e-24,-4.0,-0.6925076634132716,-1.729964424626568e-24,-8.151619449230643e-25,-0.8097564458650166,3.448565210854654e-22,1.6249693256444332e-22,-0.4075427188354139,0,70,42.0,194.0,226.0
34,1.7000000000000002,-1.724282605427322e-24,-4.0,-0.733502286405823,1.9949166251830968e-23,9.400078365742321e-24,-0.8299759198521597,5.223087059728354e-22,2.461126798621719e-22,-0.40123624065030633,0,70,42.0,194.0,226.0
35,1.75,0.0,-4.0,-0.7755,5.050090617265685e-23,2.3796106041294072e-23,-0.849880069930047,6.997608908602044e-22,3.2972842715990005e-22,-0.3949297624652015,0,70,42.0,194.0,226.0
36,1.8,3.123804387147736e-24,-4.0,-0.8184851731191075,6.893242861204518e-23,3.2481068266935287e-23,-0.8694770032247234,3.750000671532832e-23,1.767006186574819e-23,-0.38894756932185537,0,70,42.0,194.0,226.0
37,1.85,6.341358791083793e-24,-4.0,-0.8624427151615196,5.425090684418968e-23,2.5563112227868895e-23,-0.8887748268622326,-6.247608774295478e-22,-2.9438830342840367e-22,-0.38296537617850923,0,70,42.0,194.0,226.0
38,1.9000000000000001,7.997011001445978e-24,-4.0,-0.907357670644378,6.456340869090335e-24,3.0422379240948915e-24,-0.9077735408425744,-1.2870217615744238e-21,-6.064466687225555e-22,-0.3769831830351631,0,70,42.0,194.0,226.0
39,1.9500000000000002,6.4351088078720976e-24,-4.0,-0.9532150840848244,-7.445126931325282e-23,-3.508155464438671e-23,-0.926473145165749,-1.9492826457192997e-21,-9.185050340167074e-22,-0.37100098989181696,0,70,42.0,194.0,226.0
40,2.0,0.0,-4.0,-1.0,-1.8847192370283925e-22,-8.880826547757566e-23,-0.944873639831756,-2.6115435298641728e-21,-1.230563399310858e-21,-0.36501879674846816,0,70,42.0,194.0,226.0
41,2.0500000000000003,-1.1658195867600527e-23,-4.0,-1.047697353508673,-2.5725931640374463e-22,-1.2122099259614664e-22,-0.9629684609381418,-1.3995217817202745e-22,-6.594568543197394e-23,-0.35877404750695996,0,70,42.0,194.0,226.0
42,2.1,-2.3666272180631034e-23,-4.0,-1.0962916421361129,-2.0246714152004305e-22,-9.540283402077355e-23,-0.980751044582452,2.331639173520096e-21,1.0986720284469e-21,-0.3525292982654518,0,70,42.0,194.0,226.0
43,2.15,-2.984525055986134e-23,-4.0,-1.1457672540092168,-2.409539905173577e-23,-1.1353789751456995e-23,-0.9982213907646869,4.803230525212219e-21,2.2632897423257738e-21,-0.3462845490239436,0,70,42.0,194.0,226.0
44,2.2,-2.4016152626061067e-23,-4.0,-1.1961085772548807,2.778559110011804e-22,1.3092614021180453e-22,-1.0153794994848464,7.274821876904364e-21,3.427907456204658e-21,-0.3400397997824354,0,70,42.0,194.0,226.0
45,2.25,0.0,-4.0,-1.2473,7.033867886387001e-22,3.3143695586900857e-22,-1.0322253707429305,9.74641322859649e-21,4.592525170083532e-21,-0.3337950505409317,0,70,42.0,194.0,226.0
46,2.3000000000000003,4.350897908325436e-23,-4.0,-1.299326212846202,9.601048370029334e-22,4.524029021176512e-22,-1.0487771530227115,5.223087059727866e-22,2.461126798621483e-22,-0.32827624065030603,0,70,42.0,194.0,226.0
