idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,5.0,0.0,0.0,-3.4000026561829016e-57,1.116077565723906e-64,0.02831241720161015,4.0800031874194815e-56,-1.3392930788686873e-63,-0.7773490064193216,0,70,255.0,255.0,255.0
1,0.05,5.0,4.017879236606062e-66,0.0004464470192579656,-1.5640012218441346e-57,5.133956802329967e-65,-0.010404288087259328,3.264002549935585e-56,-1.0714344630949499e-63,-0.7713192051354574,0,70,255.0,255.0,255.0
2,0.1,5.0,5.357172315474748e-66,-0.0010354039743227126,-1.3600010624731618e-58,4.4643102628956176e-66,-0.048819503311935596,2.4480019124516887e-56,-8.035758473212124e-64,-0.765289403851593,0,70,255.0,255.0,255.0
3,0.15000000000000002,5.0,4.6875257760404023e-66,-0.004430478477532373,8.84000690607554e-58,-2.901801670882157e-65,-0.08693322847241865,1.6320012749677923e-56,-5.357172315474748e-64,-0.7592596025677288,0,70,255.0,255.0,255.0
4,0.2,5.0,2.6785861577373697e-66,-0.009723701987161357,1.4960011687204763e-57,-4.910741289185188e-65,-0.12474546356870848,8.160006374838959e-57,-2.678586157737374e-64,-0.7532298012838645,0,70,255.0,255.0,255.0
5,0.25,5.0,0.0,-0.0169,1.7000013280914508e-57,-5.58038782861953e-65,-0.16225620860080509,0.0,0.0,-0.7472000000000003,0,70,255.0,255.0,255.0
6,0.30000000000000004,5.0,-2.678586157737377e-66,-0.02594429801283865,1.4960011687204763e-57,-4.910741289185186e-65,-0.19946546356870853,-8.160006374838971e-57,2.678586157737377e-64,-0.7411701987161358,0,70,255.0,255.0,255.0
7,0.35000000000000003,5.0,-4.6875257760404065e-66,-0.036841521522467634,8.840006906075539e-58,-2.9018016708821538e-65,-0.2363732284724187,-1.6320012749677932e-56,5.357172315474751e-64,-0.7351403974322712,0,70,255.0,255.0,255.0
8,0.4,5.0,-5.357172315474749e-66,-0.049576596025677294,-1.3600010624731646e-58,4.464310262895647e-66,-0.27297950331193566,-2.448001912451689e-56,8.035758473212125e-64,-0.7291105961484068,0,70,255.0,255.0,255.0
9,0.45,5.0,-4.017879236606061e-66,-0.06413444701925798,-1.5640012218441352e-57,5.133956802329971e-65,-0.30928428808725933,-3.2640025499355856e-56,1.0714344630949499e-63,-0.7230807948645422,0,70,255.0,255.0,255.0
10,0.5,5.0,0.0,-0.0805,-3.4000026561829016e-57,1.116077565723906e-64,-0.3452875827983898,-4.0800031874194815e-56,1.3392930788686873e-63,-0.7170509935806746,0,70,255.0,255.0,255.0
11,0.55,5.0,6.696465394343443e-66,-0.09865725496790341,-4.4200034530377727e-57,1.450900835441078e-64,-0.38093385763790666,3.622271631530685e-71,-1.0795210693868056e-78,-0.7087999999999988,0,70,255.0,255.0,255.0
12,0.6000000000000001,5.0,1.3392930788686887e-65,-0.1185865099358068,-3.400002656182898e-57,1.1160775657239049e-64,-0.4161675827983897,4.080003187419489e-56,-1.3392930788686895e-63,-0.7005490064193229,0,70,255.0,255.0,255.0
13,0.65,5.0,1.674116348585859e-65,-0.14026713741975846,-3.400002656182873e-58,1.1160775657238991e-65,-0.4509887582798389,8.160006374838967e-56,-2.678586157737375e-63,-0.6922980128386471,0,70,255.0,255.0,255.0
14,0.7000000000000001,5.0,1.3392930788686865e-65,-0.1636785099358068,4.7600037186560725e-57,-1.5625085920134716e-64,-0.4853973840822544,1.2240009562258452e-55,-4.017879236606064e-63,-0.6840470192579713,0,70,255.0,255.0,255.0
15,0.75,5.0,0.0,-0.1888,1.1900009296640155e-56,-3.906271480033671e-64,-0.519393460205636,1.6320012749677926e-55,-5.357172315474749e-63,-0.6757960256772941,0,70,255.0,255.0,255.0
16,0.8,5.0,-2.4107275419636395e-65,-0.21561068211554785,1.6184012643430611e-56,-5.312529212845793e-64,-0.5529591058796651,8.160006374838815e-57,-2.6785861577373336e-64,-0.6668298012838646,0,70,255.0,255.0,255.0
17,0.8500000000000001,5.0,-4.888419737870713e-65,-0.24408843873430536,1.271600993412404e-56,-4.1741300958074054e-64,-0.5860764403340225,-1.4688011474710163e-55,4.8214550839272826e-63,-0.657863576890435,0,70,255.0,255.0,255.0
18,0.9,5.0,-6.160748162795962e-65,-0.2742108542952889,1.4960011687204683e-57,-4.910741289185163e-65,-0.6187454635687085,-3.019202358690417e-55,9.910768783628289e-63,-0.6488973524970054,0,70,255.0,255.0,255.0
19,0.9500000000000001,5.0,-4.955384391814138e-65,-0.305955513237515,-1.7476013652780144e-56,5.736638687820892e-64,-0.650966175583723,-4.5696035699098216e-55,1.5000082483329306e-62,-0.6399311281035759,0,70,255.0,255.0,255.0
20,1.0,5.0,0.0,-0.3393,-4.420003453037772e-56,1.4509008354410778e-63,-0.6827385763790661,-6.120004781129221e-55,2.008939618303031e-62,-0.6309649037101401,0,70,255.0,255.0,255.0
21,1.05,5.0,8.973263628420213e-65,-0.3742224165699053,-6.031604712068467e-56,1.9799216015942093e-63,-0.7140937188434331,-3.264002549935526e-56,1.0714344630949356e-63,-0.6232407948645389,0,70,255.0,255.0,255.0
22,1.1,5.0,1.821438587261416e-64,-0.41070293512697204,-4.746403708031327e-56,1.5580442817505716e-63,-0.74506265586552,5.467204271142116e-55,-1.7946527256840439e-62,-0.6155166860189375,0,70,255.0,255.0,255.0
23,1.1500000000000001,5.0,2.296887630259799e-64,-0.44872224539908606,-5.644004409263454e-57,1.852688759101637e-64,-0.7756453874453269,1.1260808797277786e-54,-3.6964488976775815e-62,-0.6077925771733362,0,70,255.0,255.0,255.0
24,1.2000000000000002,5.0,1.848224448838786e-64,-0.48826103711413343,6.5144050892464655e-56,-2.1384046159270125e-63,-0.8058419135828537,1.7054413323413453e-54,-5.598245069671119e-62,-0.6000684683277349,0,70,255.0,255.0,255.0
25,1.25,5.0,0.0,-0.5293,1.649001288248707e-55,-5.412976193760944e-63,-0.8356522342781002,2.2848017849549095e-54,-7.500041241664646e-62,-0.5923443594821327,0,70,255.0,255.0,255.0
26,1.3,5.0,-3.348232697171721e-64,-0.5718196516048311,2.2508017583930808e-55,-7.388433485092257e-63,-0.8650660187466028,1.2240009562258272e-55,-4.017879236605993e-63,-0.5842070192579717,0,70,255.0,255.0,255.0
27,1.35,5.0,-6.796912375258594e-64,-0.615799820757807,1.7714013838712904e-55,-5.814764117421542e-63,-0.8940729362038974,-2.040001593709744e-54,6.696465394343448e-62,-0.5760696790338107,0,70,255.0,255.0,255.0
28,1.4000000000000001,5.0,-8.571475704759597e-64,-0.6612201641083673,2.1080016468333477e-56,-6.919680907488034e-64,-0.922672986649984,-4.2024032830420714e-54,1.3794718712347496e-61,-0.5679323388096497,0,70,255.0,255.0,255.0
29,1.4500000000000002,5.0,-6.897359356173724e-64,-0.7080603383059518,-2.431001899170784e-55,7.979954594925963e-63,-0.9508661700848624,-6.364804972374398e-54,2.0892972030351543e-61,-0.5597949985854888,0,70,255.0,255.0,255.0
30,1.5,5.0,0.0,-0.7563,-6.1540048076910514e-55,2.0201003939602697e-62,-0.9786524865085328,-8.527206661706717e-54,2.7991225348355552e-61,-0.551657658361326,0,70,255.0,255.0,255.0
31,1.55,5.0,1.249560442584486e-63,-0.8059181770107708,-8.400046562365478e-55,2.7573812338774817e-62,-1.0059942061701552,-4.5696035699097535e-55,1.5000082483329042e-62,-0.5420111281035747,0,70,255.0,255.0,255.0
32,1.6,5.0,2.536621091377295e-63,-0.8568913818418008,-6.610965164682029e-55,2.170101218793561e-62,-1.0328535993188903,7.613285947724767e-54,-2.4991208851689744e-61,-0.5323645978458232,0,70,255.0,255.0,255.0
33,1.6500000000000001,5.0,3.1989015188778596e-63,-0.9091954981674452,-7.867606146407015e-56,2.582603487085058e-63,-1.0592306659547377,1.568353225244051e-53,-5.1482425951712395e-61,-0.5227180675880719,0,70,255.0,255.0,255.0
34,1.7000000000000002,5.0,2.574121297585611e-63,-0.9628064096620598,9.072567087758495e-55,-2.9781413763776817e-62,-1.0851254060776976,2.375377855715625e-53,-7.797364305173504e-61,-0.5130715373303205,0,70,255.0,255.0,255.0
35,1.75,5.0,0.0,-1.0177,2.29670179425155e-54,-7.539103956464984e-62,-1.1105378196877698,3.182402486187196e-53,-1.0446486015175757e-60,-0.5034250070725736,0,70,255.0,255.0,255.0
36,1.8,5.0,-4.663418500620772e-63,-1.0738532403520855,3.134938449106883e-54,-1.02906815870007e-61,-1.1355331565727775,1.7054413323413175e-54,-5.5982450696710185e-62,-0.49638846832773315,0,70,255.0,255.0,255.0
37,1.85,5.0,-9.466793127983321e-63,-1.1312474518749907,2.4672459274856817e-54,-8.098928463432086e-62,-1.160176666520543,-2.8413142197189323e-53,9.326837001241553e-61,-0.4893519295828927,0,70,255.0,255.0,255.0
