idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,5.0,0.0,-0.004298198517882289,0.007099097615707331,0.10836485087235048,0.12357838221458747,-0.2043891713885157,-2.9987782104682053,0,70,255.0,255.0,255.0
1,0.05,-6.113514664376238e-05,5.000101167514166,0.0016947346314046174,0.001838828681774148,-0.003018415096775792,-0.040076168598718764,0.12190270577166998,-0.20031133711080923,-2.9388625683745646,0,70,235.9109202984496,254.99999999999218,235.99616513691518
2,0.1,0.00018248647114165023,4.999701556685554,-0.003957687158127178,0.00789207205928471,-0.01293203609537359,-0.18552140596510597,0.12022702932875248,-0.19623350283310273,-2.8789469262809235,0,70,229.54789373126616,254.9999999999896,229.66155351588694
3,0.15000000000000002,0.0007266756622489442,4.99881136209986,-0.016807476263361282,0.0138615316146494,-0.022641765380086068,-0.3279708612268112,0.11855135288583499,-0.19215566855539626,-2.819031284187283,0,70,232.72940701485788,254.9999999999909,232.82885932640107
4,0.2,0.0015672432355708255,4.997440778342777,-0.0367048435790636,0.01974720734786821,-0.032147602950913214,-0.46742453438383424,0.11687567644291749,-0.18807783427768976,-2.759115642093642,0,70,242.27394686563306,254.9999999999948,242.3307767579435
5,0.25,0.0027,4.9956,-0.0635,0.025549099258941145,-0.04144954880785504,-0.6038824254361753,0.11519999999999991,-0.18399999999998323,-2.699200000000002,0,70,255.0,255.0,255.0
6,0.30000000000000004,0.004120756764429177,4.993299221657222,-0.09704315642093644,0.03126720734786821,-0.050547602950911555,-0.7373445343838344,0.11352432355708245,-0.1799221657222768,-2.6392843579063596,0,70,267.72605313436696,255.00000000000517,267.66922324205655
7,0.35000000000000003,0.005825324337751057,4.99054863790014,-0.13718452373663875,0.036901531614649395,-0.05944176538008272,-0.8678108612268114,0.11184864711416499,-0.17584433144457035,-2.579368715812717,0,70,277.2705929851421,255.0000000000091,277.1711406735989
8,0.4,0.00780951352885835,4.987358443314446,-0.18377431284187287,0.0424520720592847,-0.06813203609536857,-0.9952814059651061,0.11017297067124752,-0.17176649716686387,-2.519453073719075,0,70,280.4521062687338,255.00000000001037,280.3384464841131
9,0.45,0.010069135146643763,4.983738832485835,-0.23666273463140466,0.04791882868177415,-0.07661841509676912,-1.1197561685987187,0.10849729422833007,-0.16768866288915743,-2.4595374316254324,0,70,274.0890797015504,255.0000000000078,274.0038348630848
10,0.5,0.0126,4.9797,-0.2957,0.0533018014821177,-0.08490090238428431,-1.2412351491276492,0.10682161778541288,-0.16361082861145093,-2.3996217895317997,0,70,255.0,255.0,255.0
11,0.55,0.015396508088927065,4.975252345856943,-0.3607309089476591,0.058516341926753035,-0.0929671730995712,-1.3593936938659443,0.1017600000000002,-0.1590400000000244,-2.326720000000004,0,70,221.53686716408265,254.999999999987,221.70294189485864
12,0.6000000000000001,0.01844741617785413,4.970407091713886,-0.43157861789531804,0.06347780148211773,-0.10080490238428677,-1.4739071491276499,0.09669838221458751,-0.15446917138859792,-2.2538182104682076,0,70,178.18573432816532,254.99999999997402,178.66188378971725
13,0.65,0.021740070222317658,4.9651756646423575,-0.5080608723691475,0.06818618014821179,-0.108414090238431,-1.5847755149127651,0.09163676442917486,-0.14989834277717143,-2.180916420936412,0,70,130.9661679102067,254.9999999999675,131.96935473714663
14,0.7000000000000001,0.025261816177854134,4.959569491713886,-0.5899954178953182,0.07264147792503521,-0.1157947366620039,-1.691998791221291,0.08657514664376217,-0.1453275141657449,-2.108014631404616,0,70,85.89773432816534,254.999999999974,87.71788378971725
15,0.75,0.029,4.9536,-0.6772,0.076843694812588,-0.12294684165500547,-1.795576978053227,0.08151352885834928,-0.1407566855543183,-2.03511284187282,0,70,49.0,255.0,52.0
16,0.8,0.03294361087986258,4.947278594915006,-0.7694932077884278,0.08089142494511967,-0.12987170465080572,-1.8955606901523885,0.08039567644291731,-0.13623783427769123,-1.9642356420936373,0,70,24.774478209302284,255.00000000004675,29.36700917850881
17,0.8500000000000001,0.03708821095083245,4.940616595244316,-0.8666970046820898,0.08488326245687974,-0.13657062508277462,-1.9920005422625908,0.07927782402748536,-0.13171898300106413,-1.8933584423144543,0,70,11.650469702196315,255.00000000009487,18.205324167531767
18,0.9,0.041431005581871024,4.933625298116125,-0.9686341976815375,0.0888192073478682,-0.14304360295091212,-2.0848965343838337,0.07815997161205339,-0.12720013172443706,-1.8224812425352717,0,70,6.539222090439203,255.00000000011954,15.360134567300328
19,0.9500000000000001,0.04596920014193974,4.926316000658622,-1.0751275937873237,0.09269925961808508,-0.14929063825521832,-2.1742486665161183,0.07704211919662143,-0.12268128044780999,-1.7516040427560888,0,70,6.351982985788062,255.00000000009615,17.67662997804593
20,1.0,0.0507,4.9187,-1.186,0.09652341926753036,-0.15531173099569312,-2.2600569386594427,0.07592426678118858,-0.11816242917118291,-1.6807268429769202,0,70,8.0,255.0,22.0
21,1.05,0.05561944839162265,4.910789274483036,-1.3010746598986302,0.10022195829276831,-0.16106600829720147,-2.3423475455245018,0.07201729422832966,-0.11200866288915073,-1.6108974316254452,0,70,8.965219998708097,254.9999999998259,25.749021391106066
22,1.1,0.06071894001881612,4.902598527308848,-1.4201765633763241,0.10372514869036333,-0.1665125972846082,-2.4211466818219876,0.06811032167547072,-0.10585489660711857,-1.5410680202739704,0,70,9.012386863049272,254.99999999964655,28.63681954015559
23,1.1500000000000001,0.06598870745019829,4.894143142893143,-1.543131136904703,0.10703299046031539,-0.17165149795791335,-2.496454347551899,0.0642033491226118,-0.09970113032508639,-1.4712386089224956,0,70,8.476943728036394,254.9999999995543,30.950106993652085
24,1.2000000000000002,0.07141898325438696,4.885438505651625,-1.669763806955388,0.11014548360262452,-0.17648271031711685,-2.5682705427142367,0.06029637656975287,-0.09354736404305422,-1.4014091975710206,0,70,7.694333728682346,254.99999999964135,32.975596298099056
25,1.25,0.077,4.8765,-1.7999,0.11306262811729068,-0.18100623436221874,-2.6365952673090014,0.05638940401689441,-0.08739359776102251,-1.3315797862195637,0,70,7.0,255.0,35.0
26,1.3,0.08272259555364686,4.867341907152853,-1.9333649526170518,0.1158207418838071,-0.1852882621603881,-2.701417127749606,0.05393514664376244,-0.08388751416575176,-1.2612946314046154,0,70,6.652641795865309,255.00000000064972,37.252905257066935
27,1.35,0.0885800289739031,4.85797409552029,-2.069983141812615,0.11845614278166693,-0.18939498577879393,-2.762724730449463,0.05148088927063048,-0.08038143057048099,-1.1910094765896673,0,70,6.603982845606578,255.0000000013189,39.73539767184589
28,1.4000000000000001,0.09456616461733593,4.848405330311303,-2.2095788546996524,0.12096883081087015,-0.19332640521743621,-2.820518075408573,0.049026631897498514,-0.07687534697521023,-1.120724321774719,0,70,6.729002997415193,255.00000000166324,42.391437458091374
29,1.4500000000000002,0.10067486684051252,4.838644376734877,-2.3519763783911265,0.12335880597141678,-0.19708252047631494,-2.874797162626935,0.04657237452436655,-0.07336926337993946,-1.0504391669597706,0,70,6.902682099482537,255.00000000133838,45.1649848295579
30,1.5,0.1069,4.8287,-2.497,0.1256260682633068,-0.20066333155543017,-2.92556199210455,0.04411811715123459,-0.06986317978466938,-0.9801540121448262,0,70,7.0,255.0,48.0
31,1.55,0.11323496939378996,4.818581496905556,-2.644473529633163,0.1277430741720032,-0.2040369430612421,-2.9727839434770735,0.04056211919662153,-0.06508128044780785,-0.9087240427560935,0,70,6.928212817830667,254.99999999757532,50.84735758062618
32,1.6,0.11967134408557148,4.80830029060999,-2.7942188693732173,0.12968228018296896,-0.20717145960021097,-3.0164343963801596,0.03700612124200848,-0.06029938111094632,-0.8372940733673607,0,70,6.723681754524418,254.99999999507784,53.685589772460865
