idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.06638637292253147,0.0,0.0,-1.8238364750703773,0,70,255.0,255.0,255.0
1,0.05,0.0,0.0,0.001049109425211133,0.0,0.0,-0.024230268455635515,0.0,0.0,-1.8008291800563019,0,70,254.58183411025786,254.5413658897655,255.0
2,0.1,0.0,0.0,-0.00240385409971849,0.0,0.0,-0.11369654508309873,0.0,0.0,-1.7778218850422265,0,70,254.29577881367717,254.001821186354,255.0
3,0.15000000000000002,0.0,0.0,-0.01030137233725368,0.0,0.0,-0.20201245695985823,0.0,0.0,-1.7548145900281513,0,70,254.11880646196752,253.39159353805974,255.0
4,0.2,0.0,0.0,-0.022585927049859247,0.0,0.0,-0.2891780040859139,0.0,0.0,-1.731807295014076,0,70,254.02788940683857,252.720910593177,255.0
5,0.25,0.0,0.0,-0.0392,0.0,0.0,-0.37519318646126576,0.0,0.0,-1.708800000000001,0,70,254.0,252.0,255.0
6,0.30000000000000004,0.0,0.0,-0.060086072950140776,0.0,0.0,-0.46005800408591396,0.0,0.0,-1.6857927049859252,0,70,254.01211059316142,251.23908940682298,255.0
7,0.35000000000000003,0.0,0.0,-0.08518662766274633,0.0,0.0,-0.5437724569598583,0.0,0.0,-1.6627854099718493,0,70,254.0411935380325,250.44840646194027,255.0
8,0.4,0.0,0.0,-0.11444414590028154,0.0,0.0,-0.6263365450830989,0.0,0.0,-1.6397781149577733,0,70,254.06422118632284,249.638178813646,255.0
9,0.45,0.0,0.0,-0.14780110942521116,0.0,0.0,-0.7077502684556356,0.0,0.0,-1.6167708199436974,0,70,254.05816588974213,248.8186341102345,255.0
10,0.5,0.0,0.0,-0.1852,0.0,0.0,-0.7880136270774687,0.0,0.0,-1.5937635249296251,0,70,254.0,248.0,255.0
11,0.55,0.0,0.0,-0.2265800176246482,0.0,0.0,-0.8669297152007095,0.0,0.0,-1.5628800000000003,0,70,253.87372351709647,247.1902764829425,255.0
12,0.6000000000000001,0.0,0.0,-0.2718672352492963,0.0,0.0,-0.9443016270774689,0.0,0.0,-1.5319964750703756,0,70,253.69144703419286,246.38855296588497,255.0
13,0.65,0.0,0.0,-0.3209844440616203,0.0,0.0,-1.0201293627077468,0.0,0.0,-1.5011129501407507,0,70,253.47230879274113,245.5916912073562,255.0
14,0.7000000000000001,0.0,0.0,-0.3738544352492963,0.0,0.0,-1.094412922091544,0.0,0.0,-1.4702294252111259,0,70,253.2354470341929,244.79655296588498,255.0
15,0.75,0.0,0.0,-0.4304,0.0,0.0,-1.1671523052288595,0.0,0.0,-1.4393459002815039,0,70,253.0,244.0,255.0
16,0.8,0.0,0.0,-0.4905450565512668,0.0,0.0,-1.2384151351112491,0.0,0.0,-1.4111672950140768,0,70,252.78099533845278,243.19980466140706,255.0
