idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5,0.0,0.0,1.3736432774401098e-39,-8.951917935610493e-41,0.02350715136296483,-1.6483719329281318e-38,1.0742301522732592e-39,-0.6556858163555778,0,70,255.0,255.0,255.0
1,0.05,-2.5,-3.222690456819777e-42,0.0003566574490667339,6.3187590762245045e-40,-4.1178822503808257e-41,-0.00922271037303617,-1.3186975463425054e-38,8.593841218186073e-40,-0.6535086530844623,0,70,255.49333836351767,191.62589769758864,192.4534053634845
2,0.1,-2.5,-4.296920609093035e-42,-0.0009204567345776881,5.49457310976044e-41,-3.580767174244183e-42,-0.04184371394548139,-9.890231597568791e-39,6.445380913639555e-40,-0.6513314898133468,0,70,255.71111781802358,139.92786359678487,141.2312071513127
3,0.15000000000000002,-2.5,-3.7598055329564066e-42,-0.003825899642755478,-3.5714725213442867e-40,2.3274986632587307e-41,-0.07435585935437086,-6.593487731712526e-39,4.296920609093036e-40,-0.6491543265422313,0,70,255.68222809077062,98.71688064718677,100.18230625739861
4,0.2,-2.5,-2.1484603045465128e-42,-0.008354228367288845,-6.044030420736483e-40,3.938843891668618e-41,-0.10675914659970452,-3.2967438658562636e-39,2.1484603045465174e-40,-0.6469771632711158,0,70,255.43555890901177,66.80393179839244,68.15560357565636
5,0.25,-2.5,0.0,-0.0145,-6.868216387200549e-40,4.4759589678052463e-41,-0.13905357568148244,0.0,0.0,-0.6448000000000007,0,70,255.0,43.0,44.0
6,0.30000000000000004,-2.5,2.1484603045465198e-42,-0.022257771632711164,-6.0440304207364815e-40,3.9388438916686156e-41,-0.1712391465997046,3.296743865856266e-39,-2.1484603045465203e-40,-0.6426228367288846,0,70,254.4044410909882,26.11606820160753,26.56439642434364
7,0.35000000000000003,-2.5,3.759805532956407e-42,-0.03162210035724453,-3.571472521344283e-40,2.3274986632587267e-41,-0.2033158593543709,6.59348773171253e-39,-4.296920609093038e-40,-0.6404456734577685,0,70,253.67777190922942,14.963119352813196,14.69769374260138
8,0.4,-2.5,4.296920609093037e-42,-0.04258754326542233,5.494573109760468e-41,-3.5807671742442113e-42,-0.23528371394548142,9.890231597568792e-39,-6.445380913639556e-40,-0.6382685101866524,0,70,252.84888218197645,8.35213640321508,7.248792848687297
9,0.45,-2.5,3.222690456819776e-42,-0.055148657449066746,6.318759076224508e-40,-4.1178822503808293e-41,-0.26714271037303616,1.3186975463425054e-38,-8.593841218186075e-40,-0.6360913469155363,0,70,251.94666163648233,5.094102302411315,3.066594636515468
10,0.5,-2.5,0.0,-0.0693,1.3736432774401098e-39,-8.951917935610493e-41,-0.2988928486370351,1.6483719329281318e-38,-1.0742301522732594e-39,-0.6339141836444173,0,70,251.0,4.0,1.0
11,0.55,-2.5,-5.371150761366301e-42,-0.08503437091822211,1.7857362606721426e-39,-1.1637493316293641e-40,-0.33042870322814555,-1.566073072319646e-53,8.156630584998156e-55,-0.6275199999999986,0,70,250.03289727252945,4.037829495981143,0.049008939140873176
12,0.6000000000000001,-2.5,-1.0742301522732601e-41,-0.10233754183644424,1.373643277440108e-39,-8.951917935610482e-41,-0.361644848637035,-1.648371932928135e-38,1.074230152273261e-39,-0.62112581635558,0,70,249.0497945450589,4.803658991962287,-0.18198212171825268
13,0.65,-2.5,-1.3427876903415741e-41,-0.12119352729555526,1.3736432774401011e-40,-8.951917935610442e-42,-0.3925412848637035,-3.2967438658562646e-38,2.148460304546519e-39,-0.6147316327111614,0,70,248.0502431813236,6.050573739952856,0.06252234785218413
14,0.7000000000000001,-2.5,-1.0742301522732578e-41,-0.1415863418364442,-1.923100588416158e-39,1.2532685109854708e-40,-0.4231180119081511,-4.945115798784397e-38,3.222690456819779e-39,-0.6083374490667427,0,70,247.03379454505887,7.531658991962286,0.5380178782817477
15,0.75,-2.5,0.0,-0.1635,-4.807751471040384e-39,3.1331712774636725e-40,-0.4533750297703777,-6.593487731712528e-38,4.296920609093036e-39,-0.6019432654223209,0,70,246.0,9.0,1.0
