idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-5.0,5.0,0.0,-1.8027444102473133e-44,1.8027444102473133e-44,0.010940335486226332,2.163293292296776e-43,-2.163293292296776e-43,-0.30888402583471597,0,70,9.0,20.0,161.0
1,0.05,-5.0,5.0,0.00016105207750414795,-8.292624287137641e-45,8.292624287137641e-45,-0.004495445676335887,1.7306346338374207e-43,-1.7306346338374207e-43,-0.3085472206677728,0,70,9.0,20.0,161.0
2,0.1,-5.0,5.0,-0.0004492638966611362,-7.210977640989267e-46,7.210977640989267e-46,-0.019914386580550947,1.2979759753780656e-43,-1.2979759753780656e-43,-0.3082104155008296,0,70,9.0,20.0,161.0
3,0.15000000000000002,-5.0,5.0,-0.0018301059095784944,4.6871354666430173e-45,-4.6871354666430173e-45,-0.03531648722641885,8.6531731691871e-44,-8.6531731691871e-44,-0.3078736103338864,0,70,9.0,20.0,161.0
4,0.2,-5.0,5.0,-0.003980631948330569,7.932075405088176e-45,-7.932075405088176e-45,-0.05070174761393959,4.326586584593551e-44,-4.326586584593551e-44,-0.3075368051669432,0,70,9.0,20.0,161.0
5,0.25,-5.0,5.0,-0.0069,9.013722051236566e-45,-9.013722051236566e-45,-0.06607016774311317,0.0,0.0,-0.3071999999999998,0,70,9.0,20.0,161.0
6,0.30000000000000004,-5.0,5.0,-0.010587368051669436,7.932075405088176e-45,-7.932075405088176e-45,-0.0814217476139396,-4.3265865845935557e-44,4.3265865845935557e-44,-0.30686319483305674,0,70,9.0,20.0,161.0
7,0.35000000000000003,-5.0,5.0,-0.015041894090421509,4.687135466643012e-45,-4.687135466643012e-45,-0.09675648722641886,-8.653173169187106e-44,8.653173169187106e-44,-0.3065263896661137,0,70,9.0,20.0,161.0
8,0.4,-5.0,5.0,-0.020262736103338865,-7.21097764098928e-46,7.21097764098928e-46,-0.11207438658055097,-1.2979759753780658e-43,1.2979759753780658e-43,-0.30618958449917066,0,70,9.0,20.0,161.0
9,0.45,-5.0,5.0,-0.026249052077504147,-8.292624287137645e-45,8.292624287137645e-45,-0.1273754456763359,-1.7306346338374207e-43,1.7306346338374207e-43,-0.3058527793322276,0,70,9.0,20.0,161.0
10,0.5,-5.0,5.0,-0.033,-1.8027444102473133e-44,1.8027444102473133e-44,-0.1426596645137737,-2.1632932922967754e-43,2.1632932922967754e-43,-0.30551597416528375,0,70,9.0,20.0,161.0
11,0.55,-5.0,5.0,-0.04051397987082643,-2.343567733321507e-44,2.343567733321507e-44,-0.1578815638679058,1.9913648889155653e-58,-1.9913648889155653e-58,-0.30335999999999974,0,70,9.0,20.0,161.0
12,0.6000000000000001,-5.0,5.0,-0.04878635974165286,-1.8027444102473113e-44,1.8027444102473113e-44,-0.1729956645137737,2.1632932922967794e-43,-2.1632932922967794e-43,-0.30120402583471567,0,70,9.0,20.0,161.0
13,0.65,-5.0,5.0,-0.05781174967706605,-1.8027444102473055e-45,1.8027444102473055e-45,-0.1880019664513774,4.3265865845935524e-43,-4.3265865845935524e-43,-0.29904805166943166,0,70,9.0,20.0,161.0
14,0.7000000000000001,-5.0,5.0,-0.06758475974165286,2.5238421743462427e-44,-2.5238421743462427e-44,-0.20290046968071684,6.4898798768903294e-43,-6.4898798768903294e-43,-0.2968920775041476,0,70,9.0,20.0,161.0
15,0.75,-5.0,5.0,-0.0781,6.309605435865596e-44,-6.309605435865596e-44,-0.21769117420179213,8.653173169187102e-43,-8.653173169187102e-43,-0.2947361033388636,0,70,9.0,20.0,161.0
16,0.8,-5.0,5.0,-0.0893519124650249,8.58106339277721e-44,-8.58106339277721e-44,-0.23236399691443732,4.3265865845934696e-44,-4.3265865845934696e-44,-0.2921768051669432,0,70,9.0,20.0,161.0
17,0.8500000000000001,-5.0,5.0,-0.10133426694296715,6.742264094324944e-44,-6.742264094324944e-44,-0.24690885471848648,-7.787855852268408e-43,7.787855852268408e-43,-0.2896175069950229,0,70,9.0,20.0,161.0
18,0.9,-5.0,5.0,-0.11404066518839694,7.932075405088097e-45,-7.932075405088097e-45,-0.2613257476139396,-1.6008370362996147e-42,1.6008370362996147e-42,-0.28705820882310257,0,70,9.0,20.0,161.0
19,0.9500000000000001,-5.0,5.0,-0.1274647089558845,-9.26610626867121e-44,9.26610626867121e-44,-0.2756146756007967,-2.4228884873723898e-42,2.4228884873723898e-42,-0.28449891065118227,0,70,9.0,20.0,161.0
20,1.0,-5.0,5.0,-0.1416,-2.343567733321507e-43,2.343567733321507e-43,-0.28977563867905776,-3.244939938445164e-42,3.244939938445164e-42,-0.28193961247926147,0,70,9.0,20.0,161.0
21,1.05,-5.0,5.0,-0.15644077026907405,-3.198068583778734e-43,3.198068583778734e-43,-0.303846448474345,-1.7306346338374006e-43,1.7306346338374006e-43,-0.2808927793322272,0,70,9.0,20.0,161.0
22,1.1,-5.0,5.0,-0.17198377248647864,-2.5166311967052474e-43,2.5166311967052474e-43,-0.3178649166122805,2.898813011677684e-42,-2.898813011677684e-42,-0.27984594618519304,0,70,9.0,20.0,161.0
23,1.1500000000000001,-5.0,5.0,-0.1882263895693463,-2.9925557210104683e-44,2.9925557210104683e-44,-0.3318310430928643,5.970689486739108e-42,-5.970689486739108e-42,-0.2787991130381588,0,70,9.0,20.0,161.0
24,1.2000000000000002,-5.0,5.0,-0.20516600443480926,3.4540582900338674e-43,-3.4540582900338674e-43,-0.3457448279160964,9.042565961800532e-42,-9.042565961800532e-42,-0.2777522798911246,0,70,9.0,20.0,161.0
25,1.25,-5.0,5.0,-0.2228,8.743310389699469e-43,-8.743310389699469e-43,-0.35960627108197674,1.211444243686195e-41,-1.211444243686195e-41,-0.27670544674409037,0,70,9.0,20.0,161.0
26,1.3,-5.0,5.0,-0.241125006458679,1.1934167995837215e-42,-1.1934167995837215e-42,-0.3733702091881827,6.489879876890249e-43,-6.489879876890249e-43,-0.2738520775041476,0,70,9.0,20.0,161.0
27,1.35,-5.0,5.0,-0.26013464311111834,9.392298377388497e-43,-9.392298377388497e-43,-0.3869914788323915,-1.08164664614839e-41,1.08164664614839e-41,-0.2709987082642048,0,70,9.0,20.0,161.0
28,1.4000000000000001,-5.0,5.0,-0.2798217765342182,1.1177015343533071e-43,-1.1177015343533071e-43,-0.4004700800146032,-2.2281920910656821e-41,2.2281920910656821e-41,-0.26814533902426196,0,70,9.0,20.0,161.0
29,1.4500000000000002,-5.0,5.0,-0.30017927330487876,-1.2889622533268346e-42,1.2889622533268346e-42,-0.4138060127348177,-3.374737535982975e-41,3.374737535982975e-41,-0.2652919697843192,0,70,9.0,20.0,161.0
30,1.5,-5.0,5.0,-0.3212,-3.262967382547637e-42,3.262967382547637e-42,-0.4269992769930351,-4.521282980900263e-41,4.521282980900263e-41,-0.2624386005443773,0,70,9.0,20.0,161.0
31,1.55,-5.0,5.0,-0.34287760389621,-4.453860339957013e-42,4.453860339957013e-42,-0.4400967147729241,-2.4228884873723583e-42,2.4228884873723583e-42,-0.26145891065118254,0,70,9.0,20.0,161.0
32,1.6,-5.0,5.0,-0.3652088550690481,-3.505256231284873e-42,3.505256231284873e-42,-0.45314516805815336,4.0367052834257913e-41,-4.0367052834257913e-41,-0.26047922075798785,0,70,9.0,20.0,161.0
33,1.6500000000000001,-5.0,5.0,-0.38819130429378107,-4.171550565312184e-43,4.171550565312184e-43,-0.4661446368487229,8.315699415588819e-41,-8.315699415588819e-41,-0.2594995308647931,0,70,9.0,20.0,161.0
34,1.7000000000000002,-5.0,5.0,-0.41182250234567613,4.8104431843039533e-42,-4.8104431843039533e-42,-0.47909512114463265,1.2594693547751845e-40,-1.2594693547751845e-40,-0.2585198409715984,0,70,9.0,20.0,161.0
35,1.75,-5.0,5.0,-0.4361,1.2177538491220602e-41,-1.2177538491220602e-41,-0.4919966209458827,1.6873687679914854e-40,-1.6873687679914854e-40,-0.25754015107840633,0,70,9.0,20.0,161.0
36,1.8,-5.0,5.0,-0.4610205779564808,1.6622024560244327e-41,-1.6622024560244327e-41,-0.5048029317201209,9.0425659618004e-42,-9.0425659618004e-42,-0.2547122798911248,0,70,9.0,20.0,161.0
37,1.85,-5.0,5.0,-0.4865779366126894,1.308179508740064e-41,-1.308179508740064e-41,-0.5174678489349952,-1.5065174487554774e-40,1.5065174487554774e-40,-0.2518844087038433,0,70,9.0,20.0,161.0
38,1.9000000000000001,-5.0,5.0,-0.5127650062906576,1.556850072689544e-42,-1.556850072689544e-42,-0.5299913725905053,-3.1034605571289586e-40,3.1034605571289586e-40,-0.24905653751656176,0,70,9.0,20.0,161.0
39,1.9500000000000002,-5.0,5.0,-0.5395747173124172,-1.7952810483888965e-41,1.7952810483888965e-41,-0.5423735026866514,-4.70040366550244e-40,4.70040366550244e-40,-0.24622866632928025,0,70,9.0,20.0,161.0
40,2.0,-5.0,5.0,-0.567,-4.544718658233477e-41,4.544718658233477e-41,-0.5546142392234334,-6.297346773875916e-40,6.297346773875916e-40,-0.24340079514199786,0,70,9.0,20.0,161.0
41,2.0500000000000003,-5.0,5.0,-0.5950344842778669,-6.203423790102032e-41,6.203423790102032e-41,-0.5667555583465914,-3.3747375359826593e-41,3.3747375359826593e-41,-0.24225196978431854,0,70,9.0,20.0,161.0
42,2.1,-5.0,5.0,-0.6236745984801945,-4.882192411831769e-41,4.882192411831769e-41,-0.5788394362018653,5.622399266679332e-40,-5.622399266679332e-40,-0.24110314442663922,0,70,9.0,20.0,161.0
43,2.15,-5.0,5.0,-0.6529174705435885,-5.810245234227181e-42,5.810245234227181e-42,-0.5908658727892553,1.1582272286956931e-39,-1.1582272286956931e-39,-0.23995431906895986,0,70,9.0,20.0,161.0
44,2.2,-5.0,5.0,-0.6827602284046552,6.700079875125198e-41,-6.700079875125198e-41,-0.6028348681087613,1.754214530723458e-39,-1.754214530723458e-39,-0.23880549371128054,0,70,9.0,20.0,161.0
45,2.25,-5.0,5.0,-0.7132,1.696112078381185e-40,-1.696112078381185e-40,-0.6147464221603833,2.3502018327512173e-39,-2.3502018327512173e-39,-0.237656668353603,0,70,9.0,20.0,161.0
46,2.3000000000000003,-5.0,5.0,-0.7442334849320521,2.315149270438369e-40,-2.315149270438369e-40,-0.6265748348935135,1.2594693547750615e-40,-1.2594693547750615e-40,-0.2354798409716018,0,70,9.0,20.0,161.0
47,2.35,-5.0,5.0,-0.775855669466533,1.8220590138587006e-40,-1.8220590138587006e-40,-0.6382944062575435,-2.0983079617961854e-39,2.0983079617961854e-39,-0.23330301358960062,0,70,9.0,20.0,161.0
48,2.4000000000000004,-5.0,5.0,-0.8080611115349882,2.16841308642172e-41,-2.16841308642172e-41,-0.6499051362524736,-4.3225628590698965e-39,4.3225628590698965e-39,-0.23112618620759945,0,70,9.0,20.0,161.0
49,2.45,-5.0,5.0,-0.8408443690689621,-2.50050384521119e-40,2.50050384521119e-40,-0.6614070248783035,-6.546817756343588e-39,6.546817756343588e-39,-0.22894935882559828,0,70,9.0,20.0,161.0
50,2.5,-5.0,5.0,-0.8742,-6.329976447701392e-40,6.329976447701392e-40,-0.6728000721350333,-8.771072653617281e-39,8.771072653617281e-39,-0.22677253144360243,0,70,9.0,20.0,161.0
51,2.5500000000000003,-5.0,5.0,-0.9081227759939253,-8.640254702743275e-40,8.640254702743275e-40,-0.6840971020793556,-4.700403665502004e-40,4.700403665502004e-40,-0.22510866632928347,0,70,9.0,20.0,161.0
52,2.6,-5.0,5.0,-0.9426083236536736,-6.8000168142516315e-40,6.8000168142516315e-40,-0.6953109387679618,7.830991920516807e-39,-7.830991920516807e-39,-0.22344480121496452,0,70,9.0,20.0,161.0
