idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-3.5,7.0,0.0,-3.342327345017955e-52,1.2280848359868355e-52,0.007966594595947438,4.0107928140215456e-51,-1.4737018031842026e-51,-0.21719913515136927,0,70,255.0,255.0,255.0
1,0.05,-3.5,7.0,0.0001267974054541077,-1.537470578708259e-52,5.649190245539443e-53,-0.002895366485864179,3.2086342512172364e-51,-1.178961442547362e-51,-0.2172793081210954,0,70,254.561289001704,257.43752860567633,257.5538868494497
2,0.1,-3.5,7.0,-0.00028960345939452317,-1.33693093800718e-53,4.912339343947329e-54,-0.013761336216162103,2.406475688412927e-51,-8.842210819105215e-52,-0.21735948109082154,0,70,254.26838533560536,259.1300381409018,259.27184913259964
3,0.15000000000000002,-3.5,7.0,-0.001249403026970208,8.690051097046684e-53,-3.1930205735657754e-53,-0.02463131459494634,1.604317125608618e-51,-5.894807212736809e-52,-0.21743965406054766,0,70,254.09483716865466,259.5037833732891,259.61286799102476
4,0.2,-3.5,7.0,-0.0027528017296972623,1.4706240318079004e-52,-5.403573278342076e-53,-0.03550530162221687,8.021585628043086e-52,-2.9474036063684044e-52,-0.2175198270302738,0,70,254.0141926678027,257.9850190704509,258.0359245662998
5,0.25,-3.5,7.0,-0.0048,1.6711636725089775e-52,-6.140424179934177e-53,-0.04638329729797371,0.0,0.0,-0.21760000000000007,0,70,254.0,254.0,254.0
6,0.30000000000000004,-3.5,7.0,-0.00739119827030274,1.4706240318078998e-52,-5.403573278342075e-53,-0.05726530162221688,-8.021585628043098e-52,2.9474036063684077e-52,-0.2176801729697262,0,70,254.0258073321973,246.97498092954908,246.96407543370017
7,0.35000000000000003,-3.5,7.0,-0.010526596973029793,8.690051097046676e-53,-3.19302057356577e-53,-0.06815131459494633,-1.6043171256086188e-51,5.8948072127368125e-52,-0.21776034593945234,0,70,254.06516283134533,236.33621662671092,236.38713200897533
8,0.4,-3.5,7.0,-0.014206396540605478,-1.3369309380071855e-53,4.912339343947366e-54,-0.0790413362161621,-2.4064756884129277e-51,8.842210819105218e-52,-0.21784051890917847,0,70,254.09161466439463,221.50996185909818,221.72815086740036
9,0.45,-3.5,7.0,-0.018430797405454107,-1.5374705787082596e-52,5.649190245539445e-53,-0.08993536648586417,-3.208634251217237e-51,1.1789614425473622e-51,-0.21792069187890462,0,70,254.07871099829597,201.92247139432368,202.44611315055027
10,0.5,-3.5,7.0,-0.0232,-3.342327345017955e-52,1.2280848359868355e-52,-0.10083340540405257,-4.010792814021546e-51,1.473701803184203e-51,-0.21800086484863102,0,70,254.0,177.0,178.0
11,0.55,-3.5,7.0,-0.028513204324243157,-4.345025548523342e-52,1.5965102867828862e-52,-0.11167542702526836,3.5608379046599245e-66,-8.902094761649811e-67,-0.21568000000000015,0,70,253.83948166950668,146.7665476761272,148.42181141574952
12,0.6000000000000001,-3.5,7.0,-0.03436560864848632,-3.342327345017952e-52,1.2280848359868345e-52,-0.1224014054040526,4.0107928140215533e-51,-1.4737018031842047e-51,-0.2133591351513693,0,70,253.6229633390134,113.63709535225443,116.03562283149903
13,0.65,-3.5,7.0,-0.04075141081060789,-3.342327345017938e-53,1.2280848359868383e-53,-0.13301134054040528,8.021585628043094e-51,-2.947403606368405e-51,-0.21103827030273845,0,70,253.38670417376676,80.62436919031809,83.73852853937386
14,0.7000000000000001,-3.5,7.0,-0.047664808648486316,4.6792582830251456e-52,-1.719318770381572e-52,-0.14350523243432645,1.2032378442064644e-50,-4.421105409552609e-51,-0.2087174054541076,0,70,253.1669633390134,50.74109535225445,54.42762283149905
15,0.75,-3.5,7.0,-0.0551,1.1698145707562842e-51,-4.298296925953924e-52,-0.15388308108581605,1.6043171256086187e-50,-5.894807212736809e-51,-0.2063965406054773,0,70,253.0,27.0,31.0
16,0.8,-3.5,7.0,-0.06305198443272467,1.5909478162285468e-51,-5.845683819297336e-52,-0.16419299027670983,8.021585628042968e-52,-2.9474036063683525e-52,-0.20599982703027392,0,70,252.91226598977588,11.582828365941904,15.556678903301624
17,0.8500000000000001,-3.5,7.0,-0.071518968433025,1.2500304270367141e-51,-4.59303728659076e-52,-0.17448306378884346,-1.4438854130477594e-50,5.305326491463139e-51,-0.2056031134550705,0,70,252.89098381260106,3.347401964271092,7.014376665028301
