idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,5.0,0.0,-1.1350030983442534e-23,2.366048591855555e-23,0.0735227202404024,1.3620037180131042e-22,-2.839258310226666e-22,-2.0262726428848286,0,70,255.0,255.0,255.0
1,0.05,-4.086011154039312e-25,5.0,0.001155617928654487,-5.221014252383566e-24,1.088382352253555e-23,-0.02705154868941489,1.0896029744104833e-22,-2.2714066481813326e-22,-1.9966981143078628,0,70,235.9109202984496,254.99999999999218,235.99616513691518
2,0.1,-5.448014872052415e-25,5.0,-0.0026805094284606842,-4.540012393377021e-25,9.464194367422185e-25,-0.1261470911903839,8.172022308078625e-23,-1.7035549861359994e-22,-1.967123585730897,0,70,229.54789373126616,254.9999999999896,229.66155351588694
3,0.15000000000000002,-4.7670130130458635e-25,5.0,-0.0114344457499031,2.951008055695061e-24,-6.151726338824449e-24,-0.2237639072625046,5.448014872052415e-23,-1.135703324090666e-22,-1.9375490571539316,0,70,232.72940701485788,254.9999999999909,232.82885932640107
4,0.2,-2.7240074360262027e-25,5.0,-0.025032254714230342,4.994013632714714e-24,-1.0410613804164449e-23,-0.3199019969057771,2.724007436026209e-23,-5.678516620453329e-23,-1.9079745285769658,0,70,242.27394686563306,254.9999999999948,242.3307767579435
5,0.25,0.0,5.0,-0.0434,5.675015491721267e-24,-1.1830242959277774e-23,-0.4145613601202012,0.0,0.0,-1.8783999999999987,0,70,255.0,255.0,255.0
6,0.30000000000000004,2.72400743602621e-25,5.0,-0.06646374528576968,4.994013632714714e-24,-1.0410613804164439e-23,-0.5077419969057771,-2.7240074360262106e-23,5.678516620453337e-23,-1.8488254714230334,0,70,267.72605313436696,255.00000000000517,267.66922324205655
7,0.35000000000000003,4.767013013045865e-25,5.0,-0.09414955425009691,2.9510080556950567e-24,-6.1517263388244385e-24,-0.5994439072625046,-5.448014872052419e-23,1.1357033240906668e-22,-1.8192509428460684,0,70,277.2705929851421,255.0000000000091,277.1711406735989
8,0.4,5.448014872052417e-25,5.0,-0.12638349057153933,-4.540012393377036e-25,9.464194367422258e-25,-0.6896670911903839,-8.172022308078626e-23,1.703554986136e-22,-1.7896764142691033,0,70,280.4521062687338,255.00000000001037,280.3384464841131
9,0.45,4.0860111540393105e-25,5.0,-0.1630916179286545,-5.221014252383569e-24,1.0883823522535557e-23,-0.7784115486894149,-1.0896029744104833e-22,2.271406648181333e-22,-1.760101885692138,0,70,274.0890797015504,255.0000000000078,274.0038348630848
