idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-3.0,3.0,0.0,-2.683820782212036e-17,4.2242787496615484e-16,0.043267405236338874,3.220584938654443e-16,-5.0691344995938585e-15,-1.1864088628360665,0,70,255.0,255.0,255.0
1,0.05,-3.0,3.0,0.0006888265885081994,-1.2345575598175367e-17,1.9431682248443121e-16,-0.01554499359128412,2.5764679509235544e-16,-4.055307599675087e-15,-1.1660870902688532,0,70,255.0,255.0,255.0
2,0.1,-3.0,3.0,-0.0015375645486557347,-1.0735283128848176e-18,1.6897114998646182e-17,-0.07334130379054644,1.9323509631926658e-16,-3.041480699756315e-15,-1.1457653177016398,0,70,255.0,255.0,255.0
3,0.15000000000000002,-3.0,3.0,-0.00662836898007377,6.977934033751293e-18,-1.0983124749120033e-16,-0.13012152536144814,1.288233975461777e-16,-2.027653799837543e-15,-1.1254435451344267,0,70,255.0,255.0,255.0
4,0.2,-3.0,3.0,-0.01453278227432787,1.180881144173295e-17,-1.858682649851081e-16,-0.18588565830398912,6.441169877308886e-17,-1.0138268999187717e-15,-1.1051217725672133,0,70,255.0,255.0,255.0
5,0.25,-3.0,3.0,-0.0252,1.341910391106018e-17,-2.1121393748307742e-16,-0.24063370261816944,0.0,0.0,-1.0847999999999984,0,70,255.0,255.0,255.0
6,0.30000000000000004,-3.0,3.0,-0.038579217725672146,1.1808811441732955e-17,-1.8586826498510807e-16,-0.2943656583039891,-6.441169877308892e-17,1.0138268999187727e-15,-1.064478227432786,0,70,255.0,255.0,255.0
7,0.35000000000000003,-3.0,3.0,-0.05461963101992624,6.97793403375129e-18,-1.0983124749120018e-16,-0.3470815253614481,-1.2882339754617777e-16,2.027653799837544e-15,-1.0441564548655737,0,70,255.0,255.0,255.0
8,0.4,-3.0,3.0,-0.07327043545134428,-1.0735283128848176e-18,1.689711499864628e-17,-0.39878130379054644,-1.932350963192666e-16,3.0414806997563155e-15,-1.0238346822983613,0,70,255.0,255.0,255.0
9,0.45,-3.0,3.0,-0.09448082658850819,-1.2345575598175369e-17,1.9431682248443134e-16,-0.44946499359128417,-2.5764679509235544e-16,4.055307599675087e-15,-1.003512909731149,0,70,255.0,255.0,255.0
10,0.5,-3.0,3.0,-0.1182,-2.683820782212036e-17,4.2242787496615484e-16,-0.4991325947636613,-3.2205849386544435e-16,5.069134499593858e-15,-0.9831911371639364,0,70,255.0,255.0,255.0
11,0.55,-3.0,3.0,-0.14437515568581968,-3.4889670168756474e-17,5.491562374560013e-16,-0.5476643731927597,2.9582283945787943e-31,-4.733165431326071e-30,-0.9580799999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,-3.0,3.0,-0.1729455113716394,-2.683820782212033e-17,4.2242787496615435e-16,-0.5949405947636613,3.2205849386544494e-16,-5.069134499593867e-15,-0.9329688628360634,0,70,255.0,255.0,255.0
13,0.65,-3.0,3.0,-0.2038482892145492,-2.6838207822120194e-18,4.224278749661516e-17,-0.6409612594763661,6.441169877308888e-16,-1.0138268999187717e-14,-0.907857725672127,0,70,255.0,255.0,255.0
14,0.7000000000000001,-3.0,3.0,-0.23702071137163938,3.757349095096857e-17,-5.913990249526177e-16,-0.685726367330874,9.661754815963335e-16,-1.520740349878158e-14,-0.8827465885081905,0,70,255.0,255.0,255.0
15,0.75,-3.0,3.0,-0.2724,9.393372737742126e-17,-1.478497562381542e-15,-0.729235918327185,1.2882339754617772e-15,-2.0276537998375434e-14,-0.8576354513442528,0,70,255.0,255.0,255.0
16,0.8,-3.0,3.0,-0.3099241595310492,1.277498692332929e-16,-2.0107566848388974e-15,-0.7715368489249718,6.441169877308768e-17,-1.0138268999187528e-15,-0.8344017725672135,0,70,255.0,255.0,255.0
17,0.8500000000000001,-3.0,3.0,-0.3495343234935163,1.0037489725473003e-16,-1.5798802523734173e-15,-0.8126760955839065,-1.1594105779156018e-15,1.8248884198537928e-14,-0.8111680937901742,0,70,255.0,255.0,255.0
18,0.9,-3.0,2.9999999999999996,-0.39117240769045897,1.1808811441732895e-17,-1.8586826498510662e-16,-0.8526536583039891,-2.3832328546042886e-15,3.751159529699456e-14,-0.7879344150131349,0,70,255.0,255.0,255.0
19,0.9500000000000001,-3.0,2.9999999999999996,-0.4347803279249344,-1.3794838820569884e-16,2.1712792773260394e-15,-0.8914695370852199,-3.607055131292978e-15,5.677430639545124e-14,-0.7647007362360956,0,70,255.0,255.0,255.0
20,1.0,-3.0,3.0,-0.4803,-3.488967016875647e-16,5.491562374560014e-15,-0.9291237319275986,-4.830877407981664e-15,7.603701749390789e-14,-0.7414670574590536,0,70,255.0,255.0,255.0
21,1.05,-3.0,3.0000000000000004,-0.5276730061899838,-4.761098067644152e-16,7.493870501899588e-15,-0.9655962311073536,-2.576467950923507e-16,4.055307599675024e-15,-0.717432909731149,0,70,255.0,255.0,255.0
22,1.1,-3.0,3.0000000000000004,-0.5768395946542956,-3.746613811967998e-16,5.897093134527517e-15,-1.0008670229007135,4.315583817796962e-15,-6.792640229455785e-14,-0.6933987620032445,0,70,255.0,255.0,255.0
23,1.1500000000000001,-3.0,3.000000000000001,-0.6277396800236154,-4.455142498471843e-17,7.012302724437969e-16,-1.0349361073076782,8.888814430686275e-15,-1.399081121887907e-13,-0.6693646142753399,0,70,255.0,255.0,255.0
24,1.2000000000000002,-3.0,3.0000000000000004,-0.6803131769286236,5.142200618718284e-16,-8.093718084351565e-15,-1.0678034843282476,1.3462045043575589e-14,-2.1188982208302357e-13,-0.6453304665474353,0,70,255.0,255.0,255.0
25,1.25,-3.0,3.0,-0.7345,1.3016530793728374e-15,-2.0487751935858512e-14,-1.0994691539624215,1.8035275656464877e-14,-2.838715319772561e-13,-0.6212963188195211,0,70,255.0,255.0,255.0
26,1.3,-3.0,2.9999999999999987,-0.7902398157090159,1.7766893578243676e-15,-2.7964725322759454e-14,-1.1299182266456143,9.661754815963155e-16,-1.520740349878134e-14,-0.5966665885081859,0,70,255.0,255.0,255.0
27,1.35,-3.0,2.9999999999999973,-0.8474712978893022,1.3982706275324691e-15,-2.2008492285736646e-14,-1.1591358128132403,-1.6102924693272246e-14,2.534567249796934e-13,-0.5720368581968507,0,70,255.0,255.0,255.0
28,1.4000000000000001,-3.0,2.999999999999997,-0.9061328722150805,1.6639688849714136e-16,-2.6190528247900858e-15,-1.1871219124652994,-3.317202486814081e-14,5.221208534581682e-13,-0.5474071278855156,0,70,255.0,255.0,255.0
29,1.4500000000000002,-2.9999999999999996,2.9999999999999973,-0.9661629643605727,-1.918931859281614e-15,3.020359306008022e-14,-1.2138765256017918,-5.024112504300937e-14,7.907849819366429e-13,-0.5227773975741804,0,70,255.0,255.0,255.0
30,1.5,-3.0,3.0,-1.0275,-4.857715615803785e-15,7.645944536887404e-14,-1.239399652222717,-6.731022521787785e-14,1.0594491104151165e-12,-0.49814766726285065,0,70,255.0,255.0,255.0
