idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5000000000000013,-6.148291637267262e-57,2.0921552308495156e-17,8.881784197001252e-15,-6.445380913639556e-41,0.007133148981334658,-8.881784197001252e-14,4.296920609093033e-40,-0.3267543265422313,0.0,70.0,255.0,255.0,255.0
1,0.05,-2.500000000000001,-3.2226904568197845e-42,0.00035665744906675386,4.440892098500626e-15,-4.2969206090930393e-41,-0.009204567345776907,-8.881784197001252e-14,5.908265837502919e-40,-0.4895871989955679,0.0,70.0,255.49333836351767,191.62589769758864,192.4534053634845
2,0.1,-2.500000000000001,-4.296920609093046e-42,-0.0009204567345776699,0.0,-5.3711507613663616e-42,-0.04182557091822214,-4.440892098500626e-14,6.44538091363955e-40,-0.6513314898133471,0.0,70.0,255.71111781802358,139.92786359678487,141.2312071513127
3,0.15000000000000002,-2.500000000000001,-3.7598055329564206e-42,-0.00382589964275546,0.0,2.1484603045465105e-41,-0.07433771632711161,-5.329070518200751e-13,4.296920609093074e-40,-0.6491543265422672,0.0,70.0,255.68222809077062,98.71688064718677,100.18230625739861
4,0.2,-2.500000000000001,-2.1484603045465354e-42,-0.008354228367288831,-5.3290705182007514e-14,3.759805532956438e-41,-0.10674100357244885,-5.329070518200751e-13,2.1033877107448805e-40,-0.6469919080976402,0.0,70.0,255.43555890901177,66.80393179839244,68.15560357565636
5,0.25,-2.500000000000006,1.7942197649129244e-56,-0.014500000000000346,-5.3290705182007514e-14,4.251848015291391e-41,-0.13903690713687564,5.329070518200751e-13,-3.4931260196304025e-41,-0.6449142724052029,0.0,70.0,255.0,43.0,44.0
6,0.30000000000000004,-2.500000000000006,2.103387710744856e-42,-0.022257919080976397,0.0,3.410492930993398e-41,-0.17123243081296916,5.329070518200751e-13,-3.130041236227523e-40,-0.6429439462833136,0.0,70.0,254.4044410909882,26.11606820160753,26.56439642434364
7,0.35000000000000003,-2.500000000000006,3.410492930993416e-42,-0.03162324308129726,0.0,1.1218067790638682e-41,-0.203331301765207,0.0,-5.651602456132294e-40,-0.6408888374091994,0.0,70.0,253.67777190922942,14.963119352813196,14.69769374260138
8,0.4,-2.500000000000006,3.2251944898087243e-42,-0.0425910492574971,0.0,-2.2411095251388965e-41,-0.2353213145538891,0.0,-6.976235907303689e-40,-0.6384421714763086,0.0,70.0,252.84888218197645,8.35213640321508,7.248792848687297
9,0.45,-2.500000000000006,1.1693834058545197e-42,-0.055155374536686175,0.0,-5.854429128239821e-41,-0.26717551891283786,0.0,-6.172441317840416e-40,-0.6353529283644527,0.0,70.0,251.94666163648233,5.094102302411315,3.066594636515468
10,0.5,-2.500000000000006,-2.6292346384310962e-42,-0.06930860114878089,0.0,-8.413550842979312e-41,-0.2988566073903344,0.0,-1.9331134674939347e-40,-0.6314486130008151,0.0,70.0,251.0,4.0,1.0
11,0.55,-2.500000000000006,-7.244167437124793e-42,-0.08504103527571961,0.0,-7.787542595733756e-41,-0.3303203802129194,0.0,6.167433251862658e-40,-0.6266720199729142,0.0,70.0,250.03289727252945,4.037829495981143,0.049008939140873176
12,0.6000000000000001,-2.500000000000006,-1.0416777234164852e-41,-0.10234063917007283,0.0,-2.2461175911166547e-41,-0.3615238093876258,0.0,1.563017391722537e-39,-0.6211409943336899,0.0,70.0,249.0497945450589,4.803658991962287,-0.18198212171825268
13,0.65,-2.500000000000006,-9.490285028241447e-42,-0.1211934162144822,0.0,7.842631321491613e-41,-0.39243447964628836,0.0,2.225334117308247e-39,-0.6151126922965139,0.0,70.0,248.0502431813236,6.050573739952856,0.06252234785218413
14,0.7000000000000001,-2.500000000000006,-2.5741459126732397e-42,-0.14158408713470166,0.0,2.0007223581965816e-40,-0.4230350786172772,0.0,2.160479662893594e-39,-0.6089203784419517,0.0,70.0,247.03379454505887,7.531658991962286,0.5380178782817477
15,0.75,-2.500000000000006,1.0516938553724368e-41,-0.16349692407620992,0.0,2.9447427950427555e-40,-0.4533265174904835,0.0,7.732453869975817e-40,-0.6029218183930141,0.0,70.0,246.0,9.0,1.0
16,0.8,-2.500000000000006,2.687328203775432e-41,-0.18691673888375002,0.0,2.7739677451941632e-40,-0.4833272604565786,0.0,-2.158476436502481e-39,-0.5973261219148923,0.0,70.0,244.95196981889399,10.260613814467888,1.2555678190928548
17,0.8500000000000001,-2.500000000000006,3.8256616005666e-41,-0.21182965012186777,0.0,7.862663585402742e-41,-0.5130591296819728,0.0,-5.686909321276919e-39,-0.5920979544868143,0.0,70.0,243.9070499105351,11.326244679337663,1.3182347442716218
18,0.9,-2.500000000000006,3.4735945623157063e-41,-0.2382226518519473,0.0,-2.9129415760827566e-40,-0.54253705590526,0.0,-8.203712878502616e-39,-0.5871221642327484,0.0,70.0,242.88614509272915,12.261568636973491,1.2531177599039616
19,0.9500000000000001,-2.500000000000006,9.127200244838432e-42,-0.2660833557123938,0.0,-7.417446519962342e-40,-0.5717713461052476,0.0,-8.024674519790331e-39,-0.5823022478444573,0.0,70.0,241.91016018328213,13.131261729739549,1.1253338503575345
20,1.0,-2.500000000000006,-3.9438519576466374e-41,-0.29539978646247206,0.0,-1.0937616095873087e-39,-0.6007672806897058,0.0,-2.8996702012409318e-39,-0.5775322719352827,0.0,70.0,241.0,14.0,1.0
21,1.05,-2.500000000000006,-1.0024896071389244e-40,-0.32616008378136435,0.0,-1.0317116721203274e-39,-0.6295245732987759,0.0,8.017162420823651e-39,-0.5727447977288025,0.0,70.0,240.1672234518945,14.919715246147309,0.9287197844877079
22,1.1,-2.500000000000006,-1.4260968678849912e-40,-0.35835224379234965,0.0,-2.9204536750494347e-40,-0.658041760462586,0.0,2.1184619893385142e-38,-0.5679463485582348,0.0,70.0,239.38600581280076,15.891362290687074,0.9090431446317654
23,1.1500000000000001,-2.500000000000006,-1.294534974643868e-40,-0.39196425982762295,0.0,1.086750317218187e-39,-0.6863192081545993,0.0,3.058951739670222e-38,-0.5631578116116975,0.0,70.0,238.6211764477598,16.903151712153186,0.9250066125319689
24,1.2000000000000002,-2.500000000000006,-3.393465506668042e-41,-0.4269841646078096,0.0,2.766906372165279e-39,-0.7143575416237558,0.0,2.993821841626771e-38,-0.5583849425345622,0.0,70.0,237.83756472181256,17.943294089079533,0.9606467202881148
25,1.25,-2.500000000000006,1.4723713975214112e-40,-0.4634000139899985,0.0,4.080572158844958e-39,-0.7421577024080556,0.0,1.0825435417966137e-38,-0.5536530565697917,0.0,70.0,237.0,19.0,1.0
26,1.3,-2.500000000000006,3.7412256081781546e-40,-0.5011999348486151,0.0,3.8494499139618926e-39,-0.7697228472807349,0.0,-2.991017324679214e-38,-0.5489679738831243,0.0,70.0,236.083136373528,20.060525200942884,1.0295530429563138
27,1.35,-2.500000000000006,5.321821311483304e-40,-0.540372298718072,0.0,1.0895548341657444e-39,-0.797054499796368,0.0,-7.905157025226364e-38,-0.5442393552429703,0.0,70.0,235.1009268382618,21.108306157914054,1.0455926772013169
28,1.4000000000000001,-2.500000000000006,4.830780442343899e-40,-0.5809053848282519,0.0,-4.0557071112644715e-39,-0.824146782805032,0.0,-1.1415435670830624e-37,-0.5393238853578564,0.0,70.0,234.07714911623165,22.125824514413782,1.046855789968163
29,1.4500000000000002,-2.500000000000006,1.266114200218832e-40,-0.6227869769985752,0.0,-1.032588083666488e-38,-0.8509868883321536,0.0,-1.1172819914528055e-37,-0.5340914085907755,0.0,70.0,233.0355809294676,23.095561913942344,1.0320792684900062
30,1.5,-2.500000000000006,-5.495100394320981e-40,-0.6660040736614673,0.0,-1.5228527025792527e-38,-0.8775559236641095,0.0,-4.040207147062363e-38,-0.5284035670535592,0.0,70.0,232.0,24.0,1.0
31,1.55,-2.500000000000006,-1.3962412825573696e-39,-0.7105425693649862,0.0,-1.4366087983727243e-38,-0.9038272450375096,0.0,1.116235305663449e-37,-0.5222151948505505,0.0,70.0,230.9882310539936,24.830183950081157,0.9530680436870371
32,1.6,-2.500000000000006,-1.9861188378048225e-39,-0.7563867981652183,0.0,-4.0661739691580344e-39,-0.9297774431491646,0.0,2.9502166111566936e-37,-0.5157388411925479,0.0,70.0,229.994286834152,25.611413077656717,0.9085861465629673
33,1.6500000000000001,-2.500000000000006,-1.802858679473173e-39,-0.8035203136799026,0.0,1.5136078127839698e-38,-0.9554011291567643,0.0,4.260279094365227e-37,-0.509346553716783,0.0,70.0,229.00622708731368,26.37755023019169,0.8875702275953788
34,1.7000000000000002,-2.500000000000006,-4.725110250208525e-40,-0.8519269110808947,0.0,3.8536616974494235e-38,-0.9807120985208428,0.0,4.169745781648549e-37,-0.5034144580673527,0.0,70.0,228.0121115603169,27.162458255151115,0.9110362057518604
35,1.75,-2.500000000000006,2.050803017976251e-39,-0.9015915235319869,0.0,5.683353594432519e-38,-1.0057425749634996,0.0,1.507828504645282e-37,-0.49831663791989333,0.0,70.0,227.0,28.0,1.0
36,1.8,-2.500000000000006,5.210842569411667e-39,-0.9525011685772447,0.0,5.361490202094706e-38,-1.0305437623128322,0.0,-4.1658394901858905e-37,-0.49421935860274324,0.0,70.0,225.96393941049772,28.914738998732485,1.1661747822955373
37,1.85,-2.500000000000006,7.412293220070957e-39,-1.0046458997632701,0.0,1.5175141042466279e-38,-1.055164510823774,0.0,-1.1010350742104145e-36,-0.4908345573761963,0.0,70.0,224.9219258251301,29.89404153145909,1.384062736546814
38,1.9000000000000001,-2.500000000000006,6.728356673658295e-39,-1.058017619659622,0.0,-5.648860540009439e-38,-1.0796272180504518,0.0,-1.5899572810377845e-36,-0.48761810490332014,0.0,70.0,223.89794253451365,30.915974564819457,1.618863299650322
39,1.9500000000000002,-2.500000000000006,1.7634326800615174e-39,-1.1126086215683153,0.0,-1.4382058706131218e-37,-1.103926321314106,0.0,-1.5561701135141392e-36,-0.4840124374615229,0.0,70.0,222.9159728292648,31.95860506545322,1.8357759085025536
40,2.0,-2.500000000000006,-7.653702032472922e-39,-1.1684102517910326,0.0,-2.121056167515083e-37,-1.128028461796604,0.0,-5.627293303874882e-37,-0.47946591856287135,0.0,70.0,222.0,33.0,2.0
41,2.0500000000000003,-2.500000000000006,-1.9447128995089317e-38,-1.2254114677479757,0.0,-2.00093520100061e-37,-1.151872913170393,0.0,1.5547122655080116e-36,-0.47370699777806724,0.0,70.0,221.1640113040156,34.02286005498892,2.086232827130814
42,2.1,-2.500000000000006,-2.7663054042479026e-38,-1.283597543108072,0.0,-5.663439020070714e-38,-1.1753991615744108,0.0,4.10911863572599e-36,-0.4670182206779394,0.0,70.0,220.38200986532755,35.02842079650693,2.107162907249778
43,2.15,-2.500000000000006,-2.511056801516003e-38,-1.3429513839054168,0.0,2.10818343472538e-37,-1.198574735238187,0.0,5.933801214714616e-36,-0.45996657445559475,0.0,70.0,219.6180027746317,36.02255151053048,2.0849765738033357
44,2.2,-2.500000000000006,-6.581219695225227e-39,-1.4034550166318907,0.0,5.367457312707545e-37,-1.2213958190199703,0.0,5.807705875891702e-36,-0.4531284261191981,0.0,70.0,218.8359971226239,37.01112148303603,2.0418601602379285
45,2.25,-2.500000000000006,2.8564005111915423e-38,-1.4650909658074138,0.0,7.915889310617082e-37,-1.2438875778501068,0.0,2.100134471085424e-36,-0.44707563188450816,0.0,70.0,218.0,38.0,2.0
46,2.3000000000000003,-2.500000000000006,7.25776734109456e-38,-1.5278437744169013,0.0,7.4675917837929695e-37,-1.2661033822084211,0.0,-5.8022651130134615e-36,-0.44210528431767315,0.0,70.0,217.08401537343994,38.99382078131187,1.9768939091812079
47,2.35,-2.500000000000006,1.0323992294984512e-37,-1.591701304028256,0.0,2.11362419760362e-37,-1.2880981062818742,0.0,-1.5335439468693539e-35,-0.43799810769744596,0.0,70.0,216.10203471355973,39.99227528251321,1.9712856344540746
48,2.4000000000000004,-2.500000000000006,9.37139153869818e-38,-1.6566535850450888,0.0,-7.867847684900571e-37,-1.3099031929781657,0.0,-2.2145247577820678e-35,-0.4342908886495911,0.0,70.0,215.0780463669596,40.993819393058615,1.977230405136337
49,2.45,-2.500000000000006,2.4561446100839386e-38,-1.7226916233260725,0.0,-2.003162338021706e-36,-1.3315271951468333,0.0,-2.1674653390052672e-35,-0.43052019838818456,0.0,70.0,214.03603868023964,41.99690900240268,1.9887834505457327
50,2.5,-2.500000000000006,-1.0660231841518878e-37,-1.789806304559772,0.0,-2.9542501074953244e-36,-1.3529552128169842,0.0,-7.837808553954213e-36,-0.42621961916728957,0.0,70.0,213.0,43.0,2.0
51,2.5500000000000003,-2.500000000000006,-2.7086356464869307e-37,-1.857987144607771,0.0,-2.7869431934171272e-36,-1.3741491570635622,0.0,2.165434818654583e-35,-0.42113974373911844,0.0,70.0,211.98792720222474,44.00185681976361,2.0061915361443545
