idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-3.321,2.622,0.0,0.0,2.364107614764346e-45,0.03549116742688596,0.0,-2.8369291377172153e-44,-0.9690940091226316,0,70,255.0,255.0,255.0
1,0.05,-3.321,2.622,0.0005688820273678945,0.0,1.087489502791599e-45,-0.012622062983632462,0.0,-2.2695433101737724e-44,-0.9554352072981053,0,70,255.0,255.0,255.0
2,0.1,-3.321,2.622,-0.0012508239635094745,0.0,9.456430459057357e-47,-0.06005235330292457,0.0,-1.702157482630329e-44,-0.9417764054735789,0,70,255.0,255.0,255.0
3,0.15000000000000002,-3.321,2.622,-0.005424970968070791,0.0,-6.1466797983873015e-46,-0.10679970353099037,0.0,-1.134771655086886e-44,-0.9281176036490526,0,70,255.0,255.0,255.0
4,0.2,-3.321,2.622,-0.01191941198175474,0.0,-1.0402073504963129e-45,-0.15286411366782984,0.0,-5.673858275434429e-45,-0.9144588018245262,0,70,255.0,255.0,255.0
5,0.25,-3.321,2.622,-0.0207,0.0,-1.182053807382173e-45,-0.19824558371344297,0.0,0.0,-0.9008000000000003,0,70,255.0,255.0,255.0
6,0.30000000000000004,-3.321,2.622,-0.03173258801824527,0.0,-1.040207350496312e-45,-0.24294411366782986,0.0,5.673858275434436e-45,-0.8871411981754738,0,70,255.0,255.0,255.0
7,0.35000000000000003,-3.321,2.622,-0.044983029031929224,0.0,-6.146679798387295e-46,-0.2869597035309904,0.0,1.1347716550868865e-44,-0.8734823963509474,0,70,255.0,255.0,255.0
8,0.4,-3.321,2.622,-0.06041717603649053,0.0,9.45643045905742e-47,-0.3302923533029246,0.0,1.7021574826303293e-44,-0.8598235945264209,0,70,255.0,255.0,255.0
9,0.45,-3.321,2.622,-0.0780008820273679,0.0,1.0874895027915996e-45,-0.3729420629836324,0.0,2.2695433101737724e-44,-0.8461647927018945,0,70,255.0,255.0,255.0
10,0.5,-3.321,2.622,-0.0977,0.0,2.364107614764346e-45,-0.41490883257311395,0.0,2.836929137717216e-44,-0.8325059908773644,0,70,255.0,255.0,255.0
11,0.55,-3.321,2.622,-0.11947932995438684,0.0,3.07333989919365e-45,-0.45612948234504813,0.0,-1.9913648889155653e-59,-0.816319999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,-3.321,2.622,-0.1432994599087737,0.0,2.3641076147643432e-45,-0.49654083257311393,0.0,-2.83692913771722e-44,-0.8001340091226338,0,70,255.0,255.0,255.0
13,0.65,-3.321,2.622,-0.16911992488596708,0.0,2.364107614764343e-46,-0.5361428832573114,0.0,-5.673858275434432e-44,-0.7839480182452684,0,70,255.0,255.0,255.0
14,0.7000000000000001,-3.321,2.622,-0.1969002599087737,0.0,-3.3097506606700904e-45,-0.5749356343976407,0.0,-8.510787413151649e-44,-0.767762027367903,0,70,255.0,255.0,255.0
15,0.75,-3.321,2.622,-0.2266,0.0,-8.274376651675211e-45,-0.6129190859941017,0.0,-1.1347716550868863e-43,-0.7515760364905368,0,70,255.0,255.0,255.0
16,0.8,-3.321,2.622,-0.2581788921642074,0.0,-1.1253152246278288e-44,-0.6501059569519784,0.0,-5.673858275434344e-45,-0.735898801824527,0,70,255.0,255.0,255.0
17,0.8500000000000001,-3.321,2.622,-0.2915975313329762,0.0,-8.841762479218645e-45,-0.6865089661765545,0.0,1.0212944895781994e-43,-0.7202215671585172,0,70,255.0,255.0,255.0
18,0.9,-3.321,2.622,-0.3268167244196412,0.0,-1.040207350496311e-45,-0.72212811366783,0.0,2.09932756191074e-43,-0.7045443324925074,0,70,255.0,255.0,255.0
19,0.9500000000000001,-3.321,2.622,-0.36379727833753756,0.0,1.2151513139888764e-44,-0.7569633994258053,0.0,3.1773606342432828e-43,-0.6888670978264976,0,70,255.0,255.0,255.0
20,1.0,-3.321,2.622,-0.4025,0.0,3.07333989919365e-44,-0.7910148234504798,0.0,4.255393706575823e-43,-0.673189863160494,0,70,255.0,255.0,255.0
21,1.05,-3.321,2.622,-0.4428851013887836,0.0,4.1939269085919507e-44,-0.8242466898470395,0.0,2.2695433101737376e-44,-0.6560847927018931,0,70,255.0,255.0,255.0
22,1.1,-3.321,2.622,-0.4849104147593219,0.0,3.3002942302110245e-44,-0.8566233027206692,0.0,-3.801485044541076e-43,-0.6389797222432922,0,70,255.0,255.0,255.0
23,1.1500000000000001,-3.321,2.622,-0.5285331774354683,0.0,3.9244186405087e-45,-0.8881446620713689,0.0,-7.829924420099527e-43,-0.6218746517846915,0,70,255.0,255.0,255.0
24,1.2000000000000002,-3.321,2.622,-0.5737106267410766,0.0,-4.529630189888509e-44,-0.9188107678991383,0.0,-1.1858363795657975e-42,-0.6047695813260906,0,70,255.0,255.0,255.0
25,1.25,-3.321,2.622,-0.6204,0.0,-1.146592193160708e-43,-0.9486216202039779,0.0,-1.5886803171216405e-42,-0.5876645108674925,0,70,255.0,255.0,255.0
26,1.3,-3.321,2.622,-0.6685591022806583,0.0,-1.5650392409739972e-43,-0.9776112836598628,0.0,-8.5107874131515e-44,-0.5719220273679039,0,70,255.0,255.0,255.0
27,1.35,-3.321,2.622,-0.7181480096297367,0.0,-1.2317000672922229e-43,-1.0058138229407685,0.0,1.4184645688586105e-42,-0.5561795438683151,0,70,255.0,255.0,255.0
28,1.4000000000000001,-3.321,2.622,-0.7691273658384857,0.0,-1.465746721153855e-44,-1.0332292380466943,0.0,2.922037011848736e-42,-0.5404370603687265,0,70,255.0,255.0,255.0
29,1.4500000000000002,-3.321,2.622,-0.8214578146981565,0.0,1.6903369445565158e-43,-1.059857528977641,0.0,4.4256094548388615e-42,-0.5246945768691379,0,70,255.0,255.0,255.0
30,1.5,-3.321,2.622,-0.8751,0.0,4.2790347827234665e-43,-1.085698695733608,0.0,5.92918189782898e-42,-0.5089520933695493,0,70,255.0,255.0,255.0
31,1.55,-3.321,2.622,-0.9300144894885828,0.0,5.840764273036794e-43,-1.1107481755135094,0.0,3.1773606342432262e-43,-0.49302709782650034,0,70,255.0,255.0,255.0
32,1.6,-3.321,2.622,-0.9861615467217317,0.0,4.59677084614779e-43,-1.1350014055162583,0.0,-5.293709770980335e-42,-0.4771021022834514,0,70,255.0,255.0,255.0
33,1.6500000000000001,-3.321,2.622,-1.0435013592105895,0.0,5.47054502056455e-44,-1.1584583857418547,0.0,-1.0905155605384992e-41,-0.4611771067404024,0,70,255.0,255.0,255.0
34,1.7000000000000002,-3.321,2.622,-1.1019941144662981,0.0,-6.30838475923721e-43,-1.1811191161902985,0.0,-1.651660143978965e-41,-0.4452521111973535,0,70,255.0,255.0,255.0
35,1.75,-3.321,2.622,-1.1616,0.0,-1.5969546937733158e-42,-1.2029835968615898,0.0,-2.2128047274194282e-41,-0.4293271156543046,0,70,255.0,255.0,255.0
36,1.8,-3.321,2.622,-1.2222789397650107,0.0,-2.1798017851173178e-42,-1.2240360142860998,0.0,-1.1858363795657812e-42,-0.41276958132609315,0,70,255.0,255.0,255.0
37,1.85,-3.321,2.622,-1.2839898034833366,0.0,-1.7155383317298942e-42,-1.2442605549941992,0.0,1.975637451506272e-41,-0.3962120469978817,0,70,255.0,255.0,255.0
38,1.9000000000000001,-3.321,2.622,-1.3466911973191573,0.0,-2.0416433361104376e-43,-1.2636572189858881,0.0,4.0698585409691216e-41,-0.37965451266967026,0,70,255.0,255.0,255.0
39,1.9500000000000002,-3.321,2.622,-1.410341727436652,0.0,2.3543202092392325e-42,-1.2822260062611663,0.0,6.164079630431972e-41,-0.3630969783414588,0,70,255.0,255.0,255.0
40,2.0,-3.321,2.622,-1.4749,0.0,5.959915296820917e-42,-1.299966916820034,0.0,8.258300719894813e-41,-0.3465394440132563,0,70,255.0,255.0,255.0
41,2.0500000000000003,-3.321,2.622,-1.5403249514513753,0.0,8.135130713165591e-42,-1.316899767342094,0.0,4.425609454838441e-42,-0.33077457686913825,0,70,255.0,255.0,255.0
42,2.1,-3.321,2.622,-1.6065768393449227,0.0,6.402476242304796e-42,-1.3330443745069478,0.0,-7.373178828927056e-41,-0.3150097097250203,0,70,255.0,255.0,255.0
43,2.15,-3.321,2.622,-1.6736162515127828,0.0,7.619518842385612e-43,-1.348400738314596,0.0,-1.5188918603337956e-40,-0.29924484258090234,0,70,255.0,255.0,255.0
44,2.2,-3.321,2.622,-1.741403775787096,0.0,-8.786442361033205e-42,-1.3629688587650381,0.0,-2.3004658377748923e-40,-0.28347997543678427,0,70,255.0,255.0,255.0
45,2.25,-3.321,2.622,-1.8099,0.0,-2.224270649351035e-41,-1.3767487358582746,0.0,-3.0820398152159833e-40,-0.26771510829268585,0,70,255.0,255.0,255.0
46,2.3000000000000003,-3.321,2.622,-1.8790652544294904,0.0,-3.0360721067545054e-41,-1.3897249163455256,0.0,-1.6516601439788095e-41,-0.2513321111973542,0,70,255.0,255.0,255.0
47,2.35,-3.321,2.622,-1.9488588391369732,0.0,-2.389436663748929e-41,-1.40188194697801,0.0,2.7517077864201953e-40,-0.23494911410202268,0,70,255.0,255.0,255.0
48,2.4000000000000004,-3.321,2.622,-2.019239796629712,0.0,-2.8436432033429354e-42,-1.413219827755728,0.0,5.6685815872382985e-40,-0.218566117006691,0,70,255.0,255.0,255.0
49,2.45,-3.321,2.622,-2.090167169414967,0.0,3.2791449234893603e-41,-1.4237385586786793,0.0,8.585455388056374e-40,-0.2021831199113595,0,70,255.0,255.0,255.0
50,2.5,-3.321,2.622,-2.1616,0.0,8.301091067722049e-41,-1.433438139746864,0.0,1.150232918887445e-39,-0.18580012281602976,0,70,255.0,255.0,255.0
51,2.5500000000000003,-3.321,2.622,-2.233497230830666,0.0,1.1330775355701462e-40,-1.4423125672758015,0.0,6.164079630431383e-41,-0.1691769783414677,0,70,255.0,255.0,255.0
52,2.6,-3.321,2.622,-2.305817404107185,0.0,8.917499030765234e-41,-1.4503558375810108,0.0,-1.0269513262788075e-39,-0.1525538338669058,0,70,255.0,255.0,255.0
53,2.6500000000000004,-3.321,2.622,-2.3785189619683718,0.0,1.0612620929133275e-41,-1.4575679506624921,0.0,-2.115543448861939e-39,-0.13593068939234373,0,70,255.0,255.0,255.0
54,2.7,-3.321,2.622,-2.451560346553039,0.0,-1.2237935457854123e-40,-1.4639489065202453,0.0,-3.20413557144506e-39,-0.11930754491778182,0,70,255.0,255.0,255.0
55,2.75,-3.321,2.622,-2.5249,0.0,-3.098009362153716e-40,-1.4694987051542703,0.0,-4.292727694028182e-39,-0.10268440044322347,0,70,255.0,255.0,255.0
56,2.8000000000000003,-3.321,2.622,-2.598497022247849,0.0,-4.228702931605134e-40,-1.4742568145512704,0.0,-2.3004658377746745e-40,-0.08763997543678591,0,70,255.0,255.0,255.0
57,2.85,-3.321,2.622,-2.6723131444342885,0.0,-3.3280559459312013e-40,-1.4782627026979487,0.0,3.832634526473211e-39,-0.07259555043034849,0,70,255.0,255.0,255.0
