idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,5.0,-5.0,0.0,-3.371594631509042e-45,-3.6615590683939317e-45,0.019105062400988526,4.04591355781085e-44,4.393870882072718e-44,-0.5268607488118623,0,70,232.0,236.0,248.0
1,0.05,5.0,-5.0,0.00029738224643558684,-1.5509335304941594e-45,-1.6843171714612086e-45,-0.00719567129554528,3.2367308462486803e-44,3.5150967056581744e-44,-0.5251685990494899,0,70,209.16443300119602,216.78406333769883,240.57033873484033
2,0.1,5.0,-5.0,-0.0007181570047525513,-1.3486378526036197e-46,-1.4646236273575736e-46,-0.033411797503960464,2.4275481346865103e-44,2.6363225292436306e-44,-0.5234764492871173,0,70,185.63257733492802,197.05875111693175,233.1337849797871
3,0.15000000000000002,5.0,-5.0,-0.0030423873791584825,8.766146041923508e-46,9.520053577824223e-46,-0.05954331622425702,1.61836542312434e-44,1.7575483528290867e-44,-0.5217842995247449,0,70,161.91850516806198,177.24140722731528,225.81206185731372
4,0.2,5.0,-5.0,-0.006671078502376278,1.4835016378639776e-45,1.6110859900933296e-45,-0.08559022745643496,8.0918271156217e-45,8.787741764145434e-45,-0.5200921497623724,0,70,138.536288667464,157.74937555846586,218.72689248989354
5,0.25,5.0,-5.0,-0.0116,1.685797315754521e-45,1.8307795341969658e-45,-0.11155253120049426,0.0,0.0,-0.5183999999999992,0,70,116.0,139.0,212.0
6,0.30000000000000004,5.0,-5.0,-0.017824921497623727,1.4835016378639782e-45,1.6110859900933296e-45,-0.13743022745643493,-8.091827115621708e-45,-8.787741764145444e-45,-0.5167078502376272,0,70,94.82371133253598,121.4106244415341,205.75310751010647
7,0.35000000000000003,5.0,-5.0,-0.02534161262084152,8.766146041923505e-46,9.520053577824217e-46,-0.16322331622425698,-1.6183654231243406e-44,-1.7575483528290877e-44,-0.5150157004752552,0,70,75.52149483193797,105.39859277268471,200.1079381426863
8,0.4,5.0,-5.0,-0.03414584299524745,-1.3486378526036197e-46,-1.4646236273575783e-46,-0.18893179750396044,-2.4275481346865103e-44,-2.636322529243631e-44,-0.5133235507128832,0,70,58.607422665071994,91.38124888306824,195.1862150202129
9,0.45,5.0,-5.0,-0.04423338224643559,-1.55093353049416e-45,-1.684317171461209e-45,-0.21455567129554529,-3.2367308462486803e-44,-3.5150967056581744e-44,-0.5116314009505112,0,70,44.595566998804,79.77593666230118,191.10966126515967
10,0.5,5.0,-5.0,-0.0556,-3.371594631509042e-45,-3.6615590683939317e-45,-0.24009493759901154,-4.0459135578108507e-44,-4.3938708820727183e-44,-0.5099392511881404,0,70,34.0,71.0,188.0
11,0.55,5.0,-5.0,-0.0682408962559407,-4.3830730209617545e-45,-4.7600267889121115e-45,-0.2655154188787151,3.4848885556022394e-59,3.982729777831131e-59,-0.5068800000000007,0,70,27.10872166866,65.28543889616469,185.92123122473387
12,0.6000000000000001,5.0,-5.0,-0.08214899251188142,-3.371594631509038e-45,-3.661559068393928e-45,-0.29078293759901164,4.0459135578108577e-44,4.393870882072726e-44,-0.5038207488118608,0,70,23.305443337319996,62.12287779232938,184.70646244946772
