idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5000000000000013,2.9190759881179857e-122,0.0,8.881784197001252e-15,6.444729203136796e-106,-0.02401812960032568,-8.881784197001252e-14,-4.296486135424526e-105,-0.07801246933116221,0.0,70.0,255.0,255.0,255.0
1,0.05,-2.500000000000001,3.222364601568401e-107,-0.0012009064800162842,4.440892098500626e-15,4.296486135424532e-106,-0.02791875306688379,-8.881784197001252e-14,-5.907668436208726e-105,-0.1169671453303479,0.0,70.0,255.0,255.0,255.0
2,0.1,-2.500000000000001,4.2964861354245356e-107,-0.002791875306688379,0.0,5.3706076692807e-107,-0.03571484413336047,-4.440892098500626e-14,-6.444729203136792e-105,-0.15581870399674322,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,-2.500000000000001,3.759425368496471e-107,-0.004772390893352332,0.0,-2.1482430677122598e-106,-0.043500623466558114,-5.329070518200751e-13,-4.296486135424558e-105,-0.15561246933117778,0.0,70.0,255.0,255.0,255.0
4,0.2,-2.500000000000001,2.1482430677122757e-107,-0.0071419376533441905,-5.3290705182007514e-14,-3.7594253684964885e-106,-0.05127609106647825,-5.329070518200751e-13,-2.1031750313267204e-105,-0.1554086213509366,0.0,70.0,255.0,255.0,255.0
5,0.25,-2.500000000000006,-1.7632773245102487e-121,-0.009900000000000157,-5.3290705182007514e-14,-4.2514180990389804e-106,-0.059041485601651775,5.329070518200751e-13,3.4927728198823437e-106,-0.15521849681135458,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,-2.500000000000006,-2.1031750313267053e-107,-0.013046086213509368,0.0,-3.410148086508254e-106,-0.06679794074761371,5.329070518200751e-13,3.1297247489981254e-105,-0.1550457420373104,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,-2.500000000000006,-3.4101480865082716e-107,-0.01657979407476153,0.0,-1.1216933500408552e-106,-0.07454605980538281,0.0,5.651031006790907e-105,-0.15485926382259235,0.0,70.0,255.0,255.0,255.0
8,0.4,-2.500000000000006,-3.2248683813675605e-107,-0.02050069219404765,0.0,2.2408829202826525e-106,-0.08228386712987294,0.0,6.975530520566822e-105,-0.15460940585278818,0.0,70.0,255.0,255.0,255.0
9,0.45,-2.500000000000006,-1.1692651662256193e-107,-0.024808180787748824,0.0,5.853837170525967e-106,-0.09000700039066163,0.0,6.1718172050240554e-105,-0.1542535565843159,0.0,70.0,255.0,255.0,255.0
10,0.5,-2.500000000000006,2.628968789158407e-107,-0.029501392233113814,0.0,8.412700125306708e-106,-0.09770922278830453,0.0,1.9329180049810628e-105,-0.153754390254279,0.0,70.0,255.0,255.0,255.0
11,0.55,-2.500000000000006,7.243434959081089e-107,-0.03457910306657928,0.0,7.78675517550703e-106,-0.10538243941608953,0.0,-6.1668096454258666e-105,-0.1530996223558581,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,-2.500000000000006,1.0415723964665438e-106,-0.04003963617472277,0.0,2.245890479880841e-106,-0.11301918502389034,0.0,-1.5628593506596683e-104,-0.1523341221241932,0.0,70.0,255.0,255.0,255.0
13,0.65,-2.500000000000006,9.48932543896193e-107,-0.04588102156896831,0.0,-7.841838331089654e-106,-0.12061585162850885,0.0,-2.225109107547638e-104,-0.15154070801051203,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,-2.500000000000006,2.573885633575784e-107,-0.05210122133757365,0.0,-2.0005200595595542e-105,-0.12817325582494155,0.0,-2.1602612107483784e-104,-0.15080861619420904,0.0,70.0,255.0,255.0,255.0
15,0.75,-2.500000000000006,-1.0515875156633614e-106,-0.058698347151462466,0.0,-2.9444450438573437e-105,-0.13569671324792976,0.0,-7.731672019924316e-105,-0.15022644830689075,0.0,70.0,255.0,255.0,255.0
16,0.8,-2.500000000000006,-2.6870564804997656e-106,-0.06567089266236663,0.0,-2.773687261551986e-105,-0.14319590065563062,0.0,2.1582581869090923e-104,-0.14983815522458255,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,-2.500000000000006,-3.8252747772153475e-106,-0.07301793721702553,0.0,-7.861868569482516e-106,-0.150680528770388,0.0,5.686334301959582e-104,-0.14960154371793932,0.0,70.0,255.0,255.0,255.0
18,0.9,-2.500000000000006,-3.473243337448017e-106,-0.08073894553940543,0.0,2.912647040407597e-105,-0.15815605502742455,0.0,8.202883378133873e-104,-0.14943046606787913,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,-2.500000000000006,-9.126277368077507e-107,-0.08883354271976798,0.0,7.416696521185622e-105,-0.16562357537717592,0.0,8.023863122491104e-104,-0.14923869192555866,0.0,70.0,255.0,255.0,255.0
20,1.0,-2.500000000000006,3.943453183737605e-106,-0.09730130307712302,0.0,1.0936510162898701e-104,-0.17307992421998042,0.0,2.899377007471624e-104,-0.14894783516616605,0.0,70.0,255.0,255.0,255.0
21,1.05,-2.500000000000006,1.0023882426090951e-105,-0.10614153514176602,0.0,1.0316073528657247e-104,-0.18051835889379253,0.0,-8.01635178309378e-104,-0.14851447003252222,0.0,70.0,255.0,255.0,255.0
22,1.1,-2.500000000000006,1.425952671239485e-105,-0.11535313896650227,0.0,2.9201583798049203e-105,-0.18793137122323264,0.0,-2.1182477857178667e-103,-0.14794240696676259,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,-2.500000000000006,1.2944040805895872e-105,-0.12493467226408929,0.0,-1.0866404328521423e-104,-0.1953125995904688,0.0,-3.0586424404987846e-103,-0.14725472375528847,0.0,70.0,255.0,255.0,255.0
