idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5000000000000013,2.04335319168259e-121,0.0,8.881784197001252e-15,6.893849987838428e-106,-0.02401812960032568,-8.881784197001252e-14,-4.595899991892278e-105,-0.07801246933116221,0.0,70.0,1.0,255.0,228.0
1,0.05,-2.500000000000001,3.446924993919235e-107,-0.0012009064800162842,4.440892098500626e-15,4.595899991892289e-106,-0.02791875306688379,-8.881784197001252e-14,-6.3193624888518814e-105,-0.1169671453303479,0.0,70.0,0.9975333425583853,255.00243755157044,228.0021559691053
2,0.1,-2.500000000000001,4.59589999189231e-107,-0.002791875306688379,0.0,5.744874989865464e-107,-0.03571484413336047,-4.440892098500626e-14,-6.893849987838419e-105,-0.15581870399674322,0.0,70.0,0.9967111234111804,255.00325006876062,228.0028746254737
3,0.15000000000000002,-2.500000000000001,4.0214124929057813e-107,-0.004772390893352332,0.0,-2.2979499959461305e-106,-0.043500623466558114,-5.329070518200751e-13,-4.5958999918923465e-105,-0.15561246933117778,0.0,70.0,0.9971222329847829,255.0028438101655,228.00251529728953
4,0.2,-2.500000000000001,2.2979499959461796e-107,-0.0071419376533441905,-5.3290705182007514e-14,-4.0214124929058007e-106,-0.05127609106647825,-5.329070518200751e-13,-2.249741254772507e-105,-0.1554086213509366,0.0,70.0,0.9983555617055903,255.00162503438028,228.00143731273684
5,0.25,-2.500000000000006,-1.9240050162886628e-121,-0.009900000000000157,-5.3290705182007514e-14,-4.5476912507186375e-106,-0.059041485601651775,5.329070518200751e-13,3.7361774409622197e-106,-0.15521849681135458,0.0,70.0,1.0,255.0,228.0
6,0.30000000000000004,-2.500000000000006,-2.2497412547724584e-107,-0.013046086213509368,0.0,-3.6477947488095787e-106,-0.06679794074761371,5.329070518200751e-13,3.347829248173385e-105,-0.1550457420373104,0.0,70.0,1.0016444382944099,254.99837496561972,227.99856268726313
7,0.35000000000000003,-2.500000000000006,-3.647794748809598e-107,-0.01657979407476153,0.0,-1.1998620025452526e-106,-0.07454605980538281,0.0,6.044840490501695e-105,-0.15485926382259235,0.0,70.0,1.002877767015217,254.9971561898345,227.99748470271047
8,0.4,-2.500000000000006,-3.449603257317711e-107,-0.02050069219404765,0.0,2.3970457416921165e-106,-0.08228386712987294,0.0,7.461641828328562e-105,-0.15460940585278818,0.0,70.0,1.0032888765888195,254.99674993123938,227.9971253745263
9,0.45,-2.500000000000006,-1.2507490071174814e-107,-0.024808180787748824,0.0,6.261779825783311e-106,-0.09000700039066163,0.0,6.601919277397598e-105,-0.1542535565843159,0.0,70.0,1.0024666574416148,254.99756244842953,227.9978440308947
10,0.5,-2.500000000000006,2.8121765684656005e-107,-0.029501392233113814,0.0,8.998965019089714e-106,-0.09770922278830453,0.0,2.0676193436716763e-105,-0.153754390254279,0.0,70.0,1.0,255.0,228.0
11,0.55,-2.500000000000006,7.748216011972234e-107,-0.03457910306657928,0.0,8.329399169454987e-106,-0.10538243941608953,0.0,-6.596562750600741e-105,-0.1530996223558581,0.0,70.0,0.9958889042639756,255.00406258595075,228.00359328184217
12,0.6000000000000001,-2.500000000000006,1.1141575737920587e-106,-0.04003963617472277,0.0,2.4024022684889727e-106,-0.11301918502389034,0.0,-1.6717720133678093e-104,-0.1523341221241932,0.0,70.0,0.9917778085279512,255.0081251719015,228.00718656368434
13,0.65,-2.500000000000006,1.0150618280461207e-106,-0.04588102156896831,0.0,-8.388320964223107e-106,-0.12061585162850885,0.0,-2.3801726822812562e-104,-0.15154070801051203,0.0,70.0,0.9897222606599388,255.01015646487687,228.0089832046054
14,0.7000000000000001,-2.500000000000006,2.7532547736974795e-107,-0.05210122133757365,0.0,-2.139932455432359e-105,-0.12817325582494155,0.0,-2.3108056602590842e-104,-0.15080861619420904,0.0,70.0,0.991777808527951,255.00812517190153,228.00718656368431
15,0.75,-2.500000000000006,-1.1248706273862385e-106,-0.058698347151462466,0.0,-3.1496377566813952e-105,-0.13569671324792976,0.0,-8.27047737468677e-105,-0.15022644830689075,0.0,70.0,1.0,255.0,228.0
16,0.8,-2.500000000000006,-2.8743122793116476e-106,-0.06567089266236663,0.0,-2.966980192901036e-105,-0.14319590065563062,0.0,2.30866304954033e-104,-0.14983815522458255,0.0,70.0,1.014799944649688,254.9853746905773,227.98706418536818
17,0.8500000000000001,-2.500000000000006,-4.091850820287275e-106,-0.07301793721702553,0.0,-8.40974707141065e-106,-0.150680528770388,0.0,6.082604004421067e-104,-0.14960154371793932,0.0,70.0,1.0300109988729784,254.9703431225595,227.97376904255222
18,0.9,-2.500000000000006,-3.7152869864527126e-106,-0.08073894553940543,0.0,3.115623811520032e-105,-0.15815605502742455,0.0,8.77452654629217e-104,-0.14943046606787913,0.0,70.0,1.0378220807714247,254.96262420925305,227.9669418070521
19,0.9500000000000001,-2.500000000000006,-9.762270087672427e-107,-0.08883354271976798,0.0,7.933551839151106e-105,-0.16562357537717592,0.0,8.583030713296577e-104,-0.14923869192555866,0.0,70.0,1.0304221084465808,254.96993686396442,227.973409714368
20,1.0,-2.500000000000006,4.2182648526983943e-106,-0.09730130307712302,0.0,1.169865452481661e-104,-0.17307992421998042,0.0,3.1014290155075404e-104,-0.14894783516616605,0.0,70.0,1.0,255.0,228.0
21,1.05,-2.500000000000006,1.0722427516049368e-105,-0.10614153514176602,0.0,1.1034980854658646e-104,-0.18051835889379253,0.0,-8.57499592310125e-104,-0.14851447003252222,0.0,70.0,0.9449113171372724,255.0544386517401,228.04814997668498
22,1.1,-2.500000000000006,1.525324570735704e-105,-0.11535313896650227,0.0,3.1236586017153593e-105,-0.18793137122323264,0.0,-2.265864400431646e-103,-0.14794240696676259,0.0,70.0,0.8881781959801349,255.1105023378605,228.09773726610686
23,1.1500000000000001,-2.500000000000006,1.3846086117764727e-105,-0.12493467226408929,0.0,-1.1623663149657818e-104,-0.1953125995904688,0.0,-3.2717933502887423e-103,-0.14725472375528847,0.0,70.0,0.8589894162543612,255.13934669811087,228.1232495671862
24,1.2000000000000002,-2.500000000000006,3.6295825576992217e-106,-0.13488439892554915,0.0,-2.959427490117207e-104,-0.2026568435987615,0.0,-3.2021317192927226e-103,-0.14647661610356494,0.0,70.0,0.8865337576857254,255.11212737224082,228.0991745788437
25,1.25,-2.500000000000006,-1.5748188783407344e-105,-0.14520035662396544,0.0,-4.364498034258505e-104,-0.20996026120082528,0.0,-1.1578668324561474e-103,-0.14562622035243916,0.0,70.0,1.0,255.0,228.0
26,1.3,-2.500000000000006,-4.001539778488583e-105,-0.15588042504563168,0.0,-4.117294322573354e-104,-0.2172194656340054,0.0,3.1991320642864674e-103,-0.14472345182480195,0.0,70.0,1.2055547868012226,254.7968707024623,227.82033590789183
27,1.35,-2.500000000000006,-5.692113200914089e-105,-0.16692230318736598,0.0,-1.1653659699720368e-104,-0.22443260638330548,0.0,8.455197201284479e-103,-0.14382789601409263,0.0,70.0,1.4172762172064823,254.58764752599845,227.63528189302042
28,1.4000000000000001,-2.500000000000006,-5.1669057484606195e-105,-0.17832368568396223,0.0,4.3379028787111246e-104,-0.23160225523541467,0.0,1.2209720746525752e-102,-0.14303241047276816,0.0,70.0,1.5262202542111296,254.4799889983035,227.5400599242031
29,1.4500000000000002,-2.500000000000006,-1.354210322202964e-105,-0.19008252871090744,0.0,1.1044354776553716e-103,-0.2387358474305823,0.0,1.1950223805841232e-102,-0.14242761755295652,0.0,70.0,1.4234428608105179,254.58155364707235,227.62989197025715
30,1.5,-2.500000000000006,5.877449028093097e-105,-0.20219727042702046,0.0,1.6288126684552357e-103,-0.24584501699071032,0.0,4.321324428273843e-103,-0.14209525545202661,0.0,70.0,1.0,255.0,228.0
31,1.55,-2.500000000000006,1.4933916362349392e-104,-0.21466703040997848,0.0,1.536567920482756e-103,-0.25294537297578495,0.0,-1.1939028664835742e-102,-0.14206603502255055,0.0,70.0,0.23286953565783677,255.75807853841067,228.6705063917477
32,1.6,-2.500000000000006,2.1243128232920655e-104,-0.22749180772459895,0.0,4.349098019716613e-104,-0.2600516204929654,0.0,-3.155492440470628e-102,-0.14226246585333224,0.0,70.0,-0.5572830648060632,256.53890755814564,229.36113516181152
33,1.6500000000000001,-2.500000000000006,1.9283014382066006e-104,-0.24067219245927501,0.0,-1.6189245199878722e-103,-0.2671716195611182,0.0,-4.556708963581427e-102,-0.14253749915556502,0.0,70.0,-0.9638704330988803,256.94069730867517,229.71651073600145
34,1.7000000000000002,-2.500000000000006,5.053883033041932e-105,-0.2542089696807108,0.0,-4.121799161609767e-103,-0.2743053704085219,0.0,-4.459876350407227e-102,-0.14273393932562606,0.0,70.0,-0.5803052009277954,256.5616580394698,229.38125754012762
35,1.75,-2.500000000000006,-2.193497723403166e-104,-0.2681027295001272,0.0,-6.078800870395099e-103,-0.2814450134936808,0.0,-1.6127430880639173e-102,-0.14270473919139604,0.0,70.0,1.0,255.0,228.0
36,1.8,-2.500000000000006,-5.5734125670909065e-104,-0.28235347103007885,0.0,-5.734542249673684e-103,-0.2885758443276615,0.0,4.455698259505672e-102,-0.1423724080849953,0.0,70.0,3.8629670705674304,252.1708151438949,225.4976385251174
37,1.85,-2.500000000000006,-7.928039973076851e-104,-0.29696031393289335,0.0,-1.6231026108894272e-103,-0.2956822543021803,0.0,1.177645004175407e-101,-0.14176764849799794,0.0,70.0,6.811856042017771,249.2567222414191,222.92017745973357
38,1.9000000000000001,-2.500000000000006,-7.196515177980334e-104,-0.3119216964602969,0.0,6.041907792080385e-103,-0.3027526091774613,0.0,1.7005863779673124e-101,-0.14097218497960418,0.0,70.0,8.329261478184392,247.75722176699583,221.59389713179107
39,1.9500000000000002,-2.500000000000006,-1.8861321809964653e-104,-0.3272355748506395,0.0,1.5382761168783698e-102,-0.30977947280014073,0.0,1.6644483021044777e-101,-0.14007662514452512,0.0,70.0,6.897777942900664,249.1718141950484,222.8450778692324
40,2.0,-2.500000000000006,8.186245990803365e-104,-0.34289964374031096,0.0,2.2686390813125165e-102,-0.3167602716919138,0.0,6.018839909428291e-102,-0.13917380643037047,0.0,70.0,1.0,255.0,228.0
41,2.0500000000000003,-2.500000000000006,2.08002586321287e-103,-0.35891160201983086,0.0,2.140160107821199e-102,-0.3236968534431778,0.0,-1.662889017153912e-101,-0.13832330699647954,0.0,70.0,-9.68473781792761,265.55866088600965,237.33893950778275
42,2.1,-2.500000000000006,2.9587847069015355e-103,-0.37526932908462873,0.0,6.057500641586046e-103,-0.33059260239156174,0.0,-4.3950307726545666e-101,-0.1375450753528462,0.0,70.0,-20.69014110326502,276.4342034761779,246.95815499925413
43,2.15,-2.500000000000006,2.6857759273714745e-103,-0.39197086225898703,0.0,-2.254870664833368e-102,-0.3374513609784624,0.0,-6.346674615511109e-101,-0.13685730404955354,0.0,70.0,-26.35317547963868,282.0304156233415,251.90790073683422
44,2.2,-2.500000000000006,7.039140420681675e-104,-0.409014465182475,0.0,-5.740924551352504e-102,-0.3442783327965171,0.0,-6.211805573377189e-101,-0.13628524774192408,0.0,70.0,-21.010806570674866,276.7510851803367,247.23843098294284
45,2.25,-2.500000000000006,-3.05514862398103e-103,-0.42639869553863874,0.0,-8.466676238210557e-102,-0.3510798857526548,0.0,-2.2462616549649223e-101,-0.13585206305913866,0.0,70.0,1.0,255.0,228.0
46,2.3000000000000003,-2.500000000000006,-7.762762196142389e-103,-0.44412245375774045,0.0,-7.987186206317426e-102,-0.35786353910243096,0.0,6.205986242665078e-101,-0.13556159003633717,0.0,70.0,42.90798420114303,213.58654131206657,191.37060344375158
47,2.35,-2.500000000000006,-1.1042334830298456e-102,-0.46218504944888184,0.0,-2.2606899955454777e-102,-0.3646360447562885,0.0,1.6402478086442857e-100,-0.1353702785288513,0.0,70.0,98.20470837104236,158.94246385386904,143.03920254324981
48,2.4000000000000004,-2.500000000000006,-1.0023452191687867e-102,-0.4805860582333693,0.0,8.415291880125431e-102,-0.3714005669553161,0.0,2.3686112084077124e-100,-0.13519953122316797,0.0,70.0,157.94744044037077,99.90511573963767,90.82249992087165
49,2.45,-2.500000000000006,-2.627042950173024e-103,-0.49932510614441344,0.0,2.142542208853165e-101,-0.3781559978786053,0.0,2.3182773991404275e-100,-0.13496289670827943,0.0,70.0,213.1934483397991,45.31184508360448,42.537198198995966
50,2.5,-2.500000000000006,1.1401969896843786e-102,-0.5184016580212298,0.0,3.159806587152971e-101,-0.38489685662614403,0.0,8.383162628916854e-101,-0.1345739320089634,0.0,70.0,255.0,4.0,6.0
51,2.5500000000000003,-2.500000000000006,2.8971022921356687e-102,-0.5378147918070278,0.0,2.9808584717448504e-101,-0.39161339107950166,0.0,-2.31610559535064e-100,-0.13399033285819706,0.0,70.0,276.8608010133566,-17.600826134276886,-13.101353282790027
52,2.6,-2.500000000000006,4.1210554614292296e-102,-0.55756299712918,0.0,8.437009918023308e-102,-0.39829588991196374,0.0,-6.121488157311686e-100,-0.13325651449452858,0.0,70.0,282.015307619096,-22.69205889165453,-17.594965172253612
53,2.6500000000000004,-2.500000000000006,3.7408032839379996e-102,-0.5776443807982242,0.0,-3.1406296855668356e-101,-0.4049390425289545,0.0,-8.83977737207974e-100,-0.13246186709506835,0.0,70.0,276.13941371815724,-16.882878581893767,-12.437900420322208
54,2.7,-2.500000000000006,9.804257758623938e-103,-0.5980569013820755,0.0,-7.99607638027741e-101,-0.4115420766214706,0.0,-8.651929039223995e-100,-0.13169645213819692,0.0,70.0,264.909013211479,-5.78246551475538,-2.587223778927253
55,2.75,-2.500000000000006,-4.255273096339411e-102,-0.6187985884603713,0.0,-1.179255872479083e-100,-0.4181086877427742,0.0,-3.1286388860702507e-100,-0.13104419025701253,0.0,70.0,254.0,5.0,7.0
56,2.8000000000000003,-2.500000000000006,-1.0812132948928437e-101,-0.6398677701563529,0.0,-1.1124715266347661e-100,-0.42464649564717183,0.0,8.643823757136054e-100,-0.1305503652441975,0.0,70.0,247.88881174543118,11.040763225040486,12.410809687408074
57,2.85,-2.500000000000006,-1.5379988362687072e-101,-0.6612632380250885,0.0,-3.148734967654777e-101,-0.43116372426719396,0.0,2.2845704820602462e-99,-0.1302009595303244,0.0,70.0,246.25406115257354,12.657771712748971,13.908658145764578
58,2.9000000000000004,-2.500000000000006,-1.3960867916583214e-101,-0.6829841425830723,0.0,1.1720989554254803e-100,-0.43766659160020427,0.0,3.299049827991126e-99,-0.12995570435924142,0.0,70.0,247.5749046870003,11.35439858793723,12.801101760417064
59,2.95,-2.500000000000006,-3.6589988084322675e-102,-0.7050298971851089,0.0,2.984176331225648e-100,-0.4441592947031181,0.0,3.228943875775553e-99,-0.1297712947389229,0.0,70.0,250.3304988142847,8.634016975417001,10.395696916713034
60,3.0,-2.500000000000006,1.5880895395673264e-101,-0.7274000720533841,0.0,4.401042831201034e-100,-0.45064372107409656,0.0,1.1676239281389325e-99,-0.12960529763906825,0.0,70.0,253.0,6.0,8.0
61,3.0500000000000003,-2.500000000000006,4.0351429503578073e-101,-0.7500942692925185,0.0,4.1518002593645803e-100,-0.4571198244670249,0.0,-3.225918943319357e-99,-0.12942871898552477,0.0,70.0,254.38395200491868,4.637773234114946,6.650114533157735
62,3.1,-2.500000000000006,5.739889798931907e-101,-0.7731120545000866,0.0,1.1751238878816768e-100,-0.46358659297264904,0.0,-8.526133112509817e-99,-0.12922057978503876,0.0,70.0,254.5684477706098,4.460972040658637,6.296332589195289
63,3.1500000000000004,-2.500000000000006,5.210266838239484e-101,-0.7964529285897834,0.0,-4.374332853145238e-100,-0.4700418824455288,0.0,-1.2312221574756524e-98,-0.12895354390617397,0.0,70.0,253.96096753384154,5.065284230144854,6.617493378653969
64,3.2,-2.500000000000006,1.365556945786669e-101,-0.8201162427446395,0.0,-1.1137097686874847e-99,-0.47648194736326643,0.0,-1.2050582599179814e-98,-0.12859888172660483,0.0,70.0,252.96899153138224,6.046397613087378,7.292436112075097
65,3.25,-2.500000000000006,-5.926830848635365e-101,-0.8441011233261101,0.0,-1.6424915452325054e-99,-0.4829017706181893,0.0,-4.357631823948701e-99,-0.1281346191867483,0.0,70.0,252.0,7.0,8.0
66,3.3000000000000003,-2.500000000000006,-1.5059358506538386e-100,-0.8684064198064584,0.0,-1.5494729510823548e-99,-0.48929540928194126,0.0,1.2039293397563824e-98,-0.12755424599317777,0.0,70.0,251.3753802348941,7.608143838499738,8.484732179960986
67,3.35,-2.500000000000006,-2.1421560359458915e-100,-0.8930306642543042,0.0,-4.385622054761228e-100,-0.49565719521750706,0.0,3.181996196797902e-98,-0.12687849289129138,0.0,70.0,251.07214776498736,7.898340124616482,8.75401149745427
68,3.4000000000000004,-2.500000000000006,-1.9444980561299614e-100,-0.9179721393282091,0.0,1.6325232457155472e-99,-0.5019832585710704,0.0,4.594983647103497e-98,-0.12614918761515437,0.0,70.0,250.98122517763358,7.984464491483359,8.880924724967064
